# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
7680 3.75 490.052246727867 489.627422561408 30.0028510093689 27.5480830669403 27.1952464580536 0 2.81082582473755 45 279451.74919407 279451.74919407 7698360 7698360 201317.818975779 201317.818975779 5545920 5545920 463.740521929999 953833.045592342 12914.2118618571 940918.833730485 1306 2678188 36460 2641728 0 0 0 0 29.936999797821 1736782084.05979 9851
8192 4 488.987076391755 489.551402766078 31.9033989906311 29.4486310482025 29.004691362381 0 2.96744728088379 48 278844.336993424 278844.336993424 8211584 8211584 200880.237533523 200880.237533523 5915648 5915648 485.043743735124 1031663.54925049 13013.7305440399 1018649.81870645 1488 3322506 37914 3284592 0 0 0 0 31.8297049999237 1736782085.96034 10490
8704 4.25 488.716587496625 489.420149898078 33.761255979538 31.3064880371094 30.7806794643402 0 2.98406887054443 51 278690.09100152 278690.09100152 8724808 8724808 200769.118291058 200769.118291058 6285376 6285376 506.613399220122 1115120.50875147 13121.6225453636 1101998.88620611 1514 3323906 39314 3284592 0 0 0 0 33.686980009079 1736782087.8182 11129
9216 4.5 488.961258377853 489.3358870475 35.5862271785736 33.131459236145 32.5629024505615 0 3.05285358428955 54 278829.614299683 278829.614299683 9238032 9238032 200869.631263919 200869.631263919 6655104 6655104 519.957378522694 1102695.9721234 13420.9863810031 1089274.9857424 1612 3342936 40776 3302160 0 0 0 0 35.5074441432953 1736782089.64317 11768
9728 4.75 489.039215194408 489.257685350721 37.4212889671326 34.966521024704 34.3549382686615 0 3.06987571716309 57 278874.069087705 278874.069087705 9751256 9751256 200901.656617109 200901.656617109 7024832 7024832 532.880991340859 1090604.86840838 13702.6074743996 1076902.26093399 1638 3344382 42222 3302160 0 0 0 0 37.3386042118073 1736782091.47823 12407
10240 5 487.279170674457 489.126447789181 39.3945779800415 36.9398100376129 36.2562212944031 0 3.20356559753418 60 277870.405655808 277870.405655808 10264480 10264480 200178.614683473 200178.614683473 7394560 7394560 553.793011467861 1165160.42192831 13857.2521724544 1151303.16975585 1820 3988709 43685 3945024 0 0 0 0 39.3071813583374 1736782093.45152 13046
10752 5.25 487.145956089212 488.978159166104 41.2521750926971 38.7974071502686 38.0350866317749 0 3.22041463851929 63 277794.440186589 277794.440186589 10777704 10777704 200123.888947725 200123.888947725 7764288 7764288 572.567407571987 1240230.42837193 13958.8949901385 1226271.5333818 1846 3990138 45114 3945024 0 0 0 0 41.1610667705536 1736782095.30912 13685
11264 5.5 487.323975018766 488.866369023815 43.0848231315613 40.6300551891327 39.8213558197021 0 3.29466009140015 66 277895.955283368 277895.955283368 11290928 11290928 200197.020706376 200197.020706376 8134016 8134016 583.428549469775 1225711.9859801 14220.1516256533 1211491.83435445 1944 4009204 46612 3962592 0 0 0 0 42.989447593689 1736782097.14177 14324
11776 5.75 487.174953225711 488.749211207512 44.9446370601654 42.4898691177368 41.6337020397186 0 3.3143630027771 69 277810.975771458 277810.975771458 11804152 11804152 200135.801229151 200135.801229151 8503744 8503744 593.789968047971 1211281.09589382 14461.473784387 1196819.62210943 1970 4010682 48090 3962592 0 0 0 0 44.8451642990112 1736782099.00158 14963
12288 6 487.070092018094 488.654727740177 46.801568031311 44.3468000888824 43.4157938957214 0 3.44631171226501 72 277751.178784327 277751.178784327 12317376 12317376 200092.723312962 200092.723312962 8873472 8873472 611.381597561743 1276814.64470966 14582.7801922771 1262231.86451739 2152 4655023 49567 4605456 0 0 0 0 46.6980085372925 1736782100.85851 15602
12800 6.25 486.917719650637 488.54761987445 48.6638071537018 46.2090392112732 45.2045736312866 0 3.4625723361969 75 277664.288611087 277664.288611087 12830600 12830600 200030.12738999 200030.12738999 9243200 9243200 628.462919867335 1346034.88600247 14683.3105284368 1331351.57547403 2178 4656458 51002 4605456 0 0 0 0 48.5561466217041 1736782102.72075 16241
13312 6.5 487.020223860747 488.464664175971 50.502053976059 48.0472860336304 46.999832868576 0 3.53110241889954 78 277722.741523009 277722.741523009 13343824 13343824 200072.237030651 200072.237030651 9612928 9612928 638.451979865726 1332408.16521541 14931.0961230494 1317477.06909236 2276 4675520 52496 4623024 0 0 0 0 50.3901686668396 1736782104.559 16880
13824 6.75 487.259077277245 488.390329896728 52.3255679607391 49.8708000183105 48.7796809673309 0 3.5491361618042 81 277858.947418374 277858.947418374 13857048 13857048 200170.36013729 200170.36013729 9982656 9982656 648.074798850606 1318932.6136716 15161.7917040062 1303770.82196759 2302 4676995 53971 4623024 0 0 0 0 52.2097282409668 1736782106.38251 17519
14336 7 487.192096614875 488.33010806998 54.1797449588776 51.724977016449 50.5615711212158 0 3.68094611167908 84 277820.751770081 277820.751770081 14370272 14370272 200142.843885805 200142.843885805 10352384 10352384 663.870811014515 1378962.21239175 15273.1743911212 1363689.03800063 2484 5321345 55457 5265888 0 0 0 0 54.0595803260803 1736782108.23669 18158
14848 7.25 487.04383058529 488.259296705382 56.0433740615845 53.5886061191559 52.349276304245 0 3.69745492935181 87 277736.20323145 277736.20323145 14883496 14883496 200081.934882931 200081.934882931 10722112 10722112 678.37944868163 1440831.92964373 15345.0189257649 1425486.91071796 2510 5322782 56894 5265888 0 0 0 0 55.9191956520081 1736782110.10032 18797
15360 7.5 487.281360665921 488.205960914903 57.8642339706421 55.4094660282135 54.1257784366608 0 3.77010345458984 90 277871.654496007 277871.654496007 15396720 15396720 200179.514351433 200179.514351433 11091840 11091840 686.914683525785 1426448.15526824 15563.9138866619 1410884.24138158 2608 5341845 58389 5283456 0 0 0 0 57.7357487678528 1736782111.92118 19436
15872 7.75 487.493859308823 488.159045740078 59.6862580776215 57.2314901351929 55.9018933773041 0 3.78822183609009 93 277992.831611013 277992.831611013 15909944 15909944 200266.810682814 200266.810682814 11461568 11461568 694.964732067031 1411893.78485427 15766.1865926918 1396127.59826158 2634 5343329 59873 5283456 0 0 0 0 59.5537428855896 1736782113.7432 20075
16384 8 487.14085819688 488.116329441913 61.575245141983 59.1204771995544 57.7146360874176 0 3.92388463020325 96 277791.53311915 277791.53311915 16423168 16423168 200121.79468824 200121.79468824 11831296 11831296 708.178414689998 1464966.51695716 15843.8731131467 1449122.64384402 2816 5987682 61362 5926320 0 0 0 0 61.4196197986603 1736782115.63219 20714
16896 8.25 486.9292832073 488.059253278525 63.4492511749268 60.9944832324982 59.5121850967407 0 3.94033408164978 99 277670.882716426 277670.882716426 16936392 16936392 200034.877801854 200034.877801854 12201024 12201024 720.841343183039 1521159.63539005 15896.6089867701 1505263.02640328 2842 5989115 62795 5926320 0 0 0 0 63.308669090271 1736782117.50619 21353
17408 8.5 487.149682292619 488.016077954249 65.2691371440887 62.8143692016602 61.2889668941498 0 4.01674914360046 102 277796.565049941 277796.565049941 17449616 17449616 200125.419705206 200125.419705206 12570752 12570752 728.612048704316 1507233.51597636 16101.3212942292 1491132.19468213 2940 6008179 64291 5943888 0 0 0 0 65.1241421699524 1736782119.32608 21992
17920 8.75 487.235564394629 487.975367956514 67.1052210330963 64.6504530906677 63.0753262042999 0 4.0332236289978 105 277845.539223188 277845.539223188 17962840 17962840 200160.700836108 200160.700836108 12940480 12940480 735.006774577456 1491217.32831793 16268.6627778773 1474948.66554006 2966 6009656 65768 5943888 0 0 0 0 66.956280708313 1736782121.16216 22631
18432 9 486.933433307925 487.937506451163 68.9936370849609 66.5388691425323 64.890682220459 0 4.17225742340088 108 277673.249306696 277673.249306696 18476064 18476064 200036.58270008 200036.58270008 13310208 13310208 747.266324210996 1540838.30039096 16344.8056863137 1524493.49470464 3148 6654008 67256 6586752 0 0 0 0 68.8403453826904 1736782123.05058 23270
18944 9.25 486.822595393768 487.890405331212 70.8575091362 68.4027411937714 66.6722846031189 0 4.18913555145264 111 277610.044109301 277610.044109301 18989288 18989288 199991.049499719 199991.049499719 13679936 13679936 757.426507214495 1590173.46558001 16362.5629780933 1573810.90260192 3174 6655441 68689 6586752 0 0 0 0 70.7004144191742 1736782124.91445 23909
19456 9.5 486.851222889378 487.850427675368 72.7021009922028 70.2473330497742 68.469596862793 0 4.26636242866516 114 277626.368906865 277626.368906865 19502512 19502512 200002.809929382 200002.809929382 14049664 14049664 763.614139804913 1574806.02409465 16534.183514136 1558271.84058051 3272 6674506 70186 6604320 0 0 0 0 72.5407106876373 1736782126.75904 24548
19968 9.75 486.71798562406 487.806798038868 74.5704510211945 72.1156830787659 70.2869689464569 0 4.28697395324707 117 277550.390504358 277550.390504358 20015736 20015736 199948.074876458 199948.074876458 14419392 14419392 769.000533334046 1558493.27335145 16682.2222559151 1541811.05109554 3298 6675985 71665 6604320 0 0 0 0 74.4051396846771 1736782128.62739 25187
20480 10 486.384863556988 487.762174349283 76.4702291488647 74.0154612064362 72.1071524620056 0 4.43032479286194 120 277360.428015746 277360.428015746 20528960 20528960 199811.22537022 199811.22537022 14789120 14789120 778.808222700787 1601695.43227321 16722.144769938 1584973.28750327 3480 7320344 73160 7247184 0 0 0 0 76.3005127906799 1736782130.52717 25826
20992 10.25 486.332788501917 487.713745354149 78.3287391662598 75.8739712238312 73.8851757049561 0 4.44682455062866 123 277330.732273453 277330.732273453 21042184 21042184 199789.832474707 199789.832474707 15158848 15158848 788.106219365783 1647685.25615968 16745.5693269583 1630939.68683272 3506 7321807 74623 7247184 0 0 0 0 78.1551449298859 1736782132.38568 26465
21504 10.5 486.127451597838 487.668137183135 80.2121541500092 77.7573862075806 75.7128791809082 0 4.53262376785278 126 277213.639132054 277213.639132054 21555408 21555408 199705.478249295 199705.478249295 15528576 15528576 792.127626001076 1629542.99311585 16877.8304330162 1612665.16268284 3604 7340898 76146 7264752 0 0 0 0 80.0341346263885 1736782134.2691 27104
22016 10.75 486.238238605526 487.623535865561 82.0453820228577 79.5906140804291 77.4971241950989 0 4.5522198677063 129 277276.815300092 277276.815300092 22068632 22068632 199750.990536827 199750.990536827 15898304 15898304 797.228331663589 1614287.3333146 17026.9590979105 1597260.37421669 3630 7342407 77655 7264752 0 0 0 0 81.8635814189911 1736782136.10232 27743
22528 11 486.191390131542 487.584014237775 83.9041740894318 81.4494061470032 79.2841246128082 0 4.68248820304871 132 277250.100009856 277250.100009856 22581856 22581856 199731.744767283 199731.744767283 16268032 16268032 807.350661258717 1656857.79746115 17093.5398851433 1639764.257576 3812 7986787 79171 7907616 0 0 0 0 83.7179653644562 1736782137.96112 28382
23040 11.25 486.143691063228 487.540602469779 85.7634701728821 83.3087022304535 81.067634344101 0 4.69905066490173 135 277222.899669149 277222.899669149 23095080 23095080 199712.149566028 199712.149566028 16637760 16637760 816.468066558274 1701089.70825614 17126.2375714005 1683963.47068474 3838 7988250 80634 7907616 0 0 0 0 85.5733413696289 1736782139.82041 29021
23552 11.5 486.090193120961 487.499499917491 87.6241471767426 85.169379234314 82.8824188709259 0 4.77232241630554 138 277192.392527013 277192.392527013 23608304 23608304 199690.172135807 199690.172135807 17007488 17007488 821.641340188302 1686770.41031403 17282.9387756087 1669487.47153842 3936 8007343 82159 7925184 0 0 0 0 87.4296927452087 1736782141.68109 29660
24064 11.75 486.198161346759 487.462392472565 89.4563310146332 87.0015630722046 84.6680631637573 0 4.79160070419312 141 277253.96128781 277253.96128781 24121528 24121528 199734.526442683 199734.526442683 17377216 17377216 826.603716263704 1672554.72112636 17429.2672421687 1655125.4538842 3962 8008853 83669 7925184 0 0 0 0 89.2580087184906 1736782143.51327 30299
24576 12 486.158832829428 487.429396523993 91.3146159648895 88.8598480224609 86.4546103477478 0 4.92607283592224 144 277231.534244501 277231.534244501 24634752 24634752 199718.369938177 199718.369938177 17746944 17746944 835.801503124384 1712181.14864935 17486.8110646304 1694694.33758472 4144 8653234 85186 8568048 0 0 0 0 91.1118643283844 1736782145.37156 30938
25088 12.25 486.067341460658 487.392226184619 93.1829371452332 90.7281692028046 88.2438290119171 0 4.94253039360046 147 277179.361393117 277179.361393117 25147976 25147976 199680.784470629 199680.784470629 18116672 18116672 843.47211835652 1752237.19878137 17501.3378259376 1734735.86095544 4170 8654702 86654 8568048 0 0 0 0 92.9761393070221 1736782147.23988 31577
25600 12.5 486.157003328962 487.360576889673 95.0174579620361 92.5626900196075 90.036327123642 0 5.01177453994751 150 277230.490973892 277230.490973892 25661200 25661200 199717.618363123 199717.618363123 18486400 18486400 848.803241105596 1739496.36761466 17660.849083089 1721835.51853157 4268 8673793 88177 8585616 0 0 0 0 94.8063409328461 1736782149.0744 32216
26112 12.75 486.186447286811 487.33011088038 96.8629939556122 94.4082260131836 91.8353154659271 0 5.03105354309082 153 277247.28135814 277247.28135814 26174424 26174424 199729.714202731 199729.714202731 18856128 18856128 853.276518934434 1725464.15165529 17794.0972525481 1707670.05440275 4294 8675292 89676 8585616 0 0 0 0 96.6480114459991 1736782150.91994 32855
26624 13 485.626205629689 487.292790755548 98.8251850605011 96.3704171180725 93.7245056629181 0 5.16290688514709 156 276927.804175657 276927.804175657 26687648 26687648 199499.56195006 199499.56195006 19225856 19225856 861.453868690929 1762048.99375931 17838.9961233628 1744209.99763595 4476 9319672 91192 9228480 0 0 0 0 98.6057302951813 1736782152.88213 33494
27136 13.25 485.716275222604 487.254720908182 100.660248041153 98.2054800987244 95.4842641353607 0 5.1792938709259 159 276979.16626094 276979.16626094 27200872 27200872 199536.563339448 199536.563339448 19595584 19595584 869.013521268192 1800801.38764909 17859.2131819721 1782942.17446711 4502 9321132 92652 9228480 0 0 0 0 100.436946153641 1736782154.71719 34133
27648 13.5 485.770715236576 487.22155705314 102.50196814537 100.047200202942 97.2843437194824 0 5.25223517417908 162 277010.210618418 277010.210618418 27714096 27714096 199558.927781099 199558.927781099 19965312 19965312 873.960950001469 1788377.66737337 18008.7703388132 1770368.89703455 4600 9340217 94169 9246048 0 0 0 0 102.27450633049 1736782156.55891 34772
28160 13.75 485.81126335761 487.18900759568 104.346189022064 101.891421079636 99.0806634426117 0 5.2687566280365 165 277033.333139385 277033.333139385 28227320 28227320 199575.585309647 199575.585309647 20335040 20335040 877.785119501893 1774088.04858019 18128.8645472548 1755959.18403294 4626 9341713 95665 9246048 0 0 0 0 104.113637208939 1736782158.40313 35411
28672 14 485.857249482379 487.160411308977 106.188941001892 103.734173059464 100.850792646408 0 5.40119218826294 168 277059.556675938 277059.556675938 28740544 28740544 199594.476818468 199594.476818468 20704768 20704768 885.325713202569 1808505.18889797 18167.5355463602 1790337.65335161 4808 9986090 97178 9888912 0 0 0 0 105.95108127594 1736782160.24588 36050
29184 14.25 485.905246991045 487.131080825167 108.030907154083 105.576139211655 102.616251945496 0 5.41789793968201 171 277086.927201924 277086.927201924 29253768 29253768 199614.194621672 199614.194621672 21074496 21074496 892.023557167521 1844500.27107175 18176.7806459595 1826323.49042579 4834 9987543 98631 9888912 0 0 0 0 107.789178133011 1736782162.08785 36689
29696 14.5 485.994100657581 487.106141098945 109.863479137421 107.408711194992 104.405545949936 0 5.48955392837524 174 277137.59590654 277137.59590654 29766992 29766992 199650.696497696 199650.696497696 21444224 21444224 896.30998254386 1831736.60368812 18311.693559968 1813424.91012816 4932 10006629 100149 9906480 0 0 0 0 109.617480039597 1736782163.92042 37328
30208 14.75 486.12447747481 487.083326436213 111.68605017662 109.231282234192 106.181450605392 0 5.50785756111145 177 277211.943141702 277211.943141702 30280216 30280216 199704.256453118 199704.256453118 21813952 21813952 899.974636828089 1818100.82104979 18427.6801041443 1799673.14094565 4958 10008127 101647 9906480 0 0 0 0 111.436165332794 1736782165.74299 37967
30720 15 485.949975574242 487.060859364235 113.577316999435 111.122549057007 107.99853515625 0 5.64381122589111 180 277112.433626794 277112.433626794 30793440 30793440 199632.569521237 199632.569521237 22183680 22183680 906.649541454723 1849952.96286888 18456.358913868 1831496.60395501 5140 10652504 103160 10549344 0 0 0 0 113.322927236557 1736782167.63426 38606
31232 15.25 485.71649758867 487.032247361629 115.483664989471 113.028897047043 109.826391935349 0 5.66182518005371 183 276979.293064942 276979.293064942 31306664 31306664 199536.654689404 199536.654689404 22553408 22553408 912.453747700585 1883196.17916192 18456.0651397067 1864740.11402222 5166 10653965 104621 10549344 0 0 0 0 115.22545003891 1736782169.54061 39245
31744 15.5 485.846621378903 487.008405780849 117.305829048157 114.851061105728 111.60299706459 0 5.73755097389221 186 277053.49601174 277053.49601174 31819888 31819888 199590.110699088 199590.110699088 22923136 22923136 916.0361054041 1869934.6273448 18576.5599101082 1851358.06743469 5264 10673057 106145 10566912 0 0 0 0 117.043565750122 1736782171.36277 39884
32256 15.75 486.012116811932 486.986939095287 119.118525981903 116.663758039474 113.367805242538 0 5.75436162948608 189 277147.869598541 277147.869598541 32333112 32333112 199658.097694047 199658.097694047 23292864 23292864 919.189131166893 1856175.33589005 18681.8322205418 1837493.50366951 5290 10674555 107643 10566912 0 0 0 0 118.85230755806 1736782173.17547 40523
32768 16 485.82046465413 486.965859751549 121.017085075378 118.56231713295 115.187391996384 0 5.89436769485474 192 277038.580168501 277038.580168501 32846336 32846336 199579.365284047 199579.365284047 23662592 23662592 924.576976345628 1884647.07337467 18690.8639140208 1865956.20946064 5472 11318934 109158 11209776 0 0 0 0 120.725562334061 1736782175.07403 41162
33280 16.25 485.783487696556 486.942361042862 122.87878704071 120.424019098282 116.971211910248 0 5.91107726097107 195 277017.49409953 277017.49409953 33359560 33359560 199564.174821191 199564.174821191 24032320 24032320 929.992404441878 1916214.98669175 18689.2248615979 1897525.76183015 5498 11320394 110618 11209776 0 0 0 0 122.603844165802 1736782176.93573 41801
33792 16.5 485.883664182107 486.92231001959 124.706254005432 122.251486063004 118.753010034561 0 5.99108481407166 198 277074.619629109 277074.619629109 33872784 33872784 199605.328211914 199605.328211914 24402048 24402048 933.27268749363 1903222.85722524 18802.1859254701 1884420.67129977 5596 11339484 112140 11227344 0 0 0 0 124.426620006561 1736782178.7632 42440
34304 16.75 485.913754943086 486.902298552314 126.550863981247 124.096096038818 120.546375751495 0 6.01060223579407 201 277091.778852122 277091.778852122 34386008 34386008 199617.689763997 199617.689763997 24771776 24771776 935.633443690242 1888716.50106793 18891.2019908636 1869825.29907707 5622 11340985 113641 11227344 0 0 0 0 126.2674305439 1736782180.60781 43079
34816 17 485.836199290353 486.883421610148 128.423150062561 125.968382120132 122.340507984161 0 6.15068626403809 204 277047.552827325 277047.552827325 34899232 34899232 199585.829212471 199585.829212471 25141504 25141504 940.709633453471 1915834.90361576 18898.6954218823 1896936.20819388 5804 11985359 115151 11870208 0 0 0 0 128.135257482529 1736782182.48009 43718
35328 17.25 485.678312363628 486.860528083268 130.317178964615 127.862411022186 124.153195619583 0 6.16727423667908 207 276957.51798279 276957.51798279 35412456 35412456 199520.967859533 199520.967859533 25511232 25511232 945.168030782536 1944620.11479336 18883.5682195375 1925736.54657383 5830 11986815 116607 11870208 0 0 0 0 130.025296449661 1736782184.37412 44357
35840 17.5 485.73641886232 486.841022963338 132.154740095139 129.69997215271 125.946222305298 0 6.24401712417603 210 276990.653149106 276990.653149106 35925680 35925680 199544.838525698 199544.838525698 25880960 25880960 948.374507299443 1932308.06548238 18993.4222614228 1913314.64322095 5928 12005903 118127 11887776 0 0 0 0 131.85857129097 1736782186.21168 44996
36352 17.75 485.754851224098 486.821597453988 134.002604961395 131.547837018967 127.745230197906 0 6.26067590713501 213 277001.164182929 277001.164182929 36438904 36438904 199552.410703759 199552.410703759 26250688 26250688 950.877999942999 1918886.82615926 19084.3611759988 1899802.46498326 5954 12007404 119628 11887776 0 0 0 0 133.702446460724 1736782188.05955 45635
36864 18 485.606994522861 486.80230787576 135.896008968353 133.441241025925 129.564516305923 0 6.40578103065491 216 276916.849063334 276916.849063334 36952128 36952128 199491.669856609 199491.669856609 26620416 26620416 956.172631443386 1945791.08858544 19102.2885831767 1926688.80000226 6136 12651783 121143 12530640 0 0 0 0 135.582019090652 1736782189.95295 46274
37376 18.25 485.524514424562 486.780297873998 137.772343158722 135.317575216293 131.353326559067 0 6.4224226474762 219 276869.814878924 276869.814878924 37465352 37465352 199457.786299072 199457.786299072 26990144 26990144 959.336980111693 1971179.66647411 19067.562468459 1952112.10400565 6162 12653244 122604 12530640 0 0 0 0 137.463933229446 1736782191.82929 46913
37888 18.5 485.576715979017 486.761023754868 139.611262083054 137.156494140625 133.149885416031 0 6.49512314796448 222 276899.58275735 276899.58275735 37978576 37978576 199479.231161656 199479.231161656 27359872 27359872 962.643151844926 1959830.02579464 19178.5754624796 1940651.45033216 6260 12672333 124125 12548208 0 0 0 0 139.298586606979 1736782193.66821 47552
