# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
472064 230.5 0.188270450272071
472576 230.75 0.188270452971984
473088 231 0.188270455661485
473600 231.25 0.188270458359088
474112 231.5 0.188270461071692
474624 231.75 0.188270463789026
475136 232 0.188270466513506
475648 232.25 0.188270469244564
476160 232.5 0.188270471979645
476672 232.75 0.188270474739933
477184 233 0.188270477483426
477696 233.25 0.188270480206853
478208 233.5 0.188270482932367
478720 233.75 0.188270485658793
479232 234 0.188270488370333
479744 234.25 0.188270491091185
480256 234.5 0.188270493796801
480768 234.75 0.188270496491115
481280 235 0.18827049918234
481792 235.25 0.188270501881936
482304 235.5 0.188270504558021
482816 235.75 0.188270507230251
483328 236 0.188270509886777
483840 236.25 0.188270512548448
484352 236.5 0.188270515218013
484864 236.75 0.18827051789712
485376 237 0.188270520590477
485888 237.25 0.188270523289203
486400 237.5 0.188270525998217
486912 237.75 0.188270528726582
487424 238 0.188270531449345
487936 238.25 0.188270534180606
488448 238.5 0.18827053690942
488960 238.75 0.188270539644336
489472 239 0.188270542377109
489984 239.25 0.188270545120026
490496 239.5 0.18827054785671
491008 239.75 0.1882705505873
491520 240 0.188270553299709
492032 240.25 0.188270556024712
492544 240.5 0.188270558736825
493056 240.75 0.18827056142052
493568 241 0.188270564120099
494080 241.25 0.188270566792121
494592 241.5 0.188270569493103
495104 241.75 0.188270572179448
495616 242 0.188270574879576
496128 242.25 0.188270577571707
496640 242.5 0.188270580261954
497152 242.75 0.188270582945439
497664 243 0.188270585620348
498176 243.25 0.188270588294291
498688 243.5 0.188270590962919
499200 243.75 0.188270593658668
499712 244 0.188270596353305
500224 244.25 0.188270599050836
500736 244.5 0.188270601766377
501248 244.75 0.188270604484614
501760 245 0.188270607224389
502272 245.25 0.188270609957527
502784 245.5 0.188270612683548
503296 245.75 0.188270615416353
503808 246 0.188270618153985
504320 246.25 0.188270620871627
504832 246.5 0.188270623590368
505344 246.75 0.188270626297404
505856 247 0.188270629007966
506368 247.25 0.188270631712132
506880 247.5 0.188270634413964
507392 247.75 0.188270637115316
507904 248 0.188270639813449
508416 248.25 0.188270642529288
508928 248.5 0.188270645239809
509440 248.75 0.188270647955337
509952 249 0.188270650666354
510464 249.25 0.188270653379611
510976 249.5 0.188270656085073
511488 249.75 0.188270658787706
512000 250 0.188270661499014
512512 250.25 0.188270664191444
513024 250.5 0.188270666872288
513536 250.75 0.188270669549857
514048 251 0.188270672233375
514560 251.25 0.188270674933633
515072 251.5 0.188270677644765
515584 251.75 0.188270680348103
516096 252 0.188270683059732
516608 252.25 0.188270685782263
517120 252.5 0.188270688500418
517632 252.75 0.18827069123578
518144 253 0.188270693961075
518656 253.25 0.188270696677179
519168 253.5 0.188270699374664
519680 253.75 0.188270702064389
520192 254 0.188270704750426
520704 254.25 0.188270707416908
521216 254.5 0.188270710087985
521728 254.75 0.188270712747544
522240 255 0.188270715398504
522752 255.25 0.188270718056932
523264 255.5 0.188270720721992
523776 255.75 0.188270723386993
524288 256 0.188270726057374
524800 256.25 0.188270728703299
525312 256.5 0.18827073136397
525824 256.75 0.188270734041575
526336 257 0.188270736731687
526848 257.25 0.188270739413694
527360 257.5 0.188270742108867
527872 257.75 0.188270744790534
528384 258 0.188270747465142
528896 258.25 0.188270750145786
529408 258.5 0.188270752818907
529920 258.75 0.188270755479208
530432 259 0.188270758131036
530944 259.25 0.188270760788526
531456 259.5 0.188270763463215
531968 259.75 0.188270766131391
532480 260 0.188270768793645
532992 260.25 0.188270771454508
533504 260.5 0.188270774118178
534016 260.75 0.188270776765741
534528 261 0.188270779387166
535040 261.25 0.188270782015473
535552 261.5 0.188270784651591
536064 261.75 0.188270787268164
536576 262 0.188270789874075
537088 262.25 0.188270792501753
537600 262.5 0.188270795137863
538112 262.75 0.188270797786506
538624 263 0.188270800444018
539136 263.25 0.188270803119153
539648 263.5 0.188270805809179
540160 263.75 0.188270808539168
540672 264 0.188270811260017
541184 264.25 0.18827081398823
541696 264.5 0.18827081670153
542208 264.75 0.188270819403313
542720 265 0.188270822089747
543232 265.25 0.188270824777762
543744 265.5 0.188270827466615
544256 265.75 0.188270830148333
544768 266 0.188270832825367
545280 266.25 0.188270835490083
545792 266.5 0.18827083815331
546304 266.75 0.188270840806818
546816 267 0.188270843453369
547328 267.25 0.188270846087063
547840 267.5 0.18827084872515
548352 267.75 0.188270851349855
548864 268 0.188270853997031
549376 268.25 0.188270856646191
549888 268.5 0.188270859280218
550400 268.75 0.1882708619131
550912 269 0.188270864557397
551424 269.25 0.188270867205232
551936 269.5 0.188270869850578
552448 269.75 0.188270872497742
552960 270 0.188270875138134
553472 270.25 0.188270877801917
553984 270.5 0.188270880490964
554496 270.75 0.188270883191893
555008 271 0.188270885885417
555520 271.25 0.188270888585556
556032 271.5 0.18827089128877
556544 271.75 0.188270893994042
557056 272 0.188270896683613
557568 272.25 0.188270899358288
558080 272.5 0.188270902032458
558592 272.75 0.1882709047025
559104 273 0.18827090736901
559616 273.25 0.188270910019145
560128 273.5 0.188270912675903
560640 273.75 0.188270915341598
561152 274 0.188270918007062
561664 274.25 0.188270920669654
562176 274.5 0.188270923320129
562688 274.75 0.188270925979362
563200 275 0.188270928649713
563712 275.25 0.188270931320039
564224 275.5 0.188270933981718
564736 275.75 0.188270936655084
565248 276 0.188270939338411
565760 276.25 0.188270942021574
566272 276.5 0.188270944729988
566784 276.75 0.188270947443117
567296 277 0.188270950157489
567808 277.25 0.188270952860405
568320 277.5 0.188270955548788
568832 277.75 0.188270958229283
569344 278 0.188270960900315
569856 278.25 0.188270963578209
570368 278.5 0.188270966262235
570880 278.75 0.188270968939288
571392 279 0.188270971606665
571904 279.25 0.188270974277048
572416 279.5 0.188270976930524
572928 279.75 0.188270979592447
573440 280 0.188270982263255
573952 280.25 0.188270984937256
574464 280.5 0.188270987592837
574976 280.75 0.188270990258399
575488 281 0.18827099293433
576000 281.25 0.188270995617763
576512 281.5 0.188270998297996
577024 281.75 0.188271000961424
577536 282 0.188271003638819
578048 282.25 0.188271006324804
578560 282.5 0.188271008998923
579072 282.75 0.188271011699285
579584 283 0.188271014391692
580096 283.25 0.188271017100808
580608 283.5 0.188271019782586
581120 283.75 0.188271022446339
581632 284 0.188271025086945
582144 284.25 0.188271027705086
582656 284.5 0.188271030326829
583168 284.75 0.188271032942709
583680 285 0.188271035544818
584192 285.25 0.188271038170676
584704 285.5 0.188271040817769
585216 285.75 0.188271043487381
585728 286 0.188271046135607
586240 286.25 0.188271048772197
586752 286.5 0.188271051399445
587264 286.75 0.188271054041152
587776 287 0.188271056695036
588288 287.25 0.188271059355037
588800 287.5 0.188271061996797
589312 287.75 0.188271064657286
589824 288 0.188271067315872
590336 288.25 0.188271069971826
590848 288.5 0.188271072632092
591360 288.75 0.188271075317269
591872 289 0.188271077998334
592384 289.25 0.188271080663331
592896 289.5 0.188271083311668
593408 289.75 0.188271085945142
593920 290 0.18827108856849
594432 290.25 0.188271091187712
594944 290.5 0.188271093819461
595456 290.75 0.188271096463907
595968 291 0.188271099090215
596480 291.25 0.188271101713368
596992 291.5 0.188271104345465
597504 291.75 0.188271106985162
598016 292 0.188271109619617
598528 292.25 0.188271112271393
599040 292.5 0.188271114924792
599552 292.75 0.188271117563753
600064 293 0.188271120197011
600576 293.25 0.188271122844536
601088 293.5 0.188271125472902
601600 293.75 0.188271128106984
602112 294 0.188271130722769
602624 294.25 0.188271133354055
603136 294.5 0.188271136002765
603648 294.75 0.188271138662806
604160 295 0.188271141327728
604672 295.25 0.188271143998228
605184 295.5 0.188271146664254
605696 295.75 0.188271149310865
606208 296 0.188271151959916
606720 296.25 0.188271154615576
607232 296.5 0.188271157268151
607744 296.75 0.188271159910983
608256 297 0.188271162551282
608768 297.25 0.188271165181336
609280 297.5 0.188271167813822
609792 297.75 0.188271170443259
610304 298 0.188271173081449
610816 298.25 0.188271175730507
611328 298.5 0.188271178422571
611840 298.75 0.188271181121658
612352 299 0.18827118382465
612864 299.25 0.188271186511554
613376 299.5 0.188271189204158
613888 299.75 0.188271191897069
614400 300 0.188271194570972
614912 300.25 0.188271197252412
615424 300.5 0.188271199904002
615936 300.75 0.188271202567204
616448 301 0.1882712052519
616960 301.25 0.188271207938116
617472 301.5 0.188271210618106
617984 301.75 0.188271213282644
618496 302 0.188271215921982
619008 302.25 0.188271218559038
619520 302.5 0.188271221213656
620032 302.75 0.188271223894067
620544 303 0.188271226564311
621056 303.25 0.188271229217235
621568 303.5 0.188271231906768
622080 303.75 0.188271234600067
622592 304 0.188271237286138
623104 304.25 0.188271239966737
623616 304.5 0.188271242637117
624128 304.75 0.188271245326358
624640 305 0.188271248005716
625152 305.25 0.188271250693883
625664 305.5 0.188271253379467
626176 305.75 0.188271256090742
626688 306 0.188271258800074
627200 306.25 0.188271261506957
627712 306.5 0.188271264193718
628224 306.75 0.18827126686802
628736 307 0.188271269524897
629248 307.25 0.188271272189488
629760 307.5 0.188271274849295
630272 307.75 0.188271277504168
630784 308 0.188271280145993
631296 308.25 0.188271282805038
631808 308.5 0.188271285471015
632320 308.75 0.188271288137672
632832 309 0.188271290816751
633344 309.25 0.188271293489796
633856 309.5 0.188271296155403
634368 309.75 0.18827129882187
634880 310 0.188271301487154
635392 310.25 0.188271304156297
635904 310.5 0.188271306842355
636416 310.75 0.188271309541918
636928 311 0.188271312244371
637440 311.25 0.18827131492488
637952 311.5 0.188271317597861
638464 311.75 0.188271320265954
638976 312 0.188271322944684
639488 312.25 0.188271325635789
640000 312.5 0.188271328320018
640512 312.75 0.188271331032494
641024 313 0.188271333738585
641536 313.25 0.188271336472716
642048 313.5 0.188271339201557
642560 313.75 0.188271341924736
643072 314 0.188271344637594
643584 314.25 0.188271347340063
644096 314.5 0.188271350025742
644608 314.75 0.18827135269997
645120 315 0.188271355383717
645632 315.25 0.188271358074177
646144 315.5 0.188271360764649
646656 315.75 0.188271363463032
647168 316 0.188271366151201
647680 316.25 0.188271368841844
648192 316.5 0.188271371536797
648704 316.75 0.188271374240132
649216 317 0.188271376958446
649728 317.25 0.188271379680433
650240 317.5 0.188271382385147
650752 317.75 0.188271385087949
651264 318 0.188271387786392
651776 318.25 0.18827139049057
652288 318.5 0.188271393162727
652800 318.75 0.188271395818547
653312 319 0.18827139846318
653824 319.25 0.188271401122718
654336 319.5 0.188271403786328
654848 319.75 0.188271406428865
655360 320 0.188271409074788
655872 320.25 0.188271411735552
656384 320.5 0.188271414396467
656896 320.75 0.18827141705892
657408 321 0.188271419708927
657920 321.25 0.188271422356712
658432 321.5 0.188271425015743
658944 321.75 0.188271427687889
659456 322 0.188271430354893
659968 322.25 0.188271433011485
660480 322.5 0.188271435679563
660992 322.75 0.188271438334883
661504 323 0.18827144095832
662016 323.25 0.188271443582085
662528 323.5 0.188271446208021
663040 323.75 0.188271448836668
663552 324 0.188271451482104
664064 324.25 0.188271454125911
664576 324.5 0.18827145678186
665088 324.75 0.188271459446286
665600 325 0.188271462109568
666112 325.25 0.188271464780081
666624 325.5 0.188271467439357
667136 325.75 0.188271470101812
667648 326 0.188271472761945
668160 326.25 0.188271475409511
668672 326.5 0.188271478043811
669184 326.75 0.188271480680038
669696 327 0.18827148330266
670208 327.25 0.188271485895185
670720 327.5 0.188271488505492
671232 327.75 0.188271491109141
671744 328 0.188271493736564
672256 328.25 0.188271496374788
672768 328.5 0.188271499009416
673280 328.75 0.18827150163563
673792 329 0.188271504254227
674304 329.25 0.188271506881552
674816 329.5 0.188271509514152
675328 329.75 0.188271512165624
675840 330 0.188271514836632
676352 330.25 0.188271517512867
676864 330.5 0.188271520213854
677376 330.75 0.188271522894453
677888 331 0.188271525572987
678400 331.25 0.188271528244533
678912 331.5 0.188271530907667
679424 331.75 0.188271533578426
679936 332 0.188271536251253
680448 332.25 0.188271538932185
680960 332.5 0.18827154162579
681472 332.75 0.188271544320127
681984 333 0.18827154699363
682496 333.25 0.188271549664259
683008 333.5 0.188271552327485
683520 333.75 0.188271554963746
684032 334 0.188271557583741
684544 334.25 0.188271560209485
685056 334.5 0.188271562865676
685568 334.75 0.188271565546574
686080 335 0.18827156822837
686592 335.25 0.188271570933907
687104 335.5 0.188271573639603
687616 335.75 0.188271576353
688128 336 0.188271579052022
688640 336.25 0.188271581754585
689152 336.5 0.188271584428601
689664 336.75 0.188271587107515
690176 337 0.188271589781429
690688 337.25 0.188271592461396
691200 337.5 0.188271595156974
691712 337.75 0.188271597865323
692224 338 0.188271600578342
692736 338.25 0.188271603291907
693248 338.5 0.188271606007669
693760 338.75 0.188271608700876
694272 339 0.18827161138727
694784 339.25 0.188271614082886
695296 339.5 0.188271616781496
695808 339.75 0.188271619469158
696320 340 0.188271622145071
696832 340.25 0.188271624827884
697344 340.5 0.188271627539176
697856 340.75 0.188271630244988
698368 341 0.188271632967144
698880 341.25 0.188271635675084
699392 341.5 0.188271638388605
699904 341.75 0.188271641092805
700416 342 0.188271643804558
700928 342.25 0.188271646551959
701440 342.5 0.188271649287309
701952 342.75 0.188271652003495
702464 343 0.188271654705207
702976 343.25 0.188271657373645
703488 343.5 0.188271660033812
704000 343.75 0.188271662691823
704512 344 0.188271665339666
705024 344.25 0.188271667975233
705536 344.5 0.188271670602954
706048 344.75 0.188271673237559
706560 345 0.188271675894394
707072 345.25 0.188271678550403
707584 345.5 0.188271681219676
708096 345.75 0.188271683879368
708608 346 0.188271686560151
709120 346.25 0.188271689240201
709632 346.5 0.188271691924517
710144 346.75 0.18827169463727
710656 347 0.188271697340763
711168 347.25 0.188271700035621
711680 347.5 0.188271702736449
712192 347.75 0.188271705437937
712704 348 0.18827170812526
713216 348.25 0.188271710792918
713728 348.5 0.188271713452294
714240 348.75 0.188271716099928
714752 349 0.188271718772362
715264 349.25 0.188271721439247
715776 349.5 0.188271724102616
716288 349.75 0.188271726745489
716800 350 0.188271729401569
717312 350.25 0.18827173204574
717824 350.5 0.188271734687916
718336 350.75 0.188271737340975
718848 351 0.18827173999071
719360 351.25 0.188271742649247
719872 351.5 0.188271745308714
720384 351.75 0.188271747946581
720896 352 0.188271750573867
721408 352.25 0.188271753199032
721920 352.5 0.188271755820308
722432 352.75 0.188271758441745
722944 353 0.188271761048392
723456 353.25 0.188271763672447
723968 353.5 0.18827176629269
724480 353.75 0.188271768910943
724992 354 0.188271771551702
725504 354.25 0.188271774187691
726016 354.5 0.188271776816303
726528 354.75 0.188271779455117
727040 355 0.188271782093736
727552 355.25 0.188271784724222
728064 355.5 0.188271787377026
728576 355.75 0.188271790013836
729088 356 0.188271792630925
729600 356.25 0.188271795248722
730112 356.5 0.188271797881373
730624 356.75 0.188271800492101
731136 357 0.188271803104781
731648 357.25 0.188271805729879
732160 357.5 0.188271808335535
732672 357.75 0.1882718109452
733184 358 0.188271813562228
733696 358.25 0.188271816194896
734208 358.5 0.18827181882533
734720 358.75 0.188271821453581
735232 359 0.188271824059422
735744 359.25 0.188271826664692
736256 359.5 0.188271829251352
736768 359.75 0.188271831840822
737280 360 0.188271834424679
737792 360.25 0.188271836989079
738304 360.5 0.188271839556963
738816 360.75 0.188271842138849
739328 361 0.188271844698295
739840 361.25 0.188271847273988
740352 361.5 0.18827184986573
740864 361.75 0.188271852455546
741376 362 0.188271855044266
741888 362.25 0.188271857612269
742400 362.5 0.188271860193208
742912 362.75 0.18827186278115
743424 363 0.188271865375845
743936 363.25 0.188271867978732
744448 363.5 0.188271870587821
744960 363.75 0.188271873193682
745472 364 0.188271875808325
745984 364.25 0.18827187842006
746496 364.5 0.18827188103737
747008 364.75 0.188271883645143
747520 365 0.188271886264686
748032 365.25 0.1882718888648
748544 365.5 0.18827189145822
749056 365.75 0.188271894071406
749568 366 0.188271896678226
750080 366.25 0.188271899291237
750592 366.5 0.188271901920726
751104 366.75 0.188271904562573
751616 367 0.188271907217675
752128 367.25 0.188271909874203
752640 367.5 0.188271912536567
753152 367.75 0.188271915170771
753664 368 0.188271917798415
754176 368.25 0.188271920417921
754688 368.5 0.188271923058855
755200 368.75 0.188271925703931
755712 369 0.188271928334985
756224 369.25 0.188271930962382
756736 369.5 0.188271933592855
757248 369.75 0.188271936207422
757760 370 0.188271938808058
758272 370.25 0.188271941418738
758784 370.5 0.188271944038609
759296 370.75 0.188271946654592
759808 371 0.188271949290002
760320 371.25 0.188271951912888
760832 371.5 0.188271954543778
761344 371.75 0.188271957185858
761856 372 0.188271959836832
762368 372.25 0.188271962495039
762880 372.5 0.188271965163919
763392 372.75 0.188271967856823
763904 373 0.188271970543906
764416 373.25 0.188271973223973
764928 373.5 0.188271975886572
765440 373.75 0.188271978571164
765952 374 0.188271981254232
766464 374.25 0.18827198394509
766976 374.5 0.188271986626502
767488 374.75 0.188271989309768
768000 375 0.188271992002139
768512 375.25 0.188271994676733
769024 375.5 0.188271997324731
769536 375.75 0.188271999978577
770048 376 0.188272002649738
770560 376.25 0.18827200530248
771072 376.5 0.188272007955764
771584 376.75 0.188272010613307
772096 377 0.188272013265274
772608 377.25 0.188272015915444
773120 377.5 0.188272018556499
773632 377.75 0.188272021176427
774144 378 0.188272023784004
774656 378.25 0.188272026396673
775168 378.5 0.188272029022631
775680 378.75 0.188272031653682
776192 379 0.188272034276974
776704 379.25 0.188272036912269
777216 379.5 0.188272039538018
777728 379.75 0.188272042174711
778240 380 0.188272044800584
778752 380.25 0.188272047431964
779264 380.5 0.188272050087084
779776 380.75 0.188272052725564
780288 381 0.188272055387738
780800 381.25 0.188272058058806
781312 381.5 0.188272060733875
781824 381.75 0.188272063380743
782336 382 0.188272066034452
782848 382.25 0.188272068680248
783360 382.5 0.188272071337835
783872 382.75 0.188272073981288
784384 383 0.188272076621783
784896 383.25 0.188272079242299
785408 383.5 0.188272081844879
785920 383.75 0.18827208442986
786432 384 0.188272087006214
786944 384.25 0.188272089577458
787456 384.5 0.18827209214596
787968 384.75 0.188272094708759
788480 385 0.18827209727613
788992 385.25 0.188272099837829
789504 385.5 0.188272102392085
790016 385.75 0.188272104924954
790528 386 0.188272107465088
791040 386.25 0.188272110020288
791552 386.5 0.18827211259605
792064 386.75 0.188272115179626
792576 387 0.188272117759907
793088 387.25 0.188272120334744
793600 387.5 0.188272122913299
794112 387.75 0.18827212547521
794624 388 0.188272128027827
795136 388.25 0.1882721305746
795648 388.5 0.18827213311736
796160 388.75 0.18827213567183
796672 389 0.188272138234171
797184 389.25 0.188272140804575
797696 389.5 0.188272143364526
798208 389.75 0.188272145930849
798720 390 0.188272148495036
799232 390.25 0.188272151055437
799744 390.5 0.188272153630237
800256 390.75 0.188272156193118
800768 391 0.188272158768369
801280 391.25 0.188272161338591
801792 391.5 0.188272163893155
802304 391.75 0.188272166433418
802816 392 0.188272168966901
803328 392.25 0.188272171486931
803840 392.5 0.188272173983339
804352 392.75 0.188272176481325
804864 393 0.188272178973247
805376 393.25 0.188272181489259
805888 393.5 0.188272183998099
806400 393.75 0.188272186518287
806912 394 0.188272189059637
807424 394.25 0.188272191587927
807936 394.5 0.188272194118972
808448 394.75 0.188272196655629
808960 395 0.188272199196393
809472 395.25 0.188272201728321
809984 395.5 0.188272204259704
810496 395.75 0.188272206781118
811008 396 0.188272209316626
811520 396.25 0.188272211863001
812032 396.5 0.188272214413207
812544 396.75 0.188272216965214
813056 397 0.188272219527616
813568 397.25 0.188272222079863
814080 397.5 0.188272224640291
814592 397.75 0.188272227185522
815104 398 0.188272229730345
815616 398.25 0.188272232284748
816128 398.5 0.188272234846598
816640 398.75 0.188272237390532
817152 399 0.188272239957794
817664 399.25 0.18827224252695
818176 399.5 0.188272245101679
818688 399.75 0.188272247666677
819200 400 0.188272250226833
