# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
31744 31 -0.00321459662839827
32256 31.5 -0.00334885784501487
32768 32 -0.00339183456876681
33280 32.5 -0.0033724955857106
33792 33 -0.00337342476768937
34304 33.5 -0.00343750372973497
34816 34 -0.00354213450610558
35328 34.5 -0.00363817883088548
35840 35 -0.00369617130430036
36352 35.5 -0.00372229018024636
36864 36 -0.00374761719916634
37376 36.5 -0.00379709449975337
37888 37 -0.00386659049560703
38400 37.5 -0.00393573729774536
38912 38 -0.00399491696481792
39424 38.5 -0.00404581372257736
39936 39 -0.00408553643283162
40448 39.5 -0.00411198312723216
40960 40 -0.00414059005649872
41472 40.5 -0.00419311738163343
41984 41 -0.00426686742235517
42496 41.5 -0.00433249504148398
43008 42 -0.00436876927871444
43520 42.5 -0.00438820127477689
44032 43 -0.00442091003240301
44544 43.5 -0.0044790217418715
45056 44 -0.00454444697586766
45568 44.5 -0.00459139424765215
46080 45 -0.00461516067206189
46592 45.5 -0.0046349586190675
47104 46 -0.00467108563822525
47616 46.5 -0.00472533510983815
48128 47 -0.00478416225173383
48640 47.5 -0.00483386904157046
49152 48 -0.00486858076999792
49664 48.5 -0.00488989964041806
50176 49 -0.00490717428242041
50688 49.5 -0.00493585407617435
51200 50 -0.00498641918850646
51712 50.5 -0.00505007261074524
52224 51 -0.00510098720651117
52736 51.5 -0.0051195756765106
53248 52 -0.00511526252210367
53760 52.5 -0.00512274964586727
54272 53 -0.00516986420184405
54784 53.5 -0.00524615038700818
55296 54 -0.00530782854307618
55808 54.5 -0.00532113907004787
56320 55 -0.00530052736995251
56832 55.5 -0.00529657127747592
57344 56 -0.00534317266763034
57856 56.5 -0.00542178771753955
58368 57 -0.0054816352794209
58880 57.5 -0.00549220186075227
59392 58 -0.00547225332264668
59904 58.5 -0.00546870462960754
60416 59 -0.00551031752617837
60928 59.5 -0.00558198454847367
61440 60 -0.00564116825974972
61952 60.5 -0.00565778122694664
62464 61 -0.00564062045578498
62976 61.5 -0.00562854836634761
63488 62 -0.00565590943837373
64000 62.5 -0.00572207335558301
64512 63 -0.00579110285811167
65024 63.5 -0.0058231334739657
65536 64 -0.00581115125100979
66048 64.5 -0.00578924160365628
66560 65 -0.00580205265771507
67072 65.5 -0.00586208665867154
67584 66 -0.0059361138210408
68096 66.5 -0.005976353557855
68608 67 -0.00596760649254277
69120 67.5 -0.00594295771163235
69632 68 -0.00595075825440299
70144 68.5 -0.00600614188111616
70656 69 -0.00607719994761532
71168 69.5 -0.00611902983677497
71680 70 -0.00611840813180335
72192 70.5 -0.00610332397542118
72704 71 -0.00611155417254538
73216 71.5 -0.00615411685699311
73728 72 -0.00620952663453254
74240 72.5 -0.00624907205746155
74752 73 -0.00626340259325822
75264 73.5 -0.00626572265155431
75776 74 -0.00627514736411198
76288 74.5 -0.00630103809469101
76800 75 -0.00634014537648063
77312 75.5 -0.00638161665773243
77824 76 -0.00641289511198892
78336 76.5 -0.00642721431137735
78848 77 -0.00643146716305741
79360 77.5 -0.00644413356641305
79872 78 -0.00647836910659414
80384 78.5 -0.00652586465803918
80896 79 -0.00656287070122365
81408 79.5 -0.00657549620015277
81920 80 -0.00657580492139145
82432 80.5 -0.00658890045378031
82944 81 -0.0066253972874585
83456 81.5 -0.00667088962522826
83968 82 -0.0067034309854978
84480 82.5 -0.00671739772385445
84992 83 -0.0067265136593365
85504 83.5 -0.00674554551999537
86016 84 -0.00677505585222549
86528 84.5 -0.00680589009364562
87040 85 -0.00683259224267497
87552 85.5 -0.00685639899036133
88064 86 -0.00687809552338537
88576 86.5 -0.00689611721967511
89088 87 -0.00691307506496549
89600 87.5 -0.00693687070036611
90112 88 -0.00697037947459054
90624 88.5 -0.00700412432206518
91136 89 -0.00702542900484375
91648 89.5 -0.00703435902503314
92160 90 -0.00704531044138278
92672 90.5 -0.00707080037870412
93184 91 -0.00710702659256347
93696 91.5 -0.00713864913242323
94208 92 -0.00715646350668934
94720 92.5 -0.00716672483239649
95232 93 -0.00718243045618744
95744 93.5 -0.00720875726441528
96256 94 -0.00723962345938013
96768 94.5 -0.00726643110579486
97280 95 -0.00728620573592412
97792 95.5 -0.00730126103041011
98304 96 -0.00731532292459784
98816 96.5 -0.00733246999864552
99328 97 -0.00735662772110522
99840 97.5 -0.00738750917453812
100352 98 -0.00741737826019777
100864 98.5 -0.00743640496907206
101376 99 -0.00744387759506582
101888 99.5 -0.00745179425070641
102400 100 -0.00747360880247291
102912 100.5 -0.00750899503575076
103424 101 -0.00754255184232744
103936 101.5 -0.00755961182024031
104448 102 -0.00756228221038327
104960 102.5 -0.00756770543697224
105472 103 -0.00759018183626521
105984 103.5 -0.007626510974107
106496 104 -0.0076598062049448
107008 104.5 -0.00767685334183484
107520 105 -0.00768064360965806
108032 105.5 -0.00768624759782622
108544 106 -0.00770567451505797
109056 106.5 -0.00773713560299863
109568 107 -0.00776804981528375
110080 107.5 -0.00778739544047083
110592 108 -0.00779530977193829
111104 108.5 -0.00780191138364503
111616 109 -0.0078176586833664
112128 109.5 -0.00784437813852613
112640 110 -0.00787432191172917
113152 110.5 -0.00789720234295705
113664 111 -0.00790892330453657
114176 111.5 -0.00791497276028829
114688 112 -0.00792576958200051
115200 112.5 -0.00794757713673927
115712 113 -0.00797669800575008
116224 113.5 -0.0080026068639703
116736 114 -0.00801774451358355
117248 114.5 -0.00802478857497445
117760 115 -0.0080340500350369
118272 115.5 -0.00805336324421554
118784 116 -0.0080805508624357
119296 116.5 -0.00810593772320989
119808 117 -0.00812209485068685
120320 117.5 -0.00813082801721087
120832 118 -0.00814071695071812
121344 118.5 -0.00815840146735468
121856 119 -0.00818268889936047
122368 119.5 -0.00820672057706
122880 120 -0.00822491735551356
123392 120.5 -0.00823752306971298
123904 121 -0.00824927943082053
124416 121.5 -0.00826475588726034
124928 122 -0.00828490621936053
125440 122.5 -0.00830701761971779
125952 123 -0.00832715673140028
126464 123.5 -0.00834311109906632
126976 124 -0.00835607888475232
127488 124.5 -0.0083698968088489
128000 125 -0.00838791729948647
128512 125.5 -0.00840985982802614
129024 126 -0.00843177822213405
129536 126.5 -0.00844967403021598
130048 127 -0.00846337951403676
130560 127.5 -0.008476709726746
131072 128 -0.00849366822714013
131584 128.5 -0.00851461039975117
132096 129 -0.00853622668152657
132608 129.5 -0.00855510492838827
133120 130 -0.00857093272143836
133632 130.5 -0.00858615945315402
134144 131 -0.00860314965953597
134656 131.5 -0.00862232044770712
135168 132 -0.0086426555805566
135680 132.5 -0.00866284364514735
136192 133 -0.00868161701483753
136704 133.5 -0.00869820306518678
137216 134 -0.0087135370964499
137728 134.5 -0.00873041919430256
138240 135 -0.00875104865900352
138752 135.5 -0.00877410988561148
139264 136 -0.00879534612899615
139776 136.5 -0.0088118869954041
140288 137 -0.00882570687076953
140800 137.5 -0.00884194229780785
141312 138 -0.00886349732856767
141824 138.5 -0.00888782942393051
142336 139 -0.00890960645726533
142848 139.5 -0.00892634295794018
143360 140 -0.00894078937976193
143872 140.5 -0.00895771664596361
144384 141 -0.00897905524530775
144896 141.5 -0.00900255977007362
145408 142 -0.00902454980794506
145920 142.5 -0.00904317300573229
146432 143 -0.00905938756426746
146944 143.5 -0.00907587532617948
147456 144 -0.00909519953503646
147968 144.5 -0.00911794713348141
148480 145 -0.00914179540950477
148992 145.5 -0.0091629307090031
149504 146 -0.00917956611041431
150016 146.5 -0.00919429726641547
150528 147 -0.00921207421548476
151040 147.5 -0.00923512935875396
151552 148 -0.00926029008412391
152064 148.5 -0.00928206796186708
152576 149 -0.0092984353635094
153088 149.5 -0.00931294337664359
153600 150 -0.00933087792526462
154112 150.5 -0.00935377416529126
154624 151 -0.00937815817190029
155136 151.5 -0.0093994353622777
155648 152 -0.0094164068052187
156160 152.5 -0.00943189283461905
156672 153 -0.00944956285051415
157184 153.5 -0.00947057500353817
157696 154 -0.00949303051026507
158208 154.5 -0.00951408990978317
158720 155 -0.00953216466524462
159232 155.5 -0.00954800799391993
159744 156 -0.00956403618544611
160256 156.5 -0.00958239030248667
160768 157 -0.00960311293693202
161280 157.5 -0.00962402814159925
161792 158 -0.00964265779748909
162304 158.5 -0.00965852286377488
162816 159 -0.00967360491609926
163328 159.5 -0.00969047910419714
163840 160 -0.0097099246187543
164352 160.5 -0.00973027059481413
164864 161 -0.00974900125877327
165376 161.5 -0.00976505273791396
165888 162 -0.00977970114421535
166400 162.5 -0.00979530072022712
166912 163 -0.00981310056257465
167424 163.5 -0.00983217931067862
167936 164 -0.00985042730673585
168448 164.5 -0.00986654036193991
168960 165 -0.00988111708829198
169472 165.5 -0.00989595644967236
169984 166 -0.00991237427477768
170496 166.5 -0.00993011024391121
171008 167 -0.00994768577661241
171520 167.5 -0.00996375224389641
172032 168 -0.00997820782871196
172544 168.5 -0.00999218897672061
173056 169 -0.0100070526547933
173568 169.5 -0.0100232574305762
174080 170 -0.0100400381643181
174592 170.5 -0.0100560821402738
175104 171 -0.0100706299413397
175616 171.5 -0.0100841012229339
176128 172 -0.0100977308453823
176640 172.5 -0.0101125037399253
177152 173 -0.0101282749317304
177664 173.5 -0.0101438786730876
178176 174 -0.01015817232294
178688 174.5 -0.0101710893646994
179200 175 -0.0101837114073143
179712 175.5 -0.0101972751791132
180224 176 -0.0102120478527597
180736 176.5 -0.0102271165871398
181248 177 -0.0102412420711578
181760 177.5 -0.0102539454449172
182272 178 -0.0102658762477133
182784 178.5 -0.0102782267682913
183296 179 -0.0102917273915964
183808 179.5 -0.0103060189187011
184320 180 -0.0103199170149466
184832 180.5 -0.0103324283952531
185344 181 -0.0103437053689093
185856 181.5 -0.0103549920090981
186368 182 -0.0103675053878482
186880 182.5 -0.0103812516061122
187392 183 -0.010394932500738
187904 183.5 -0.0104071224232074
188416 184 -0.0104176665175541
188928 184.5 -0.0104279128773497
189440 185 -0.0104394275014381
189952 185.5 -0.0104524307096918
190464 186 -0.0104655971607617
190976 186.5 -0.0104774037893537
191488 187 -0.0104875808919419
192000 187.5 -0.0104972581071126
192512 188 -0.0105078146683987
193024 188.5 -0.0105196452741475
193536 189 -0.0105318736079286
194048 189.5 -0.0105431767483292
194560 190 -0.0105529748967923
195072 190.5 -0.0105619330252938
195584 191 -0.0105713423820604
196096 191.5 -0.010581971273892
196608 192 -0.0105933977150779
197120 192.5 -0.0106043704874092
197632 193 -0.0106139123152809
198144 193.5 -0.0106222454541386
198656 194 -0.0106306398524295
199168 194.5 -0.0106402063742293
199680 195 -0.0106507948990086
200192 195.5 -0.0106611582644618
200704 196 -0.0106702092746278
201216 196.5 -0.0106780544332139
201728 197 -0.0106858168205237
202240 197.5 -0.0106945285938225
202752 198 -0.0107041927171649
203264 198.5 -0.0107138494997108
203776 199 -0.0107225173001992
204288 199.5 -0.0107300793410154
204800 200 -0.0107373012285558
205312 200.5 -0.0107450706370595
205824 201 -0.0107536485377164
206336 201.5 -0.010762535765834
206848 202 -0.0107709302189247
207360 202.5 -0.0107783765100641
207872 203 -0.0107851513127209
208384 203.5 -0.0107920500342345
208896 204 -0.0107996760502166
209408 204.5 -0.0108078657549905
209920 205 -0.0108158449277665
210432 205.5 -0.0108229756242078
210944 206 -0.0108293427522742
211456 206.5 -0.0108356357170466
211968 207 -0.0108424925354637
212480 207.5 -0.0108499325682712
212992 208 -0.0108573718565124
213504 208.5 -0.0108641816461266
214016 209 -0.010870260615236
214528 209.5 -0.0108760877706946
215040 210 -0.0108822441955216
215552 210.5 -0.0108889001740674
216064 211 -0.0108957243008993
216576 211.5 -0.010902212210635
217088 212 -0.01090810072506
217600 212.5 -0.0109135591084344
218112 213 -0.0109190470247164
218624 213.5 -0.0109249381563733
219136 214 -0.0109311920882019
219648 214.5 -0.0109373737856602
220160 215 -0.0109430398594837
220672 215.5 -0.0109481453984828
221184 216 -0.0109530825652293
221696 216.5 -0.0109583196342934
222208 217 -0.0109639863228681
222720 217.5 -0.0109697734149305
223232 218 -0.0109752123782999
223744 218.5 -0.0109800834139706
224256 219 -0.0109846080505071
224768 219.5 -0.0109892569260032
225280 220 -0.0109943288096774
225792 220.5 -0.0109996796144699
226304 221 -0.011004858293199
226816 221.5 -0.0110095190488702
227328 222 -0.0110137255324266
227840 222.5 -0.0110178902503892
228352 223 -0.0110224187296115
228864 223.5 -0.011027350868295
229376 224 -0.0110323017784636
229888 224.5 -0.0110367930949973
230400 225 -0.0110407103746046
230912 225.5 -0.0110444374197612
231424 226 -0.0110484983311319
231936 226.5 -0.0110530527778755
232448 227 -0.0110577499548008
232960 227.5 -0.0110620702500586
233472 228 -0.0110658111516887
233984 228.5 -0.0110692697452952
234496 229 -0.0110729661798017
235008 229.5 -0.0110771596951427
235520 230 -0.0110816046044851
236032 230.5 -0.0110857862255929
236544 231 -0.0110894149986419
237056 231.5 -0.0110926962809891
237568 232 -0.0110961222543915
238080 232.5 -0.0111000070491038
238592 233 -0.0111042122536349
239104 233.5 -0.0111082976557665
239616 234 -0.0111119319072365
240128 234.5 -0.0111151827254925
240640 235 -0.0111184383223467
241152 235.5 -0.0111220496349292
241664 236 -0.0111260225799296
242176 236.5 -0.0111300279545566
242688 237 -0.0111337064467518
243200 237.5 -0.0111369917461692
243712 238 -0.0111401673642928
244224 238.5 -0.0111436085586943
244736 239 -0.0111474404027066
245248 239.5 -0.0111514241730843
245760 240 -0.0111551806716836
246272 240.5 -0.0111585444095421
246784 241 -0.011161715231806
247296 241.5 -0.0111650656396486
247808 242 -0.0111687914497315
248320 242.5 -0.0111727397087509
248832 243 -0.0111765695643649
249344 243.5 -0.0111800779645455
249856 244 -0.011183374371094
250368 244.5 -0.0111867554848049
250880 245 -0.0111904259793579
251392 245.5 -0.0111943325929567
251904 246 -0.0111982370304531
252416 246.5 -0.0112019309614532
252928 247 -0.0112054038334867
253440 247.5 -0.0112088423924709
253952 248 -0.0112124736667531
254464 248.5 -0.0112163741293159
254976 249 -0.0112204007917957
255488 249.5 -0.0112243137173006
256000 250 -0.0112279921815906
256512 250.5 -0.0112315467091341
257024 251 -0.0112352164347475
257536 251.5 -0.0112391464949989
258048 252 -0.0112432574465972
258560 252.5 -0.0112473277098743
259072 253 -0.0112512037455435
259584 253.5 -0.0112549360694145
260096 254 -0.0112587207794527
260608 254.5 -0.0112627151850539
261120 255 -0.0112669037521289
261632 255.5 -0.0112711258022299
262144 256 -0.0112752227074532
262656 256.5 -0.011279168835359
263168 257 -0.0112830831644295
263680 257.5 -0.0112871252819528
264192 258 -0.0112913653637179
264704 258.5 -0.0112957281904044
265216 259 -0.0113000536909237
265728 259.5 -0.0113042309538584
266240 260 -0.0113082990577268
266752 260.5 -0.0113124202205022
267264 261 -0.0113167352041694
267776 261.5 -0.0113212293542805
268288 262 -0.0113257420417847
268800 262.5 -0.0113301165553793
269312 263 -0.0113343464665945
269824 263.5 -0.0113385794940385
270336 264 -0.0113429796569933
270848 264.5 -0.0113475774104783
271360 265 -0.0113522450142964
271872 265.5 -0.0113568161022378
272384 266 -0.0113612362524272
272896 266.5 -0.0113656082101687
273408 267 -0.0113700960409881
273920 267.5 -0.0113747779420179
274432 268 -0.0113795783316398
274944 268.5 -0.0113843374501375
275456 269 -0.0113889552821643
275968 269.5 -0.0113934810150654
276480 270 -0.0113980683691084
276992 270.5 -0.0114028369590039
277504 271 -0.0114077630359958
278016 271.5 -0.0114126982987824
278528 272 -0.0114175038053269
279040 272.5 -0.0114221796421246
279552 273 -0.0114268671134614
280064 273.5 -0.0114317159601017
280576 274 -0.0114367419298027
281088 274.5 -0.0114418131087757
281600 275 -0.0114467768945827
282112 275.5 -0.0114516024500998
282624 276 -0.0114564036041256
283136 276.5 -0.0114613266925734
283648 277 -0.011466414353315
284160 277.5 -0.0114715717330009
284672 278 -0.0114766594048363
285184 278.5 -0.0114816199649122
285696 279 -0.0114865225789311
286208 279.5 -0.0114914935384136
286720 280 -0.0114966028782604
287232 280.5 -0.011501806555145
287744 281 -0.0115069883605795
288256 281.5 -0.0115120614998346
288768 282 -0.0115170426981847
289280 282.5 -0.0115220355086857
289792 283 -0.0115271367981297
290304 283.5 -0.0115323488018015
290816 284 -0.0115375765736694
291328 284.5 -0.0115427143747041
291840 285 -0.0115477420237394
292352 285.5 -0.0115527417698854
292864 286 -0.0115578200585392
293376 286.5 -0.0115630078490277
293888 287 -0.011568232953226
294400 287.5 -0.0115733888358666
294912 288 -0.0115784327669109
295424 288.5 -0.011583420734948
295936 289 -0.0115884502622199
296448 289.5 -0.0115935699766036
296960 290 -0.0115987399009819
297472 290.5 -0.0116038723959071
297984 291 -0.011608910607039
298496 291.5 -0.0116138737712588
299008 292 -0.0116188339190248
299520 292.5 -0.0116238507313735
300032 293 -0.0116289229252775
300544 293.5 -0.0116339923843277
301056 294 -0.0116389927095286
301568 294.5 -0.0116439042869822
302080 295 -0.0116487725525518
302592 295.5 -0.0116536691742055
303104 296 -0.01165862558274
303616 296.5 -0.0116636020214662
304128 297 -0.0116685245995776
304640 297.5 -0.0116733534551323
305152 298 -0.0116781160519652
305664 298.5 -0.0116828784784402
306176 299 -0.0116876851713063
306688 299.5 -0.0116925205184487
307200 300 -0.0116973240131601
307712 300.5 -0.0117020444213587
308224 301 -0.0117066837938497
308736 301.5 -0.0117112920979421
309248 302 -0.0117159205123283
309760 302.5 -0.0117205774001458
310272 303 -0.011725222633236
310784 303.5 -0.011729800934602
311296 304 -0.0117342871430349
311808 304.5 -0.0117387086058569
312320 305 -0.0117431236876618
312832 305.5 -0.0117475696852122
313344 306 -0.0117520256301059
313856 306.5 -0.0117564282304813
314368 307 -0.0117607296727053
314880 307.5 -0.0117649425851934
315392 308 -0.011769127731501
315904 308.5 -0.0117733356174885
316416 309 -0.0117775584349678
316928 309.5 -0.011781738230644
317440 310 -0.0117858218044876
317952 310.5 -0.0117898086954004
318464 311 -0.0117937483992503
318976 311.5 -0.0117976928488513
319488 312 -0.0118016495584618
320000 312.5 -0.0118055762702409
320512 313 -0.0118094192787802
321024 313.5 -0.0118131604155153
321536 314 -0.0118168317297837
322048 314.5 -0.0118204857193666
322560 315 -0.0118241479334125
323072 315.5 -0.0118277941109909
323584 316 -0.0118313719748705
324096 316.5 -0.011834847977825
324608 317 -0.0118382371008277
325120 317.5 -0.0118415887505508
325632 318 -0.0118449410799761
326144 318.5 -0.0118482853079962
326656 319 -0.0118515735124672
327168 319.5 -0.0118547631661434
327680 320 -0.0118578564243652
328192 320.5 -0.0118608969817885
328704 321 -0.0118639283331084
329216 321.5 -0.0118669537301978
329728 322 -0.0118699347551862
330240 322.5 -0.0118728278253242
330752 323 -0.0118756234967576
331264 323.5 -0.0118783530424857
331776 324 -0.0118810582304525
332288 324.5 -0.0118837534646957
332800 325 -0.0118864145807329
333312 325.5 -0.0118890025311298
333824 326 -0.0118914986060462
334336 326.5 -0.0118939195769101
334848 327 -0.0118963012134583
335360 327.5 -0.0118986665473186
335872 328 -0.0119010067364319
336384 328.5 -0.0119032899102324
336896 329 -0.0119054893399721
337408 329.5 -0.011907606647455
337920 330 -0.0119096703586038
338432 330.5 -0.011911710843273
338944 331 -0.0119137332162127
339456 331.5 -0.0119157127242853
339968 332 -0.0119176177392447
340480 332.5 -0.0119194393669508
340992 333 -0.0119211994629625
341504 333.5 -0.0119229296578387
342016 334 -0.011924642258426
342528 334.5 -0.0119263205258088
343040 335 -0.0119279356719025
343552 335.5 -0.0119294731407678
344064 336 -0.0119309445133431
344576 336.5 -0.0119323761896487
345088 337 -0.0119337863409657
345600 337.5 -0.0119351702617552
346112 338 -0.0119365056917044
346624 338.5 -0.0119377726033529
347136 339 -0.0119389705261824
347648 339.5 -0.0119401189633846
348160 340 -0.0119412405226355
348672 340.5 -0.0119423412625864
349184 341 -0.0119434057356502
349696 341.5 -0.0119444113277503
350208 342 -0.0119453489166338
350720 342.5 -0.0119462312530307
351232 343 -0.011947081766373
351744 343.5 -0.0119479138998417
352256 344 -0.0119487194075555
352768 344.5 -0.0119494762494751
353280 345 -0.0119501690605535
353792 345.5 -0.0119508032713884
354304 346 -0.0119514000458464
354816 346.5 -0.0119519775251047
355328 347 -0.0119525355788702
355840 347.5 -0.0119530567204178
356352 348 -0.011953521951256
356864 348.5 -0.0119539282026005
357376 349 -0.011954291858676
357888 349.5 -0.0119546343231445
358400 350 -0.0119549627639668
358912 350.5 -0.0119552643312401
359424 351 -0.0119555187678279
359936 351.5 -0.0119557171437586
360448 352 -0.0119558701754804
360960 352.5 -0.0119559992390093
361472 353 -0.0119561176164647
361984 353.5 -0.0119562186063461
362496 354 -0.0119562821929958
363008 354.5 -0.0119562944711731
363520 355 -0.0119562609512838
364032 355.5 -0.0119562012272568
364544 356 -0.0119561311393796
365056 356.5 -0.0119560494281593
365568 357 -0.0119559401757131
366080 357.5 -0.0119557879740285
366592 358 -0.0119555921857637
367104 358.5 -0.0119553676912165
367616 359 -0.0119551316173457
368128 359.5 -0.0119548884183687
368640 360 -0.011954626907579
369152 360.5 -0.0119543313090015
369664 361 -0.0119539958310709
370176 361.5 -0.011953629997873
370688 362 -0.0119532505325928
371200 362.5 -0.0119528670226197
371712 363 -0.0119524739168657
372224 363.5 -0.0119520561350902
372736 364 -0.0119516034244347
373248 364.5 -0.0119511202857923
373760 365 -0.0119506222163038
374272 365.5 -0.011950121883871
374784 366 -0.011949618216258
375296 366.5 -0.0119490983577121
375808 367 -0.0119485503110068
376320 367.5 -0.0119479743845165
376832 368 -0.0119473830479021
377344 368.5 -0.0119467897769303
377856 369 -0.0119461975361386
378368 369.5 -0.0119455972957972
378880 370 -0.0119449772046715
379392 370.5 -0.0119443336199061
379904 371 -0.0119436744188228
380416 371.5 -0.0119430122273976
380928 372 -0.011942353754995
381440 372.5 -0.0119416946824983
381952 373 -0.0119410245430918
382464 373.5 -0.0119403367636158
382976 374 -0.0119396346530391
383488 374.5 -0.0119389286585021
384000 375 -0.0119382278455489
384512 375.5 -0.0119375325884274
385024 376 -0.0119368345883344
385536 376.5 -0.0119361248710272
386048 377 -0.0119354027577193
386560 377.5 -0.0119346768964928
387072 378 -0.0119339574602146
387584 378.5 -0.0119332476096887
388096 379 -0.0119325418394763
388608 379.5 -0.0119318315464747
389120 380 -0.0119311128068698
389632 380.5 -0.0119303903121941
390144 381 -0.0119296738583778
390656 381.5 -0.0119289698893968
391168 382 -0.0119282760385295
391680 382.5 -0.0119275841254784
392192 383 -0.0119268883293622
392704 383.5 -0.0119261905487957
393216 384 -0.0119254987142883
393728 384.5 -0.011924820267749
394240 385 -0.011924156284637
394752 385.5 -0.011923500950733
395264 386 -0.0119228470488876
395776 386.5 -0.0119221928432466
396288 387 -0.0119215440751829
396800 387.5 -0.0119209091628503
397312 388 -0.0119202919780958
397824 388.5 -0.0119196887456651
398336 389 -0.0119190919385392
398848 389.5 -0.0119184976239965
399360 390 -0.0119179092942092
399872 390.5 -0.011917334699413
400384 391 -0.0119167791769884
400896 391.5 -0.0119162416354155
401408 392 -0.0119157158902234
401920 392.5 -0.0119151958801321
402432 393 -0.0119146812924086
402944 393.5 -0.0119141788933537
403456 394 -0.0119136967844624
403968 394.5 -0.0119132363655421
404480 395 -0.0119127912262034
404992 395.5 -0.0119123543005452
405504 396 -0.0119119244677971
406016 396.5 -0.0119115064688687
406528 397 -0.0119111068487211
407040 397.5 -0.0119107294648597
407552 398 -0.0119103719269465
408064 398.5 -0.0119100268225602
408576 399 -0.0119096891871052
409088 399.5 -0.0119093620932977
409600 400 -0.011909052932742
