# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
425472 311.625 0.000373926124966329
425984 312 0.000374348845161343
426496 312.375 0.000374763359561867
427008 312.75 0.000375171226875871
427520 313.125 0.000375574771151743
428032 313.5 0.000375975565650757
428544 313.875 0.000376372770537694
429056 314.25 0.000376762999532899
429568 314.625 0.000377143170339844
430080 315 0.000377513798666428
430592 315.375 0.000377878394494171
431104 315.75 0.000378240183700868
431616 316.125 0.000378599621823746
432128 316.5 0.000378954891699532
432640 316.875 0.000379304094093957
433152 317.25 0.000379646331925813
433664 317.625 0.000379981908931874
434176 318 0.000380311660870167
434688 318.375 0.000380636900670111
435200 318.75 0.000380959282664118
435712 319.125 0.000381279532959445
436224 319.5 0.000381596071814159
436736 319.875 0.000381906440053051
437248 320.25 0.000382209567412253
437760 320.625 0.000382506694005788
438272 321 0.000382799994518963
438784 321.375 0.000383090824996794
439296 321.75 0.000383378863663491
439808 322.125 0.000383662247389951
440320 322.5 0.000383939473553602
440832 322.875 0.000384210482344457
441344 323.25 0.000384476891014572
441856 323.625 0.000384740214234001
442368 324 0.000385000967585449
442880 324.375 0.000385257977956283
443392 324.75 0.000385510563325066
443904 325.125 0.000385759265357766
444416 325.5 0.000386005380138338
444928 325.875 0.000386248922963647
445440 326.25 0.0003864891844973
445952 326.625 0.000386726319865213
446464 327 0.000386961506878214
446976 327.375 0.000387195387110191
447488 327.75 0.000387428425249122
448000 328.125 0.000387659387151295
448512 328.5 0.000387887841587001
449024 328.875 0.000388115138674846
449536 329.25 0.000388339763364295
450048 329.625 0.00038856258887747
450560 330 0.000388784200297776
451072 330.375 0.000389004118822687
451584 330.75 0.000389221314848428
452096 331.125 0.000389434721369544
452608 331.5 0.000389644496002289
453120 331.875 0.000389852202158435
453632 332.25 0.00039005931338582
454144 332.625 0.000390265450073981
454656 333 0.000390468794006016
455168 333.375 0.000390667620651194
455680 333.75 0.000390862344876086
456192 334.125 0.000391055351662656
456704 334.5 0.000391248709339124
457216 334.875 0.000391442475391774
457728 335.25 0.000391634805847924
458240 335.625 0.000391824469999267
458752 336 0.000392011450234289
459264 336.375 0.000392196361176454
459776 336.75 0.000392380572630789
460288 337.125 0.000392565457101578
460800 337.5 0.00039275147847965
461312 337.875 0.000392937506098646
461824 338.25 0.000393121615642428
462336 338.625 0.000393302900372316
462848 339 0.000393482670719113
463360 339.375 0.000393663086961363
463872 339.75 0.000393844783275194
464384 340.125 0.000394026590036093
464896 340.5 0.000394207814239724
465408 340.875 0.000394389376369314
465920 341.25 0.000394572930768407
466432 341.625 0.000394758887135274
466944 342 0.000394946101327588
467456 342.375 0.00039513343836666
467968 342.75 0.000395321486715918
468480 343.125 0.000395512190806373
468992 343.5 0.000395707036504514
469504 343.875 0.000395905979826057
470016 344.25 0.000396107550804859
470528 344.625 0.000396310275945877
471040 345 0.000396512826958767
471552 345.375 0.000396715724187112
472064 345.75 0.000396920793285515
472576 346.125 0.000397128962434807
473088 346.5 0.000397339239916846
473600 346.875 0.000397548101637164
474112 347.25 0.000397752046623023
474624 347.625 0.000397950403929661
475136 348 0.000398145802332796
475648 348.375 0.000398341641991165
476160 348.75 0.000398539229623545
476672 349.125 0.000398736762094621
477184 349.5 0.000398931429846391
477696 349.875 0.000399121540225687
478208 350.25 0.000399307103393605
478720 350.625 0.000399489164300477
479232 351 0.000399669559489671
479744 351.375 0.000399849970347313
480256 351.75 0.00040003049984071
480768 352.125 0.000400209266477394
481280 352.5 0.000400383801944321
481792 352.875 0.000400553243258651
482304 353.25 0.000400719223275963
482816 353.625 0.000400884291564759
483328 354 0.000401049657457326
483840 354.375 0.000401214051037693
484352 354.75 0.000401374991118295
484864 355.125 0.0004015312084839
485376 355.5 0.00040168327527228
485888 355.875 0.000401832831607949
486400 356.25 0.000401980966285168
486912 356.625 0.000402127691584449
487424 357 0.000402272050213642
487936 357.375 0.00040241300455332
488448 357.75 0.000402550360442903
488960 358.125 0.00040268499472238
489472 358.5 0.000402818142182737
489984 358.875 0.000402950548598883
490496 359.25 0.000403081102863099
491008 359.625 0.00040320855306235
491520 360 0.000403332996018564
492032 360.375 0.000403455846562546
492544 360.75 0.000403578439163117
493056 361.125 0.000403700467770111
493568 361.5 0.000403820524416807
494080 361.875 0.000403937798060378
494592 362.25 0.000404053377610557
495104 362.625 0.000404168996733978
495616 363 0.000404285180723457
496128 363.375 0.000404400900797581
496640 363.75 0.000404514822452379
497152 364.125 0.000404626866014003
497664 364.5 0.000404738338709633
498176 364.875 0.000404850625449538
498688 365.25 0.000404964099689339
499200 365.625 0.00040507794950708
499712 366 0.0004051909892397
500224 366.375 0.000405302798699978
500736 366.75 0.000405414044411773
501248 367.125 0.000405526293780221
501760 367.5 0.000405640717483497
502272 367.875 0.000405757220388408
502784 368.25 0.000405874495931445
503296 368.625 0.000405991211714236
503808 369 0.000406107446644575
504320 369.375 0.000406224574448606
504832 369.75 0.000406344125513791
505344 370.125 0.000406466612028712
505856 370.5 0.000406591201359232
506368 370.875 0.000406716707025076
506880 371.25 0.000406842388425182
507392 371.625 0.000406968467331135
507904 372 0.000407095951492802
508416 372.375 0.000407226701673072
508928 372.75 0.000407362903242234
509440 373.125 0.000407505434302472
509952 373.5 0.000407654226462821
510464 373.875 0.000407809062447408
510976 374.25 0.000407969115799135
511488 374.625 0.000408134723287776
512000 375 0.000408307574000156
512512 375.375 0.00040848922430009
513024 375.75 0.000408678885821558
513536 376.125 0.000408874784071831
514048 376.5 0.000409076043440836
514560 376.875 0.00040928266712086
515072 377.25 0.000409494491800388
515584 377.625 0.00040971061970716
516096 378 0.000409930753925773
516608 378.375 0.000410155948769894
517120 378.75 0.000410387546241823
517632 379.125 0.000410625443596282
518144 379.5 0.000410867913256403
518656 379.875 0.000411113272938899
519168 380.25 0.000411361475260115
519680 380.625 0.000411614210755146
520192 381 0.000411873593158482
520704 381.375 0.000412140931521419
521216 381.75 0.000412416093231673
521728 382.125 0.000412697789027148
522240 382.5 0.000412984622846366
522752 382.875 0.000413275895055995
523264 383.25 0.000413572489526453
523776 383.625 0.000413876562846827
524288 384 0.000414189612179965
524800 384.375 0.000414510866500744
525312 384.75 0.000414837716579432
525824 385.125 0.000415167871159015
526336 385.5 0.000415500958456175
526848 385.875 0.000415838482798799
527360 386.25 0.000416182120515546
527872 386.625 0.000416532078474826
528384 387 0.000416887084338012
528896 387.375 0.000417245375259729
529408 387.75 0.000417605606422518
529920 388.125 0.000417967811137246
530432 388.5 0.000418333107365953
530944 388.875 0.000418702767908276
531456 389.25 0.000419077047514626
531968 389.625 0.000419454625930253
532480 390 0.000419833455546878
532992 390.375 0.000420212968778585
533504 390.75 0.00042059490765419
534016 391.125 0.000420980768943166
534528 391.5 0.000421370964347827
535040 391.875 0.000421764830636347
535552 392.25 0.000422161543506271
536064 392.625 0.000422561070262048
536576 393 0.000422964116742309
537088 393.375 0.000423371418687931
537600 393.75 0.000423782982402004
538112 394.125 0.000424198283672629
538624 394.5 0.000424616807499561
539136 394.875 0.000425038795463903
539648 395.25 0.000425464571889303
540160 395.625 0.000425893718708544
540672 396 0.000426325340526527
541184 396.375 0.000426758805204075
541696 396.75 0.000427194249753218
542208 397.125 0.000427631837790488
542720 397.5 0.000428071734123805
543232 397.875 0.000428513896132959
543744 398.25 0.000428957903778947
544256 398.625 0.000429402788584303
544768 399 0.000429847766575162
545280 399.375 0.000430293060338837
545792 399.75 0.000430739404138895
546304 400.125 0.000431187232642144
