# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
524288 384 1.80453551803549e-07 1.80606395610604e-07 1.8021362626775e-07
524800 384.375 1.79539276377677e-07 1.79580565288468e-07 1.79204648013105e-07
525312 384.75 1.79206019844571e-07 1.79166998636862e-07 1.78887548621659e-07
525824 385.125 1.79764871130282e-07 1.7971385846904e-07 1.79424053820217e-07
526336 385.5 1.81335937805202e-07 1.81332985671466e-07 1.80956434010885e-07
526848 385.875 1.83374920053839e-07 1.83413570342877e-07 1.83009853405421e-07
527360 386.25 1.8577850611132e-07 1.85785352787485e-07 1.85396669731892e-07
527872 386.625 1.88293590019729e-07 1.88163841315684e-07 1.8788541461392e-07
528384 387 1.90897320478254e-07 1.90642067427938e-07 1.90354470538951e-07
528896 387.375 1.93312738079199e-07 1.92929653972404e-07 1.92687341302458e-07
529408 387.75 1.96213931531034e-07 1.95910038894981e-07 1.956298226518e-07
529920 388.125 2.0001612127977e-07 1.99718908829096e-07 1.99434152189398e-07
530432 388.5 2.04514938763536e-07 2.04210529710039e-07 2.03936071245539e-07
530944 388.875 2.09364663527106e-07 2.08981864028933e-07 2.08790067337609e-07
531456 389.25 2.14069821960099e-07 2.13623478841701e-07 2.13537824284187e-07
531968 389.625 2.18721865599234e-07 2.18210257672182e-07 2.18247486627921e-07
532480 390 2.23365026058003e-07 2.22811701075649e-07 2.22913578168667e-07
532992 390.375 2.28414253311258e-07 2.27820150913034e-07 2.27865634986079e-07
533504 390.75 2.33762061959257e-07 2.33200537464607e-07 2.3316247919063e-07
534016 391.125 2.3961341474314e-07 2.39075421756312e-07 2.38971557906757e-07
534528 391.5 2.46209638501697e-07 2.45601713113444e-07 2.45505916484832e-07
535040 391.875 2.52744337698028e-07 2.5205715844357e-07 2.52026038522454e-07
535552 392.25 2.5856081519279e-07 2.57778782075207e-07 2.57843978715791e-07
536064 392.625 2.63942391998193e-07 2.63112785246505e-07 2.63203732627196e-07
536576 393 2.69435161953964e-07 2.68605514394084e-07 2.68705813553126e-07
537088 393.375 2.75069381692786e-07 2.74260308607499e-07 2.74322386287062e-07
537600 393.75 2.80936619304656e-07 2.80172539026156e-07 2.80190231749502e-07
538112 394.125 2.87427531373667e-07 2.86709172778799e-07 2.86696802622305e-07
538624 394.5 2.9403586300366e-07 2.93432624522429e-07 2.93402800482338e-07
539136 394.875 3.00343970825191e-07 2.99832260877586e-07 2.99761921890938e-07
539648 395.25 3.06335454293329e-07 3.06004023641294e-07 3.05814565110828e-07
540160 395.625 3.12227001385675e-07 3.11955881666704e-07 3.11757911418232e-07
540672 396 3.18294132179414e-07 3.18112837508858e-07 3.1788167865589e-07
541184 396.375 3.2469813749024e-07 3.24586110555235e-07 3.24318986853867e-07
541696 396.75 3.31422625664616e-07 3.31338526783358e-07 3.3103466340121e-07
542208 397.125 3.38109228488955e-07 3.38046184288995e-07 3.37699921893912e-07
542720 397.5 3.4442575608117e-07 3.44365965028221e-07 3.44040413686579e-07
543232 397.875 3.50494494046243e-07 3.50487992310094e-07 3.50153783427567e-07
543744 398.25 3.56519874206971e-07 3.56481636266935e-07 3.56183296408505e-07
544256 398.625 3.62563932467435e-07 3.62518117319169e-07 3.62274118000225e-07
544768 399 3.68923731189619e-07 3.68949511619831e-07 3.6877950705819e-07
545280 399.375 3.75872119801005e-07 3.75954450858941e-07 3.75866665138803e-07
545792 399.75 3.82887965917835e-07 3.83019865563881e-07 3.82917159151316e-07
546304 400.125 3.89533925951997e-07 3.89729982526081e-07 3.89551878631098e-07
