# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
524288 384 7.4675383449786e-07 7.46175893009669e-07 7.46986884943994e-07
524800 384.375 7.49434137580925e-07 7.48698706204742e-07 7.49486381955398e-07
525312 384.75 7.5138762297702e-07 7.50629354717148e-07 7.51348509274609e-07
525824 385.125 7.53913229464105e-07 7.53273281467574e-07 7.5390879335343e-07
526336 385.5 7.5806492385742e-07 7.57564184233661e-07 7.58150350367116e-07
526848 385.875 7.63617145767263e-07 7.63149986242746e-07 7.6372310187142e-07
527360 386.25 7.69080447196138e-07 7.68440562050653e-07 7.68994290864991e-07
527872 386.625 7.730386937021e-07 7.72075337051234e-07 7.72557546238411e-07
528384 387 7.75502324985258e-07 7.74222839897648e-07 7.74582424651986e-07
528896 387.375 7.77713509490509e-07 7.76203910093156e-07 7.76495194693551e-07
529408 387.75 7.81009538552347e-07 7.79342179114697e-07 7.79673536375463e-07
529920 388.125 7.85942614304014e-07 7.84112497588179e-07 7.84536054577448e-07
530432 388.5 7.91852614589265e-07 7.89821915429302e-07 7.90332163247569e-07
530944 388.875 7.97483455975493e-07 7.9523104567336e-07 7.95834628131338e-07
531456 389.25 8.01918183776045e-07 7.99432724411742e-07 8.00201428917274e-07
531968 389.625 8.05022449051282e-07 8.02290220106171e-07 8.03309367878308e-07
532480 390 8.07487623689647e-07 8.04531784098004e-07 8.05738042334922e-07
532992 390.375 8.10345676634083e-07 8.07254118417001e-07 8.08448874807703e-07
533504 390.75 8.14349233668106e-07 8.11154716174602e-07 8.12254393188615e-07
534016 391.125 8.19596778209982e-07 8.16220518880778e-07 8.17335321712943e-07
534528 391.5 8.25199417685993e-07 8.21584727265088e-07 8.22871427823436e-07
535040 391.875 8.29843836298149e-07 8.26054195138963e-07 8.27515150308261e-07
535552 392.25 8.33023427594095e-07 8.29189874385982e-07 8.30668100026845e-07
536064 392.625 8.35300149751113e-07 8.31519499629538e-07 8.3288623972598e-07
536576 393 8.37728824724241e-07 8.33960953392299e-07 8.35245178063801e-07
537088 393.375 8.41021393974725e-07 8.37172141937619e-07 8.38505342010615e-07
537600 393.75 8.45167064433654e-07 8.41249336547743e-07 8.42698009342652e-07
538112 394.125 8.49550110759637e-07 8.45694911164706e-07 8.47161705651382e-07
538624 394.5 8.53452703309033e-07 8.49803595382579e-07 8.51099666623309e-07
539136 394.875 8.56662182401353e-07 8.53290184164443e-07 8.54303545065524e-07
539648 395.25 8.59687221173161e-07 8.56580534205389e-07 8.57378007406913e-07
540160 395.625 8.63211080939576e-07 8.60298027661365e-07 8.6102844429372e-07
540672 396 8.674090484204e-07 8.6461168504031e-07 8.65381928070136e-07
541184 396.375 8.72020703077104e-07 8.69309668078101e-07 8.70159967793013e-07
541696 396.75 8.76557721363295e-07 8.74004721478705e-07 8.74887102073926e-07
542208 397.125 8.80381477729118e-07 8.7812476594777e-07 8.7892770560548e-07
542720 397.5 8.8313600770612e-07 8.8124395910258e-07 8.81883372740388e-07
543232 397.875 8.85136232937561e-07 8.83591112646459e-07 8.84068410108539e-07
543744 398.25 8.87150877594051e-07 8.85864014446761e-07 8.86324770045671e-07
544256 398.625 8.8985202978458e-07 8.88756045559945e-07 8.89406789597801e-07
544768 399 8.9354390239759e-07 8.92660722781613e-07 8.93614857373831e-07
545280 399.375 8.98106029508211e-07 8.97520778168455e-07 8.9869599204421e-07
545792 399.75 9.0288308520594e-07 9.02671650495507e-07 9.038463610059e-07
546304 400.125 9.0692540608898e-07 9.07104838234553e-07 9.08176045245698e-07
