# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
29696 21.75 -4.15160281389889e-05 -4.15160217977411e-05 -4.15160257459099e-05
30208 22.125 -3.96549466523803e-05 -3.96549444515372e-05 -3.96549519529954e-05
30720 22.5 -4.23759381647034e-05 -4.23759280452945e-05 -4.23759258247041e-05
31232 22.875 -4.06615792787894e-05 -4.06615546459602e-05 -4.06615389625772e-05
31744 23.25 -3.35965746763141e-05 -3.35965488822037e-05 -3.35965445006212e-05
32256 23.625 -3.31349504683536e-05 -3.31352120323439e-05 -3.31347538904435e-05
32768 24 -2.97936261320391e-05 -2.97936214122325e-05 -2.97936642472172e-05
33280 24.375 -3.2103089439221e-05 -3.21030262854976e-05 -3.21031103369392e-05
33792 24.75 -3.2054054099716e-05 -3.20540672417717e-05 -3.20540309125781e-05
34304 25.125 -3.14164130247234e-05 -3.14163863087525e-05 -3.14162395482068e-05
34816 25.5 -2.79752369445849e-05 -2.79751621037943e-05 -2.79749993816965e-05
35328 25.875 -2.7297942584864e-05 -2.72979249671969e-05 -2.72979133013908e-05
35840 26.25 -3.00157202043482e-05 -3.00156852035499e-05 -3.00157891073368e-05
36352 26.625 -3.50041105241869e-05 -3.50041247302546e-05 -3.50042373407036e-05
36864 27 -3.70955617312421e-05 -3.70955456155335e-05 -3.70955138009204e-05
37376 27.375 -3.43332566424352e-05 -3.43331423177946e-05 -3.43329763254416e-05
37888 27.75 -2.88148389658523e-05 -2.88146563741635e-05 -2.88144812143198e-05
38400 28.125 -3.19627854401661e-05 -3.19627544005843e-05 -3.19628097749736e-05
38912 28.5 -3.25035221908374e-05 -3.25032901724907e-05 -3.250324953612e-05
39424 28.875 -2.57832253216765e-05 -2.5782933661618e-05 -2.57827536343023e-05
39936 29.25 -2.51091535753762e-05 -2.51092277593803e-05 -2.51094238391713e-05
40448 29.625 -2.36978336812674e-05 -2.36973055867367e-05 -2.36973932729847e-05
40960 30 -2.63804864545592e-05 -2.63800293401253e-05 -2.6380322805074e-05
41472 30.375 -2.7431400921341e-05 -2.74310658595076e-05 -2.74313319859874e-05
41984 30.75 -2.82828520711969e-05 -2.82826875973996e-05 -2.82826187627724e-05
42496 31.125 -2.95826049769506e-05 -2.95826110955289e-05 -2.95822162092862e-05
43008 31.5 -3.06164482329745e-05 -3.06165892071581e-05 -3.06163252230104e-05
43520 31.875 -3.05964268682584e-05 -3.05966804703639e-05 -3.05969558694289e-05
44032 32.25 -2.95875734967168e-05 -2.95879457801135e-05 -2.95885882745519e-05
44544 32.625 -3.12347976111224e-05 -3.12340980718794e-05 -3.12346598835533e-05
45056 33 -3.68805685127426e-05 -3.68798620297978e-05 -3.68799547985608e-05
45568 33.375 -3.68121924992087e-05 -3.68117393375832e-05 -3.68113995983765e-05
46080 33.75 -4.02737778282987e-05 -4.02737051063647e-05 -4.0273944798841e-05
46592 34.125 -4.28334449932237e-05 -4.28334198202434e-05 -4.28335436727897e-05
47104 34.5 -4.43510863977201e-05 -4.43511324456297e-05 -4.43511530101472e-05
47616 34.875 -4.55376777774625e-05 -4.55379945370549e-05 -4.55379489543162e-05
48128 35.25 -4.6199547573447e-05 -4.62001719271615e-05 -4.62000725111783e-05
48640 35.625 -4.60757819962309e-05 -4.60764190716592e-05 -4.60762839111525e-05
49152 36 -4.52297761760992e-05 -4.52300786249349e-05 -4.52299648430086e-05
49664 36.375 -4.80671374357153e-05 -4.80667963899352e-05 -4.80670792389756e-05
50176 36.75 -5.10544256975243e-05 -5.10542916116522e-05 -5.10540909911231e-05
50688 37.125 -4.77534997399724e-05 -4.77533032694372e-05 -4.77528870689342e-05
51200 37.5 -4.04380802102311e-05 -4.04383005627493e-05 -4.04381207061447e-05
51712 37.875 -3.80461320915829e-05 -3.80454710608428e-05 -3.80449980607156e-05
52224 38.25 -3.77350381729268e-05 -3.77346059845127e-05 -3.77338604933693e-05
52736 38.625 -3.8137737879083e-05 -3.81375872364322e-05 -3.81361210304347e-05
53248 39 -4.04922556980432e-05 -4.04923345730528e-05 -4.04903182825661e-05
53760 39.375 -4.37883511079031e-05 -4.37885269453035e-05 -4.37868877769321e-05
54272 39.75 -4.52115874959746e-05 -4.52116209002801e-05 -4.52110205280525e-05
54784 40.125 -4.30588940397271e-05 -4.30584060578914e-05 -4.30585979776215e-05
55296 40.5 -3.76462469966821e-05 -3.76447525834489e-05 -3.76452778144108e-05
55808 40.875 -3.58545552129567e-05 -3.5854657131279e-05 -3.58515093759967e-05
56320 41.25 -3.65583912341631e-05 -3.6557108597045e-05 -3.65522624409098e-05
56832 41.625 -3.70267307732101e-05 -3.70225499808721e-05 -3.7016793972167e-05
57344 42 -3.77402901350784e-05 -3.77309749496766e-05 -3.773035766782e-05
57856 42.375 -3.73260517765504e-05 -3.73201073743392e-05 -3.7329145531204e-05
58368 42.75 -3.60928719194094e-05 -3.60941737350298e-05 -3.60989518131234e-05
58880 43.125 -3.44537332717447e-05 -3.44485923428098e-05 -3.4458380935267e-05
59392 43.5 -3.3764987678226e-05 -3.37689880514145e-05 -3.37703661222273e-05
59904 43.875 -3.55701816110946e-05 -3.55658487494708e-05 -3.55552549760885e-05
60416 44.25 -3.95264728570526e-05 -3.95129143315931e-05 -3.94938392188157e-05
60928 44.625 -4.47813021709901e-05 -4.47834430227628e-05 -4.47654764596424e-05
61440 45 -4.46675953555204e-05 -4.46746739524959e-05 -4.46572998513615e-05
61952 45.375 -4.18261509640581e-05 -4.18319102542244e-05 -4.18146073954217e-05
62464 45.75 -3.68209888054983e-05 -3.68011568634902e-05 -3.67651192417076e-05
62976 46.125 -4.73995882204243e-05 -4.7391117806907e-05 -4.73490952412531e-05
63488 46.5 -4.62230260883486e-05 -4.62366439394803e-05 -4.62049701494039e-05
64000 46.875 -3.44746117085932e-05 -3.44586829898245e-05 -3.44521125828619e-05
64512 47.25 -2.83418388612003e-05 -2.83433676090745e-05 -2.82996767308792e-05
65024 47.625 -2.78285412205342e-05 -2.78544800260606e-05 -2.77795586071795e-05
65536 48 -2.51425252866377e-05 -2.51752615517963e-05 -2.51190363155367e-05
66048 48.375 -2.30289338556032e-05 -2.30154541252099e-05 -2.30168643040107e-05
66560 48.75 -2.63747501303076e-05 -2.63648135013554e-05 -2.63696117022638e-05
67072 49.125 -2.70398337027637e-05 -2.70735629305784e-05 -2.70206289535888e-05
67584 49.5 -2.18419349451825e-05 -2.18679421282401e-05 -2.18268444902389e-05
68096 49.875 -1.88936843985004e-05 -1.89000394916757e-05 -1.8903505652042e-05
68608 50.25 -2.90172248661263e-05 -2.90220277391643e-05 -2.90352729534806e-05
69120 50.625 -3.09632434472802e-05 -3.09677978693015e-05 -3.09793967397958e-05
69632 51 -2.25233697341797e-05 -2.25268713090371e-05 -2.25281178058929e-05
70144 51.375 -2.79067215048534e-05 -2.79229187444096e-05 -2.7919602152661e-05
70656 51.75 -3.90620006514574e-05 -3.90837002839367e-05 -3.90729608386164e-05
71168 52.125 -3.63268486439865e-05 -3.63471180820363e-05 -3.63323643064727e-05
71680 52.5 -2.26241038837973e-05 -2.2647863386068e-05 -2.26296542060239e-05
72192 52.875 -2.56208794483601e-05 -2.56276459911702e-05 -2.56172037573238e-05
72704 53.25 -2.67483340956008e-05 -2.67406895496068e-05 -2.67524535060184e-05
73216 53.625 -2.80616455301439e-05 -2.80577088999829e-05 -2.80595686768614e-05
73728 54 -2.25041863808944e-05 -2.25078607124206e-05 -2.24988775403107e-05
74240 54.375 -1.88384829785598e-05 -1.88486482408745e-05 -1.88384511628684e-05
74752 54.75 -1.9731869850817e-05 -1.97183100578363e-05 -1.97250388676153e-05
75264 55.125 -2.32874021839727e-05 -2.32951776764861e-05 -2.32906405310572e-05
75776 55.5 -2.31672952889578e-05 -2.31707168510604e-05 -2.31550290852128e-05
76288 55.875 -2.09920695349908e-05 -2.1002008735242e-05 -2.10156896408641e-05
76800 56.25 -1.90531517708021e-05 -1.90585893213759e-05 -1.90644524702905e-05
77312 56.625 -2.24935043577764e-05 -2.25220372386724e-05 -2.24972707487175e-05
77824 57 -2.39122446996284e-05 -2.39259400473002e-05 -2.390932610797e-05
78336 57.375 -2.17508207112153e-05 -2.17487649814732e-05 -2.1753313374201e-05
78848 57.75 -2.25709922132052e-05 -2.25711804245967e-05 -2.25772958341841e-05
79360 58.125 -2.16445083513384e-05 -2.16444197041009e-05 -2.16497502931304e-05
79872 58.5 -2.09520007212453e-05 -2.09496168127218e-05 -2.0951439182126e-05
80384 58.875 -2.15104499667962e-05 -2.15065288355495e-05 -2.15036626867932e-05
80896 59.25 -2.28260362217244e-05 -2.28218640222943e-05 -2.28164066008493e-05
81408 59.625 -2.29583966527477e-05 -2.29534034462143e-05 -2.29492062754732e-05
81920 60 -2.05926464572168e-05 -2.05859646515235e-05 -2.05862239051582e-05
82432 60.375 -2.1954904687873e-05 -2.19464883425693e-05 -2.19503200847408e-05
82944 60.75 -2.16229012529393e-05 -2.16143731425618e-05 -2.16234888296492e-05
83456 61.125 -2.31974429428026e-05 -2.32012266301257e-05 -2.32127276521109e-05
83968 61.5 -2.77614882106126e-05 -2.77694931790019e-05 -2.77776897325836e-05
84480 61.875 -2.78393163471764e-05 -2.78496935075152e-05 -2.78538876793888e-05
84992 62.25 -2.45384053208533e-05 -2.45502855778731e-05 -2.45524417202905e-05
85504 62.625 -2.31908287689162e-05 -2.32339412878571e-05 -2.32119224602951e-05
86016 63 -1.96046063675254e-05 -1.9616521027408e-05 -1.96121489466481e-05
86528 63.375 -1.7786649016221e-05 -1.77966203201567e-05 -1.77857718175539e-05
87040 63.75 -1.64598148590734e-05 -1.6466892717789e-05 -1.64578721375271e-05
87552 64.125 -1.88587675264244e-05 -1.8861466503163e-05 -1.88533343782088e-05
88064 64.5 -1.80318650815041e-05 -1.80291411658885e-05 -1.80280088539025e-05
88576 64.875 -1.72846338082131e-05 -1.72723003306322e-05 -1.72804979447777e-05
89088 65.25 -1.78881705081154e-05 -1.78840538731461e-05 -1.78898010634811e-05
89600 65.625 -1.85408389411977e-05 -1.85293894526495e-05 -1.85492251767151e-05
90112 66 -2.08928611602763e-05 -2.08977598444487e-05 -2.09107988275206e-05
90624 66.375 -2.1949812927949e-05 -2.19595718286565e-05 -2.1963578651231e-05
91136 66.75 -1.86770188348653e-05 -1.86843052471571e-05 -1.86797147217817e-05
91648 67.125 -1.54120499975693e-05 -1.54304419171904e-05 -1.54090383657897e-05
92160 67.5 -1.71168493349078e-05 -1.71059337775481e-05 -1.71214201108546e-05
92672 67.875 -1.39583829820256e-05 -1.39581551638825e-05 -1.39559988521394e-05
93184 68.25 -1.44744084902444e-05 -1.44740959538815e-05 -1.44732487768694e-05
93696 68.625 -1.57291313773276e-05 -1.57384100278798e-05 -1.57373230670894e-05
94208 69 -1.73922384437276e-05 -1.73961818167459e-05 -1.73897264662355e-05
94720 69.375 -1.80412296718158e-05 -1.80418945101733e-05 -1.80302696191669e-05
95232 69.75 -1.8294934847255e-05 -1.82884358777893e-05 -1.83080161792102e-05
95744 70.125 -2.11542311935997e-05 -2.11571234450616e-05 -2.11771691332071e-05
96256 70.5 -2.22073066926821e-05 -2.221931989818e-05 -2.22275043056882e-05
96768 70.875 -2.05689466690854e-05 -2.0592164761187e-05 -2.05875815001497e-05
97280 71.25 -1.83855891551453e-05 -1.84148085595725e-05 -1.83988415459056e-05
97792 71.625 -1.72248167334561e-05 -1.72508259983521e-05 -1.72286393488386e-05
98304 72 -1.74361335740878e-05 -1.7451677564203e-05 -1.74310388518558e-05
98816 72.375 -1.8839068053382e-05 -1.88435418088227e-05 -1.88292343270439e-05
99328 72.75 -2.0751457355364e-05 -2.07494088311679e-05 -2.07416241245323e-05
99840 73.125 -2.19112294376352e-05 -2.19051746993967e-05 -2.19042996271648e-05
100352 73.5 -2.15625765633294e-05 -2.15503478364736e-05 -2.15586427239335e-05
100864 73.875 -2.48351274417023e-05 -2.48298837269018e-05 -2.4842668421335e-05
101376 74.25 -2.42048998740487e-05 -2.42029278924211e-05 -2.42220440880606e-05
101888 74.625 -2.1846646060666e-05 -2.18408783158246e-05 -2.18430611658763e-05
102400 75 -2.22375872924612e-05 -2.22439419682263e-05 -2.22313355588406e-05
102912 75.375 -1.94737445755441e-05 -1.94872306030937e-05 -1.94666355053979e-05
103424 75.75 -1.67825384975901e-05 -1.67707212521598e-05 -1.67631960794161e-05
103936 76.125 -1.83531514524118e-05 -1.83310878525725e-05 -1.83342461458249e-05
104448 76.5 -2.26652084983916e-05 -2.26430480355351e-05 -2.26498132640582e-05
104960 76.875 -2.19836562648457e-05 -2.19741865047601e-05 -2.19753792950695e-05
105472 77.25 -1.97622263096567e-05 -1.9756670049265e-05 -1.97645498422302e-05
105984 77.625 -1.73761030089473e-05 -1.73793069590587e-05 -1.73663026258209e-05
106496 78 -1.58824560395312e-05 -1.58766766017172e-05 -1.58370243930227e-05
107008 78.375 -1.50117734871552e-05 -1.49985072685671e-05 -1.50028500930812e-05
107520 78.75 -1.74707628033734e-05 -1.74579684929413e-05 -1.74609701966482e-05
108032 79.125 -1.89854989137602e-05 -1.89835091618536e-05 -1.89813159691471e-05
108544 79.5 -1.76642840247213e-05 -1.76740865879811e-05 -1.76637039604841e-05
109056 79.875 -1.61048777459743e-05 -1.6106515324138e-05 -1.61254970678666e-05
109568 80.25 -1.84616520355927e-05 -1.84832945850065e-05 -1.84757978737183e-05
110080 80.625 -1.85475848774418e-05 -1.85612535635868e-05 -1.85584210572207e-05
110592 81 -1.43605265443905e-05 -1.43503581578931e-05 -1.43607865116289e-05
111104 81.375 -1.69756959081343e-05 -1.69701969753224e-05 -1.69602304910499e-05
111616 81.75 -1.89620607437221e-05 -1.89450819643288e-05 -1.89419846826138e-05
112128 82.125 -1.84155357417314e-05 -1.83921952422905e-05 -1.83968365672671e-05
112640 82.5 -1.60323991998095e-05 -1.60099342901225e-05 -1.60150164329832e-05
113152 82.875 -1.41779856463774e-05 -1.41655780660674e-05 -1.41584749485566e-05
113664 83.25 -1.17635650601326e-05 -1.17540978877714e-05 -1.17472595156857e-05
114176 83.625 -1.51932890441814e-05 -1.51650380167698e-05 -1.51857929274249e-05
114688 84 -1.5839602764393e-05 -1.58340042337205e-05 -1.58392258744955e-05
115200 84.375 -1.20246616771267e-05 -1.20457821028048e-05 -1.20944755317027e-05
115712 84.75 -1.09706413492768e-05 -1.09926593870338e-05 -1.10354953759467e-05
116224 85.125 -1.7076263011749e-05 -1.70433717671559e-05 -1.70692533730606e-05
116736 85.5 -1.63430417789238e-05 -1.63139929051278e-05 -1.63597857141233e-05
117248 85.875 -1.28500701301199e-05 -1.28435342408859e-05 -1.28495837940661e-05
117760 86.25 -1.32026166353024e-05 -1.3191821622505e-05 -1.31994826916798e-05
118272 86.625 -1.31816928336831e-05 -1.3170778323364e-05 -1.31799439978117e-05
118784 87 -1.33494234895438e-05 -1.33429571969964e-05 -1.33520903608947e-05
119296 87.375 -1.41562993125572e-05 -1.41510468840067e-05 -1.41562160662537e-05
119808 87.75 -1.41524439529035e-05 -1.41445504089263e-05 -1.41483531848654e-05
120320 88.125 -1.55969994229517e-05 -1.55973789543369e-05 -1.55970022634924e-05
120832 88.5 -1.41001526432062e-05 -1.41127777889477e-05 -1.41094464717019e-05
121344 88.875 -1.47649084534357e-05 -1.47622899519782e-05 -1.47582795355403e-05
121856 89.25 -1.67447286848894e-05 -1.674141860473e-05 -1.67398495649983e-05
122368 89.625 -1.6743002183612e-05 -1.67377903355492e-05 -1.67405825510229e-05
122880 90 -1.67547395372567e-05 -1.6757898205663e-05 -1.67610677902551e-05
123392 90.375 -1.77739584241002e-05 -1.77701784724924e-05 -1.77728916515031e-05
123904 90.75 -1.82362892839696e-05 -1.82299613700179e-05 -1.82288788987047e-05
124416 91.125 -1.89296008224045e-05 -1.89236377686672e-05 -1.89105582928207e-05
124928 91.5 -1.95687021989368e-05 -1.95720175066621e-05 -1.95668194981876e-05
125440 91.875 -1.96582960679807e-05 -1.96674267515344e-05 -1.96627946974908e-05
125952 92.25 -1.85862872316946e-05 -1.85981203711413e-05 -1.85929844594815e-05
126464 92.625 -1.67176722162306e-05 -1.67255140835431e-05 -1.67197840928629e-05
126976 93 -1.60434620462961e-05 -1.60469258719033e-05 -1.60463667857916e-05
127488 93.375 -1.86916448148326e-05 -1.86908185476459e-05 -1.86938145500106e-05
128000 93.75 -2.11087844045922e-05 -2.1104367766455e-05 -2.11149775885358e-05
128512 94.125 -2.30165597201527e-05 -2.30108908792696e-05 -2.30255696343693e-05
129024 94.5 -2.4230576797319e-05 -2.42286778805341e-05 -2.4237125456629e-05
129536 94.875 -2.38865389538759e-05 -2.38915433063344e-05 -2.38895661127807e-05
130048 95.25 -2.12397351261453e-05 -2.12477253543214e-05 -2.12421630799077e-05
130560 95.625 -1.71205487209387e-05 -1.71239591933642e-05 -1.71226566047289e-05
131072 96 -2.03470496145659e-05 -2.0353503693417e-05 -2.03509502330434e-05
131584 96.375 -2.1394130525334e-05 -2.14027367428545e-05 -2.13994411449514e-05
132096 96.75 -2.04895689909739e-05 -2.04880272087507e-05 -2.04864791165667e-05
132608 97.125 -2.06378739905457e-05 -2.06636969763065e-05 -2.06652506948852e-05
133120 97.5 -2.18322199244991e-05 -2.1851789600882e-05 -2.18558501052559e-05
133632 97.875 -2.05801149566541e-05 -2.05920233523001e-05 -2.05917624792107e-05
134144 98.25 -1.96490259392262e-05 -1.9640629123436e-05 -1.96355377123936e-05
134656 98.625 -2.12157770899405e-05 -2.12039432161301e-05 -2.12025272070794e-05
135168 99 -2.09970157283901e-05 -2.0983904482973e-05 -2.09822880700008e-05
135680 99.375 -1.99104228994766e-05 -1.98995261572775e-05 -1.98940472842722e-05
136192 99.75 -2.15347081117003e-05 -2.15577475718919e-05 -2.15569003854531e-05
136704 100.125 -2.28897854328134e-05 -2.28998979128805e-05 -2.2906338738715e-05
137216 100.5 -2.14688751459644e-05 -2.14662272629719e-05 -2.14594137649034e-05
137728 100.875 -2.04591103688424e-05 -2.04590573887906e-05 -2.04486913708441e-05
138240 101.25 -2.30895701602932e-05 -2.30996968756079e-05 -2.30939208817217e-05
138752 101.625 -3.03445565822204e-05 -3.03548896573011e-05 -3.03460227754921e-05
139264 102 -3.09971793082481e-05 -3.10021536333628e-05 -3.09926894053485e-05
139776 102.375 -2.43748201436477e-05 -2.43723052742074e-05 -2.43651618627991e-05
140288 102.75 -2.1036860209255e-05 -2.10184444735327e-05 -2.10191791292743e-05
140800 103.125 -2.26205587522809e-05 -2.26036545422177e-05 -2.26056122293805e-05
141312 103.5 -2.08626979253187e-05 -2.08518956667779e-05 -2.08537389906681e-05
141824 103.875 -1.90830734639334e-05 -1.90804682955899e-05 -1.90643176367723e-05
142336 104.25 -1.92779214813172e-05 -1.9292934455121e-05 -1.92892995638623e-05
142848 104.625 -1.99227562814051e-05 -1.99330841468614e-05 -1.99225861417791e-05
143360 105 -2.2066245563984e-05 -2.20802564390643e-05 -2.20699650366008e-05
143872 105.375 -2.21568542018965e-05 -2.21738183317082e-05 -2.21617728346475e-05
144384 105.75 -2.92814861116786e-05 -2.93021236545514e-05 -2.92748106811755e-05
144896 106.125 -3.55292140332279e-05 -3.55398411606314e-05 -3.55142083266497e-05
145408 106.5 -3.46122823835615e-05 -3.46102672824612e-05 -3.459579347245e-05
145920 106.875 -2.7305944217828e-05 -2.72925250996748e-05 -2.72902825084451e-05
146432 107.25 -2.94401046412934e-05 -2.94244632262573e-05 -2.94286112749782e-05
146944 107.625 -2.85464261271035e-05 -2.8528238684391e-05 -2.85428514094456e-05
147456 108 -2.47843506518978e-05 -2.4770541904266e-05 -2.47890299409542e-05
147968 108.375 -2.32147790188184e-05 -2.32208085504172e-05 -2.32106065921551e-05
148480 108.75 -2.50057750449812e-05 -2.50115823489934e-05 -2.49979330563134e-05
148992 109.125 -2.42174873824468e-05 -2.4209317989181e-05 -2.42175837795329e-05
149504 109.5 -2.435423119594e-05 -2.43726528653838e-05 -2.43831004910923e-05
150016 109.875 -2.45005048963262e-05 -2.45187887075871e-05 -2.45199331958054e-05
150528 110.25 -2.40720770371177e-05 -2.40878237894913e-05 -2.40808931192227e-05
151040 110.625 -2.30096551070871e-05 -2.30019259809541e-05 -2.30270113720507e-05
151552 111 -2.38539006229852e-05 -2.3857870959029e-05 -2.38497602704127e-05
152064 111.375 -2.60392579496622e-05 -2.60349336801216e-05 -2.60353707907349e-05
152576 111.75 -2.65766117863273e-05 -2.65697655957375e-05 -2.65789685538234e-05
153088 112.125 -2.45749753327946e-05 -2.4573844051658e-05 -2.45885439099174e-05
153600 112.5 -2.14253300075169e-05 -2.14384977343217e-05 -2.14505206602687e-05
154112 112.875 -2.52725706035187e-05 -2.52935431003707e-05 -2.5327126336369e-05
154624 113.25 -2.84378569319951e-05 -2.84690070872337e-05 -2.84946021194786e-05
155136 113.625 -2.91385178551279e-05 -2.91768767966504e-05 -2.91870127380019e-05
155648 114 -2.74673427537979e-05 -2.74986359717161e-05 -2.74950537439682e-05
156160 114.375 -2.38079867049139e-05 -2.38165854075494e-05 -2.3806820194593e-05
156672 114.75 -2.2556531746322e-05 -2.25619366670464e-05 -2.25575956141983e-05
157184 115.125 -2.22957322320199e-05 -2.229605310023e-05 -2.22922955411519e-05
157696 115.5 -2.22474697720013e-05 -2.22387574535094e-05 -2.22394053076449e-05
158208 115.875 -2.23642561552218e-05 -2.23488622649138e-05 -2.235503072003e-05
158720 116.25 -2.27049432991442e-05 -2.26904126968807e-05 -2.27014806881972e-05
159232 116.625 -2.32669791016583e-05 -2.32572454416823e-05 -2.3273504427677e-05
159744 117 -2.61609663891212e-05 -2.61398792953733e-05 -2.61210405198988e-05
