# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
93184 68.25 0.00010949434114057
93696 68.625 0.000109488644817132
94208 69 0.000109486156460353
94720 69.375 0.000109486878643812
95232 69.75 0.000109490656810618
95744 70.125 0.00010949780987089
96256 70.5 0.000109509029257811
96768 70.875 0.000109524574038783
97280 71.25 0.000109543956023752
97792 71.625 0.000109566684273553
98304 72 0.000109593082936736
98816 72.375 0.00010962402128181
99328 72.75 0.000109659904502095
99840 73.125 0.00010970034018035
100352 73.5 0.000109744853535023
100864 73.875 0.000109793611162902
101376 74.25 0.000109847232102685
101888 74.625 0.000109906067589056
102400 75 0.000109969896554715
102912 75.375 0.000110038274211717
103424 75.75 0.000110110983096248
103936 76.125 0.000110188139914936
104448 76.5 0.000110270021119521
104960 76.875 0.000110356842704298
105472 77.25 0.000110448602805903
105984 77.625 0.00011054504220364
106496 78 0.000110645801371681
107008 78.375 0.000110750723983131
107520 78.75 0.000110860024130167
108032 79.125 0.000110974057294596
108544 79.5 0.000111092857476312
109056 79.875 0.000111215970782679
109568 80.25 0.000111342852258163
110080 80.625 0.000111473402050164
110592 81 0.000111608003887857
111104 81.375 0.000111747009896964
111616 81.75 0.000111890254486871
112128 82.125 0.00011203523763512
112640 82.5 0.000112176768147285
113152 82.875 0.000112315482801357
113664 83.25 0.000112452725683957
114176 83.625 0.000112589927868597
114688 84 0.000112728382223447
115200 84.375 0.000112869180647942
115712 84.75 0.000113013300788477
116224 85.125 0.000113161715044029
116736 85.5 0.000113315332952732
117248 85.875 0.000113474797547999
117760 86.25 0.000113640372032129
118272 86.625 0.000113812009214574
118784 87 0.000113989457502153
119296 87.375 0.000114172280630442
119808 87.75 0.000114359870382503
120320 88.125 0.000114551538910405
120832 88.5 0.000114746591982207
121344 88.875 0.000114944324368681
121856 89.25 0.000115144046577258
122368 89.625 0.00011534521972555
122880 90 0.000115547612831353
123392 90.375 0.000115751383470005
123904 90.75 0.000115957061078002
124416 91.125 0.000116165446516022
124928 91.5 0.000116377477574898
125440 91.875 0.000116594158432413
125952 92.25 0.000116816599896373
126464 92.625 0.000117046053571421
126976 93 0.000117283813388097
127488 93.375 0.00011753102755495
128000 93.75 0.000117788544023555
128512 94.125 0.000118056852809385
129024 94.5 0.000118336145157328
129536 94.875 0.000118626489248479
130048 95.25 0.000118927965334423
130560 95.625 0.000119240541625731
131072 96 0.000119563765398359
131584 96.375 0.000119896663212527
132096 96.75 0.000120238017455485
132608 97.125 0.000120586718807489
133120 97.5 0.000120941878803633
133632 97.875 0.000121302751553282
134144 98.25 0.000121668653047644
134656 98.625 0.000122038916410211
135168 99 0.000122412886534732
135680 99.375 0.000122790019738941
136192 99.75 0.000123170255896831
136704 100.125 0.000123554870948281
137216 100.5 0.000123944095597608
137728 100.875 0.000124337545578809
138240 101.25 0.000124734610179054
138752 101.625 0.000125134905735818
139264 102 0.000125538566343122
139776 102.375 0.000125946024718877
140288 102.75 0.000126357468910678
140800 103.125 0.00012677256173929
141312 103.5 0.000127190783854694
141824 103.875 0.000127612032256833
142336 104.25 0.000128036775919779
142848 104.625 0.000128465650286572
143360 105 0.000128898986653617
143872 105.375 0.000129336726045555
144384 105.75 0.000129778664483217
144896 106.125 0.000130224754334563
145408 106.5 0.000130675267324566
145920 106.875 0.000131130675159724
146432 107.25 0.000131591251680889
146944 107.625 0.000132056556792906
147456 108 0.000132526033870607
147968 108.375 0.000132999504540661
148480 108.75 0.000133477210975103
148992 109.125 0.000133959451375572
149504 109.5 0.000134446183119238
150016 109.875 0.000134937022363092
150528 110.25 0.000135431529246277
151040 110.625 0.000135929415588017
151552 111 0.000136430534424354
152064 111.375 0.000136934761192784
152576 111.75 0.000137441883492497
153088 112.125 0.000137951530556491
153600 112.5 0.000138463169115281
154112 112.875 0.000138976211311895
154624 113.25 0.00013949019609547
155136 113.625 0.000140004874504416
155648 114 0.000140520067053971
156160 114.375 0.000141035415526652
156672 114.75 0.000141550321702768
157184 115.125 0.000142064175484541
157696 115.5 0.000142576627274738
158208 115.875 0.000143087606679691
158720 116.25 0.000143597090143726
159232 116.625 0.000144104883477847
159744 117 0.000144610632768367
160256 117.375 0.000145114027287866
160768 117.75 0.000145614919604049
161280 118.125 0.000146112927246819
161792 118.5 0.000146608072439971
162304 118.875 0.000147100452955372
162816 119.25 0.000147590156225498
163328 119.625 0.000148077349519098
163840 120 0.000148562234129493
164352 120.375 0.000149044922727961
164864 120.75 0.00014952540969588
165376 121.125 0.000150003661604876
165888 121.5 0.000150480603336511
166400 121.875 0.000150957274141335
166912 122.25 0.000151433346668152
167424 122.625 0.000151908279276576
167936 123 0.000152381322702838
168448 123.375 0.000152851549774661
168960 123.75 0.000153317946391214
169472 124.125 0.000153779589599964
169984 124.5 0.000154235803966759
170496 124.875 0.000154686098116174
171008 125.25 0.000155129964383632
171520 125.625 0.000155566831869529
172032 126 0.000155996272808776
172544 126.375 0.000156418236713648
173056 126.75 0.000156833016341308
173568 127.125 0.000157240930068038
174080 127.5 0.000157642036359275
174592 127.875 0.000158036189025075
175104 128.25 0.000158423353065823
175616 128.625 0.000158803768470154
176128 129 0.000159177733384208
176640 129.375 0.000159545278339696
177152 129.75 0.000159906129034198
177664 130.125 0.000160259934821625
178176 130.5 0.000160606418166217
178688 130.875 0.000160945321260938
179200 131.25 0.000161276350110482
179712 131.625 0.000161599214955064
180224 132 0.000161913605320493
180736 132.375 0.000162219045407576
181248 132.75 0.000162514868818507
181760 133.125 0.000162800463900949
182272 133.5 0.000163075537223217
182784 133.875 0.000163340057142988
183296 134.25 0.000163593948126775
183808 134.625 0.000163836928399707
184320 135 0.000164068657866463
184832 135.375 0.000164288941190776
185344 135.75 0.000164497715839824
185856 136.125 0.000164694509183559
186368 136.5 0.000164872542508139
186880 136.875 0.000165030003503581
187392 137.25 0.000165167720428328
187904 137.625 0.000165286534186576
188416 138 0.00016538734746397
188928 138.375 0.000165471432687236
189440 138.75 0.000165540473064893
189952 139.125 0.000165596118481967
190464 139.5 0.000165639522673096
190976 139.875 0.000165671425670627
191488 140.25 0.000165692619504657
192000 140.625 0.000165704154362154
192512 141 0.000165707067578105
193024 141.375 0.000165702071983829
193536 141.75 0.000165689590641215
194048 142.125 0.000165669961467909
194560 142.5 0.000165643459010124
195072 142.875 0.000165610180039276
195584 143.25 0.000165570097245147
196096 143.625 0.000165523282031321
196608 144 0.000165469949269924
197120 144.375 0.000165410180075005
197632 144.75 0.000165343668852824
198144 145.125 0.000165269885445724
198656 145.5 0.000165188515042896
199168 145.875 0.000165099697129662
199680 146.25 0.00016500377730253
200192 146.625 0.000164900854812776
200704 147 0.000164791009803794
201216 147.375 0.000164674125214042
201728 147.75 0.000164550001741867
202240 148.125 0.000164418469822105
202752 148.5 0.000164279266458803
203264 148.875 0.000164131976996197
203776 149.25 0.000163976125162052
204288 149.625 0.000163811273221791
204800 150 0.000163637068811177
205312 150.375 0.000163453328714628
205824 150.75 0.000163260158701475
206336 151.125 0.000163057908112867
206848 151.5 0.000162846869436659
207360 151.875 0.000162627027828002
207872 152.25 0.000162398247818675
208384 152.625 0.000162160756297664
208896 153 0.000161915293888248
209408 153.375 0.000161662655047082
209920 153.75 0.000161403167601511
210432 154.125 0.000161136800605791
210944 154.5 0.000160863804138255
211456 154.875 0.000160585333255773
211968 155.25 0.000160303062110216
212480 155.625 0.00016001937452286
212992 156 0.000159735380812419
213504 156.375 0.000159451033228211
214016 156.75 0.000159166304799811
214528 157.125 0.000158881036980082
215040 157.5 0.000158594958930507
215552 157.875 0.000158307940254674
216064 158.25 0.000158020041755544
216576 158.625 0.000157731189332871
217088 159 0.000157440927084477
217600 159.375 0.000157148670685531
218112 159.75 0.000156854163255874
218624 160.125 0.000156557502848979
219136 160.5 0.000156258686473973
219648 160.875 0.000155957274763971
220160 161.25 0.000155652592489218
220672 161.625 0.000155344162763441
221184 162 0.000155031847291159
221696 162.375 0.000154715633287306
222208 162.75 0.000154395399759256
222720 163.125 0.000154070850514878
223232 163.5 0.000153741542140159
223744 163.875 0.000153406982338022
224256 164.25 0.000153066853074795
224768 164.625 0.000152721204222555
225280 165 0.000152370316072005
225792 165.375 0.000152014275483566
226304 165.75 0.000151652767841505
226816 166.125 0.000151285411952506
227328 166.5 0.000150912265450161
227840 166.875 0.000150533859880793
228352 167.25 0.00015015071949025
228864 167.625 0.000149763000792545
229376 168 0.000149370703866767
229888 168.375 0.000148974186700433
230400 168.75 0.00014857418396528
230912 169.125 0.000148171431131712
231424 169.5 0.000147766383225795
231936 169.875 0.000147359275405577
232448 170.25 0.000146950363578494
232960 170.625 0.000146540038048904
233472 171 0.000146128781385601
233984 171.375 0.000145717109071588
234496 171.75 0.000145305509242679
235008 172.125 0.000144894336830775
235520 172.5 0.000144483757022057
236032 172.875 0.000144073859655641
236544 173.25 0.000143664838329415
237056 173.625 0.00014325700069125
237568 174 0.000142850590630502
238080 174.375 0.000142445650216104
238592 174.75 0.000142042076013805
239104 175.125 0.00014163977501768
239616 175.5 0.000141238734181646
240128 175.875 0.000140838957375524
240640 176.25 0.000140440355247475
241152 176.625 0.000140042678533311
241664 177 0.000139645580467113
242176 177.375 0.000139248795191257
242688 177.75 0.000138852238437303
243200 178.125 0.000138455868313899
243712 178.5 0.000138059465943485
244224 178.875 0.000137662625034641
244736 179.25 0.000137265010087824
245248 179.625 0.000136866588420062
245760 180 0.000136467527527508
246272 180.375 0.000136067856685823
246784 180.75 0.000135667296372889
247296 181.125 0.000135265509656712
247808 181.5 0.00013486245160859
248320 181.875 0.000134457442832193
248832 182.25 0.000134050053770774
249344 182.625 0.000133640516769678
249856 183 0.000133229126916958
250368 183.375 0.000132816378857158
250880 183.75 0.00013240290264148
251392 184.125 0.00013198931743526
251904 184.5 0.000131576209873831
252416 184.875 0.000131164176271331
252928 185.25 0.00013075375380398
253440 185.625 0.000130345369487694
253952 186 0.000129939404069158
254464 186.375 0.00012953632879412
254976 186.75 0.000129136650530226
255488 187.125 0.000128740685940881
256000 187.5 0.000128348488074201
256512 187.875 0.00012796003174278
257024 188.25 0.000127575388622506
257536 188.625 0.000127194673192898
258048 189 0.000126817897949895
258560 189.375 0.000126444970321798
259072 189.75 0.000126075805888264
259584 190.125 0.000125710355732667
260096 190.5 0.000125348506536023
260608 190.875 0.000124989959811353
261120 191.25 0.000124634228355982
261632 191.625 0.000124281259227725
262144 192 0.000123931204671769
262656 192.375 0.000123584258738081
263168 192.75 0.000123240504417359
263680 193.125 0.000122899875461946
264192 193.5 0.00012256229674293
264704 193.875 0.000122227836145591
265216 194.25 0.000121896742319994
265728 194.625 0.000121569337254007
266240 195 0.000121245854025888
266752 195.375 0.00012092638011964
267264 195.75 0.000120610950716273
267776 196.125 0.000120299687017065
268288 196.5 0.000119992842748017
268800 196.875 0.000119690728070944
269312 197.25 0.000119393598280373
269824 197.625 0.000119101609695988
270336 198 0.00011881486977849
270848 198.375 0.000118533524441656
271360 198.75 0.000118257791976462
271872 199.125 0.00011798790445895
272384 199.5 0.000117724022017575
272896 199.875 0.00011746622602678
273408 200.25 0.000117214598413777
273920 200.625 0.000116969276048245
274432 201 0.000116730409209997
274944 201.375 0.000116498096564665
275456 201.75 0.000116272390395379
275968 202.125 0.000116053338016673
276480 202.5 0.000115840970495719
276992 202.875 0.000115635258937472
277504 203.25 0.000115436134568741
278016 203.625 0.000115243575668192
278528 204 0.000115057748606042
279040 204.375 0.000114878851877704
279552 204.75 0.000114707587968772
280064 205.125 0.000114549447083154
280576 205.5 0.000114405127427492
281088 205.875 0.000114273814540479
281600 206.25 0.000114154621436391
282112 206.625 0.000114046832131178
282624 207 0.000113949642149853
283136 207.375 0.000113862204157582
283648 207.75 0.000113783714478984
284160 208.125 0.000113713394610823
284672 208.5 0.000113650461800293
285184 208.875 0.000113594168899251
285696 209.25 0.000113543856000888
286208 209.625 0.000113498938516577
286720 210 0.000113458889570451
287232 210.375 0.000113423290493665
287744 210.75 0.00011339187098984
288256 211.125 0.000113364432660842
288768 211.5 0.000113340738615659
289280 211.875 0.000113320541826329
289792 212.25 0.000113303730263088
290304 212.625 0.000113290374726684
290816 213 0.000113280584969142
291328 213.375 0.000113274348711454
291840 213.75 0.000113271561038934
292352 214.125 0.000113272200461637
292864 214.5 0.000113276415004392
293376 214.875 0.000113284403898337
293888 215.25 0.000113296248386392
294400 215.625 0.000113311901751363
294912 216 0.000113331332134205
295424 216.375 0.000113354628309466
295936 216.75 0.000113381966970921
296448 217.125 0.000113413499262163
296960 217.5 0.000113449283651974
297472 217.875 0.000113489318720487
297984 218.25 0.000113533597954212
298496 218.625 0.000113582154117863
299008 219 0.000113635085121635
299520 219.375 0.000113692530089043
300032 219.75 0.000113754590150632
300544 220.125 0.000113821263552707
301056 220.5 0.000113892486782809
301568 220.875 0.000113968244017261
302080 221.25 0.000114048611271226
302592 221.625 0.000114133689718637
303104 222 0.000114223524897559
303616 222.375 0.00011431810158208
304128 222.75 0.000114417380724272
304640 223.125 0.000114521308136731
305152 223.5 0.000114629811171909
305664 223.875 0.000114742835775394
306176 224.25 0.000114860391382276
306688 224.625 0.000114982520700453
307200 225 0.000115109205460109
307712 225.375 0.000115240324452601
308224 225.75 0.000115375727005024
308736 226.125 0.00011551533707965
309248 226.5 0.000115659139368152
309760 226.875 0.000115807043089953
310272 227.25 0.000115955950916497
310784 227.625 0.000116101836306598
311296 228 0.000116245490973086
311808 228.375 0.000116388000026921
312320 228.75 0.000116530588185709
312832 229.125 0.000116674549737212
313344 229.5 0.000116821141772725
313856 229.875 0.000116971480507977
314368 230.25 0.00011712650081107
314880 230.625 0.000117286985774847
315392 231 0.000117453591715035
315904 231.375 0.000117626795105679
316416 231.75 0.000117806788674609
316928 232.125 0.000117993431527913
317440 232.5 0.000118186312293018
317952 232.875 0.000118384874280354
318464 233.25 0.00011858850861119
318976 233.625 0.00011879657749908
319488 234 0.000119008407160893
320000 234.375 0.000119223315629594
320512 234.75 0.000119440706084167
321024 235.125 0.000119660189331084
321536 235.5 0.000119881650112518
322048 235.875 0.000120105200305133
322560 236.25 0.000120331065226287
323072 236.625 0.00012055952079567
323584 237 0.000120790937745228
324096 237.375 0.000121025850153538
324608 237.75 0.000121264921021248
325120 238.125 0.000121508793241483
325632 238.5 0.000121757949229674
326144 238.875 0.000122012689144307
326656 239.25 0.000122273201997287
327168 239.625 0.000122539619258173
327680 240 0.000122811991570237
328192 240.375 0.000123090225316503
328704 240.75 0.000123374046095294
329216 241.125 0.000123663024335876
329728 241.5 0.000123956659329762
330240 241.875 0.000124254480842617
330752 242.25 0.000124556096908217
331264 242.625 0.000124861146573934
331776 243 0.00012516921908791
332288 243.375 0.000125479861674017
332800 243.75 0.00012579270804241
333312 244.125 0.000126107604379323
333824 244.5 0.000126424589983051
334336 244.875 0.000126743748231424
334848 245.25 0.000127065089471427
335360 245.625 0.000127388582965472
335872 246 0.000127714280970664
336384 246.375 0.000128042383947515
336896 246.75 0.000128373175782619
337408 247.125 0.000128706898591463
337920 247.5 0.000129043679770515
338432 247.875 0.000129383549626775
338944 248.25 0.000129726502859348
339456 248.625 0.000130072544511143
339968 249 0.000130421694127548
340480 249.375 0.000130773948251886
340992 249.75 0.000131129224341064
341504 250.125 0.00013148733813093
342016 250.5 0.000131848055597122
342528 250.875 0.000132211182770252
343040 251.25 0.000132576594566959
343552 251.625 0.000132944161180771
344064 252 0.000133313660368968
344576 252.375 0.000133684796511954
345088 252.75 0.000134057321282284
345600 253.125 0.000134431119266781
346112 253.5 0.000134806158216133
346624 253.875 0.000135182364552317
347136 254.25 0.000135559565578657
347648 254.625 0.000135937548174265
348160 255 0.000136316151127154
348672 255.375 0.000136695295190777
349184 255.75 0.000137074944256331
349696 256.125 0.000137455052199938
350208 256.5 0.000137835534362078
350720 256.875 0.000138216268699235
351232 257.25 0.000138597118421167
351744 257.625 0.000138977957971929
352256 258 0.00013935867860622
352768 258.375 0.000139739173155065
353280 258.75 0.000140119329245763
353792 259.125 0.000140499045953154
354304 259.5 0.00014087824646807
354816 259.875 0.000141256858797886
355328 260.25 0.000141634785477943
355840 260.625 0.000142011906996707
356352 261 0.000142388123974819
356864 261.375 0.000142763391956706
357376 261.75 0.00014313770700947
357888 262.125 0.00014351105534899
358400 262.5 0.000143883381261301
358912 262.875 0.000144254605471835
359424 263.25 0.000144624664712753
359936 263.625 0.000144993518799918
360448 264 0.000145361118089072
360960 264.375 0.000145727378025263
361472 264.75 0.000146092192193369
361984 265.125 0.000146455457880339
362496 265.5 0.000146817076596298
363008 265.875 0.000147176934370897
363520 266.25 0.00014753488867991
364032 266.625 0.0001478907669424
364544 267 0.000148244370143971
365056 267.375 0.000148595490983599
365568 267.75 0.000148943947786628
366080 268.125 0.000149289597344306
366592 268.5 0.000149632293828214
367104 268.875 0.000149971829473512
367616 269.25 0.00015030793481333
368128 269.625 0.000150640355980139
368640 270 0.000150968928448389
369152 270.375 0.000151293559317338
369664 270.75 0.000151614133982875
370176 271.125 0.000151930455517515
370688 271.5 0.000152242289960523
371200 271.875 0.000152549464998942
371712 272.25 0.000152851905888749
372224 272.625 0.000153149570742232
372736 273 0.000153442368122398
373248 273.375 0.000153730151428063
373760 273.75 0.000154012782575677
374272 274.125 0.000154290181638267
374784 274.5 0.000154562314457808
375296 274.875 0.000154829146057907
375808 275.25 0.000155090605120108
376320 275.625 0.000155346574372064
376832 276 0.000155596907761412
377344 276.375 0.000155841475370717
377856 276.75 0.000156080209517126
378368 277.125 0.000156313096683154
378880 277.5 0.000156540098889657
379392 277.875 0.000156761075448448
379904 278.25 0.000156975797231777
380416 278.625 0.000157184051027145
380928 279 0.000157385726940175
381440 279.375 0.00015758079324722
381952 279.75 0.000157767196669818
382464 280.125 0.000157940873761677
382976 280.5 0.00015810176826463
383488 280.875 0.000158250245536325
384000 281.25 0.000158386832344922
384512 281.625 0.000158512186305615
385024 282 0.000158627020652156
385536 282.375 0.00015873200446199
386048 282.75 0.000158827698890339
386560 283.125 0.000158914574559693
387072 283.5 0.000158993090591139
387584 283.875 0.000159063757700257
388096 284.25 0.000159127117827965
388608 284.625 0.000159183647086335
389120 285 0.000159233662234757
389632 285.375 0.000159277316392984
390144 285.75 0.000159314693840553
390656 286.125 0.000159345917803032
391168 286.5 0.000159371166847315
391680 286.875 0.000159390588130752
392192 287.25 0.000159404205546039
392704 287.625 0.000159411920432835
393216 288 0.000159413593799493
393728 288.375 0.00015940911704432
394240 288.75 0.000159398413325465
394752 289.125 0.000159381401226202
395264 289.5 0.000159357974029967
395776 289.875 0.00015932800488674
396288 290.25 0.000159291388726456
396800 290.625 0.000159248089431072
397312 291 0.000159198087575172
397824 291.375 0.000159141376958119
398336 291.75 0.000159078182717479
398848 292.125 0.000159008615184819
399360 292.5 0.000158932559228939
399872 292.875 0.000158849792852732
400384 293.25 0.000158760052483852
400896 293.625 0.000158663061936665
401408 294 0.000158558568155145
401920 294.375 0.00015844638973247
402432 294.75 0.000158326441662308
402944 295.125 0.000158198719919354
403456 295.5 0.000158063274330131
403968 295.875 0.000157920199077814
404480 296.25 0.000157769634849537
404992 296.625 0.000157611766016228
405504 297 0.000157446815173788
406016 297.375 0.000157275038518444
406528 297.75 0.000157096708753624
407040 298.125 0.000156912082717366
407552 298.5 0.000156721383595303
408064 298.875 0.000156524824378308
408576 299.25 0.0001563226493536
409088 299.625 0.000156115142606714
409600 300 0.00015590258737777
410112 300.375 0.000155685213906845
410624 300.75 0.000155463186716826
411136 301.125 0.000155236646713219
411648 301.5 0.000155005773191203
412160 301.875 0.000154770807237659
412672 302.25 0.000154532026192623
413184 302.625 0.000154289910694452
413696 303 0.00015404519613056
414208 303.375 0.000153798547201132
414720 303.75 0.000153550558601673
415232 304.125 0.000153301750638301
415744 304.5 0.000153052499596476
416256 304.875 0.000152802977446196
416768 305.25 0.000152553159046538
417280 305.625 0.000152302888659729
417792 306 0.000152051962914818
418304 306.375 0.000151800150401202
418816 306.75 0.000151547172114622
419328 307.125 0.000151292698031209
419840 307.5 0.000151036365387312
420352 307.875 0.00015077786707796
420864 308.25 0.000150517464465522
421376 308.625 0.000150255760194549
421888 309 0.000149992842871337
422400 309.375 0.000149728456671602
422912 309.75 0.000149462332874898
423424 310.125 0.000149194161124036
423936 310.5 0.000148923614144172
424448 310.875 0.000148650428816906
424960 311.25 0.000148374456092606
425472 311.625 0.000148095614721444
425984 312 0.000147813802144966
426496 312.375 0.000147528868654344
427008 312.75 0.00014724067511963
427520 313.125 0.000146949153569007
428032 313.5 0.00014665430829233
428544 313.875 0.000146356186019869
429056 314.25 0.000146054865975593
429568 314.625 0.000145750457554772
430080 315 0.000145443065225499
430592 315.375 0.000145132743089522
431104 315.75 0.000144819511530792
431616 316.125 0.000144503443836407
432128 316.5 0.000144184725820432
432640 316.875 0.000143863604480791
433152 317.25 0.000143540275790232
433664 317.625 0.000143214839761757
434176 318 0.000142887363599906
