# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
227840 166.875 1416.97451317907 1420.33466203231 426.289864063263 423.966694116592 400.769770145416 0 25.5218527317047 1335 249496.673837569 249496.673837569 105778280 105778280 164780.49094297 164780.49094297 69861440 69861440 1451.17020804149 1634350.21572676 27330.4244978598 1607019.7912289 37038 41708996 697700 41011296 0 0 0 0 424.520447969437 1736530467.41865 284621
228352 167.25 1416.99802693977 1420.32705954794 427.235547065735 424.912377119064 401.681608915329 0 25.5897510051727 1338 249500.814070882 249500.814070882 106015984 106015984 164783.225366909 164783.225366909 70018432 70018432 1451.67448483516 1632496.007248 27356.6444391232 1605139.36280888 37136 41723547 699291 41024256 0 0 0 0 425.462121963501 1736530468.36433 285260
228864 167.625 1417.03715222943 1420.31946174795 428.176506996155 425.853337049484 402.579314947128 0 25.5989320278168 1341 249507.703135959 249507.703135959 106253688 106253688 164787.775261335 164787.775261335 70175424 70175424 1451.64359937727 1630057.38754798 27371.5960195191 1602685.79152846 37162 41725117 700861 41024256 0 0 0 0 426.399053812027 1736530469.30529 285899
229376 168 1416.86647013726 1420.31134955145 429.180613994598 426.857444047928 403.520155906677 0 25.7247266769409 1344 249477.649938894 249477.649938894 106491392 106491392 164767.926577621 164767.926577621 70332416 70332416 1452.11749035532 1632685.03845303 27366.2300803021 1605318.80837273 37344 42080022 702438 41377584 0 0 0 0 427.388479948044 1736530470.3094 286538
229888 168.375 1416.82910265952 1420.3031961186 430.144703865051 427.821533918381 404.412533283234 0 25.7339446544647 1347 249471.070384133 249471.070384133 106729096 106729096 164763.581099795 164763.581099795 70489408 70489408 1452.11224529977 1635357.64953053 27347.7901043159 1608009.85942622 37370 42081527 703943 41377584 0 0 0 0 428.359339952469 1736530471.27349 287177
230400 168.75 1416.86337596357 1420.29542117586 431.087163925171 428.7639939785 405.32149553299 0 25.8018934726715 1350 249477.105125958 249477.105125958 106966800 106966800 164767.566755016 164767.566755016 70646400 70646400 1452.63066458457 1633539.18708245 27373.9842205695 1606165.20286188 37468 42096074 705530 41390544 0 0 0 0 429.297751665115 1736530472.21595 287816
230912 169.125 1416.91477719122 1420.28774673212 432.024384021759 429.701214075089 406.215185403824 0 25.8109486103058 1353 249486.155701823 249486.155701823 107204504 107204504 164773.544222818 164773.544222818 70803392 70803392 1452.58287771662 1631101.24507105 27388.3746048893 1603712.87046616 37494 42097639 707095 41390544 0 0 0 0 430.231240749359 1736530473.15317 288455
231424 169.5 1416.84751776575 1420.27991355786 432.997601985931 430.674432039261 407.125846147537 0 25.9353580474854 1356 249474.312861474 249474.312861474 107442208 107442208 164765.722599319 164765.722599319 70960384 70960384 1453.09039845722 1633749.64822734 27383.8391342817 1606365.80909305 37676 42452556 708684 41743872 0 0 0 0 431.199935913086 1736530474.12639 289094
231936 169.875 1416.8195103269 1420.27184652658 433.958953857422 431.635783910751 408.016216993332 0 25.9444816112518 1359 249469.381394627 249469.381394627 107679912 107679912 164762.465603882 164762.465603882 71117376 71117376 1453.1234771988 1636445.80841294 27368.3923064725 1609077.41610647 37702 42454107 710235 41743872 0 0 0 0 432.157577037811 1736530475.08774 289733
232448 170.25 1416.81951486216 1420.26409846036 434.911790847778 432.588620901108 408.934092760086 0 26.0087339878082 1362 249469.382193182 249469.382193182 107917616 107917616 164762.466131289 164762.466131289 71274368 71274368 1453.55450173201 1634548.71392618 27392.9197882681 1607155.79413791 37800 42468656 711824 41756832 0 0 0 0 433.106397390366 1736530476.04058 290372
232960 170.625 1416.87979661167 1420.25653309806 435.846184015274 433.523014068604 409.827471256256 0 26.0205066204071 1365 249479.996425022 249479.996425022 108155320 108155320 164769.476318266 164769.476318266 71431360 71431360 1453.64608734885 1632286.93876411 27410.0032005933 1604876.93556351 37826 42470230 713398 41756832 0 0 0 0 434.036966562271 1736530476.97497 291011
233472 171 1416.83357480415 1420.24883380959 436.813155889511 434.489985942841 410.731223344803 0 26.143958568573 1368 249471.857826108 249471.857826108 108393024 108393024 164764.101167151 164764.101167151 71588352 71588352 1454.11004092543 1634869.46095378 27404.5260555287 1607464.93489825 38008 42825130 714970 42110160 0 0 0 0 434.999858856201 1736530477.94194 291650
233984 171.375 1416.78054976761 1420.24081600686 437.78228187561 435.45911192894 411.631026983261 0 26.1531026363373 1371 249462.521334786 249462.521334786 108630728 108630728 164757.934866013 164757.934866013 71745344 71745344 1454.23231720807 1637642.63612945 27388.7430239359 1610253.89310551 38034 42826634 716474 42110160 0 0 0 0 435.96519613266 1736530478.91107 292289
234496 171.75 1416.82961335104 1420.23330586779 438.720033884048 436.396863937378 412.53502702713 0 26.2185516357422 1374 249471.160305181 249471.160305181 108868432 108868432 164763.640488301 164763.640488301 71902336 71902336 1454.72560722037 1635834.4007339 27414.1230484475 1608420.27768545 38132 42841179 718059 42123120 0 0 0 0 436.898957490921 1736530479.84882 292928
235008 172.125 1416.90691258508 1420.22592379416 439.649005889893 437.325835943222 413.423175573349 0 26.2275583744049 1377 249484.770925277 249484.770925277 109106136 109106136 164772.629644857 164772.629644857 72059328 72059328 1454.8252444054 1633600.3277263 27431.1620000908 1606169.16572621 38158 42842750 719630 42123120 0 0 0 0 437.824192762375 1736530480.77779 293567
235520 172.5 1416.83257793633 1420.21831120377 440.624779939651 438.301609992981 414.333758115768 0 26.3585917949677 1380 249471.682300576 249471.682300576 109343840 109343840 164763.985241023 164763.985241023 72216320 72216320 1455.17356671341 1636036.75384448 27423.7344151089 1608613.01942937 38340 43197662 721214 42476448 0 0 0 0 438.795810699463 1736530481.75357 294206
236032 172.875 1416.82116175919 1420.21061160981 441.581148862839 439.257978916168 415.215169668198 0 26.3677492141724 1383 249469.672173931 249469.672173931 109581544 109581544 164762.657649555 164762.657649555 72373312 72373312 1454.98104647663 1638436.70212636 27404.254348606 1611032.44777775 38366 43199211 722763 42476448 0 0 0 0 439.748488903046 1736530482.70994 294845
236544 173.25 1416.88585717474 1420.20336359792 442.513885974884 440.190716028214 416.114037036896 0 26.435284614563 1386 249481.063551012 249481.063551012 109819248 109819248 164770.181103391 164770.181103391 72530304 72530304 1455.46287367991 1636635.00884003 27429.4372555292 1609205.5715845 38464 43213762 724354 42489408 0 0 0 0 440.677192211151 1736530483.64267 295484
237056 173.625 1416.88199594851 1420.19589359444 443.467881917953 441.144711971283 417.025131702423 0 26.4444992542267 1389 249480.383677736 249480.383677736 110056952 110056952 164769.732079961 164769.732079961 72687296 72687296 1455.44618794592 1634289.42329224 27444.1574376701 1606845.26585457 38490 43215332 725924 42489408 0 0 0 0 441.627417325974 1736530484.59667 296123
237568 174 1416.78489462212 1420.18826594402 444.450978040695 442.127808094025 417.942937850952 0 26.5748090744019 1392 249463.286363893 249463.286363893 110294656 110294656 164758.440130752 164758.440130752 72844288 72844288 1455.78472507869 1636698.06177476 27436.5813086935 1609261.48046607 38672 43570235 727499 42842736 0 0 0 0 442.606348514557 1736530485.57977 296762
238080 174.375 1416.74446501746 1420.18042942683 445.416483879089 443.093313932419 418.834042310715 0 26.5842297077179 1395 249456.167638897 249456.167638897 110532360 110532360 164753.738557053 164753.738557053 73001280 73001280 1455.62249804904 1639108.76613522 27415.7284659296 1611693.03766929 38698 43571737 729001 42842736 0 0 0 0 443.568199634552 1736530486.54527 297401
238592 174.75 1416.74641655371 1420.1729160286 446.368761062622 444.045591115952 419.752529144287 0 26.6541612148285 1398 249456.511259618 249456.511259618 110770064 110770064 164753.965501926 164753.965501926 73158272 73158272 1456.10393382928 1637325.67907104 27440.6986774441 1609884.98039359 38796 43586285 730589 42855696 0 0 0 0 444.516470193863 1736530487.49755 298040
239104 175.125 1416.7777244996 1420.16545413151 447.311815023422 444.988645076752 420.650128602982 0 26.6634476184845 1401 249462.023869965 249462.023869965 111007768 111007768 164757.606314549 164757.606314549 73315264 73315264 1455.94691152918 1634841.55925646 27452.7645572655 1607388.79469919 38822 43587858 732162 42855696 0 0 0 0 445.455763816833 1736530488.4406 298679
239616 175.5 1416.69272637073 1420.15775654925 448.291436910629 445.968266963959 421.560809850693 0 26.7947227954865 1404 249447.05765128 249447.05765128 111245472 111245472 164747.721850662 164747.721850662 73472256 73472256 1456.08256449531 1637005.59294339 27441.5560231808 1609564.03692021 39004 43942770 733746 43209024 0 0 0 0 446.430723667145 1736530489.42022 299318
240128 175.875 1416.5870776211 1420.14961090221 449.277691841125 446.954521894455 422.475414514542 0 26.8040144443512 1407 249428.455332478 249428.455332478 111483176 111483176 164735.435918438 164735.435918438 73629248 73629248 1456.07030046257 1639565.67811549 27425.6545831246 1612140.02353237 39030 43944319 735295 43209024 0 0 0 0 447.413196563721 1736530490.40648 299957
240640 176.25 1416.62941644713 1420.14206481679 450.217299938202 447.894129991531 423.381164312363 0 26.8728682994843 1410 249435.910227518 249435.910227518 111720880 111720880 164740.359516199 164740.359516199 73786240 73786240 1456.54354058205 1637792.69909788 27450.561819739 1610342.13727814 39128 43958872 736888 43221984 0 0 0 0 448.348798751831 1736530491.34609 300596
241152 176.625 1416.67125592255 1420.13451297031 451.15701007843 448.83384013176 424.276345729828 0 26.8823893070221 1413 249443.27719838 249443.27719838 111958584 111958584 164745.225044291 164745.225044291 73943232 73943232 1456.43721793043 1635384.46929366 27463.4953372492 1607920.97395641 39154 43960446 738462 43221984 0 0 0 0 449.284708976746 1736530492.2858 301235
241664 177 1416.43577777524 1420.12617299835 452.184723854065 449.861553907394 425.240228414536 0 27.0103328227997 1416 249401.814903916 249401.814903916 112196288 112196288 164717.841203327 164717.841203327 74100224 74100224 1456.84672730638 1637839.87341834 27457.3707145626 1610382.50270378 39336 44315341 740029 43575312 0 0 0 0 450.308166265488 1736530493.31351 301874
242176 177.375 1416.35946560942 1420.11774385965 453.162109851837 450.838939905167 426.144275665283 0 27.0196104049683 1419 249388.378083868 249388.378083868 112433992 112433992 164708.9668333 164708.9668333 74257216 74257216 1456.74148890837 1640272.92839243 27437.8025596489 1612835.12583278 39362 44316844 741532 43575312 0 0 0 0 451.281794071198 1736530494.2909 302513
242688 177.75 1416.36315788671 1420.10966493917 454.11407995224 451.790910005569 427.062314987183 0 27.0844087600708 1422 249389.028209113 249389.028209113 112671696 112671696 164709.396209593 164709.396209593 74414208 74414208 1457.20621375051 1638508.50609022 27462.1268135221 1611046.3792767 39460 44331388 743116 43588272 0 0 0 0 452.229678869247 1736530495.24287 303152
243200 178.125 1416.31717324696 1420.10139195269 455.081924915314 452.758754968643 427.988240242004 0 27.0954706668854 1425 249380.931369996 249380.931369996 112909400 112909400 164704.048638805 164704.048638805 74571200 74571200 1457.23996112255 1636275.66846503 27477.4364940252 1608798.23197101 39486 44332959 744687 43588272 0 0 0 0 453.193696975708 1736530496.21071 303791
243712 178.5 1416.26145195823 1420.09312168882 456.052952051163 453.729782104492 428.895575046539 0 27.2209107875824 1428 249371.120130577 249371.120130577 113147104 113147104 164697.568789501 164697.568789501 74728192 74728192 1457.65181936609 1638718.27505372 27471.6516205887 1611246.62343313 39668 44687872 746272 43941600 0 0 0 0 454.160541057587 1736530497.18174 304430
244224 178.875 1416.26494945464 1420.08478470986 457.005043029785 454.681873083115 429.776877403259 0 27.2298746109009 1431 249371.735959383 249371.735959383 113384808 113384808 164697.975514654 164697.975514654 74885184 74885184 1457.68174560146 1641285.7411321 27456.8625097418 1613828.87862235 39694 44689422 747822 43941600 0 0 0 0 455.108992099762 1736530498.13383 305069
244736 179.25 1416.29813945622 1420.07680949758 457.947576999664 455.624407052994 430.686570882797 0 27.2920970916748 1434 249377.57995652 249377.57995652 113622512 113622512 164701.835192231 164701.835192231 75042176 75042176 1458.20003229464 1639599.27995265 27482.1111439631 1612117.16880869 39792 44703968 749408 43954560 0 0 0 0 456.04751086235 1736530499.07636 305708
245248 179.625 1416.33748354031 1420.06887835157 458.88808298111 456.564913034439 431.586213350296 0 27.3036096096039 1437 249384.507546272 249384.507546272 113860216 113860216 164706.410530342 164706.410530342 75199168 75199168 1458.28840802407 1637445.07627215 27498.190056284 1609946.88621587 39818 44705532 750972 43954560 0 0 0 0 456.984103918076 1736530500.01687 306347
245760 180 1416.16497433793 1420.06022716851 459.896977901459 457.573807954788 432.529309034348 0 27.4318158626556 1440 249354.132637054 249354.132637054 114097920 114097920 164686.349371304 164686.349371304 75356160 75356160 1458.58239493576 1639739.9141996 27490.0651441349 1612249.84905547 40000 45060430 752542 44307888 0 0 0 0 457.978722810745 1736530501.02576 306986
246272 180.375 1416.00671774474 1420.05118069153 460.901502847672 458.578332901001 433.46223449707 0 27.4410035610199 1443 249326.267285033 249326.267285033 114335624 114335624 164667.945653468 164667.945653468 75513152 75513152 1458.56658744048 1642234.4584495 27472.4526313211 1614762.00581818 40026 45061933 754045 44307888 0 0 0 0 458.989428281784 1736530502.03029 307625
246784 180.75 1416.04843243146 1420.04283538428 461.841351032257 459.518181085587 434.366677284241 0 27.5083665847778 1446 249333.612283472 249333.612283472 114573328 114573328 164672.796669837 164672.796669837 75670144 75670144 1458.94362086443 1640406.48538198 27494.7395892022 1612911.74579278 40124 45076473 755625 44320848 0 0 0 0 459.925225019455 1736530502.97014 308264
247296 181.125 1416.13887843497 1420.03471729546 462.765298843384 460.442128896713 435.249527454376 0 27.5174696445465 1449 249349.537747782 249349.537747782 114811032 114811032 164683.314669083 164683.314669083 75827136 75827136 1459.01779137612 1638253.94399113 27510.5134905434 1610743.43050059 40150 45078043 757195 44320848 0 0 0 0 460.845325231552 1736530503.89409 308903
247808 181.5 1416.04603109909 1420.02619656493 463.748847961426 461.425678014755 436.15927863121 0 27.6554348468781 1452 249333.189463983 249333.189463983 115048736 115048736 164672.517418006 164672.517418006 75984128 75984128 1458.88467914282 1640053.65427887 27494.6662240659 1612558.9880548 40332 45432956 758780 44674176 0 0 0 0 461.824942588806 1736530504.87764 309542
248320 181.875 1416.02562539851 1420.01761043767 464.708869934082 462.385699987411 437.045862197876 0 27.6647520065308 1455 249329.596488686 249329.596488686 115286440 115286440 164670.144431528 164670.144431528 76141120 76141120 1458.77123647634 1642420.03014497 27477.200138478 1614942.83000649 40358 45434499 760323 44674176 0 0 0 0 462.78128027916 1736530505.83766 310181
248832 182.25 1416.05236579147 1420.00935418074 465.653492927551 463.330322980881 437.95626282692 0 27.725307226181 1458 249334.304857848 249334.304857848 115524144 115524144 164673.254081729 164673.254081729 76298112 76298112 1459.20728726871 1640676.76929772 27500.5838935001 1613176.18540422 40456 45449044 761908 44687136 0 0 0 0 463.721752405167 1736530506.78228 310820
249344 182.625 1416.09285716262 1420.00116949839 466.593571901321 464.270401954651 438.858647584915 0 27.7366123199463 1461 249341.434458506 249341.434458506 115761848 115761848 164677.962838277 164677.962838277 76455104 76455104 1459.45954415516 1638742.27603767 27519.7073297404 1611222.56870793 40482 45450615 763479 44687136 0 0 0 0 464.65816116333 1736530507.72236 311459
249856 183 1416.0511915019 1419.9929009182 467.560587882996 465.237417936325 439.76259803772 0 27.8599300384521 1464 249334.09809242 249334.09809242 115999552 115999552 164673.11752316 164673.11752316 76612096 76612096 1459.88973396566 1641159.74766258 27514.4355493741 1613645.31211321 40664 45805514 765050 45040464 0 0 0 0 465.621049404144 1736530508.68937 312098
250368 183.375 1416.02480321976 1419.98441919208 468.522630929947 466.199460983276 440.655264616013 0 27.869145154953 1467 249329.451721888 249329.451721888 116237256 116237256 164670.048820056 164670.048820056 76769088 76769088 1459.98726760397 1643742.98898477 27498.974656131 1616244.01432864 40690 45807009 766545 45040464 0 0 0 0 466.579171419144 1736530509.65142 312737
250880 183.75 1415.97785503823 1419.976041336 469.491492986679 467.168323040009 441.590252399445 0 27.9330928325653 1470 249321.185225191 249321.185225191 116474960 116474960 164664.589198639 164664.589198639 76926080 76926080 1460.43685307109 1642031.28734574 27522.4321154859 1614508.85523026 40788 45821552 768128 45053424 0 0 0 0 467.544221162796 1736530510.62028 313376
251392 184.125 1416.03340990713 1419.9679305557 470.426532030106 468.103362083435 442.486055135727 0 27.9422857761383 1473 249330.9671619 249330.9671619 116712664 116712664 164671.049694919 164671.049694919 77083072 77083072 1460.60499089801 1640018.46400908 27539.7589994182 1612478.70500966 40814 45823120 769696 45053424 0 0 0 0 468.475476264954 1736530511.55532 314015
251904 184.5 1415.96141691954 1419.95949850131 471.403748035431 469.08057808876 443.395978212357 0 28.0741114616394 1476 249318.290849958 249318.290849958 116950368 116950368 164662.677603728 164662.677603728 77240064 77240064 1460.80892046938 1642167.41606138 27530.3247945417 1614637.09126684 40996 46178029 771277 45406752 0 0 0 0 469.448365211487 1736530512.53254 314654
252416 184.875 1415.90034127155 1419.95083034184 472.377439022064 470.054269075394 444.295753955841 0 28.0834290981293 1479 249307.536830825 249307.536830825 117188072 117188072 164655.575094003 164655.575094003 77397056 77397056 1460.66733186666 1644465.16977519 27512.6296081602 1616952.54016703 41022 46179575 772823 45406752 0 0 0 0 470.418303251266 1736530513.50623 315293
252928 185.25 1415.94598457442 1419.94270576071 473.315712928772 470.992542982101 445.199458599091 0 28.1459012031555 1482 249315.573568353 249315.573568353 117425776 117425776 164660.882970598 164660.882970598 77554048 77554048 1461.07655444819 1642725.35944596 27535.531259678 1615189.82818629 41120 46194126 774414 45419712 0 0 0 0 471.352515220642 1736530514.4445 315932
253440 185.625 1416.01913765228 1419.93472524698 474.244757890701 471.921587944031 446.08896780014 0 28.1575458049774 1485 249328.454145553 249328.454145553 117663480 117663480 164669.389969116 164669.389969116 77711040 77711040 1461.22697561212 1640709.48999889 27552.4145301847 1613157.07546871 41146 46195694 775982 45419712 0 0 0 0 472.277878046036 1736530515.37354 316571
253952 186 1415.89462837029 1419.92619808265 475.239717960358 472.916548013687 447.019695520401 0 28.2841687202454 1488 249306.530920097 249306.530920097 117901184 117901184 164654.910738599 164654.910738599 77868032 77868032 1461.58636435384 1643018.64389556 27546.0801512103 1615472.56374435 41328 46550595 777555 45773040 0 0 0 0 473.268844842911 1736530516.36851 317210
254464 186.375 1415.88147180936 1419.91776645679 476.197582006454 473.874412059784 447.906207323074 0 28.2931826114655 1491 249304.21435183 249304.21435183 118138888 118138888 164653.380757255 164653.380757255 78025024 78025024 1461.57620344589 1645444.11577664 27529.0970734459 1617915.01870319 41354 46552095 779055 45773040 0 0 0 0 474.222929477692 1736530517.32637 317849
254976 186.75 1415.89825048748 1419.90956747156 477.145424842834 474.822254896164 448.820041656494 0 28.3553287982941 1494 249307.16869176 249307.16869176 118376592 118376592 164655.331955949 164655.331955949 78182016 78182016 1462.01023045544 1643748.17786942 27552.0014986541 1616196.17637077 41452 46566638 780638 45786000 0 0 0 0 475.166244506836 1736530518.27421 318488
255488 187.125 1415.96431503562 1419.90159984014 478.076684951782 475.753515005112 449.712159872055 0 28.3663482666016 1497 249318.801141649 249318.801141649 118614296 118614296 164663.01462672 164663.01462672 78339008 78339008 1462.17854462307 1641768.43677468 27569.0143868794 1614199.4223878 41478 46568204 782204 45786000 0 0 0 0 476.093703508377 1736530519.20547 319127
256000 187.5 1415.91150166623 1419.89341410815 479.047879934311 476.72470998764 450.620296955109 0 28.4900982379913 1500 249309.501920052 249309.501920052 118852000 118852000 164656.872940434 164656.872940434 78496000 78496000 1462.59356732574 1644126.09521513 27563.7573751262 1616562.33784001 41660 46923111 783783 46139328 0 0 0 0 477.06051158905 1736530520.17667 319766
256512 187.875 1415.91072337899 1419.88517610508 480.001591920853 477.678421974182 451.504147052765 0 28.4991371631622 1503 249309.364881541 249309.364881541 119089704 119089704 164656.782433122 164656.782433122 78652992 78652992 1462.65744851661 1646619.06417257 27550.1190943328 1619068.94507823 41686 46924658 785330 46139328 0 0 0 0 478.010682106018 1736530521.13038 320405
257024 188.25 1415.95292977399 1419.87731973799 480.940774917603 478.617604970932 452.409020662308 0 28.5635950565338 1506 249316.796458515 249316.796458515 119327408 119327408 164661.690630428 164661.690630428 78809984 78809984 1463.07162281314 1644916.73312693 27572.6474075462 1617344.08571939 41784 46939201 786913 46152288 0 0 0 0 478.945989847183 1736530522.06956 321044
257536 188.625 1416.01960855021 1419.86960878206 481.87161397934 479.548444032669 453.297419786453 0 28.5759003162384 1509 249328.537059865 249328.537059865 119565112 119565112 164669.44473001 164669.44473001 78966976 78966976 1463.06837973432 1642760.23614643 27586.4997164554 1615173.73642998 41810 46940769 788481 46152288 0 0 0 0 479.872939109802 1736530523.0004 321683
258048 189 1415.99909432565 1419.86179692085 482.831951856613 480.508781909943 454.19283080101 0 28.7026610374451 1512 249324.924975988 249324.924975988 119802816 119802816 164667.059123239 164667.059123239 79123968 79123968 1463.38289916899 1644991.02149586 27579.3729307021 1617411.64856516 41992 47295670 790054 46505616 0 0 0 0 480.829180002213 1736530523.96074 322322
258560 189.375 1415.94784933367 1419.85366233874 483.802767038345 481.479597091675 455.092677116394 0 28.7119059562683 1515 249315.901909638 249315.901909638 120040520 120040520 164661.099824142 164661.099824142 79280960 79280960 1463.38796270634 1647398.28849639 27563.0275680522 1619835.26092834 42018 47297174 791558 46505616 0 0 0 0 481.796228885651 1736530524.93155 322961
259072 189.75 1416.00143007626 1419.84605299573 484.737936973572 482.414767026901 455.994159936905 0 28.7747359275818 1518 249325.336248036 249325.336248036 120278224 120278224 164667.330748543 164667.330748543 79437952 79437952 1463.82989077343 1645743.31827219 27586.04058849 1618157.2776837 42116 47311720 793144 46518576 0 0 0 0 482.72674202919 1736530525.86672 323600
259584 190.125 1416.00087324328 1419.83818548399 485.691515922546 483.368345975876 456.908925056458 0 28.7842800617218 1521 249325.238202534 249325.238202534 120515928 120515928 164667.265994229 164667.265994229 79594944 79594944 1464.00997033405 1643808.41252701 27603.1092439303 1616205.30328308 42142 47313286 794710 46518576 0 0 0 0 483.676146030426 1736530526.8203 324239
260096 190.5 1415.90888644554 1419.83016861931 486.676369905472 484.353199958801 457.823651313782 0 28.9186463356018 1524 249309.041439741 249309.041439741 120753632 120753632 164656.56881545 164656.56881545 79751936 79751936 1464.05614659016 1645724.1923011 27591.1955218418 1618132.99677926 42324 47668199 796295 46871904 0 0 0 0 484.656853199005 1736530527.80516 324878
260608 190.875 1415.87072905224 1419.82204482633 487.642899990082 485.319730043411 458.716870546341 0 28.9286856651306 1527 249302.322798988 249302.322798988 120991336 120991336 164652.131478051 164652.131478051 79908928 79908928 1463.94098375514 1647979.96533586 27574.230384827 1620405.73495103 42350 47669738 797834 46871904 0 0 0 0 485.61967921257 1736530528.77169 325517
261120 191.25 1415.89639601423 1419.81426054729 488.587561845779 486.264391899109 459.624782323837 0 29.0003798007965 1530 249306.842161605 249306.842161605 121229040 121229040 164655.116298568 164655.116298568 80065920 80065920 1464.22410762999 1646162.55024417 27594.1402445344 1618568.40999964 42448 47684284 799420 46884864 0 0 0 0 486.560327529907 1736530529.71635 326156
261632 191.625 1415.90994537491 1419.80643227849 489.536359071732 487.213189125061 460.528698205948 0 29.0094270706177 1533 249309.227892887 249309.227892887 121466744 121466744 164656.691958739 164656.691958739 80222912 80222912 1464.09599162461 1643897.90754373 27605.4316721744 1616292.47587156 42474 47685855 800991 46884864 0 0 0 0 487.505351781845 1736530530.66515 326795
262144 192 1415.77315090129 1419.79819627302 490.536977052689 488.213807106018 461.462250709534 0 29.144679069519 1536 249285.141527288 249285.141527288 121704448 121704448 164640.784078737 164640.784078737 80379904 80379904 1464.29581133524 1645972.01828064 27596.5452100945 1618375.47307055 42656 48040759 802567 47238192 0 0 0 0 488.491532802582 1736530531.66576 327434
262656 192.375 1415.72507550158 1419.78982743497 491.507130861282 489.183960914612 462.354864120483 0 29.1539497375488 1539 249276.676553353 249276.676553353 121942152 121942152 164635.193372699 164635.193372699 80536896 80536896 1463.96849272347 1647969.27892968 27574.1165223013 1620395.16240737 42682 48042262 804070 47238192 0 0 0 0 489.468025922775 1736530532.63592 328073
263168 192.75 1415.74537822198 1419.78189301621 492.453676939011 490.13050699234 463.267635583878 0 29.2230706214905 1542 249280.251396205 249280.251396205 122179856 122179856 164637.554383574 164637.554383574 80693888 80693888 1464.39866509965 1646333.8558091 27596.7538796879 1618737.10192941 42780 48056809 805657 47251152 0 0 0 0 490.410509347916 1736530533.58246 328712
263680 193.125 1415.78132955878 1419.77401034492 493.394767999649 491.071598052979 464.164291858673 0 29.2322239875793 1545 249286.581601067 249286.581601067 122417560 122417560 164641.735177846 164641.735177846 80850880 80850880 1464.29362948348 1644111.12457491 27608.1373463749 1616502.98722853 42806 48058373 807221 47251152 0 0 0 0 491.347814559937 1736530534.52356 329351
264192 193.5 1415.74755829942 1419.76603673215 494.360041856766 492.036871910095 465.064189910889 0 29.3596959114075 1548 249280.635257781 249280.635257781 122655264 122655264 164637.807905587 164637.807905587 81007872 81007872 1464.57594335427 1646263.95194448 27600.9382315914 1618663.01371289 42988 48413287 808807 47604480 0 0 0 0 492.308778524399 1736530535.48883 329990
264704 193.875 1415.69009328141 1419.75776768802 495.333612918854 493.010442972183 465.96635222435 0 29.3690075874329 1551 249270.516987677 249270.516987677 122892968 122892968 164631.12527736 164631.12527736 81164864 81164864 1464.5560730848 1648591.28345808 27586.1616249288 1621005.12183315 43014 48414832 810352 47604480 0 0 0 0 493.278593301773 1736530536.4624 330629
265216 194.25 1415.73231726772 1419.75000148576 496.272479057312 493.949309110641 466.870805501938 0 29.4334311485291 1554 249277.951662079 249277.951662079 123130672 123130672 164636.035520366 164636.035520366 81321856 81321856 1464.9506232657 1646931.21664665 27607.8842407129 1619323.33240594 43112 48429376 811936 47617440 0 0 0 0 494.213312149048 1736530537.40127 331268
265728 194.625 1415.75698513915 1419.74214305484 497.21742606163 494.89425611496 467.776449918747 0 29.444872379303 1557 249282.295107791 249282.295107791 123368376 123368376 164638.904156271 164638.904156271 81478848 81478848 1465.10087813195 1645010.80959257 27624.2199325512 1617386.58966002 43138 48430946 813506 47617440 0 0 0 0 495.154495477676 1736530538.34621 331907
266240 195 1415.66568231039 1419.73400387285 498.202959060669 495.879789113998 468.694770812988 0 29.5759649276733 1560 249266.218776229 249266.218776229 123606080 123606080 164628.286516498 164628.286516498 81635840 81635840 1465.28819855277 1647043.64741268 27615.1823744736 1619428.46503821 43320 48785846 815078 47970768 0 0 0 0 496.135890483856 1736530539.33175 332546
266752 195.375 1415.61495144882 1419.72573533192 499.174378871918 496.851208925247 469.591069221497 0 29.5850536823273 1563 249257.286236437 249257.286236437 123843784 123843784 164622.387005817 164622.387005817 81792832 81792832 1465.08286301168 1649143.43853023 27595.0530771116 1621548.38545312 43346 48787343 816575 47970768 0 0 0 0 497.103504180908 1736530540.30317 333185
