# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
76800 56.25 2.76109187555941e-05 2.76166073883663e-05 2.7617305165883e-05
77312 56.625 2.29795921653914e-05 2.29835503276295e-05 2.29840452201512e-05
77824 57 2.4649671867226e-05 2.46545978530222e-05 2.46509020773933e-05
78336 57.375 2.53518430561385e-05 2.53647738779776e-05 2.53720178900625e-05
78848 57.75 2.56465393792775e-05 2.56610634657476e-05 2.56718288080786e-05
79360 58.125 2.50314954443033e-05 2.5044867050606e-05 2.50561882041409e-05
79872 58.5 2.5580426626262e-05 2.55881713696441e-05 2.55950112772879e-05
80384 58.875 2.66668370490074e-05 2.66694530545354e-05 2.66702226311018e-05
80896 59.25 2.55348136090417e-05 2.55392315761169e-05 2.55369115470539e-05
81408 59.625 2.03654075502925e-05 2.03760375331401e-05 2.03720550093194e-05
81920 60 2.20719610717694e-05 2.20531830084425e-05 2.20460048468594e-05
82432 60.375 2.35465171573755e-05 2.35576836069228e-05 2.35596838629416e-05
82944 60.75 2.25178375563779e-05 2.25387274248108e-05 2.25307702772604e-05
83456 61.125 2.08942014474199e-05 2.09023201467137e-05 2.08902358008619e-05
83968 61.5 2.14687633428774e-05 2.14734255466663e-05 2.14652880030203e-05
84480 61.875 2.49216761446187e-05 2.4935143321695e-05 2.49414076827927e-05
84992 62.25 2.75740656363808e-05 2.7602803099596e-05 2.75974106248301e-05
85504 62.625 2.48123136537477e-05 2.48324914090118e-05 2.48192009415549e-05
86016 63 1.78663577639239e-05 1.78670353660509e-05 1.78499730433761e-05
86528 63.375 1.7324024641981e-05 1.73342381819071e-05 1.73240985354198e-05
87040 63.75 1.93673105567262e-05 1.93610051968526e-05 1.93528440288641e-05
87552 64.125 1.87609081339328e-05 1.87908931038744e-05 1.88050675170427e-05
88064 64.5 2.09789525401494e-05 2.09650656970724e-05 2.09499361423535e-05
88576 64.875 2.12630292201312e-05 2.12391671671907e-05 2.12227350580178e-05
89088 65.25 1.81911376820652e-05 1.81669649575959e-05 1.81419231941401e-05
89600 65.625 2.2439439992904e-05 2.24373653328521e-05 2.24513873492104e-05
90112 66 2.70471728321879e-05 2.70377362963668e-05 2.70580400458616e-05
90624 66.375 2.6427796388155e-05 2.64123295577689e-05 2.64309993940843e-05
91136 66.75 2.11611182209446e-05 2.11452317096121e-05 2.11524992744681e-05
91648 67.125 1.54353746212436e-05 1.54381213771355e-05 1.54296650341311e-05
92160 67.5 1.42200356849562e-05 1.42315511187399e-05 1.42167177437229e-05
92672 67.875 1.57680340297138e-05 1.57871849072239e-05 1.57570240528557e-05
93184 68.25 1.8854883627623e-05 1.88837170997334e-05 1.88533084789363e-05
93696 68.625 1.75154539795632e-05 1.75396639172923e-05 1.75227782145577e-05
94208 69 1.48617313704353e-05 1.4843451122086e-05 1.48371417647228e-05
94720 69.375 1.78622902902371e-05 1.78330370463425e-05 1.78367637353852e-05
95232 69.75 1.62782998187365e-05 1.62690860861086e-05 1.62745635807482e-05
95744 70.125 1.68980095626561e-05 1.68879005082448e-05 1.68967233412442e-05
96256 70.5 1.62501673294125e-05 1.6247359156335e-05 1.62632792619229e-05
96768 70.875 1.91232518842322e-05 1.91413038184291e-05 1.91385418549054e-05
97280 71.25 1.32260672422877e-05 1.32557411624197e-05 1.32397867441878e-05
97792 71.625 1.35300273484611e-05 1.35168127706687e-05 1.35061084881773e-05
98304 72 1.42902806000305e-05 1.42692143379523e-05 1.42693755402834e-05
98816 72.375 1.39998290856709e-05 1.40033333989868e-05 1.40003208328669e-05
99328 72.75 1.48084679916535e-05 1.48048425271097e-05 1.48044903102285e-05
99840 73.125 1.59480770925445e-05 1.59437938799582e-05 1.59593471060519e-05
100352 73.5 1.82479296542672e-05 1.82496504602274e-05 1.82586092704325e-05
100864 73.875 1.97873897066375e-05 1.97999363713989e-05 1.98001916070347e-05
101376 74.25 1.82999366875115e-05 1.83143674244758e-05 1.83086934934901e-05
101888 74.625 1.48884117730883e-05 1.48935277705865e-05 1.48891681109191e-05
102400 75 1.50319569355913e-05 1.50369469366495e-05 1.50416136753546e-05
102912 75.375 1.31819229314275e-05 1.31949601782599e-05 1.3194513490227e-05
103424 75.75 1.46046561465093e-05 1.45870640341219e-05 1.46144651440966e-05
103936 76.125 1.92268047883339e-05 1.92114375188224e-05 1.9247927130413e-05
104448 76.5 1.62547282851081e-05 1.62525001264667e-05 1.6280739101381e-05
104960 76.875 1.63065808910282e-05 1.63231344664435e-05 1.63009632977334e-05
105472 77.25 1.75761974346168e-05 1.75707542929206e-05 1.76003428032439e-05
105984 77.625 2.15042176518215e-05 2.14958362506418e-05 2.15278080506284e-05
106496 78 2.26833660238788e-05 2.26773634289288e-05 2.26970257971194e-05
107008 78.375 2.32077879385749e-05 2.32029583150431e-05 2.3207774684143e-05
107520 78.75 2.33434532993509e-05 2.33375173451754e-05 2.33306987648663e-05
108032 79.125 2.16288977031776e-05 2.16263455694358e-05 2.16068330905378e-05
108544 79.5 1.85464990973444e-05 1.85359974895999e-05 1.85546004205375e-05
109056 79.875 2.24896585274621e-05 2.24649643265849e-05 2.24924123055452e-05
109568 80.25 2.30827848542347e-05 2.30568743909544e-05 2.30794260467862e-05
110080 80.625 2.21872249097269e-05 2.2174698769141e-05 2.2180289661262e-05
110592 81 2.00278306956269e-05 2.00292081070608e-05 2.00202600754333e-05
111104 81.375 1.60782446281697e-05 1.60877266205266e-05 1.60753112344663e-05
111616 81.75 1.79647776839922e-05 1.79488304694929e-05 1.79537329266574e-05
112128 82.125 1.91313272009365e-05 1.91194317894721e-05 1.91236512782062e-05
112640 82.5 2.04068794572865e-05 2.03772734596356e-05 2.04061761754729e-05
113152 82.875 2.21487198850748e-05 2.21345940871097e-05 2.21555814766694e-05
113664 83.25 2.07602485417195e-05 2.07630409877773e-05 2.07685719008271e-05
114176 83.625 1.66837765938117e-05 1.66986878349343e-05 1.66912888689355e-05
114688 84 1.57092803608135e-05 1.57228716968848e-05 1.57053777533291e-05
115200 84.375 1.73917764658019e-05 1.74183855414069e-05 1.74215199123738e-05
115712 84.75 2.22211281960437e-05 2.2245628804398e-05 2.22477477647558e-05
116224 85.125 2.3377300518141e-05 2.33874849458106e-05 2.3391255855105e-05
116736 85.5 2.10154133240968e-05 2.10121081639421e-05 2.10152672191822e-05
117248 85.875 1.70628849919239e-05 1.70535016264272e-05 1.7053160482072e-05
117760 86.25 1.6575568882251e-05 1.65580981939666e-05 1.65587813771781e-05
118272 86.625 1.51364012197205e-05 1.51244579502862e-05 1.51259896466649e-05
118784 87 1.53889642013356e-05 1.53919634952218e-05 1.53822619688926e-05
119296 87.375 1.46787367660294e-05 1.46885938190604e-05 1.468927586905e-05
119808 87.75 1.58961243399626e-05 1.59020422441638e-05 1.58980718869254e-05
120320 88.125 1.83155048324618e-05 1.83250298885381e-05 1.83129566005829e-05
120832 88.5 1.71968138634294e-05 1.72053582540456e-05 1.71869359417549e-05
121344 88.875 1.55771288583725e-05 1.55791102446792e-05 1.55677243058426e-05
121856 89.25 1.75204380525589e-05 1.75136242323101e-05 1.75218074635048e-05
122368 89.625 1.86611629171027e-05 1.86625857032797e-05 1.86754917547922e-05
122880 90 1.87359253105814e-05 1.8740841637808e-05 1.87568211701631e-05
123392 90.375 1.8445908078826e-05 1.84552693345071e-05 1.84602768168814e-05
123904 90.75 2.0201838912891e-05 2.0189549556583e-05 2.01913139044174e-05
124416 91.125 2.12098446280669e-05 2.11987004413082e-05 2.12032052434493e-05
124928 91.5 2.07232173946386e-05 2.07250162396551e-05 2.07289867700867e-05
125440 91.875 1.81208611923779e-05 1.81335143557708e-05 1.813830165331e-05
125952 92.25 1.48189028003773e-05 1.48259889513598e-05 1.48169248408641e-05
126464 92.625 1.65050804211167e-05 1.65103880381729e-05 1.65014413844033e-05
126976 93 1.84479614959483e-05 1.84480309482283e-05 1.84440584943282e-05
127488 93.375 1.97648745923961e-05 1.97628039582889e-05 1.97643418280785e-05
128000 93.75 2.02578629183551e-05 2.02584098472313e-05 2.02630929745694e-05
128512 94.125 2.22248204281902e-05 2.22200047908371e-05 2.22394355027514e-05
129024 94.5 2.47138529373501e-05 2.47025769875601e-05 2.47269226372622e-05
129536 94.875 2.45558428446978e-05 2.45442175638656e-05 2.45643833152552e-05
130048 95.25 2.23384059635384e-05 2.23335840082186e-05 2.23437587809125e-05
130560 95.625 1.91400658527403e-05 1.91440551736986e-05 1.91454518477631e-05
131072 96 1.97976333058113e-05 1.97914948273588e-05 1.97854208516113e-05
131584 96.375 1.95326640483232e-05 1.95294671954773e-05 1.95226351690529e-05
132096 96.75 1.68121136318976e-05 1.68317169918396e-05 1.68259036903316e-05
132608 97.125 2.00579731798162e-05 2.00292556069661e-05 2.00421273936538e-05
133120 97.5 2.4746429191001e-05 2.47248233804152e-05 2.47393608425047e-05
133632 97.875 2.50640650197625e-05 2.50569697363963e-05 2.50637406234756e-05
134144 98.25 2.53078041178423e-05 2.53019843957427e-05 2.53090459830797e-05
134656 98.625 2.8272661399931e-05 2.82702643148687e-05 2.82736798894255e-05
135168 99 2.69645240946418e-05 2.69705520847771e-05 2.6965351754101e-05
135680 99.375 2.30189259273793e-05 2.30308831051698e-05 2.30200000314029e-05
136192 99.75 2.01969540787971e-05 2.020776813315e-05 2.02007128795642e-05
136704 100.125 1.98221210889238e-05 1.98269925403423e-05 1.98294252228842e-05
137216 100.5 1.96111772522125e-05 1.9604643889293e-05 1.96096925153273e-05
137728 100.875 1.9072522526415e-05 1.90725185367761e-05 1.90749785970177e-05
138240 101.25 1.70386208704384e-05 1.70443681365856e-05 1.70420618537265e-05
138752 101.625 2.14021614251116e-05 2.14077468371902e-05 2.13985993793992e-05
139264 102 2.14965860155662e-05 2.14916497920549e-05 2.14884355533673e-05
139776 102.375 1.90558996602383e-05 1.90474606071298e-05 1.90399695139055e-05
140288 102.75 2.42419855535522e-05 2.42202490558747e-05 2.42217805268347e-05
140800 103.125 2.54074933739194e-05 2.53779625721408e-05 2.5395603075592e-05
141312 103.5 2.31731871110057e-05 2.31600000758381e-05 2.31638260592943e-05
141824 103.875 2.56778673020613e-05 2.56645658565709e-05 2.56658904277518e-05
142336 104.25 2.73182857063414e-05 2.7305960504581e-05 2.72939783752109e-05
142848 104.625 2.82506202196455e-05 2.82429137853166e-05 2.82198641046075e-05
143360 105 2.84179811776731e-05 2.84225704762982e-05 2.84000553323617e-05
143872 105.375 2.74206254932782e-05 2.74374845806059e-05 2.74251435644829e-05
144384 105.75 2.47688202513256e-05 2.47829890831948e-05 2.47837523126501e-05
144896 106.125 2.26852919936846e-05 2.26809958736417e-05 2.26795624432016e-05
145408 106.5 1.92574313701887e-05 1.92498157695125e-05 1.9247729936707e-05
145920 106.875 1.78326284414768e-05 1.78241995845488e-05 1.78150053953149e-05
146432 107.25 1.99015538085178e-05 1.98727348761532e-05 1.98706171430555e-05
146944 107.625 1.87512644049268e-05 1.87460468870708e-05 1.87433510209952e-05
147456 108 2.10876345966238e-05 2.10967417477991e-05 2.11025696986152e-05
147968 108.375 2.21230782518375e-05 2.21239893226404e-05 2.21447585068127e-05
148480 108.75 1.8555924160077e-05 1.8537550041124e-05 1.85631365361187e-05
148992 109.125 1.93855062776791e-05 1.93873702017521e-05 1.93983909402811e-05
149504 109.5 2.40549090047332e-05 2.40656064837802e-05 2.40783597117834e-05
150016 109.875 2.67513958018454e-05 2.67478559049196e-05 2.67774908302202e-05
150528 110.25 2.71430945412136e-05 2.71296780591419e-05 2.71609004728517e-05
151040 110.625 2.77206890353004e-05 2.77084456045172e-05 2.77281827073141e-05
151552 111 2.9160223762326e-05 2.91522423214478e-05 2.91585880372512e-05
152064 111.375 2.94735360625278e-05 2.94616492580219e-05 2.946053350497e-05
152576 111.75 2.68332117642822e-05 2.68116083651714e-05 2.68097473039122e-05
153088 112.125 2.22019192105992e-05 2.21775655396917e-05 2.21799100223497e-05
153600 112.5 2.02939856132101e-05 2.0340666637005e-05 2.03273844644033e-05
154112 112.875 1.89989758239144e-05 1.90158344222818e-05 1.90040403213708e-05
154624 113.25 1.75122365087553e-05 1.74979113274394e-05 1.7501911113994e-05
155136 113.625 1.80228562755338e-05 1.80363624889161e-05 1.80466330776806e-05
155648 114 1.93061858723566e-05 1.93190629239041e-05 1.93270404661381e-05
156160 114.375 2.02502373796904e-05 2.02647721636484e-05 2.02663838357008e-05
156672 114.75 2.1587294393415e-05 2.16096563511883e-05 2.16012861968897e-05
157184 115.125 2.28843053887527e-05 2.28956474007894e-05 2.28810268114307e-05
157696 115.5 2.38194789131156e-05 2.38163326362223e-05 2.38062159575721e-05
158208 115.875 2.57728390318176e-05 2.57631248374039e-05 2.57634226845843e-05
158720 116.25 2.78398485963757e-05 2.78350709693126e-05 2.78435594589147e-05
159232 116.625 2.76470457928034e-05 2.76494181838985e-05 2.76598528070089e-05
159744 117 2.46125446450084e-05 2.46149890713074e-05 2.4623994683023e-05
160256 117.375 2.13025230923363e-05 2.13074850260149e-05 2.13120867790562e-05
160768 117.75 2.00488626140926e-05 2.00550879346315e-05 2.00615160935992e-05
161280 118.125 2.02507776217407e-05 2.02558639235086e-05 2.02529815354074e-05
161792 118.5 2.0881222742238e-05 2.0877682655641e-05 2.0876337898014e-05
162304 118.875 2.04032720931294e-05 2.03990475941156e-05 2.04023638040077e-05
162816 119.25 1.95383063425911e-05 1.9569966474147e-05 1.95745890543792e-05
163328 119.625 1.83848905178539e-05 1.84107040758108e-05 1.84106616877709e-05
163840 120 1.99111065620964e-05 1.99180458752322e-05 1.99254801357578e-05
164352 120.375 2.31795584152059e-05 2.31994360202648e-05 2.32060648198302e-05
164864 120.75 2.44042787386194e-05 2.44312569287158e-05 2.44418731460047e-05
165376 121.125 2.43418212532123e-05 2.43610808946574e-05 2.43797011132436e-05
165888 121.5 2.4078919683008e-05 2.40867766487025e-05 2.41085508596865e-05
166400 121.875 2.34647666951963e-05 2.34706030745598e-05 2.34849626933138e-05
166912 122.25 2.23171807035746e-05 2.232644239322e-05 2.23270313805059e-05
167424 122.625 2.14569085457288e-05 2.14631614591159e-05 2.14535416652578e-05
167936 123 2.14200405834725e-05 2.14161848468145e-05 2.14063148613576e-05
168448 123.375 2.1405276283831e-05 2.13945826120645e-05 2.13912932714247e-05
168960 123.75 2.06220047595937e-05 2.06138572947955e-05 2.06148785870005e-05
169472 124.125 1.97010652512406e-05 1.97010112099468e-05 1.96992178672609e-05
169984 124.5 1.96074707766966e-05 1.9615458822902e-05 1.96083932659748e-05
170496 124.875 1.99041982209163e-05 1.99194534567189e-05 1.99114749398607e-05
171008 125.25 1.93142855983087e-05 1.93375456919917e-05 1.93317819666448e-05
171520 125.625 1.7720246099869e-05 1.77501392286164e-05 1.77426544201283e-05
