# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
11776 11.5 275.760333381061 262.270436402509 152.431689977646 150.130366802216 147.633174419403 0 4.80034160614014 69 36665.0939263459 36665.0939263459 5504544 5504544 18001.6345631157 18001.6345631157 2702592 2702592 409.710039727358 558482.924036067 9673.19985453955 548809.724181528 1970 2680097 46625 2633472 0 0 0 0 152.133327484131 1735404807.68551 14963
12288 12 280.060633921006 262.71894224661 156.553634166718 154.252310991287 151.570850610733 0 5.08624720573425 72 37236.8618861369 37236.8618861369 5743872 5743872 18282.3581823632 18282.3581823632 2820096 2820096 415.430447006645 561014.936449047 9612.2979177924 551402.638531255 2152 3106655 48095 3058560 0 0 0 0 156.264387130737 1735404811.80745 15602
12800 12.5 274.149191870158 263.247864513742 166.44552397728 164.144200801849 161.347878217697 0 5.11135792732239 75 36450.8765510563 36450.8765510563 5983200 5983200 17896.4592452839 17896.4592452839 2937600 2937600 426.471375715609 609670.256933374 9675.64289991767 599994.614033457 2178 3108092 49532 3058560 0 0 0 0 166.139802455902 1735404821.69934 16241
13312 13 278.479727554004 263.572228794458 170.356644153595 168.055320978165 165.122008800507 0 5.29222559928894 78 37026.6645755804 37026.6645755804 6222528 6222528 18179.1566147254 18179.1566147254 3055104 3055104 427.154873105112 594988.531180582 9705.35607031848 585283.175110263 2276 3123388 51004 3072384 0 0 0 0 170.024587392807 1735404825.61046 16880
13824 13.5 282.678736594495 263.97080561316 174.227944135666 171.926620960236 168.919633865356 0 5.31013011932373 81 37584.964817604 37584.964817604 6461856 6461856 18453.2679248886 18453.2679248886 3172608 3172608 432.906119458243 588627.047193654 9839.47760027132 578787.569593383 2302 3124822 52438 3072384 0 0 0 0 173.888323068619 1735404829.48176 17519
14336 14 286.916439771932 264.430816420202 177.962223052979 175.660899877548 172.475697517395 0 5.58736157417297 84 38148.4098320761 38148.4098320761 6701184 6701184 18729.9051883117 18729.9051883117 3290112 3290112 437.799839702112 590562.639139418 9788.5263910083 580774.11274841 2484 3551378 53906 3497472 0 0 0 0 177.610731363297 1735404833.21604 18158
14848 14.5 291.36026577098 264.922981390749 181.460962057114 179.159638881683 175.865795850754 0 5.60077238082886 87 38739.2609369095 38739.2609369095 6940512 6940512 19019.9981495296 19019.9981495296 3407616 3407616 447.886605611734 634941.638724129 9853.50532345814 625088.133400671 2510 3552813 55341 3497472 0 0 0 0 181.08381819725 1735404836.71478 18797
15360 15 274.587405636273 265.553977407788 198.960015058517 196.658691883087 193.269712924957 0 5.76331663131714 90 36509.1414533988 36509.1414533988 7179840 7179840 17925.0658399359 17925.0658399359 3525120 3525120 451.294138645905 625496.663702305 9948.32939821108 615548.334304094 2608 3568106 56810 3511296 0 0 0 0 198.569934368134 1735404854.21384 19436
15872 15.5 274.582803039637 265.791872476135 205.518711090088 203.217387914658 199.735745429993 0 5.78516459465027 93 36508.5294921502 36508.5294921502 7419168 7419168 17924.7653824275 17924.7653824275 3642624 3642624 454.78395594635 617214.801158137 10035.6812423203 607179.119915816 2634 3569541 58245 3511296 0 0 0 0 205.113671541214 1735404860.77253 20075
16384 16 277.763697009229 266.014926009996 209.671834945679 207.370511770248 203.706622600555 0 6.07108426094055 96 36931.4611543471 36931.4611543471 7658496 7658496 18132.4141407625 18132.4141407625 3760128 3760128 458.324002872272 617724.698939253 9977.01281307362 607747.686126179 2816 3996099 59715 3936384 0 0 0 0 209.221486568451 1735404864.92565 20714
16896 16.5 277.977325207729 266.316723430389 215.987817049026 213.686493873596 209.902486562729 0 6.08714556694031 99 36959.8651596196 36959.8651596196 7897824 7897824 18146.3597895605 18146.3597895605 3877632 3877632 466.367439926287 656879.360784237 10014.9038967116 646864.456887525 2842 3997537 61153 3936384 0 0 0 0 215.546854734421 1735404871.24164 21353
17408 17 278.249955350606 266.612133618136 222.247450113297 219.946126937866 216.056709766388 0 6.26229047775269 102 36996.1140634166 36996.1140634166 8137152 8137152 18164.1570852876 18164.1570852876 3995136 3995136 468.441549393709 646770.947516713 10083.285116484 636687.662400229 2940 4012831 62623 3950208 0 0 0 0 221.801686525345 1735404877.50127 21992
17920 17.5 281.493786242447 266.84851371189 226.107329130173 223.806005954742 219.82918047905 0 6.28009462356567 105 37427.4138187957 37427.4138187957 8376480 8376480 18375.9143659069 18375.9143659069 4112640 4112640 471.795136528051 639369.537591621 10170.0363511747 629199.501240446 2966 4014266 64058 3950208 0 0 0 0 225.636695384979 1735404881.36115 22631
18432 18 285.006843224566 267.115772480888 229.664284944534 227.362961769104 223.233974695206 0 6.54963350296021 108 37894.5098751383 37894.5098751383 8615808 8615808 18605.2467256997 18605.2467256997 4230144 4230144 476.804365748934 642205.560832958 10158.9188494942 632046.641983464 3148 4440822 65526 4375296 0 0 0 0 229.17987370491 1735404884.9181 23270
18944 18.5 288.324707921239 267.432314392143 233.290892124176 230.989568948746 226.724416017532 0 6.56833791732788 111 38335.6531652079 38335.6531652079 8855136 8855136 18821.8369330985 18821.8369330985 4347648 4347648 482.75512596364 676473.18407292 10165.1173195416 666308.066753378 3174 4442252 66956 4375296 0 0 0 0 232.793652296066 1735404888.54471 23909
19456 19 291.63326445875 267.782828338918 236.842468976974 234.541145801544 230.158146381378 0 6.76456165313721 114 38775.5588424354 38775.5588424354 9094464 9094464 19037.8195038672 19037.8195038672 4465152 4465152 483.51945223728 665543.132662514 10206.7186351759 655336.414027339 3272 4457546 68426 4389120 0 0 0 0 236.340183973312 1735404892.09629 24548
19968 19.5 283.283085213555 268.50908614586 250.109977006912 247.808653831482 243.329639673233 0 6.7822003364563 117 37665.3190099942 37665.3190099942 9333792 9333792 18492.7198027409 18492.7198027409 4582656 4582656 485.81653653692 657603.269656282 10272.6452346295 647330.624421653 3298 4458980 69860 4389120 0 0 0 0 249.602949142456 1735404905.3638 25187
20480 20 286.356110898045 268.751424138454 253.736502170563 251.435178995132 246.768745183945 0 7.09540200233459 120 38073.9085050041 38073.9085050041 9573120 9573120 18693.3269194244 18693.3269194244 4700160 4700160 487.674872491398 656494.480043604 10207.8760979468 646286.603945657 3480 4885535 71327 4814208 0 0 0 0 253.216417551041 1735404908.99032 25826
20992 20.5 284.117198484332 269.201898031446 262.053286075592 259.751962900162 254.950160503387 0 7.105060338974 123 37776.2227104767 37776.2227104767 9812448 9812448 18547.1707170572 18547.1707170572 4817664 4817664 493.022397591246 687972.914222788 10213.8135194874 677759.100703301 3506 4886965 72757 4814208 0 0 0 0 261.519800424576 1735404917.30711 26465
21504 21 287.107123165775 269.433959242057 265.61767411232 263.31635093689 258.406606435776 0 7.27024459838867 126 38173.7630961214 38173.7630961214 10051776 10051776 18742.3530002618 18742.3530002618 4935168 4935168 494.240265084851 678598.679071767 10266.0248552094 668332.654216557 3604 4902262 74230 4828032 0 0 0 0 265.070818901062 1735404920.87149 27104
22016 21.5 285.50318948126 269.863110359707 273.401622056961 271.100298881531 266.117790460587 0 7.28567576408386 129 37960.5040734284 37960.5040734284 10291104 10291104 18637.6482093367 18637.6482093367 5052672 5052672 497.814914035742 673202.137517936 10359.7947044189 662842.342813517 3630 4903700 75668 4828032 0 0 0 0 272.840192079544 1735404928.65544 27743
22528 22 278.935094304677 270.213817324248 286.238345146179 283.937021970749 278.768352985382 0 7.5723934173584 132 37087.2101387499 37087.2101387499 10530432 10530432 18208.8829562093 18208.8829562093 5170176 5170176 499.331179967661 671890.932675948 10299.8769401372 661591.055735811 3812 5330259 77139 5253120 0 0 0 0 285.671627998352 1735404941.49217 28382
23040 22.5 277.361508278038 270.429555786495 294.338962078094 292.037638902664 286.73951292038 0 7.60343909263611 135 36877.9861406479 36877.9861406479 10769760 10769760 18106.1592603903 18106.1592603903 5287680 5287680 504.510250734131 701562.690841553 10312.5895539994 691250.101287554 3838 5331696 78576 5253120 0 0 0 0 293.767554998398 1735404949.59278 29021
23552 23 280.033898605509 270.538163575039 297.979812145233 295.678488969803 290.27182507515 0 7.78856348991394 138 37233.3071585885 37233.3071585885 11009088 11009088 18280.6129009677 18280.6129009677 5405184 5405184 505.449732151372 692548.255655298 10359.25453351 682189.001121788 3936 5346987 80043 5266944 0 0 0 0 297.395256519318 1735404953.23363 29660
24064 23.5 276.362455731391 270.690447661532 308.421051979065 306.119728803635 300.620321273804 0 7.81067800521851 141 36745.1521140458 36745.1521140458 11248416 11248416 18040.9411101452 18040.9411101452 5522688 5522688 507.388365211802 685604.234022959 10418.2547854379 675185.979237521 3962 5348420 81476 5266944 0 0 0 0 307.831661462784 1735404963.67487 30299
24576 24 278.626224398262 270.783166074077 312.394173145294 310.092849969864 304.41681933403 0 8.0472309589386 144 37046.142795993 37046.142795993 11487744 11487744 18188.7199287186 18188.7199287186 5640192 5640192 509.191405584199 684906.690773222 10373.2392918508 674533.451481371 4144 5774981 82949 5692032 0 0 0 0 311.799632549286 1735404967.64799 30938
25088 24.5 281.145951819367 270.893699897161 316.017382144928 313.716058969498 307.962306261063 0 8.0569269657135 147 37381.165753903 37381.165753903 11727072 11727072 18353.2077347683 18353.2077347683 5757696 5757696 517.189416966843 717089.20974537 10450.056736102 706639.153009268 4170 5776414 84382 5692032 0 0 0 0 315.418106079102 1735404971.2712 31577
25600 25 283.685966308355 271.028413221911 319.553534030914 317.252210855484 311.395623445511 0 8.22789692878723 150 37718.8860803589 37718.8860803589 11966400 11966400 18519.0198806094 18519.0198806094 5875200 5875200 518.269960884955 708865.945447723 10498.889280945 698367.056166778 4268 5791703 85847 5705856 0 0 0 0 318.933303594589 1735404974.80735 32216
26112 25.5 280.309059921002 271.277910760776 329.796981096268 327.495657920837 321.556582927704 0 8.2422993183136 153 37269.8926070964 37269.8926070964 12205728 12205728 18298.575431643 18298.575431643 5992704 5992704 520.605911540276 702991.637236579 10566.8437639556 692424.793472623 4294 5793137 87281 5705856 0 0 0 0 329.153953790665 1735404985.0508 32855
26624 26 282.477262828349 271.400650965455 333.655426025391 331.35410284996 325.229085445404 0 8.52937054634094 156 37558.1768656573 37558.1768656573 12445056 12445056 18440.1157174346 18440.1157174346 6110208 6110208 521.460052354898 701188.368060173 10508.4762667095 690679.891793464 4476 6219689 88745 6130944 0 0 0 0 333.007304668427 1735404988.90925 33494
27136 26.5 282.279894019881 271.593656950486 340.263756990433 337.962433815002 331.695867538452 0 8.58206486701965 159 37531.9347088834 37531.9347088834 12684384 12684384 18427.2314816178 18427.2314816178 6227712 6227712 524.983430891516 726073.210312249 10500.9524812674 715572.257830981 4502 6221120 90176 6130944 0 0 0 0 339.5604596138 1735404995.51758 34133
27648 27 258.712078150168 270.619980813431 378.008559942245 375.707236766815 369.33061337471 0 8.76884436607361 162 34398.3579108464 34398.3579108464 12923712 12923712 16888.724461643 16888.724461643 6345216 6345216 525.46993283632 717632.328285777 10537.8616114217 707094.466674356 4600 6236412 91644 6144768 0 0 0 0 377.309925794601 1735405033.26238 34772
28160 27.5 253.851540851922 270.026384651465 392.293046951294 389.991723775864 383.51057434082 0 8.78434872627258 165 33752.1008716715 33752.1008716715 13163040 13163040 16571.4285868134 16571.4285868134 6462720 6462720 526.275481290768 710236.658473747 10574.0153278988 699662.643145848 4626 6237839 93071 6144768 0 0 0 0 391.569409370422 1735405047.54687 35411
28672 28 255.716414287737 269.867161616371 396.487986087799 394.186662912369 387.506512403488 0 9.12375688552856 168 34000.0544436976 34000.0544436976 13402368 13402368 16693.1675247035 16693.1675247035 6580224 6580224 526.194271242537 707362.535738191 10504.0668509444 696858.468887247 4808 6664396 94540 6569856 0 0 0 0 395.7591984272 1735405051.74181 36050
29184 28.5 256.12747298195 269.635635613809 402.883106946945 400.581783771515 393.74813079834 0 9.13684701919556 171 34054.7088076801 34054.7088076801 13641696 13641696 16720.0014362617 16720.0014362617 6697728 6697728 528.737012711019 729681.489208667 10483.5522766659 719197.936932001 4834 6665829 95973 6569856 0 0 0 0 402.142887115479 1735405058.13693 36689
29696 29 255.973732490778 269.398778707565 410.155672073364 407.854348897934 400.89519405365 0 9.3570728302002 174 34034.2674719738 34034.2674719738 13881024 13881024 16709.965256998 16709.965256998 6815232 6815232 528.266466329877 720511.941802094 10501.0777837794 710010.864018315 4932 6681123 97443 6583680 0 0 0 0 409.391129732132 1735405065.40949 37328
30208 29.5 252.811162596868 268.941519346145 422.377711057663 420.076387882233 413.005409479141 0 9.38227725028992 177 33613.7721788795 33613.7721788795 14120352 14120352 16503.5126943235 16503.5126943235 6932736 6932736 528.578808363674 712989.114148202 10527.723545102 702461.3906031 4958 6682555 98875 6583680 0 0 0 0 421.612379312515 1735405077.63153 37967
30720 30 254.753334644272 268.807869887692 426.240818023682 423.939494848251 416.639365196228 0 9.72162413597107 180 33872.0033743023 33872.0033743023 14359680 14359680 16630.297685578 16630.297685578 7050240 7050240 526.795276808273 708004.51995793 10430.0882168224 697574.431741107 5140 7109109 100341 7008768 0 0 0 0 425.464480638504 1735405081.49464 38606
31232 30.5 253.22660283919 268.44958753557 435.905055046082 433.603731870651 426.167603254318 0 9.73931574821472 183 33669.0091134987 33669.0091134987 14599008 14599008 16530.6326333423 16530.6326333423 7167744 7167744 530.11815723354 730205.001478362 10430.654977508 719774.346500854 5166 7110541 101773 7008768 0 0 0 0 435.123979330063 1735405091.15887 39245
31744 31 254.96140912208 268.317627119559 440.014624118805 437.713300943375 430.161368846893 0 9.94812726974487 186 33899.6689568718 33899.6689568718 14838336 14838336 16643.8807874894 16643.8807874894 7285248 7285248 530.180113661715 722298.956395477 10457.8636355585 711841.092759919 5264 7125833 103241 7022592 0 0 0 0 439.220461606979 1735405095.26844 39884
32256 31.5 255.810699496387 268.150918091116 445.59787106514 443.296547889709 435.624699354172 0 9.98715758323669 189 34012.5906050396 34012.5906050396 15077664 15077664 16699.3224631241 16699.3224631241 7402752 7402752 530.021958228866 714623.412345543 10475.1029088478 704148.309436695 5290 7127268 104676 7022592 0 0 0 0 444.782434225082 1735405100.85169 40523
32768 32 257.500013245814 268.05101119147 449.67994093895 447.378617763519 439.502653837204 0 10.3074326515198 192 34237.2017611634 34237.2017611634 15316992 15316992 16809.6008646867 16809.6008646867 7520256 7520256 529.610685648782 711642.201658805 10410.1416164066 701232.060042398 5472 7553823 106143 7447680 0 0 0 0 448.538375377655 1735405104.93376 41162
33280 32.5 255.520881418613 267.745205719079 460.18953704834 457.88821387291 449.864976644516 0 10.3264605998993 195 33974.0563934187 33974.0563934187 15556320 15556320 16680.403139007 16680.403139007 7637760 7637760 532.129193410038 731754.932365147 10399.2805311338 721355.651834013 5498 7555254 107574 7447680 0 0 0 0 459.353078365326 1735405115.44336 41801
33792 33 257.432879838464 267.660984443725 463.780836105347 461.479512929916 453.314140796661 0 10.5601289272308 198 34228.2757033222 34228.2757033222 15795648 15795648 16805.2183958549 16805.2183958549 7755264 7755264 530.826572871536 722454.296890181 10399.1753643273 712055.121525854 5596 7570544 109040 7461504 0 0 0 0 462.925494194031 1735405119.03466 42440
34304 33.5 255.513803589868 267.371687933931 474.291479110718 471.990155935287 463.719712257385 0 10.5829436779022 201 33973.1153253088 33973.1153253088 16034976 16034976 16679.9410983466 16679.9410983466 7872768 7872768 531.4154273303 716225.783735778 10430.4229869807 705795.360748797 5622 7571977 110473 7461504 0 0 0 0 473.431144237518 1735405129.5453 43079
34816 34 255.006897956459 267.1722657063 482.288339138031 479.987015962601 471.529299259186 0 10.8896586894989 204 33905.7171522907 33905.7171522907 16274304 16274304 16646.8502985976 16646.8502985976 7990272 7990272 531.831842286484 714496.282806332 10385.8709753192 704110.411831013 5804 7998529 111937 7886592 0 0 0 0 481.414874792099 1735405137.54216 43718
35328 34.5 250.979938828656 266.666036522071 497.161592006683 494.860268831253 486.263734579086 0 10.9041283130646 207 33370.2926666581 33370.2926666581 16513632 16513632 16383.9704067346 16383.9704067346 8107776 8107776 534.600497272666 734066.678073979 10383.8759822124 723682.802091766 5830 7999960 113368 7886592 0 0 0 0 496.283491611481 1735405152.41541 44357
35840 35 252.457006273923 266.542085759014 501.396206140518 499.094882965088 490.379811286926 0 11.0915925502777 210 33566.6835541808 33566.6835541808 16752960 16752960 16480.3933695617 16480.3933695617 8225280 8225280 534.476122021008 726772.878641826 10406.3989647776 716366.479677049 5928 8015253 114837 7900416 0 0 0 0 500.50829076767 1735405156.65003 44996
36352 35.5 249.279476551097 266.104267620992 514.978908061981 512.677584886551 503.875044345856 0 11.1056945323944 213 33144.1992022339 33144.1992022339 16992288 16992288 16272.9642292556 16272.9642292556 8342784 8342784 535.849516178694 721954.466025923 10452.9380913998 711501.527934523 5954 8016690 116274 7900416 0 0 0 0 514.045632839203 1735405170.23273 45635
36864 36 246.710037428841 265.624510096375 527.614364147186 525.313040971756 516.334490776062 0 11.4252414703369 216 32802.5665765387 32802.5665765387 17231616 17231616 16105.2312433547 16105.2312433547 8460288 8460288 536.708152726062 720931.054139084 10420.9503185481 710510.103820536 6136 8443245 117741 8325504 0 0 0 0 526.684488534927 1735405182.86818 46274
37376 36.5 248.272927421934 265.491370334043 531.557579040527 529.256255865097 520.117236614227 0 11.4421656131744 219 33010.3684300204 33010.3684300204 17470944 17470944 16207.2567021039 16207.2567021039 8577792 8577792 538.270601572507 738130.965432216 10398.9020229419 727732.063409274 6162 8444676 119172 8325504 0 0 0 0 530.611689805984 1735405186.8114 46913
37888 37 249.489158777091 265.350621644647 536.192257165909 533.890933990479 524.638810873032 0 11.6436059474945 222 33172.078551002 33172.078551002 17710272 17710272 16286.6522849685 16286.6522849685 8695296 8695296 538.36750025269 731481.7402328 10425.2010133337 721056.539219466 6260 8459972 120644 8339328 0 0 0 0 535.236442804337 1735405191.44608 47552
