# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
86528 84.5 0.0235232275433568
87040 85 0.0235232280537132
87552 85.5 0.0235232285674139
88064 86 0.0235232290885404
88576 86.5 0.0235232296030727
89088 87 0.0235232301100589
89600 87.5 0.0235232306087712
90112 88 0.0235232311174968
90624 88.5 0.0235232316242272
91136 89 0.0235232321305865
91648 89.5 0.0235232326449365
92160 90 0.0235232331681068
92672 90.5 0.0235232336884565
93184 91 0.0235232342063738
93696 91.5 0.0235232347286331
94208 92 0.0235232352439092
94720 92.5 0.0235232357614434
95232 93 0.0235232362888606
95744 93.5 0.0235232368186228
96256 94 0.0235232373495007
96768 94.5 0.0235232378836502
97280 95 0.0235232384369818
97792 95.5 0.0235232389937282
98304 96 0.0235232395525734
98816 96.5 0.0235232401120955
99328 97 0.0235232406748093
99840 97.5 0.0235232412240657
100352 98 0.0235232417732626
100864 98.5 0.023523242320891
101376 99 0.0235232428730935
101888 99.5 0.0235232434377843
102400 100 0.0235232440209049
102912 100.5 0.0235232445991056
103424 101 0.0235232451857811
103936 101.5 0.0235232457720195
104448 102 0.0235232463703643
104960 102.5 0.0235232469653723
105472 103 0.0235232475514456
105984 103.5 0.0235232481399884
106496 104 0.0235232487403598
107008 104.5 0.0235232493369482
107520 105 0.0235232499390251
108032 105.5 0.0235232505283006
108544 106 0.0235232511169106
109056 106.5 0.0235232516934054
109568 107 0.023523252259427
110080 107.5 0.0235232528141458
110592 108 0.0235232533647313
111104 108.5 0.0235232539231223
111616 109 0.0235232544985108
112128 109.5 0.0235232550862937
112640 110 0.0235232556665906
113152 110.5 0.0235232562330267
113664 111 0.023523256796303
114176 111.5 0.0235232573719415
114688 112 0.023523257942961
115200 112.5 0.0235232585117648
115712 113 0.0235232590777894
116224 113.5 0.0235232596405824
116736 114 0.0235232602049264
117248 114.5 0.0235232607694181
117760 115 0.0235232613517483
118272 115.5 0.0235232619406838
118784 116 0.0235232625250529
119296 116.5 0.0235232631098819
119808 117 0.0235232636981189
120320 117.5 0.0235232642973705
120832 118 0.0235232648948467
121344 118.5 0.0235232654804972
121856 119 0.0235232660672183
122368 119.5 0.0235232666611978
122880 120 0.0235232672516389
123392 120.5 0.0235232678381369
123904 121 0.0235232684170302
124416 121.5 0.0235232690175712
124928 122 0.0235232696379425
125440 122.5 0.0235232702556372
125952 123 0.0235232708777522
126464 123.5 0.0235232715041824
126976 124 0.0235232721297277
127488 124.5 0.0235232727440176
128000 125 0.023523273355762
128512 125.5 0.0235232739749174
129024 126 0.0235232746001418
129536 126.5 0.0235232752262101
130048 127 0.0235232758440299
130560 127.5 0.0235232764678213
131072 128 0.0235232770921843
131584 128.5 0.0235232777169721
132096 129 0.0235232783329985
132608 129.5 0.0235232789517153
133120 130 0.023523279564016
133632 130.5 0.0235232801912375
134144 131 0.023523280814815
134656 131.5 0.023523281438496
135168 132 0.0235232820569028
135680 132.5 0.0235232826639775
136192 133 0.0235232832713715
136704 133.5 0.0235232838763267
137216 134 0.0235232844803362
137728 134.5 0.0235232850945739
138240 135 0.0235232857059021
138752 135.5 0.023523286305204
139264 136 0.0235232868960942
139776 136.5 0.0235232874768257
140288 137 0.0235232880603725
140800 137.5 0.0235232886399632
141312 138 0.0235232892344149
141824 138.5 0.0235232898368607
142336 139 0.0235232904415724
142848 139.5 0.0235232910396043
143360 140 0.0235232916460397
143872 140.5 0.0235232922566276
144384 141 0.0235232928689359
144896 141.5 0.0235232934900148
145408 142 0.0235232941109181
145920 142.5 0.0235232947483859
146432 143 0.023523295379144
146944 143.5 0.0235232960100421
147456 144 0.0235232966421298
147968 144.5 0.0235232972658079
148480 145 0.0235232978934421
148992 145.5 0.0235232985240843
149504 146 0.0235232991468335
150016 146.5 0.0235232997678069
150528 147 0.0235233004113497
151040 147.5 0.0235233010473821
151552 148 0.0235233016792601
152064 148.5 0.0235233023090431
152576 149 0.0235233029327422
153088 149.5 0.0235233035683526
153600 150 0.0235233042101431
154112 150.5 0.0235233048621003
154624 151 0.0235233055101161
155136 151.5 0.02352330616272
155648 152 0.0235233068075927
156160 152.5 0.0235233074448831
156672 153 0.0235233080919695
157184 153.5 0.0235233087349858
157696 154 0.0235233093776844
158208 154.5 0.0235233100275474
158720 155 0.0235233106763589
159232 155.5 0.0235233113140899
159744 156 0.0235233119441627
160256 156.5 0.0235233125689019
160768 157 0.0235233131941818
161280 157.5 0.0235233138099487
161792 158 0.0235233144359923
162304 158.5 0.0235233150588523
162816 159 0.0235233156996527
163328 159.5 0.0235233163395177
163840 160 0.0235233169739243
164352 160.5 0.0235233175974214
164864 161 0.0235233182128366
165376 161.5 0.0235233188238333
165888 162 0.0235233194572923
166400 162.5 0.023523320100018
166912 163 0.0235233207293976
167424 163.5 0.02352332136632
167936 164 0.0235233219875819
168448 164.5 0.0235233225992547
168960 165 0.0235233232207098
169472 165.5 0.0235233238614251
169984 166 0.0235233245108235
170496 166.5 0.0235233251694358
171008 167 0.0235233258273243
171520 167.5 0.023523326470204
172032 168 0.023523327105388
172544 168.5 0.0235233277301092
173056 169 0.0235233283637582
173568 169.5 0.0235233290116843
174080 170 0.0235233296616437
174592 170.5 0.0235233303144927
175104 171 0.0235233309858698
175616 171.5 0.0235233316521764
176128 172 0.0235233323192236
176640 172.5 0.0235233329763256
177152 173 0.0235233336348871
177664 173.5 0.0235233342962827
178176 174 0.0235233349466964
178688 174.5 0.0235233356025977
179200 175 0.02352333628114
179712 175.5 0.0235233369523667
180224 176 0.0235233376312951
180736 176.5 0.023523338308961
181248 177 0.0235233389674076
181760 177.5 0.0235233396178655
182272 178 0.0235233402654112
182784 178.5 0.0235233409109561
183296 179 0.0235233415573197
183808 179.5 0.0235233421917435
184320 180 0.0235233428384127
184832 180.5 0.023523343484821
185344 181 0.0235233441423039
185856 181.5 0.0235233447977041
186368 182 0.0235233454585127
186880 182.5 0.023523346111297
187392 183 0.0235233467591865
187904 183.5 0.0235233473912362
188416 184 0.0235233480246334
188928 184.5 0.0235233486536801
189440 185 0.0235233492807962
189952 185.5 0.0235233499089586
190464 186 0.0235233505371041
190976 186.5 0.023523351174533
191488 187 0.0235233518105361
192000 187.5 0.0235233524539127
192512 188 0.0235233531090469
193024 188.5 0.0235233537600403
193536 189 0.023523354391937
194048 189.5 0.0235233550265378
194560 190 0.0235233556624167
195072 190.5 0.0235233563072672
195584 191 0.0235233569547171
196096 191.5 0.0235233576045818
196608 192 0.0235233582494837
197120 192.5 0.0235233589110124
197632 193 0.0235233595811587
198144 193.5 0.0235233602497132
198656 194 0.0235233609196345
199168 194.5 0.0235233615809399
199680 195 0.0235233622483481
200192 195.5 0.0235233629115435
200704 196 0.023523363579076
201216 196.5 0.0235233642432059
201728 197 0.0235233649169529
202240 197.5 0.023523365589308
202752 198 0.0235233662646392
203264 198.5 0.023523366929749
203776 199 0.0235233676071071
204288 199.5 0.0235233682870369
204800 200 0.0235233689632103
205312 200.5 0.0235233696571692
205824 201 0.0235233703549873
206336 201.5 0.0235233710551768
206848 202 0.0235233717600812
207360 202.5 0.023523372449291
207872 203 0.0235233731335296
208384 203.5 0.0235233738126368
208896 204 0.02352337449791
209408 204.5 0.0235233751877355
209920 205 0.0235233758685594
210432 205.5 0.0235233765338327
210944 206 0.0235233771964236
211456 206.5 0.0235233778520066
211968 207 0.0235233785152595
212480 207.5 0.0235233791804975
212992 208 0.0235233798524908
213504 208.5 0.0235233805138035
214016 209 0.0235233811774421
214528 209.5 0.023523381832671
215040 210 0.023523382478786
215552 210.5 0.0235233831146335
216064 211 0.0235233837544109
216576 211.5 0.0235233844113999
217088 212 0.0235233850758169
217600 212.5 0.0235233857347954
218112 213 0.0235233863825062
218624 213.5 0.0235233870318813
219136 214 0.023523387676217
219648 214.5 0.0235233883174679
220160 215 0.0235233889562974
220672 215.5 0.0235233895982688
221184 216 0.0235233902439461
221696 216.5 0.0235233908949101
222208 217 0.0235233915408609
222720 217.5 0.0235233921870233
223232 218 0.0235233928425082
223744 218.5 0.0235233934937988
224256 219 0.0235233941478582
224768 219.5 0.023523394797007
225280 220 0.0235233954520072
225792 220.5 0.02352339610509
226304 221 0.0235233967416301
226816 221.5 0.0235233973895607
227328 222 0.0235233980478571
227840 222.5 0.0235233987081905
228352 223 0.0235233993754485
228864 223.5 0.0235234000288181
229376 224 0.0235234006661326
229888 224.5 0.0235234012947522
230400 225 0.0235234019492892
230912 225.5 0.0235234026150467
231424 226 0.0235234032860045
231936 226.5 0.0235234039592447
232448 227 0.0235234046235613
232960 227.5 0.0235234052808181
233472 228 0.0235234059280034
233984 228.5 0.0235234065862799
234496 229 0.0235234072388993
235008 229.5 0.0235234078989355
235520 230 0.0235234085785303
236032 230.5 0.0235234092617203
236544 231 0.0235234099384315
237056 231.5 0.0235234105901468
237568 232 0.0235234112575141
238080 232.5 0.0235234119340297
238592 233 0.0235234126023174
239104 233.5 0.0235234132823514
239616 234 0.0235234139629022
240128 234.5 0.0235234146587631
240640 235 0.0235234153560786
241152 235.5 0.023523416045383
241664 236 0.023523416723231
242176 236.5 0.0235234173948187
242688 237 0.0235234180683796
243200 237.5 0.023523418727491
243712 238 0.023523419388548
244224 238.5 0.0235234200654192
244736 239 0.0235234207437129
245248 239.5 0.0235234214303951
245760 240 0.0235234221178373
246272 240.5 0.0235234227974032
246784 241 0.023523423471594
247296 241.5 0.0235234241454396
247808 242 0.0235234248094071
248320 242.5 0.0235234254846317
248832 243 0.0235234261587022
249344 243.5 0.0235234268417043
249856 244 0.023523427528719
250368 244.5 0.023523428206567
250880 245 0.0235234288732438
251392 245.5 0.0235234295408316
251904 246 0.0235234302073438
252416 246.5 0.0235234308811259
252928 247 0.0235234315471942
253440 247.5 0.0235234322182686
253952 248 0.0235234328901372
254464 248.5 0.0235234335643577
254976 249 0.0235234342466705
255488 249.5 0.0235234349300727
256000 250 0.0235234356124083
256512 250.5 0.0235234362846082
257024 251 0.0235234369463913
257536 251.5 0.023523437618495
258048 252 0.0235234382859343
258560 252.5 0.0235234389559837
259072 253 0.0235234396290133
259584 253.5 0.0235234402960408
260096 254 0.023523440969328
260608 254.5 0.023523441633169
261120 255 0.0235234422982227
261632 255.5 0.0235234429685573
262144 256 0.023523443643724
262656 256.5 0.0235234443155394
263168 257 0.0235234449896566
263680 257.5 0.0235234456630912
264192 258 0.0235234463335311
264704 258.5 0.023523447007392
265216 259 0.0235234476942317
265728 259.5 0.0235234483800857
266240 260 0.0235234490536357
266752 260.5 0.0235234497332161
267264 261 0.0235234504039559
267776 261.5 0.0235234510720725
268288 262 0.0235234517402364
268800 262.5 0.0235234524038398
269312 263 0.0235234530757086
269824 263.5 0.0235234537376469
270336 264 0.0235234544134123
270848 264.5 0.0235234550906732
271360 265 0.0235234557757834
271872 265.5 0.023523456456928
272384 266 0.0235234571446115
272896 266.5 0.0235234578269426
273408 267 0.0235234585019169
273920 267.5 0.0235234591775904
274432 268 0.0235234598600085
274944 268.5 0.0235234605497544
275456 269 0.0235234612423392
275968 269.5 0.0235234619330793
276480 270 0.0235234626027423
276992 270.5 0.0235234632605091
277504 271 0.0235234639068877
278016 271.5 0.0235234645652467
278528 272 0.0235234652493826
279040 272.5 0.0235234659401106
279552 273 0.023523466630823
280064 273.5 0.023523467312947
280576 274 0.0235234679769621
281088 274.5 0.0235234686402045
281600 275 0.023523469299648
282112 275.5 0.0235234699777488
282624 276 0.0235234706633922
283136 276.5 0.0235234713520179
283648 277 0.0235234720405247
284160 277.5 0.0235234727156888
284672 278 0.0235234733958712
285184 278.5 0.0235234740743921
285696 279 0.0235234747509051
286208 279.5 0.0235234754303686
286720 280 0.023523476096835
287232 280.5 0.023523476762641
287744 281 0.0235234774190607
288256 281.5 0.0235234780852067
288768 282 0.0235234787421568
289280 282.5 0.0235234794112461
289792 283 0.0235234800860509
290304 283.5 0.0235234807648521
290816 284 0.0235234814373336
291328 284.5 0.0235234821082723
291840 285 0.0235234827750252
292352 285.5 0.0235234834492589
292864 286 0.0235234841259258
293376 286.5 0.0235234848064086
293888 287 0.0235234854854921
294400 287.5 0.0235234861661918
294912 288 0.023523486848169
295424 288.5 0.0235234875161567
295936 289 0.023523488206263
296448 289.5 0.023523488891731
296960 290 0.0235234895613103
297472 290.5 0.0235234902236421
297984 291 0.0235234908985853
298496 291.5 0.0235234915688023
299008 292 0.023523492257703
299520 292.5 0.0235234929343773
300032 293 0.0235234936102455
300544 293.5 0.0235234942919953
301056 294 0.0235234949743331
301568 294.5 0.0235234956485459
302080 295 0.023523496332739
302592 295.5 0.0235234970151169
303104 296 0.0235234976958836
303616 296.5 0.0235234983688923
304128 297 0.0235234990450205
304640 297.5 0.02352349973618
305152 298 0.0235235004235256
305664 298.5 0.0235235010932738
306176 299 0.0235235017567925
306688 299.5 0.0235235024163191
307200 300 0.0235235030830152
307712 300.5 0.0235235037586686
308224 301 0.0235235044497572
308736 301.5 0.0235235051458365
309248 302 0.0235235058371386
309760 302.5 0.0235235065208394
310272 303 0.0235235071975607
310784 303.5 0.0235235078647362
311296 304 0.0235235085380099
311808 304.5 0.0235235092139754
312320 305 0.023523509896418
312832 305.5 0.0235235105794972
313344 306 0.0235235112625372
313856 306.5 0.0235235119341363
314368 307 0.0235235126099259
314880 307.5 0.0235235132872993
315392 308 0.0235235139708918
315904 308.5 0.02352351466383
316416 309 0.0235235153528837
316928 309.5 0.0235235160279799
317440 310 0.0235235167026056
317952 310.5 0.0235235173833741
318464 311 0.0235235180688867
318976 311.5 0.0235235187561389
319488 312 0.0235235194356195
320000 312.5 0.0235235201197803
320512 313 0.0235235208079506
321024 313.5 0.0235235214904722
321536 314 0.0235235221748812
322048 314.5 0.0235235228494491
322560 315 0.0235235235167985
323072 315.5 0.0235235241901038
323584 316 0.0235235248521664
324096 316.5 0.0235235255266748
324608 317 0.0235235262050872
325120 317.5 0.0235235268726834
325632 318 0.0235235275494955
326144 318.5 0.0235235282166376
326656 319 0.0235235288909257
327168 319.5 0.0235235295664397
327680 320 0.023523530235312
328192 320.5 0.0235235309092158
328704 321 0.0235235315846088
329216 321.5 0.0235235322730336
329728 322 0.0235235329493625
330240 322.5 0.0235235336227357
330752 323 0.0235235342821378
331264 323.5 0.023523534940454
331776 324 0.0235235356082527
332288 324.5 0.0235235362799178
332800 325 0.0235235369515682
333312 325.5 0.023523537622081
333824 326 0.0235235382993414
334336 326.5 0.0235235389770454
334848 327 0.0235235396532181
335360 327.5 0.0235235403247969
335872 328 0.0235235409863172
336384 328.5 0.0235235416404817
336896 329 0.023523542307726
337408 329.5 0.0235235429946248
337920 330 0.0235235436796461
338432 330.5 0.0235235443592953
338944 331 0.0235235450415858
339456 331.5 0.0235235457166803
339968 332 0.0235235463882039
340480 332.5 0.0235235470612976
340992 333 0.0235235477355908
341504 333.5 0.0235235484128001
342016 334 0.023523549090257
342528 334.5 0.0235235497722372
343040 335 0.0235235504558549
343552 335.5 0.0235235511310537
344064 336 0.0235235517840165
344576 336.5 0.023523552438247
345088 337 0.0235235530956245
345600 337.5 0.0235235537635366
346112 338 0.0235235544338597
346624 338.5 0.0235235551060639
347136 339 0.0235235557696298
347648 339.5 0.023523556438676
348160 340 0.0235235571172997
348672 340.5 0.0235235577835742
349184 341 0.0235235584513279
349696 341.5 0.023523559111161
350208 342 0.023523559784008
350720 342.5 0.0235235604516368
351232 343 0.0235235611149866
351744 343.5 0.0235235617971557
352256 344 0.0235235624756043
352768 344.5 0.0235235631589289
353280 345 0.0235235638437364
353792 345.5 0.0235235645247295
354304 346 0.023523565204097
354816 346.5 0.0235235658842232
355328 347 0.0235235665509361
355840 347.5 0.0235235672271664
356352 348 0.0235235679078754
356864 348.5 0.0235235685798933
357376 349 0.023523569246394
357888 349.5 0.0235235699191651
358400 350 0.0235235705871521
358912 350.5 0.0235235712544462
359424 351 0.0235235719267174
359936 351.5 0.0235235725910585
360448 352 0.0235235732630331
360960 352.5 0.0235235739279066
361472 353 0.023523574586271
361984 353.5 0.02352357525139
362496 354 0.023523575916343
363008 354.5 0.0235235765988989
363520 355 0.0235235772759266
364032 355.5 0.0235235779519875
364544 356 0.0235235786360653
365056 356.5 0.0235235793223431
365568 357 0.0235235799937919
366080 357.5 0.0235235806664417
366592 358 0.0235235813187102
367104 358.5 0.0235235819729533
367616 359 0.0235235826375969
368128 359.5 0.023523583309888
368640 360 0.0235235839787744
369152 360.5 0.023523584641935
369664 361 0.0235235853016204
370176 361.5 0.0235235859711393
370688 362 0.0235235866347001
371200 362.5 0.0235235872870064
371712 363 0.0235235879383075
372224 363.5 0.0235235885883268
372736 364 0.0235235892495178
373248 364.5 0.0235235899090542
373760 365 0.0235235905721358
374272 365.5 0.0235235912388924
374784 366 0.0235235918948274
375296 366.5 0.0235235925480897
375808 367 0.0235235932131898
376320 367.5 0.0235235938805077
376832 368 0.023523594561919
377344 368.5 0.0235235952303085
377856 369 0.0235235958910164
378368 369.5 0.023523596539907
378880 370 0.0235235971831842
379392 370.5 0.0235235978268624
379904 371 0.02352359847434
380416 371.5 0.0235235991266135
380928 372 0.0235235997766476
381440 372.5 0.023523600433094
381952 373 0.023523601081099
382464 373.5 0.0235236017273184
382976 374 0.0235236023749737
383488 374.5 0.0235236030278312
384000 375 0.0235236036902744
384512 375.5 0.0235236043435019
385024 376 0.0235236049895747
385536 376.5 0.0235236056402349
386048 377 0.0235236062907464
386560 377.5 0.0235236069383734
387072 378 0.02352360758916
387584 378.5 0.0235236082459538
388096 379 0.0235236089041544
388608 379.5 0.0235236095573449
389120 380 0.0235236102222436
389632 380.5 0.0235236108791665
390144 381 0.0235236115354284
390656 381.5 0.0235236121928428
391168 382 0.0235236128421015
391680 382.5 0.0235236135068707
392192 383 0.0235236141613762
392704 383.5 0.0235236148134562
393216 384 0.0235236154611295
393728 384.5 0.0235236161152339
394240 385 0.0235236167711102
394752 385.5 0.0235236174170843
395264 386 0.0235236180806383
395776 386.5 0.0235236187395507
396288 387 0.0235236193878915
396800 387.5 0.0235236200354146
397312 388 0.0235236206776483
397824 388.5 0.0235236213163249
398336 389 0.0235236219608481
398848 389.5 0.0235236226247338
399360 390 0.0235236232846339
399872 390.5 0.0235236239419077
400384 391 0.0235236246062152
400896 391.5 0.023523625267515
401408 392 0.0235236259265116
401920 392.5 0.0235236265823558
402432 393 0.0235236272543662
402944 393.5 0.0235236279108664
403456 394 0.0235236285574287
403968 394.5 0.0235236292176644
404480 395 0.0235236298844111
404992 395.5 0.0235236305537266
405504 396 0.0235236312119241
406016 396.5 0.0235236318775813
406528 397 0.0235236325366321
407040 397.5 0.0235236331955014
407552 398 0.0235236338537553
408064 398.5 0.0235236344996817
408576 399 0.0235236351552783
409088 399.5 0.0235236358052632
409600 400 0.0235236364438549
