# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:32:15+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
448000 218.75 200.773439095567 170.2365230335 3925.07150506973 3922.33157706261 3854.31317687035 0 70.7616951465607 2625 114490.830562648 114490.830562648 449071000 449071000 82479.513433251 82479.513433251 323512000 323512000 1027.18650722206 2063273.69109981 19208.8908060406 2044064.80029377 72686 145994017 1359409 144634608 0 0 0 0 3919.20591950417 1731253058.14832 559391
448512 219 200.90319030612 170.335728150273 3927.01807808876 3924.27815008163 3856.18619084358 0 70.8945908546448 2628 114564.821046298 114564.821046298 449584224 449584224 82532.8163838902 82532.8163838902 323881728 323881728 1027.5880374055 2065544.55472256 19211.2769110586 2046333.2778115 72868 146638450 1360978 145277472 0 0 0 0 3921.14726233482 1731253060.0949 560030
449024 219.25 201.035221822078 170.432627385046 3928.91760396957 3926.17767596245 3858.00979399681 0 70.9111759662628 2631 114640.111871571 114640.111871571 450097448 450097448 82587.056104259 82587.056104259 324251456 324251456 1027.95446690567 2068033.77591731 19211.9034634305 2048821.87245388 72894 146639965 1362493 145277472 0 0 0 0 3923.04201817513 1731253061.99442 560669
449536 219.5 201.169426590684 170.527360304592 3930.77220106125 3928.03227305412 3859.82190656662 0 70.9809885025024 2634 114716.641991753 114716.641991753 450610672 450610672 82642.1886161339 82642.1886161339 324621184 324621184 1028.21278642505 2066939.53907551 19222.7109093007 2047716.82816621 72992 146659114 1364074 145295040 0 0 0 0 3924.88879108429 1731253063.84902 561308
450048 219.75 201.302357803814 170.623347572701 3932.64918804169 3929.90926003456 3861.65491843224 0 70.9975745677948 2637 114792.445868339 114792.445868339 451123896 451123896 82696.7979400985 82696.7979400985 324990912 324990912 1028.44920303652 2065807.0264938 19232.8339669012 2046574.1925269 73018 146660681 1365641 145295040 0 0 0 0 3926.7606446743 1731253065.72601 561947
450560 220 201.433541735053 170.721074540189 3934.55780291557 3931.81787490845 3863.48846459389 0 71.1327917575836 2640 114867.253359368 114867.253359368 451637120 451637120 82750.6894651309 82750.6894651309 325360640 325360640 1028.82623824414 2068023.82674151 19234.8069122641 2048789.01982925 73200 147305116 1367212 145937904 0 0 0 0 3928.66411089897 1731253067.63462 562586
451072 220.25 201.564642114992 170.818851259916 3936.46556401253 3933.7256360054 3865.31941604614 0 71.1494710445404 2643 114942.013205361 114942.013205361 452150344 452150344 82804.5466665466 82804.5466665466 325730368 325730368 1029.17729340169 2070476.38151259 19235.2648613751 2051241.11665122 73226 147306639 1368735 145937904 0 0 0 0 3930.5669529438 1731253069.54238 563225
451584 220.5 201.694214431355 170.918131973466 3938.40066194534 3935.66073393822 3867.21253943443 0 71.2248065471649 2646 115015.901674798 115015.901674798 452663568 452663568 82857.7761258624 82857.7761258624 326100096 326100096 1029.44139296227 2069399.21722789 19246.2021988292 2050153.01502906 73324 147325790 1370318 145955472 0 0 0 0 3932.4969098568 1731253071.47748 563864
452096 220.75 201.826840259217 171.014336963883 3940.2737019062 3937.53377389908 3869.03536891937 0 71.2416870594025 2649 115091.531405774 115091.531405774 453176792 453176792 82912.2599948441 82912.2599948441 326469824 326469824 1029.58613607028 2068087.82326831 19254.4791896457 2048833.34407867 73350 147327350 1371878 145955472 0 0 0 0 3934.36510324478 1731253073.35052 564503
452608 221 201.957369246827 171.112632467235 3942.18518304825 3939.44525504112 3870.87142038345 0 71.3815498352051 2652 115165.965415926 115165.965415926 453690016 453690016 82965.882463212 82965.882463212 326839552 326839552 1029.95547080086 2070284.21279592 19256.3812185151 2051027.8315774 73532 147971789 1373453 146598336 0 0 0 0 3936.26921749115 1731253075.262 565142
453120 221.25 202.088302211785 171.210487339193 3944.0863161087 3941.34638810158 3872.69125628471 0 71.3983278274536 2655 115240.629793713 115240.629793713 454203240 454203240 83019.6708890655 83019.6708890655 327209280 327209280 1030.23934963193 2072595.54603355 19255.4919540534 2053340.05407949 73558 147973304 1374968 146598336 0 0 0 0 3938.1655061245 1731253077.16313 565781
453632 221.5 202.220168432756 171.30739489306 3945.96678900719 3943.22686100006 3874.52822518349 0 71.4715969562531 2658 115315.826359703 115315.826359703 454716464 454716464 83073.8427047844 83073.8427047844 327579008 327579008 1030.47984253538 2071476.56782689 19265.9948119421 2052210.57301495 73656 147992456 1376552 146615904 0 0 0 0 3940.04066824913 1731253079.04361 566420
454144 221.75 202.350644503804 171.405669738053 3947.87191390991 3945.13198590279 3876.38470125198 0 71.4905166625977 2661 115390.230194245 115390.230194245 455229688 455229688 83127.4434345582 83127.4434345582 327948736 327948736 1030.64586323368 2070213.55984547 19274.6779286712 2050938.8819168 73682 147994018 1378114 146615904 0 0 0 0 3941.93985557556 1731253080.94873 567059
454656 222 202.48087221523 171.504182317807 3949.77942490578 3947.03949689865 3878.20502614975 0 71.6363930702209 2664 115464.492401988 115464.492401988 455742912 455742912 83180.9421359916 83180.9421359916 328318464 328318464 1030.8434479694 2072059.64112288 19273.3578482744 2052786.28327461 73864 148638454 1379686 147258768 0 0 0 0 3943.84147715569 1731253082.85624 567698
455168 222.25 202.611766502933 171.601988757504 3951.67149209976 3948.93156409264 3880.02164125443 0 71.6531727313995 2667 115539.134724113 115539.134724113 456256136 456256136 83234.714672885 83234.714672885 328688192 328688192 1031.20940418271 2074529.78961328 19274.0387273238 2055255.75088596 73890 148639971 1381203 147258768 0 0 0 0 3945.72941923141 1731253084.74831 568337
455680 222.5 202.74371859338 171.69871815631 3953.54050302505 3950.80057501793 3881.84773230553 0 71.7233579158783 2670 115614.380257077 115614.380257077 456769360 456769360 83288.9217645481 83288.9217645481 329057920 329057920 1031.45685761392 2073430.45202617 19284.5943339083 2054145.85769226 73988 148659117 1382781 147276336 0 0 0 0 3947.59335970879 1731253086.61732 568976
456192 222.75 202.874344047763 171.796755680656 3955.43292999268 3952.69300198555 3883.69535088539 0 71.7409920692444 2673 115688.869277299 115688.869277299 457282584 457282584 83342.5838623235 83342.5838623235 329427648 329427648 1031.67685501788 2072281.52733836 19294.2669271014 2052987.26041126 74014 148660679 1384343 147276336 0 0 0 0 3949.48093938828 1731253088.50975 569615
456704 223 202.984752940705 171.915153819898 3957.7167840004 3954.97685599327 3885.9068145752 0 71.8751261234283 2676 115751.829825823 115751.829825823 457795808 457795808 83387.9408169566 83387.9408169566 329797376 329797376 1032.08510730809 2074546.01627666 19296.902799038 2055249.11347762 74196 149305117 1385917 147919200 0 0 0 0 3951.75946974754 1731253090.7936 570254
457216 223.25 203.11524418285 172.013148161105 3959.60689401627 3956.86696600914 3887.7181532383 0 71.892139673233 2679 115826.242311666 115826.242311666 458309032 458309032 83441.547779152 83441.547779152 330167104 330167104 1032.40089055426 2076909.61594581 19296.7213639819 2057612.89458182 74222 149306637 1387437 147919200 0 0 0 0 3953.64482951164 1731253092.68371 570893
457728 223.5 203.246723837447 172.110131350206 3961.47532510757 3958.73539710045 3889.53851175308 0 71.9682104587555 2682 115901.218438611 115901.218438611 458822256 458822256 83495.5607899684 83495.5607899684 330536832 330536832 1032.57284464299 2075663.78099338 19305.8037357902 2056357.97725759 74320 149325783 1389015 147936768 0 0 0 0 3955.50794935226 1731253094.55214 571532
458240 223.75 203.378303129427 172.20699318892 3963.33940005302 3960.5994720459 3891.35574865341 0 71.986967086792 2685 115976.251383663 115976.251383663 459335480 459335480 83549.6147327076 83549.6147327076 330906560 330906560 1032.76228080311 2074458.88193446 19314.8996052107 2055143.98232925 74346 149327345 1390577 147936768 0 0 0 0 3957.36729454994 1731253096.41622 572171
458752 224 203.506192906436 172.307571642074 3965.27290296555 3962.53297495842 3893.2164516449 0 72.1244361400604 2688 116049.180386903 116049.180386903 459848704 459848704 83602.1529899007 83602.1529899007 331276288 331276288 1033.16217542713 2076701.61737648 19317.3681813155 2057384.24919517 74528 149971782 1392150 148579632 0 0 0 0 3959.27381682396 1731253098.34972 572810
459264 224.25 203.634590951819 172.407582365912 3967.19408202171 3964.45415401459 3895.05644416809 0 72.1408896446228 2691 116122.399229618 116122.399229618 460361928 460361928 83654.9000482601 83654.9000482601 331646016 331646016 1033.44110256663 2078985.12430247 19316.4628266245 2059668.66147585 74554 149973295 1393663 148579632 0 0 0 0 3961.21200203896 1731253100.2709 573449
459776 224.5 203.765997769213 172.504526061485 3969.05427312851 3966.31434512138 3896.87509822845 0 72.2082386016846 2694 116197.333821229 116197.333821229 460875152 460875152 83708.8831369061 83708.8831369061 332015744 332015744 1033.7053603524 2077930.4170168 19327.3337071485 2058603.08330966 74652 149992447 1395247 148597200 0 0 0 0 3963.0669260025 1731253102.13109 574088
460288 224.75 203.897573613999 172.601276345728 3970.90877699852 3968.16884899139 3898.6870136261 0 72.2250456809998 2697 116272.364800523 116272.364800523 461388376 461388376 83762.9356635073 83762.9356635073 332385472 332385472 1033.9542613344 2076850.28717087 19337.5228571794 2057512.76431369 74678 149994011 1396811 148597200 0 0 0 0 3964.91670584679 1731253103.98559 574727
460800 225 204.026814565536 172.700380273544 3972.80632209778 3970.06639409065 3900.51311039925 0 72.3527414798737 2700 116346.064309536 116346.064309536 461901600 461901600 83816.0289952072 83816.0289952072 332755200 332755200 1034.37097679143 2079122.13980461 19340.3635991509 2059781.77620546 74860 150638449 1398385 149240064 0 0 0 0 3966.80896401405 1731253105.88314 575366
461312 225.25 204.156414579219 172.799080000915 3974.69447898865 3971.95455098152 3902.32872438431 0 72.3690173625946 2703 116419.968573339 116419.968573339 462414824 462414824 83869.2698328284 83869.2698328284 333124928 333124928 1034.77121753816 2081644.18133445 19341.8559324477 2062302.325402 74886 150639973 1399909 149240064 0 0 0 0 3968.69234895706 1731253107.7713 576005
461824 225.5 204.287240067442 172.896516314717 3976.556401968 3973.81647396088 3904.14909410477 0 72.4363331794739 2706 116494.571662636 116494.571662636 462928048 462928048 83923.0141062834 83923.0141062834 333494656 333494656 1035.0336480063 2080590.80562077 19352.6736644699 2061238.1319563 74984 150659123 1401491 149257632 0 0 0 0 3970.54895234108 1731253109.63322 576644
