# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:06+0100
# parameter filename: "./TOV_example_original.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
# Run ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
185344 181 282.008571027381 286.548433213025 2318.39265799522 2310.56807112694 2266.94719386101 0 51.5515677928925 1086 37495.8596038006 37495.8596038006 86636736 86636736 18409.5195166674 18409.5195166674 42536448 42536448 585.552108567032 787001.646916267 10794.2072123451 776207.439703922 30164 40496514 555522 39940992 0 0 0 0 2314.07823824883 1735406976.95162 231584
185856 181.5 282.314515296166 286.520575895857 2322.26456284523 2314.43997597694 2270.68867611885 0 51.5777668952942 1089 37536.5379537782 37536.5379537782 86876064 86876064 18429.4915585337 18429.4915585337 42653952 42653952 585.273505042054 785208.157735593 10796.03348274 774412.124252853 30190 40498023 557031 39940992 0 0 0 0 2317.94535255432 1735406980.82352 232223
186368 182 282.575558969641 286.492216042371 2326.49645781517 2318.67187094688 2274.70855522156 0 51.9061841964722 1092 37571.2463206035 37571.2463206035 87115392 87115392 18446.5324895382 18446.5324895382 42771456 42771456 584.885629327183 784225.638923811 10781.687846707 773443.951077104 30372 40924649 558569 40366080 0 0 0 0 2322.14716172218 1735406985.05541 232862
186880 182.5 282.829987939592 286.465598407815 2330.77486801147 2322.95028114319 2278.85623288155 0 51.920645236969 1095 37605.0751964482 37605.0751964482 87354720 87354720 18463.1416126966 18463.1416126966 42888960 42888960 585.416005716208 788270.741277792 10783.430623685 777487.310654107 30398 40926155 560075 40366080 0 0 0 0 2326.39829158783 1735406989.33383 233501
187392 183 283.142648808113 286.444058172119 2334.56696486473 2326.74237799644 2282.52071905136 0 52.1348621845245 1098 37646.6465855266 37646.6465855266 87594048 87594048 18483.5521141936 18483.5521141936 43006464 43006464 585.171889423317 786467.426426463 10786.810676281 775680.615750182 30496 40941523 561619 40379904 0 0 0 0 2330.18936514854 1735406993.12592 234140
187904 183.5 281.739378457542 286.300687132346 2352.54474496841 2344.72015810013 2300.39747476578 0 52.1491332054138 1101 37460.0677597148 37460.0677597148 87833376 87833376 18391.9466257083 18391.9466257083 43123968 43123968 585.227182197869 785138.241002878 10794.6590073192 774343.581995559 30522 40943033 563129 40379904 0 0 0 0 2348.14619970322 1735407011.1037 234779
188416 184 281.91576372997 286.264057272237 2357.46261787415 2349.63803100586 2305.11881947517 0 52.4614980220795 1104 37483.5199455368 37483.5199455368 88072704 88072704 18403.4610562924 18403.4610562924 43241472 43241472 585.016772504642 784398.863969465 10783.7798796637 773615.084089802 30704 41369665 564673 40804992 0 0 0 0 2353.03937268257 1735407016.02157 235418
188928 184.5 282.124725945582 286.231188468667 2362.10246086121 2354.27787399292 2309.62485933304 0 52.479419708252 1107 37511.3035617246 37511.3035617246 88312032 88312032 18417.1021097276 18417.1021097276 43358976 43358976 585.506942109532 788354.608352172 10784.9250636238 777569.683288548 30730 41371176 566184 40804992 0 0 0 0 2357.64214944839 1735407020.66142 236057
189440 185 282.436078858697 286.206800770541 2365.88026690483 2358.05568003654 2313.28130316734 0 52.6878790855408 1110 37552.7010450524 37552.7010450524 88551360 88551360 18437.4272278957 18437.4272278957 43476480 43476480 585.334725483519 786663.748862218 10789.604198904 775874.144663314 30828 41386546 567730 40818816 0 0 0 0 2361.42271709442 1735407024.43922 236696
189952 185.5 282.765102080139 286.185490511972 2369.50215983391 2361.67757296562 2316.80613207817 0 52.6978967189789 1113 37596.4479725753 37596.4479725753 88790688 88790688 18458.9058637915 18458.9058637915 43593984 43593984 585.433121126311 785407.18840983 10798.214291172 774608.974118658 30854 41388053 569237 40818816 0 0 0 0 2365.03171348572 1735407028.06112 237335
190464 186 283.093596027634 286.166362678711 2373.12005591393 2365.29546904564 2320.2487859726 0 52.9995167255402 1116 37640.1245278343 37640.1245278343 89030016 89030016 18480.349948684 18480.349948684 43711488 43711488 585.459740882883 784990.374660102 10791.7589388935 774198.615721209 31036 41814685 570781 41243904 0 0 0 0 2368.63722920418 1735407031.67901 237974
190976 186.5 282.991045620411 286.12686552193 2380.33781790733 2372.51323103905 2327.32256364822 0 53.0306000709534 1119 37626.4894256899 37626.4894256899 89269344 89269344 18473.6554581004 18473.6554581004 43828992 43828992 585.831388230367 788753.682018131 10790.724443271 777962.95757486 31062 41816193 572289 41243904 0 0 0 0 2375.8340909481 1735407038.89678 238613
191488 187 283.305557713169 286.108827110687 2384.05753278732 2376.23294591904 2330.91541910172 0 53.2303228378296 1122 37668.306953543 37668.306953543 89508672 89508672 18494.1868075157 18494.1868075157 43946496 43946496 585.599590262967 786997.52605675 10794.1510078729 776203.375048877 31160 41831559 573831 41257728 0 0 0 0 2379.54849553108 1735407042.61649 239252
192000 187.5 283.585707115857 286.091346350887 2388.05738091469 2380.2327940464 2334.81300139427 0 53.2541625499725 1125 37705.5556181243 37705.5556181243 89748000 89748000 18512.4749605231 18512.4749605231 44064000 44064000 585.639278377607 785676.354514741 10801.5532377361 774874.801277005 31186 41833065 575337 41257728 0 0 0 0 2383.52401041985 1735407046.61634 239891
192512 188 283.877501810316 286.076562852739 2391.95152783394 2384.12694096565 2338.49627590179 0 53.5679898262024 1128 37744.3526406996 37744.3526406996 89987328 89987328 18531.5233181774 18531.5233181774 44181504 44181504 585.274577691904 784739.431277008 10787.8642258018 773951.567051206 31368 42259693 576877 41682816 0 0 0 0 2387.40943312645 1735407050.51048 240530
193024 188.5 283.346930029627 286.02787980342 2402.76848101616 2394.94389414787 2349.18218207359 0 53.588180065155 1131 37673.8078167392 37673.8078167392 90226656 90226656 18496.8875923341 18496.8875923341 44299008 44299008 585.784064572998 788652.880194162 10789.5676956471 777863.312498515 31394 42261206 578390 41682816 0 0 0 0 2398.22151279449 1735407061.32744 241169
193536 189 283.055417815375 285.985933483724 2411.59415698051 2403.76957011223 2357.90271687508 0 53.7660458087921 1134 37635.0483527322 37635.0483527322 90465984 90465984 18477.8576749876 18477.8576749876 44416512 44416512 585.791700469109 787233.959770784 10797.3449559473 776436.614814836 31492 42276571 579931 41696640 0 0 0 0 2407.04195737839 1735407070.15311 241808
194048 189.5 282.008476991214 285.881854063681 2426.90080499649 2419.0762181282 2373.12185835838 0 53.7808215618134 1137 37495.8471007518 37495.8471007518 90705312 90705312 18409.5133779864 18409.5133779864 44534016 44534016 585.991395704829 786141.597091868 10807.7051771064 775333.891914761 31518 42278083 581443 41696640 0 0 0 0 2422.32542204857 1735407085.45976 242447
194560 190 282.300302444935 285.858265756868 2430.77629494667 2422.95170807838 2376.81173801422 0 54.0934374332428 1140 37534.6482130786 37534.6482130786 90944640 90944640 18428.5637436054 18428.5637436054 44651520 44651520 585.903077821581 785579.87704905 10799.3474444625 774780.529604587 31700 42704717 582989 42121728 0 0 0 0 2426.19830560684 1735407089.33525 243086
195072 190.5 282.607187275805 285.837544902362 2434.51446199417 2426.68987512589 2380.40969562531 0 54.1066675186157 1143 37575.451620191 37575.451620191 91183968 91183968 18448.5971853645 18448.5971853645 44769024 44769024 586.306939830981 789320.698824323 10799.122502749 778521.576321574 31726 42706228 584500 42121728 0 0 0 0 2429.89860844612 1735407093.07342 243725
195584 191 281.894321771349 285.757512989739 2447.03654289246 2439.21195602417 2392.82909083366 0 54.2801373004913 1146 37480.6690227186 37480.6690227186 91423296 91423296 18402.0613252337 18402.0613252337 44886528 44886528 586.340047223172 787949.781400439 10807.3332678432 777142.448132595 31824 42721599 586047 42135552 0 0 0 0 2442.44819998741 1735407105.5955 244364
