# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
464384 340.125 0.968224966437053
464896 340.5 0.968219714374219
465408 340.875 0.968214447307659
465920 341.25 0.968209166327105
466432 341.625 0.96820387558985
466944 342 0.96819858142027
467456 342.375 0.968193289757328
467968 342.75 0.968188004035593
468480 343.125 0.968182725071864
468992 343.5 0.968177452613155
469504 343.875 0.968172186870641
470016 344.25 0.968166928837642
470528 344.625 0.968161679712202
471040 345 0.968156440556941
471552 345.375 0.968151212657494
472064 345.75 0.968145997874365
472576 346.125 0.968140798126544
473088 346.5 0.968135614241811
473600 346.875 0.968130445459944
474112 347.25 0.968125290545935
474624 347.625 0.968120149939137
475136 348 0.96811502717774
475648 348.375 0.96810992825911
476160 348.75 0.968104859279443
476672 349.125 0.968099824075619
477184 349.5 0.968094823474829
477696 349.875 0.968089856401718
478208 350.25 0.968084921778972
478720 350.625 0.968080019893453
479232 351 0.968075152631053
479744 351.375 0.968070322902625
480256 351.75 0.968065533970714
480768 352.125 0.968060789109604
481280 352.5 0.968056091459096
481792 352.875 0.968051443591297
482304 353.25 0.968046846556445
482816 353.625 0.968042298923459
483328 354 0.968037796946916
483840 354.375 0.968033336651648
484352 354.75 0.968028917153895
484864 355.125 0.968024542970798
485376 355.5 0.968020223053421
485888 355.875 0.968015966456351
486400 356.25 0.968011777475576
486912 356.625 0.968007654091057
487424 357 0.96800359125998
487936 357.375 0.967999586618357
488448 357.75 0.967995643952135
488960 358.125 0.967991771570247
489472 358.5 0.967987977047134
489984 358.875 0.967984262830938
490496 359.25 0.967980626218045
491008 359.625 0.967977063213316
491520 360 0.967973572582085
492032 360.375 0.967970156768884
492544 360.75 0.96796681958282
493056 361.125 0.967963563342173
493568 361.5 0.967960388058326
494080 361.875 0.967957292824084
494592 362.25 0.96795427753399
495104 362.625 0.967951343249577
495616 363 0.967948491266104
496128 363.375 0.967945722168228
496640 363.75 0.967943035770548
497152 364.125 0.967940431652984
497664 364.5 0.967937909526922
498176 364.875 0.967935469277377
498688 365.25 0.967933111189185
499200 365.625 0.967930836580829
499712 366 0.967928648171763
500224 366.375 0.967926549273813
500736 366.75 0.967924541929599
501248 367.125 0.96792262545748
501760 367.5 0.967920796921496
502272 367.875 0.96791905343974
502784 368.25 0.967917394423967
503296 368.625 0.967915821721941
503808 369 0.967914337558523
504320 369.375 0.967912942373809
504832 369.75 0.967911634895558
505344 370.125 0.96791041461994
505856 370.5 0.967909284284626
506368 370.875 0.967908249502109
506880 371.25 0.967907315151585
507392 371.625 0.967906481318324
507904 372 0.967905742490517
508416 372.375 0.967905091259651
508928 372.75 0.967904523920669
509440 373.125 0.967904043551543
509952 373.5 0.967903658093208
510464 373.875 0.967903375031963
510976 374.25 0.967903196956104
511488 374.625 0.967903121243588
512000 375 0.967903143479091
512512 375.375 0.967903261223412
513024 375.75 0.967903474985311
513536 376.125 0.967903786160074
514048 376.5 0.967904194425389
514560 376.875 0.967904697194941
515072 377.25 0.967905291431718
515584 377.625 0.967905975825119
516096 378 0.967906751193945
516608 378.375 0.967907618897078
517120 378.75 0.967908578977103
517632 379.125 0.967909629858556
518144 379.5 0.967910769727422
518656 379.875 0.967911998000013
519168 380.25 0.967913315224528
519680 380.625 0.967914721359999
520192 381 0.967916214072645
520704 381.375 0.96791778884767
521216 381.75 0.967919441143364
521728 382.125 0.967921168914088
522240 382.5 0.967922973328378
522752 382.875 0.967924856923037
523264 383.25 0.96792682057597
523776 383.625 0.96792886167094
524288 384 0.967930974771512
524800 384.375 0.967933153970338
525312 384.75 0.96793539481239
525824 385.125 0.967937694452572
526336 385.5 0.967940050649131
526848 385.875 0.967942461259657
527360 386.25 0.967944924957846
527872 386.625 0.967947442018613
528384 387 0.967950013502366
528896 387.375 0.967952638929818
529408 387.75 0.967955314818243
529920 388.125 0.967958036431138
530432 388.5 0.967960802084221
530944 388.875 0.967963616092556
531456 389.25 0.967966486665937
531968 389.625 0.967969419404952
532480 390 0.967972411713765
532992 390.375 0.967975453531065
533504 390.75 0.967978534420836
534016 391.125 0.967981650972102
534528 391.5 0.967984807725026
535040 391.875 0.967988010753452
535552 392.25 0.967991260207817
536064 392.625 0.967994549398385
536576 393 0.96799787163467
537088 393.375 0.968001227950232
537600 393.75 0.968004627183134
538112 394.125 0.968008076912596
538624 394.5 0.968011573107577
539136 394.875 0.968015098810094
539648 395.25 0.968018634689679
540160 395.625 0.968022173363712
540672 396 0.968025725223238
541184 396.375 0.968029310396938
541696 396.75 0.968032943426928
542208 397.125 0.96803662339648
542720 397.5 0.968040337096376
543232 397.875 0.968044071229456
543744 398.25 0.968047822273003
544256 398.625 0.96805159585985
544768 399 0.968055397811538
545280 399.375 0.968059226413381
545792 399.75 0.968063073485236
546304 400.125 0.968066932795664
