# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
175616 128.625 3.75137663670808e-05 3.74823958993358e-05 3.74103854478174e-05
176128 129 3.52800412582732e-05 3.52670966135482e-05 3.51584158373719e-05
176640 129.375 3.24451249631718e-05 3.24409373431325e-05 3.23179680085299e-05
177152 129.75 3.07796800710029e-05 3.0759708261368e-05 3.06826635255403e-05
177664 130.125 3.1078510387481e-05 3.10242314367021e-05 3.10347936854194e-05
178176 130.5 3.27264073893261e-05 3.26639065005744e-05 3.27227835272449e-05
178688 130.875 3.43486001877344e-05 3.43258045513521e-05 3.43519053262661e-05
179200 131.25 3.49565218599017e-05 3.49744314792114e-05 3.49410383965469e-05
179712 131.625 3.45070954636363e-05 3.45071986989475e-05 3.44601847312904e-05
180224 132 3.35411451350129e-05 3.34769325801021e-05 3.34594716444698e-05
180736 132.375 3.2607905259656e-05 3.25123428117761e-05 3.25103834919602e-05
181248 132.75 3.20913434897647e-05 3.20303202717638e-05 3.20097032038766e-05
181760 133.125 3.23366841860482e-05 3.23273027238642e-05 3.22894263900062e-05
182272 133.5 3.33001975468673e-05 3.33295612355726e-05 3.33091832706068e-05
182784 133.875 3.45528152216502e-05 3.46259226492489e-05 3.46441805525452e-05
183296 134.25 3.58749836648961e-05 3.60075886866818e-05 3.60485221823442e-05
183808 134.625 3.72641435466514e-05 3.74367099711096e-05 3.74717715863277e-05
184320 135 3.82004951440107e-05 3.83520714756426e-05 3.83747160776375e-05
184832 135.375 3.76655572802627e-05 3.77472302297448e-05 3.77758356756305e-05
185344 135.75 3.54962506059682e-05 3.54968141848165e-05 3.55497227884147e-05
185856 136.125 3.4923043893208e-05 3.48695443368176e-05 3.48754061129745e-05
186368 136.5 3.34680753060518e-05 3.35547009950884e-05 3.35796866561926e-05
186880 136.875 3.44204425895359e-05 3.44521494149115e-05 3.44545347428002e-05
187392 137.25 3.41925084327947e-05 3.41785544537252e-05 3.41621445455884e-05
187904 137.625 3.39275862882829e-05 3.38766464224135e-05 3.38093920508491e-05
188416 138 3.39270427848131e-05 3.38916170724309e-05 3.38709353838458e-05
188928 138.375 3.42154849277359e-05 3.41941501362756e-05 3.42025655770403e-05
189440 138.75 3.38693064435828e-05 3.38638907240972e-05 3.39101404997388e-05
189952 139.125 3.31926291684836e-05 3.32002297539634e-05 3.3269780063225e-05
190464 139.5 3.32340984957858e-05 3.32445886155722e-05 3.33189034405158e-05
190976 139.875 3.42493206920468e-05 3.4239322152093e-05 3.43153505352574e-05
191488 140.25 3.52924390847129e-05 3.52371592290611e-05 3.53185456817062e-05
192000 140.625 3.55265980754249e-05 3.54236467593422e-05 3.55048856690104e-05
192512 141 3.52518268387491e-05 3.51207692526948e-05 3.51954901278671e-05
193024 141.375 3.51646816988987e-05 3.50163384526066e-05 3.50932437579129e-05
193536 141.75 3.50731779572503e-05 3.4893841010815e-05 3.49893620547074e-05
194048 142.125 3.40598550944785e-05 3.38385241250911e-05 3.3960122167375e-05
194560 142.5 3.18748256056965e-05 3.16364936062358e-05 3.17842208766525e-05
195072 142.875 2.95487777238574e-05 2.93429347095842e-05 2.95158361500544e-05
195584 143.25 2.83440393199079e-05 2.82007888158869e-05 2.83852236140159e-05
196096 143.625 2.84201270668235e-05 2.83300655590303e-05 2.84927437244543e-05
196608 144 2.89179304459352e-05 2.88544869984492e-05 2.89704457007651e-05
197120 144.375 2.9262093664793e-05 2.92108298542702e-05 2.92945928137483e-05
197632 144.75 2.9844123682049e-05 2.9803951316502e-05 2.98916413584317e-05
198144 145.125 3.11181364577546e-05 3.10796848505304e-05 3.11861364411118e-05
198656 145.5 3.25788416062376e-05 3.2512685706832e-05 3.26264559800261e-05
199168 145.875 3.2942149431803e-05 3.28230142299915e-05 3.29273696939285e-05
199680 146.25 3.17924219799435e-05 3.16313891470414e-05 3.17167058903954e-05
200192 146.625 2.9880162427255e-05 2.97239955865471e-05 2.97829071040247e-05
200704 147 2.79253136415444e-05 2.78196642706841e-05 2.7846025420415e-05
201216 147.375 2.59646826383172e-05 2.5927839399271e-05 2.59222677516352e-05
201728 147.75 2.61745789608312e-05 2.62228095504577e-05 2.62828743200954e-05
202240 148.125 2.75683153520554e-05 2.75981193938479e-05 2.76626007959396e-05
202752 148.5 2.8090726961791e-05 2.82198959380429e-05 2.82203799985729e-05
203264 148.875 3.03702026200488e-05 3.04490480256855e-05 3.04593227613633e-05
203776 149.25 3.21213675464762e-05 3.21704776189809e-05 3.21608596452758e-05
204288 149.625 3.390284440671e-05 3.38968358926971e-05 3.38831157008657e-05
204800 150 3.55761558862561e-05 3.5468075518589e-05 3.55208319913639e-05
205312 150.375 3.60248112151408e-05 3.58208232312797e-05 3.59796209521386e-05
205824 150.75 3.57067700969408e-05 3.56831540340276e-05 3.56317363781623e-05
206336 151.125 3.59684639771998e-05 3.59082551838301e-05 3.58689900285209e-05
206848 151.5 3.4115209428523e-05 3.40671581069235e-05 3.40341044105652e-05
207360 151.875 3.2426317896663e-05 3.22659511080242e-05 3.24432514120293e-05
207872 152.25 3.05673900483469e-05 3.06298385014589e-05 3.06180530586346e-05
208384 152.625 3.16444802842552e-05 3.17028921481638e-05 3.17347476143569e-05
208896 153 3.61152133664247e-05 3.63682685810104e-05 3.63153516152169e-05
209408 153.375 4.10728838705571e-05 4.12943894642087e-05 4.12970125200383e-05
209920 153.75 4.4360484490888e-05 4.44472846673162e-05 4.44697820928874e-05
210432 154.125 4.51444326774993e-05 4.50872140447058e-05 4.50951177111839e-05
210944 154.5 4.42643790429537e-05 4.41167895299224e-05 4.41143618200351e-05
211456 154.875 4.29946793345625e-05 4.28050952690357e-05 4.28027516165692e-05
211968 155.25 4.1564407578216e-05 4.13750311372275e-05 4.13469547543496e-05
212480 155.625 4.09399618405771e-05 4.08957523539011e-05 4.09292494388113e-05
212992 156 3.9701971108997e-05 3.96499314046901e-05 3.97143437946298e-05
213504 156.375 3.76972587155189e-05 3.76153014929826e-05 3.7685984634213e-05
214016 156.75 3.69438498874433e-05 3.69365770557788e-05 3.69416647363506e-05
214528 157.125 3.50770140459848e-05 3.51542724806445e-05 3.51598486208461e-05
215040 157.5 3.72076033629606e-05 3.74733975794317e-05 3.74710830271832e-05
215552 157.875 3.93442102371912e-05 3.95288883127814e-05 3.95003403906206e-05
216064 158.25 4.09541759657435e-05 4.0953943859883e-05 4.0925590622979e-05
216576 158.625 4.29900953364362e-05 4.2793080858455e-05 4.27577177083147e-05
217088 159 4.56947261902101e-05 4.54327287660833e-05 4.53768326793532e-05
217600 159.375 4.78251506277086e-05 4.76565422543159e-05 4.76043457807986e-05
218112 159.75 4.78663159314921e-05 4.78390923946887e-05 4.78329025777459e-05
218624 160.125 4.55774891187144e-05 4.56400710825267e-05 4.56882068516086e-05
219136 160.5 4.57619006098391e-05 4.5830019148321e-05 4.5834386269473e-05
219648 160.875 4.59369714194831e-05 4.60537059595671e-05 4.60515024919462e-05
220160 161.25 4.50306096771676e-05 4.51458338789892e-05 4.51631668636947e-05
220672 161.625 4.46500525931345e-05 4.46701233504927e-05 4.47519779602433e-05
221184 162 4.64526154324477e-05 4.64988882490944e-05 4.65842638805553e-05
221696 162.375 4.78249304445285e-05 4.78632167486094e-05 4.79404116670936e-05
222208 162.75 4.80681709065101e-05 4.80571766903378e-05 4.81168321130482e-05
222720 163.125 4.80060226478969e-05 4.79798671616803e-05 4.80305164039245e-05
223232 163.5 5.0192923509309e-05 5.01360390315501e-05 5.02289713895434e-05
223744 163.875 5.19537331099654e-05 5.19230051468101e-05 5.19633391026228e-05
224256 164.25 5.17994005197974e-05 5.18093397425367e-05 5.17863963673737e-05
224768 164.625 5.01914376568426e-05 5.02171078735523e-05 5.01629328299898e-05
225280 165 4.83496264729793e-05 4.83569253664516e-05 4.83524975854827e-05
225792 165.375 4.79681958603763e-05 4.79709483907467e-05 4.79823381517391e-05
226304 165.75 4.75371926586082e-05 4.75740016176048e-05 4.76197482081594e-05
226816 166.125 4.81113201704683e-05 4.81112265751502e-05 4.81875828269411e-05
227328 166.5 4.87396941989508e-05 4.87629356115823e-05 4.88629325364447e-05
227840 166.875 4.86573235401145e-05 4.8664178528334e-05 4.87109030890579e-05
228352 167.25 4.88346580677476e-05 4.88114462231249e-05 4.8849671109244e-05
228864 167.625 4.93914820657679e-05 4.93869766812026e-05 4.94158850018497e-05
229376 168 5.07187262114659e-05 5.08223369104629e-05 5.07001002286723e-05
229888 168.375 5.22451380026915e-05 5.23254780107644e-05 5.22149931997405e-05
230400 168.75 5.29319227013762e-05 5.29433793247249e-05 5.28279445071221e-05
230912 169.125 5.26440170016478e-05 5.26165050300625e-05 5.24861626550284e-05
231424 169.5 5.18116346960495e-05 5.18007845632596e-05 5.16724908203651e-05
231936 169.875 5.11906718252853e-05 5.11748679223225e-05 5.11298202843683e-05
232448 170.25 5.18364446259953e-05 5.18214554858404e-05 5.1754306866356e-05
232960 170.625 5.28410935342755e-05 5.27944535393395e-05 5.27484976061743e-05
233472 171 5.38940042426278e-05 5.38305916007147e-05 5.37977531280343e-05
233984 171.375 5.48287497636944e-05 5.4790072011386e-05 5.47445460554113e-05
234496 171.75 5.57531590324556e-05 5.57512362071828e-05 5.56904318561011e-05
235008 172.125 5.6639970077688e-05 5.66585444741895e-05 5.65666710406991e-05
235520 172.5 5.77380548950411e-05 5.77042476171517e-05 5.76216516280725e-05
236032 172.875 5.75736411400466e-05 5.75354749102142e-05 5.7448514104856e-05
236544 173.25 5.67171791522618e-05 5.66595659153053e-05 5.65699933790725e-05
237056 173.625 5.69784908176948e-05 5.68764102037325e-05 5.68012906379793e-05
237568 174 5.74591660207348e-05 5.72782975893828e-05 5.7246568776093e-05
238080 174.375 5.84915084121103e-05 5.82913412099081e-05 5.82834411587652e-05
238592 174.75 5.93944627667898e-05 5.92110012887239e-05 5.92167970826648e-05
239104 175.125 5.9753050338948e-05 5.96038760274782e-05 5.96312567068469e-05
239616 175.5 5.9714405461715e-05 5.95820483040784e-05 5.96424812403266e-05
240128 175.875 5.97291683372857e-05 5.95804260265503e-05 5.96673191592024e-05
240640 176.25 6.00202417992395e-05 5.98459198858176e-05 5.9940146050283e-05
241152 176.625 6.05031640500912e-05 6.0327637106174e-05 6.04164717784858e-05
241664 177 6.1088140262155e-05 6.09350966871642e-05 6.10165377312203e-05
242176 177.375 6.17436680827646e-05 6.16036436891595e-05 6.16831545154673e-05
242688 177.75 6.22583422227095e-05 6.20988522842202e-05 6.21949837312247e-05
243200 178.125 6.2285069890003e-05 6.20855497605303e-05 6.22285788074856e-05
243712 178.5 6.18036504411692e-05 6.15764869373326e-05 6.1785001798989e-05
244224 178.875 6.13165415304672e-05 6.10981380186923e-05 6.13587888960398e-05
244736 179.25 6.16337262411341e-05 6.14550574454401e-05 6.15717341116952e-05
245248 179.625 6.19118232348503e-05 6.17772955539453e-05 6.20635243012652e-05
245760 180 6.26576168791315e-05 6.2544774388525e-05 6.28383116329227e-05
246272 180.375 6.35235199481651e-05 6.34100821223204e-05 6.37152753287558e-05
246784 180.75 6.47531350050438e-05 6.46330697394771e-05 6.4944645085615e-05
247296 181.125 6.62582094400298e-05 6.61383407513304e-05 6.64472960518913e-05
247808 181.5 6.73096751919038e-05 6.72031424190661e-05 6.74976628558245e-05
248320 181.875 6.71653994932923e-05 6.70899278740761e-05 6.73501182767757e-05
248832 182.25 6.58993936239441e-05 6.58670065972491e-05 6.60750696448236e-05
249344 182.625 6.50536514611632e-05 6.50910304788727e-05 6.50809125784696e-05
249856 183 6.4594708649876e-05 6.47405738395765e-05 6.45634226824949e-05
250368 183.375 6.38713913798562e-05 6.38505190912645e-05 6.40224595519179e-05
250880 183.75 6.47454881345854e-05 6.47104091951778e-05 6.49211572077568e-05
251392 184.125 6.55776763881728e-05 6.55499335585199e-05 6.57893891074108e-05
251904 184.5 6.5875191438727e-05 6.58969144390784e-05 6.61191244319592e-05
252416 184.875 6.57203497644768e-05 6.57884257050603e-05 6.59583410563203e-05
252928 185.25 6.55276454778815e-05 6.56228609690998e-05 6.5747278358588e-05
253440 185.625 6.5600897765618e-05 6.57047695643454e-05 6.58002179832107e-05
253952 186 6.57305165814737e-05 6.58269916470011e-05 6.59131925958522e-05
254464 186.375 6.54282022035476e-05 6.55133553757584e-05 6.56021512892569e-05
254976 186.75 6.51889819769843e-05 6.53771038052853e-05 6.5503260368912e-05
255488 187.125 6.48583321758652e-05 6.50114937034034e-05 6.51439121092176e-05
256000 187.5 6.44996777362747e-05 6.45342571234817e-05 6.46650458538067e-05
256512 187.875 6.40837900257902e-05 6.41668326693459e-05 6.4191746987655e-05
257024 188.25 6.45970946047778e-05 6.46428635268431e-05 6.4621224137733e-05
257536 188.625 6.46381667099779e-05 6.46471813799097e-05 6.46100861931835e-05
258048 189 6.41046930115336e-05 6.40974644329692e-05 6.40729853501826e-05
258560 189.375 6.31992186943478e-05 6.3193715276907e-05 6.3180662267755e-05
259072 189.75 6.22284050074112e-05 6.22277183525888e-05 6.22086537298387e-05
259584 190.125 6.15413087496162e-05 6.1533181167123e-05 6.150299254261e-05
260096 190.5 6.14151146187662e-05 6.13828677939628e-05 6.13499002272268e-05
260608 190.875 6.18136951741744e-05 6.17455404569878e-05 6.17101949239153e-05
261120 191.25 6.23365813804897e-05 6.22354034201351e-05 6.21819770946689e-05
261632 191.625 6.24687371319929e-05 6.23574751311688e-05 6.22729317513986e-05
262144 192 6.20781203026021e-05 6.19882664999211e-05 6.18549602728161e-05
262656 192.375 6.15292117703643e-05 6.1480083492845e-05 6.13060331565133e-05
263168 192.75 6.13002147367034e-05 6.1279896679534e-05 6.10926566999475e-05
263680 193.125 6.14512606592647e-05 6.14224835371781e-05 6.12521888323348e-05
264192 193.5 6.14996900210308e-05 6.14346179912676e-05 6.12841926025039e-05
264704 193.875 6.09341249031977e-05 6.08448498226043e-05 6.06839166944713e-05
265216 194.25 5.98683944902823e-05 5.98001457194811e-05 5.95890659819235e-05
265728 194.625 5.90077734451416e-05 5.90026227701277e-05 5.8729321861691e-05
266240 195 5.88846462280313e-05 5.89526517242578e-05 5.86448491595619e-05
266752 195.375 5.92167790115599e-05 5.93330171047207e-05 5.90264181405629e-05
267264 195.75 5.91399389461648e-05 5.9256350936976e-05 5.89510949173573e-05
267776 196.125 5.80942616936057e-05 5.81581828583007e-05 5.78128820874361e-05
268288 196.5 5.64334733434382e-05 5.64128767307981e-05 5.5981602462584e-05
268800 196.875 5.51136065096534e-05 5.50132335366022e-05 5.44836202631278e-05
269312 197.25 5.47729629180864e-05 5.46199284958362e-05 5.40227237930644e-05
269824 197.625 5.5154995278402e-05 5.49707944329434e-05 5.43623266561346e-05
270336 198 5.5456499305928e-05 5.52538723560978e-05 5.46875222100633e-05
270848 198.375 5.51704055369885e-05 5.49788370828388e-05 5.44790803235556e-05
271360 198.75 5.45055571900604e-05 5.43745479988856e-05 5.39354170597386e-05
271872 199.125 5.40272805361051e-05 5.39833583009715e-05 5.35963829982201e-05
272384 199.5 5.40232614806896e-05 5.40363567522232e-05 5.37125631039805e-05
272896 199.875 5.42596127982121e-05 5.42654864045987e-05 5.40280137062398e-05
273408 200.25 5.42406568307841e-05 5.41988031770572e-05 5.40512413326481e-05
273920 200.625 5.36280313788319e-05 5.35461964802261e-05 5.34571484333965e-05
274432 201 5.24687366041706e-05 5.23745295453443e-05 5.22946905450073e-05
274944 201.375 5.11280735073579e-05 5.10337031844145e-05 5.09194031548375e-05
275456 201.75 5.0026986663604e-05 4.99278283819661e-05 4.97506617204391e-05
275968 202.125 4.93711538512906e-05 4.92682408642308e-05 4.90080755860691e-05
276480 202.5 4.90291071672158e-05 4.89414133879812e-05 4.85495764678726e-05
276992 202.875 4.87724536014348e-05 4.8707427870035e-05 4.82058649493338e-05
277504 203.25 4.82913899195643e-05 4.82564801301105e-05 4.76994082129394e-05
278016 203.625 4.75807386569351e-05 4.75742316268444e-05 4.69773255235235e-05
278528 204 4.68910316563802e-05 4.68901957598156e-05 4.6255851054394e-05
279040 204.375 4.65241658059475e-05 4.64862697096214e-05 4.58305369909575e-05
279552 204.75 4.65356375045136e-05 4.64257472914491e-05 4.57948068448256e-05
280064 205.125 4.66575437751559e-05 4.64419811231712e-05 4.59006348127509e-05
280576 205.5 4.65439909519929e-05 4.6195278879181e-05 4.57941610518713e-05
281088 205.875 4.61469357632251e-05 4.56710250558303e-05 4.54182853300651e-05
281600 206.25 4.58142703731943e-05 4.52421774456055e-05 4.56997347616421e-05
282112 206.625 4.71846043604255e-05 4.69941156741352e-05 4.78170212591252e-05
282624 207 4.99154533012475e-05 4.97166952842629e-05 5.05217787460164e-05
283136 207.375 5.21399359987204e-05 5.19039624776244e-05 5.274156208519e-05
283648 207.75 5.37682214744026e-05 5.3569357279432e-05 5.44173365010275e-05
284160 208.125 5.55460094420953e-05 5.55159307793895e-05 5.63137917603421e-05
284672 208.5 5.79501780231715e-05 5.81473626951799e-05 5.89045891700087e-05
285184 208.875 6.06526552072731e-05 6.10226051638481e-05 6.18038262220054e-05
285696 209.25 6.30445338592974e-05 6.3513120254181e-05 6.43083190852132e-05
286208 209.625 6.50817733586162e-05 6.54611412736569e-05 6.61632205047091e-05
286720 210 6.71881598100466e-05 6.71356486360462e-05 6.75937622054462e-05
287232 210.375 6.93813355261722e-05 6.89761498713313e-05 6.8814204141393e-05
287744 210.75 7.16298316926105e-05 7.08401315030369e-05 7.00277884834186e-05
288256 211.125 7.38875558068517e-05 7.26851606930897e-05 7.14122320832032e-05
288768 211.5 7.61624138669388e-05 7.4694464042219e-05 7.30044519299404e-05
289280 211.875 7.84712254259134e-05 7.69560987317514e-05 7.49761713025882e-05
289792 212.25 8.09301612234179e-05 7.95044431897564e-05 7.7443283770569e-05
290304 212.625 8.38131828379528e-05 8.25136725961876e-05 8.0538945364832e-05
290816 213 8.7282391445665e-05 8.6151999585119e-05 8.43239163284325e-05
291328 213.375 9.09964596006057e-05 9.01116395634412e-05 8.84626697504914e-05
291840 213.75 9.41703523952668e-05 9.35469312895556e-05 9.21704092995227e-05
292352 214.125 9.62253311329419e-05 9.57596631243047e-05 9.47592271735608e-05
292864 214.5 9.73044851428349e-05 9.68632322256736e-05 9.62262410259746e-05
293376 214.875 9.79083170248102e-05 9.75116911296722e-05 9.71063794805233e-05
293888 215.25 9.81977940337607e-05 9.79748691377476e-05 9.77439122878024e-05
294400 215.625 9.78943820379031e-05 9.79380744200536e-05 9.78894324417116e-05
294912 216 9.71668912653662e-05 9.82559387742259e-05 9.8663308544729e-05
295424 216.375 9.96624849830473e-05 0.00010072139415471 0.000101098148407237
295936 216.75 0.000102523690506576 0.000103480644176538 0.000103942101630028
296448 217.125 0.000105264051234021 0.000106105236831951 0.000106609825823555
296960 217.5 0.000107662528167049 0.0001084132662176 0.000108797556336729
297472 217.875 0.000110046319313915 0.000110741329743504 0.00011089522522561
297984 218.25 0.000112877973811187 0.000113468346603541 0.000113365731253684
298496 218.625 0.000116118922987981 0.000116534832128283 0.000116191153076307
299008 219 0.000119337486443582 0.000119536863595914 0.000119002166995434
299520 219.375 0.000122211312807818 0.000122218618539324 0.000121558891317644
300032 219.75 0.000124748188297473 0.000124635180638365 0.000123872057400919
300544 220.125 0.00012699963278881 0.000126825699961408 0.000125911877088985
301056 220.5 0.00012880324706499 0.000128581365249261 0.00012746114221627
301568 220.875 0.000129928714476604 0.000129650794209174 0.00012836104088924
302080 221.25 0.000130423926235443 0.000130096849807202 0.00012876169661092
302592 221.625 0.000130581733035983 0.000130214143484212 0.000128944929846732
303104 222 0.000130705450585964 0.000130275337952138 0.00012896409231739
303616 222.375 0.000130684338542332 0.000130195116807706 0.000128790119713273
304128 222.75 0.000130320389501732 0.000129794045341991 0.000128294149798141
304640 223.125 0.000129719691495934 0.000129172702652214 0.000127604491790255
305152 223.5 0.000129167786697474 0.000128596321043126 0.000127015352869484
305664 223.875 0.00012881061938457 0.000128198036398072 0.000126674846141447
306176 224.25 0.000128581043695689 0.000127928941305912 0.000126486642527351
306688 224.625 0.000128285933028348 0.000127634873953821 0.000126245570840924
307200 225 0.000127731841256857 0.000127129021926634 0.000125787443344994
307712 225.375 0.000126849045865374 0.000126316624556323 0.000125073038318626
308224 225.75 0.000125811968137359 0.000125335464710457 0.000124261576346388
308736 226.125 0.000124954949128519 0.000124490530625882 0.000123610906918123
309248 226.5 0.00012442188513251 0.000123922325500277 0.000123207503712568
309760 226.875 0.000123915673790768 0.000123412077957807 0.000122846775345343
310272 227.25 0.000123014126533429 0.000122558634804963 0.00012227607201042
310784 227.625 0.000121829390308296 0.000121450336437129 0.000121460375648633
311296 228 0.0001207209649962 0.000120442390799728 0.000120697797848136
311808 228.375 0.000119704843722927 0.000119525892863383 0.000119962380739406
312320 228.75 0.000118245221690216 0.000118137800086685 0.000118737828659403
312832 229.125 0.00011587065018451 0.000115784898389399 0.00011657265742521
313344 229.5 0.000112788740059609 0.000112688587800169 0.000113672322126586
313856 229.875 0.000109523853629004 0.000109539998763994 0.000110701591371081
314368 230.25 0.000106405804054663 0.000106598517225994 0.000107990922095922
314880 230.625 0.000103415426354617 0.000103773341128901 0.000105274220621508
315392 231 0.000100428445824077 0.000100900429078404 0.000102432802096934
315904 231.375 9.7553731703975e-05 9.80526352625552e-05 9.95992341400091e-05
316416 231.75 9.48735533041321e-05 9.54214061506878e-05 9.68867825222437e-05
316928 232.125 9.22408384724289e-05 9.29153050380976e-05 9.4283223201837e-05
317440 232.5 8.95660916616136e-05 9.03736695298361e-05 9.16765895645341e-05
317952 232.875 8.70396550561185e-05 8.78709960425012e-05 8.91460291879121e-05
318464 233.25 8.49354450462006e-05 8.56525429756318e-05 8.68802929916788e-05
318976 233.625 8.33116897626565e-05 8.38564195294331e-05 8.4930677233243e-05
319488 234 8.2002469947344e-05 8.24026711966291e-05 8.31903958842136e-05
320000 234.375 8.08104888716658e-05 8.11211013083694e-05 8.15694951944444e-05
320512 234.75 7.96055244464947e-05 7.98804142214441e-05 8.00557804586731e-05
321024 235.125 7.8333387260881e-05 7.86164504975986e-05 7.86170865799744e-05
321536 235.5 7.70765488288692e-05 7.73390024296868e-05 7.71578298174421e-05
322048 235.875 7.60449684902868e-05 7.62006236963404e-05 7.57450386102992e-05
322560 236.25 7.54761195306839e-05 7.54165412977201e-05 7.46053928117387e-05
323072 236.625 7.73582643596085e-05 7.60075924130534e-05 7.3985943860753e-05
323584 237 8.02741803010237e-05 7.90199506917066e-05 7.68752329228014e-05
324096 237.375 8.28548261501206e-05 8.1786477719244e-05 7.98948834637379e-05
324608 237.75 8.43381321946372e-05 8.35435990129036e-05 8.22486016058481e-05
325120 238.125 8.40825171838483e-05 8.3677797845524e-05 8.31766646295694e-05
325632 238.5 8.21919480877024e-05 8.2206398084041e-05 8.25538599264363e-05
326144 238.875 7.95412861810338e-05 7.98362647219962e-05 8.09245604019422e-05
326656 239.25 7.69710203892277e-05 7.73634526590686e-05 7.88872846489334e-05
327168 239.625 7.45930391947467e-05 7.50271292620894e-05 7.6579129082449e-05
327680 240 7.29705405880451e-05 7.27398820492501e-05 7.39231065646757e-05
328192 240.375 7.19125555807697e-05 7.18100708042961e-05 7.21010619219774e-05
328704 240.75 7.13110073182228e-05 7.13672678085997e-05 7.17720963628608e-05
329216 241.125 7.05259841560015e-05 7.07451593181991e-05 7.11897861548464e-05
329728 241.5 6.90578384990643e-05 6.93839435762204e-05 6.98516298057676e-05
330240 241.875 6.70570297667554e-05 6.74785337455267e-05 6.79407921941241e-05
330752 242.25 6.5957409510379e-05 6.62809921155898e-05 6.67597077192451e-05
331264 242.625 6.44592308435591e-05 6.46257452476988e-05 6.53923561196007e-05
331776 243 6.2926541056283e-05 6.29562233829414e-05 6.38681822122649e-05
332288 243.375 6.15253326242408e-05 6.14626971734759e-05 6.22964262989703e-05
332800 243.75 6.03368456191598e-05 6.02055444502172e-05 6.07865402031153e-05
333312 244.125 5.95756899385426e-05 5.93598298224142e-05 5.96146795666136e-05
333824 244.5 5.94716975358289e-05 5.91607629013889e-05 5.90952427210325e-05
334336 244.875 6.00082818076127e-05 5.96531471279481e-05 5.93379303542826e-05
334848 245.25 6.08479597001201e-05 6.05363815676943e-05 6.01168976291838e-05
335360 245.625 6.14390320875103e-05 6.12199487519651e-05 6.08723553177635e-05
335872 246 6.11933090513554e-05 6.10708630837246e-05 6.08892700251833e-05
336384 246.375 5.97818949662196e-05 5.97690294712519e-05 5.97121829272358e-05
336896 246.75 5.74573925839333e-05 5.75581436579799e-05 5.75328895762174e-05
337408 247.125 5.50142933752407e-05 5.51451818370263e-05 5.51030526687004e-05
337920 247.5 5.39760826234004e-05 5.40164837686838e-05 5.36398840366512e-05
338432 247.875 5.44281280001606e-05 5.44224990412365e-05 5.41334211065923e-05
338944 248.25 5.50718742342208e-05 5.50756415567752e-05 5.49028371710735e-05
339456 248.625 5.52667271321522e-05 5.52605159394058e-05 5.5145903834393e-05
339968 249 5.47360068704485e-05 5.46722665558747e-05 5.45159627252134e-05
340480 249.375 5.38707000124813e-05 5.36698510619882e-05 5.3476763755698e-05
340992 249.75 5.37494635572566e-05 5.38124305377924e-05 5.37019966542924e-05
341504 250.125 5.28977245753247e-05 5.33036642914938e-05 5.31824641481305e-05
342016 250.5 5.27012507646569e-05 5.2652990506646e-05 5.23701067075659e-05
342528 250.875 5.24812750074805e-05 5.25503902758836e-05 5.23830011661095e-05
343040 251.25 5.15717452937784e-05 5.17652947684648e-05 5.1762285109842e-05
343552 251.625 5.02765679825639e-05 5.05362302698469e-05 5.06645738379749e-05
344064 252 4.92442964647267e-05 4.95031914965966e-05 4.96394026112701e-05
344576 252.375 4.87050381090707e-05 4.8944314233157e-05 4.89729069774814e-05
345088 252.75 4.82848410999398e-05 4.85104276299216e-05 4.84076493207823e-05
345600 253.125 4.75719786278993e-05 4.77733636459241e-05 4.76176212941701e-05
346112 253.5 4.72603075964515e-05 4.7124893615496e-05 4.70485700745272e-05
346624 253.875 4.66055532093197e-05 4.66744331523014e-05 4.66712850348228e-05
347136 254.25 4.56601977869304e-05 4.58818960667523e-05 4.59212254888964e-05
347648 254.625 4.4907488474881e-05 4.52224602221614e-05 4.52134273862355e-05
348160 255 4.43260727549652e-05 4.46912311883484e-05 4.46113023264891e-05
348672 255.375 4.36591590413003e-05 4.40361562229223e-05 4.39565210877944e-05
349184 255.75 4.28551149505302e-05 4.31914014702003e-05 4.31612158728658e-05
349696 256.125 4.21717352345143e-05 4.24044205038719e-05 4.23698086987526e-05
350208 256.5 4.18964082014091e-05 4.19822562642512e-05 4.18672477156632e-05
350720 256.875 4.20034882562716e-05 4.19563481845258e-05 4.17864884864253e-05
351232 257.25 4.21441390472696e-05 4.20441859806005e-05 4.19270932019201e-05
351744 257.625 4.20226518196489e-05 4.19697835723688e-05 4.19530274568038e-05
352256 258 4.17175319505951e-05 4.17484989727689e-05 4.17571857968945e-05
352768 258.375 4.15152362555012e-05 4.15659443744394e-05 4.15171633269347e-05
353280 258.75 4.14609120318899e-05 4.14349921965927e-05 4.13858184548511e-05
353792 259.125 4.12510893357908e-05 4.11316425483722e-05 4.12552142443107e-05
354304 259.5 4.0623454663116e-05 4.05010993748225e-05 4.08930107960842e-05
