# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
14336 10.5 245.033333276304 218.37848004571 158.153786897659 154.264725923538 153.273891925812 0 4.95752596855164 84 43144.7432986004 43144.7432986004 6655712 6655712 28495.0170797878 28495.0170797878 4395776 4395776 492.223708472685 571527.464441327 11479.345420992 560048.119020335 2484 2973571 56227 2917344 0 0 0 0 157.900687932968 1736783456.52737 18158
14848 10.875 238.897658328688 219.437857103011 167.76676607132 163.877705097198 162.801860809326 0 4.96661424636841 87 42064.3918336018 42064.3918336018 6893416 6893416 27781.4971676573 27781.4971676573 4552768 4552768 504.742763005682 599177.998978694 11584.9139036555 587593.085075039 2510 2975077 57733 2917344 0 0 0 0 167.509266138077 1736783466.14035 18797
15360 11.25 242.826817859496 219.82144916862 170.674592971802 166.785531997681 165.648677110672 0 5.08537197113037 90 42756.2266018324 42756.2266018324 7131120 7131120 28238.4205847393 28238.4205847393 4709760 4709760 510.951649600984 593473.325542206 11752.4848469553 581720.840695251 2608 2989584 59280 2930304 0 0 0 0 170.409184217453 1736783469.04817 19436
15872 11.625 241.733209522491 220.552616388217 177.013804912567 173.124743938446 171.911932468414 0 5.10521054267883 93 42563.6672861735 42563.6672861735 7368824 7368824 28111.2444661888 28111.2444661888 4866752 4866752 515.497011889076 586235.354321298 11876.8159461622 574358.538375135 2634 2991113 60809 2930304 0 0 0 0 176.739821195602 1736783475.38738 20075
16384 12 245.46248261151 220.941952291877 179.883369922638 175.994308948517 174.669900417328 0 5.29002141952515 96 43220.3066419899 43220.3066419899 7606528 7606528 28544.9230149231 28544.9230149231 5023744 5023744 524.410854847304 606392.537019737 11920.0850674783 594472.451952259 2816 3345976 62344 3283632 0 0 0 0 179.583057641983 1736783478.25695 20714
16896 12.375 244.167453495096 221.694670956046 186.345810890198 182.456749916077 181.048550128937 0 5.29981184005737 99 42992.281752295 42992.281752295 7844232 7844232 28394.3235993349 28394.3235993349 5180736 5180736 535.748593075571 631878.276500629 12004.6950425869 619873.581458042 2842 3347439 63807 3283632 0 0 0 0 186.060367584229 1736783484.71939 21353
17408 12.75 247.397248945054 222.103233873647 189.420630931854 185.531569957733 184.028790712357 0 5.45122194290161 102 43560.9745653593 43560.9745653593 8081936 8081936 28769.917708431 28769.917708431 5337728 5337728 537.84976593208 622257.497146785 12082.1458626363 610175.351284149 2940 3361949 65357 3296592 0 0 0 0 189.12130022049 1736783487.79421 21992
17920 13.125 236.978962594616 222.996991202103 203.273848056793 199.384787082672 197.81022977829 0 5.4697732925415 105 41726.5535737708 41726.5535737708 8319640 8319640 27558.371330114 27558.371330114 5494720 5494720 542.131578198641 615573.751415382 12202.1701739862 603371.581241396 2966 3363476 66884 3296592 0 0 0 0 202.961384296417 1736783501.64743 22631
18432 13.5 238.096637927976 223.315219731919 208.007860898972 204.11879992485 202.41877746582 0 5.67101192474365 108 41923.3505348381 41923.3505348381 8557344 8557344 27688.3462085842 27688.3462085842 5651712 5651712 548.569373971811 632261.987545172 12204.6845096997 620057.303035472 3148 3718338 68418 3649920 0 0 0 0 207.685363292694 1736783506.38144 23270
18944 13.875 233.01845037945 223.696477187721 218.249768972397 214.360707998276 212.57163310051 0 5.67984771728516 111 41029.1983177754 41029.1983177754 8795048 8795048 27097.801897756 27097.801897756 5808704 5808704 558.281814934169 655078.723708619 12276.2120478868 642802.511660733 3174 3719838 69918 3649920 0 0 0 0 217.917906045914 1736783516.62335 23909
19456 14.25 232.975953091387 223.903874483284 224.083460092545 220.194399118423 218.345246553421 0 5.79095220565796 114 41021.7155212112 41021.7155212112 9032752 9032752 27092.8598723874 27092.8598723874 5965696 5965696 563.241499808956 649593.113707885 12416.4079141054 637176.70579378 3272 3734335 71455 3662880 0 0 0 0 223.729433774948 1736783522.45704 24548
19968 14.625 235.709864515341 224.058854579748 227.256886959076 223.367825984955 221.451296806335 0 5.80748105049133 117 41503.0945442627 41503.0945442627 9270456 9270456 27410.7874444388 27410.7874444388 6122688 6122688 567.384178582619 643456.720457027 12533.7817664672 630922.93869056 3298 3735859 72979 3662880 0 0 0 0 226.902777671814 1736783525.63047 25187
20480 15 238.192659776428 224.251272643011 230.596298933029 226.707237958908 224.656521320343 0 6.0295627117157 120 41940.2577774046 41940.2577774046 9508160 9508160 27699.5126249045 27699.5126249045 6279680 6279680 572.075289947314 657626.641047511 12511.5795314081 645115.061516103 3480 4090721 74513 4016208 0 0 0 0 230.233527898788 1736783528.96988 25826
20992 15.375 241.00956707942 224.454362517835 233.547993898392 229.658932924271 227.503516197205 0 6.04618668556213 123 42436.2504689233 42436.2504689233 9745864 9745864 28027.0918184684 28027.0918184684 6436672 6436672 579.371812276222 676975.944372553 12533.4236877276 664442.520684826 3506 4092179 75971 4016208 0 0 0 0 233.173280954361 1736783531.92157 26465
21504 15.75 243.925275487041 224.676112176976 236.337296962738 232.448235988617 230.203434228897 0 6.21584439277649 126 42949.6397662011 42949.6397662011 9983568 9983568 28366.1606290826 28366.1606290826 6593664 6593664 581.036804155588 668396.111536837 12603.1512856487 655792.960251189 3604 4106684 77516 4029168 0 0 0 0 235.951685428619 1736783534.71088 27104
22016 16.125 246.5058443971 224.945708931709 239.380434989929 235.491374015808 233.152366399765 0 6.2298686504364 129 43404.0186937542 43404.0186937542 10221272 10221272 28666.2559433996 28666.2559433996 6750656 6750656 582.202965093615 659593.731271303 12656.7327990718 646936.998472231 3630 4108207 79039 4029168 0 0 0 0 238.984458446503 1736783537.75401 27743
22528 16.5 249.12445231795 225.233804846968 242.324105978012 238.435045003891 235.969217777252 0 6.42869234085083 132 43865.0954176192 43865.0954176192 10458976 10458976 28970.77482837 28970.77482837 6907648 6907648 586.949743593284 673261.411504989 12647.4294214003 660613.982083588 3812 4463073 80577 4382496 0 0 0 0 241.923830509186 1736783540.69769 28382
23040 16.875 251.606708709552 225.550501374442 245.337312936783 241.448251962662 238.901351928711 0 6.44160199165344 135 44302.1637682188 44302.1637682188 10696680 10696680 29259.4373435037 29259.4373435037 7064640 7064640 595.715231212782 693658.95697641 12720.0894936008 680938.867482809 3838 4464574 82078 4382496 0 0 0 0 244.933227539062 1736783543.71089 29021
23552 17.25 254.102795558282 225.88315214086 248.278343915939 244.389282941818 241.776443004608 0 6.55019974708557 138 44741.6673447303 44741.6673447303 10934384 10934384 29549.7082076191 29549.7082076191 7221632 7221632 599.209377862134 687836.84356155 12829.3250139553 675007.518547594 3936 4479080 83624 4395456 0 0 0 0 247.852785587311 1736783546.65192 29660
24064 17.625 256.621436663172 226.228521058217 251.140424013138 247.251363039017 244.582395076752 0 6.559809923172 141 45185.142207839 45185.142207839 11172088 11172088 29842.6019145368 29842.6019145368 7378624 7378624 603.535000896338 683192.31943935 12951.9099143845 670240.409524966 3962 4480609 85153 4395456 0 0 0 0 250.710802316666 1736783549.514 30299
24576 18 258.472972294705 226.65884142468 254.592256069183 250.703195095062 247.902793169022 0 6.75502991676331 144 45511.1551158078 45511.1551158078 11409792 11409792 30057.9176788817 30057.9176788817 7535616 7535616 607.223638223898 695257.312793759 12928.0932252287 682329.21956853 4144 4835464 86680 4748784 0 0 0 0 254.15786242485 1736783552.96584 30938
25088 18.375 254.466759970861 227.592427458535 263.844428062439 259.955367088318 257.082191467285 0 6.76407670974731 147 44805.7531200841 44805.7531200841 11647496 11647496 29592.0337639595 29592.0337639595 7692608 7692608 616.068358653051 715252.554674921 13002.0591209439 702250.495553977 4170 4836920 88136 4748784 0 0 0 0 263.406171321869 1736783562.21801 31577
25600 18.75 256.930721502286 227.891918173743 266.605794906616 262.716733932495 259.754287481308 0 6.91821432113647 150 45239.6001659106 45239.6001659106 11885200 11885200 29878.5687630273 29878.5687630273 7849600 7849600 617.090479152447 707084.689437092 13059.3159206822 694025.37351641 4268 4851430 89686 4761744 0 0 0 0 266.163328886032 1736783564.97937 32216
26112 19.125 253.913768284468 228.655882533807 275.044108867645 271.155047893524 268.118675708771 0 6.92714691162109 153 44708.3839824378 44708.3839824378 12122904 12122904 29527.7261559371 29527.7261559371 8006592 8006592 619.455837863749 700713.571075552 13140.1167136221 687573.45436193 4294 4852958 91214 4761744 0 0 0 0 274.59782576561 1736783573.41769 32855
26624 19.5 234.140064112964 229.615123948548 303.709599018097 299.820538043976 296.698205709457 0 7.10751223564148 156 41226.6887406727 41226.6887406727 12360608 12360608 27228.2347742389 27228.2347742389 8163584 8163584 626.69426839679 716441.480156346 13199.801512484 703241.678643862 4476 5207826 92754 5115072 0 0 0 0 303.248775005341 1736783602.08318 33494
27136 19.875 236.347826956009 229.672478513159 306.620847940445 302.731786966324 299.505820512772 0 7.11680030822754 159 41615.4250805564 41615.4250805564 12598312 12598312 27484.9763329465 27484.9763329465 8320576 8320576 632.183086533916 732128.871315316 13217.7986600894 718911.072655227 4502 5209331 94259 5115072 0 0 0 0 306.156099081039 1736783604.99443 34133
27648 20.25 238.557489480675 229.749319202614 309.475777864456 305.586716890335 302.264713287354 0 7.26158285140991 162 42004.4959107513 42004.4959107513 12836016 12836016 27741.9388063334 27741.9388063334 8477568 8477568 632.361553726671 723472.234122766 13256.98847623 710215.245646536 4600 5223838 95806 5128032 0 0 0 0 308.993607282639 1736783607.84936 34772
28160 20.625 223.73965830165 229.200119668849 335.747974872589 331.858913898468 328.47684431076 0 7.27293944358826 165 39395.4161014337 39395.4161014337 13073720 13073720 26018.767730439 26018.767730439 8634560 8634560 635.664558722711 718615.895501941 13356.6574240658 705259.238077875 4626 5225364 97332 5128032 0 0 0 0 335.274872779846 1736783634.12155 35411
28672 21 225.808032498942 229.165011875028 338.686717033386 334.797656059265 331.301117658615 0 7.49513077735901 168 39759.6093015766 39759.6093015766 13311424 13311424 26259.2997319065 26259.2997319065 8791552 8791552 639.893901657299 730564.538665789 13359.1053336897 717205.433332099 4808 5580222 98862 5481360 0 0 0 0 338.209137916565 1736783637.0603 36050
29184 21.375 227.938418135238 229.149248843354 341.480242967606 337.591181993484 333.977724790573 0 7.5042462348938 171 40134.7212921619 40134.7212921619 13549128 13549128 26507.0430665831 26507.0430665831 8948544 8948544 643.78384510765 743946.348185681 13343.6531092281 730602.695076453 4834 5581683 100323 5481360 0 0 0 0 340.991821289062 1736783639.85382 36689
29696 21.75 229.90999751119 229.150185218066 344.457113027573 340.568052053452 336.885189533234 0 7.63186287879944 174 40481.871146963 40481.871146963 13786832 13786832 26736.3187624273 26736.3187624273 9105536 9105536 646.070975711444 738168.710259524 13426.0469055194 724742.663354005 4932 5596190 101870 5494320 0 0 0 0 343.964332342148 1736783642.83069 37328
30208 22.125 225.725312780422 229.056189852136 356.751569032669 352.862508058548 349.112448692322 0 7.64082622528076 177 39745.0442586352 39745.0442586352 14024536 14024536 26249.680225203 26249.680225203 9262528 9262528 648.50398727647 732740.518621746 13505.8744205239 719234.644201222 4958 5597707 103387 5494320 0 0 0 0 356.245284080505 1736783655.12515 37967
30720 22.5 227.707024700753 229.040594654555 359.609312057495 355.720251083374 351.864154815674 0 7.83371186256409 180 40093.978221828 40093.978221828 14262240 14262240 26480.1342383857 26480.1342383857 9419520 9419520 653.053235987059 744723.550459983 13520.8358888495 731202.714571134 5140 5952575 104927 5847648 0 0 0 0 359.103429317474 1736783657.98289 38606
31232 22.875 228.597172677048 229.034934418921 364.12973690033 360.240675926208 356.285860776901 0 7.84566926956177 183 40250.7128400185 40250.7128400185 14499944 14499944 26583.6498762334 26583.6498762334 9576512 9576512 658.093003863481 759046.535961576 13541.6467991815 745504.889162394 5166 5954081 106433 5847648 0 0 0 0 363.619999408722 1736783662.50332 39245
31744 23.25 230.494307083866 229.042248667109 367.02167391777 363.132612943649 359.09423160553 0 7.98423361778259 186 40584.754645232 40584.754645232 14737648 14737648 26804.2683390446 26804.2683390446 9733504 9733504 658.976728463067 752040.035762175 13594.5486268118 738445.487135363 5264 5968587 107979 5860608 0 0 0 0 366.499480962753 1736783665.39525 39884
32256 23.625 230.739855332762 229.056351121335 372.485980987549 368.596920013428 364.494520187378 0 7.99560689926147 189 40627.9900533473 40627.9900533473 14975352 14975352 26832.8232358526 26832.8232358526 9890496 9890496 661.456038161003 747034.50961961 13675.7224658679 733358.787153742 5290 5970110 109502 5860608 0 0 0 0 371.959108352661 1736783670.85956 40523
32768 24 232.553800432807 229.080083012085 375.415992975235 371.526932001114 367.298475980759 0 8.23181796073914 192 40947.384131911 40947.384131911 15213056 15213056 27043.7675833683 27043.7675833683 10047488 10047488 663.996146071231 756438.822878761 13654.0521042852 742784.770774475 5472 6324971 111035 6213936 0 0 0 0 374.857699632645 1736783673.78957 41162
33280 24.375 234.382052085228 229.116252526875 378.277796030045 374.388735055923 370.038630723953 0 8.24282002449036 195 41269.2972658274 41269.2972658274 15450760 15450760 27256.3756451586 27256.3756451586 10204480 10204480 666.815119723138 767823.045779037 13628.2008951788 754194.844883858 5498 6326434 112498 6213936 0 0 0 0 377.737716913223 1736783676.65138 41801
33792 24.75 236.111590908891 229.166968821611 381.253000020981 377.36393904686 372.930956602097 0 8.35156440734863 198 41573.8293373386 41573.8293373386 15688464 15688464 27457.5043555324 27457.5043555324 10361472 10361472 667.624490806236 761124.363473845 13679.0922938085 747445.271180037 5596 6340943 114047 6226896 0 0 0 0 380.708278656006 1736783679.62658 42440
34304 25.125 233.190097382837 229.250301349676 391.770025968552 387.880964994431 383.403187990189 0 8.36876082420349 201 41059.421413548 41059.421413548 15926168 15926168 27117.7627913528 27117.7627913528 10518464 10518464 671.46035509811 758022.686276621 13787.4069389556 744235.279337665 5622 6342466 115570 6226896 0 0 0 0 391.221293926239 1736783690.1436 43079
34816 25.5 233.959939153772 229.303783490762 396.263927936554 392.374866962433 387.744559288025 0 8.60230708122253 204 41194.9728715616 41194.9728715616 16163872 16163872 27207.2879760214 27207.2879760214 10675456 10675456 671.646014636068 764465.099315134 13722.1436027639 750742.95571237 5804 6697334 117110 6580224 0 0 0 0 395.704513788223 1736783694.63751 43718
35328 25.875 235.701016271964 229.345682947541 399.093127012253 395.204066038132 390.483397722244 0 8.61436104774475 207 41501.5365717859 41501.5365717859 16401576 16401576 27409.7584789394 27409.7584789394 10832448 10832448 676.676327879551 778029.804929366 13752.1164733256 764277.688456041 5830 6698840 118616 6580224 0 0 0 0 398.519983768463 1736783697.46671 44357
35840 26.25 237.451356629332 229.398606654215 401.865309000015 397.976248025894 393.170632123947 0 8.7547013759613 210 41809.7313157175 41809.7313157175 16639280 16639280 27613.3062073719 27613.3062073719 10989440 10989440 677.195953791748 771335.392400781 13796.0273521107 757539.365048671 5928 6713345 120161 6593184 0 0 0 0 401.296807050705 1736783700.23889 44996
36352 26.625 237.277237234448 229.503047812333 407.846899986267 403.957839012146 399.080202817917 0 8.77260112762451 213 41779.0728885758 41779.0728885758 16876984 16876984 27593.0577984522 27593.0577984522 11146432 11146432 678.70486293069 765928.475805172 13856.8719401609 752071.603865011 5954 6714877 121693 6593184 0 0 0 0 407.263479471207 1736783706.22048 45635
36864 27 238.910795127452 229.566083480502 410.735473871231 406.84641289711 401.824062585831 0 9.02024865150452 216 42066.7049222043 42066.7049222043 17114688 17114688 27783.024850851 27783.024850851 11303424 11303424 679.353674307267 772624.422719667 13805.8940452631 758818.528674404 6136 7069740 123228 6946512 0 0 0 0 410.14493894577 1736783709.10905 46274
37376 27.375 237.174243863336 229.708032137506 419.406354904175 415.517293930054 410.378861904144 0 9.02921628952026 219 41760.9381209559 41760.9381209559 17352392 17352392 27581.0806611799 27581.0806611799 11460416 11460416 682.138440869373 783272.609569024 13788.5457235557 769484.063845468 6162 7071202 124690 6946512 0 0 0 0 418.809232950211 1736783717.77993 46913
