# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
25600 18.75 3.3524834575109e-05 3.35248203335803e-05 3.35247017582492e-05
26112 19.125 3.09467157312403e-05 3.09467579352561e-05 3.09467323371489e-05
26624 19.5 3.34761750739432e-05 3.34762394268304e-05 3.34761747069096e-05
27136 19.875 4.13857796003515e-05 4.13856478377216e-05 4.13855938129328e-05
27648 20.25 5.03459184294854e-05 5.03458857031298e-05 5.03458576777021e-05
28160 20.625 5.24626318083179e-05 5.24626950437237e-05 5.24627433358612e-05
28672 21 4.92646563320028e-05 4.92647200816059e-05 4.92648237009414e-05
29184 21.375 4.71669422966475e-05 4.71670596689062e-05 4.71670008858658e-05
29696 21.75 4.47443743114096e-05 4.474435611524e-05 4.47442878881242e-05
30208 22.125 4.41210318416212e-05 4.41210091837525e-05 4.41208413776746e-05
30720 22.5 4.11894182276071e-05 4.11894501798657e-05 4.11893259409731e-05
31232 22.875 3.90791893793074e-05 3.90790803449323e-05 3.90791082366058e-05
31744 23.25 3.67263288821461e-05 3.67261652964694e-05 3.67261571665154e-05
32256 23.625 3.83017169833929e-05 3.83016414849978e-05 3.8301678192458e-05
32768 24 4.14305708179769e-05 4.14303270984289e-05 4.14303493314457e-05
33280 24.375 4.90037770859592e-05 4.90033787186055e-05 4.90033809912431e-05
33792 24.75 5.444956577429e-05 5.44492502725872e-05 5.44493367299521e-05
34304 25.125 5.58994281112783e-05 5.58993346051275e-05 5.58994991967632e-05
34816 25.5 5.39478007543573e-05 5.3947915541783e-05 5.39479949847315e-05
35328 25.875 5.09274696472706e-05 5.09277040510368e-05 5.09275557389469e-05
35840 26.25 4.97774398945938e-05 4.97776267358497e-05 4.97774854629506e-05
36352 26.625 5.03043600720834e-05 5.03045764086485e-05 5.0304455116559e-05
36864 27 5.23991699696709e-05 5.23992633690973e-05 5.23993655958496e-05
37376 27.375 5.31383380452588e-05 5.31382321265527e-05 5.31383395477978e-05
37888 27.75 5.17036658307781e-05 5.17033646167585e-05 5.17033156286454e-05
38400 28.125 5.01045181265395e-05 5.01041836165013e-05 5.01041251028394e-05
38912 28.5 5.06937369011819e-05 5.06936100319695e-05 5.06937366584343e-05
39424 28.875 5.31223950451533e-05 5.31225982339437e-05 5.3122799601383e-05
39936 29.25 5.48973503607472e-05 5.48977805104481e-05 5.48977581085376e-05
40448 29.625 5.46022083281473e-05 5.46026040458143e-05 5.46022692822037e-05
40960 30 5.3158271823226e-05 5.31583812865494e-05 5.3157950846748e-05
41472 30.375 5.1819646552074e-05 5.18194271085505e-05 5.18191372046438e-05
41984 30.75 5.03873627219349e-05 5.03870740220864e-05 5.03869598426058e-05
42496 31.125 4.81275114109089e-05 4.81274944925635e-05 4.81274728931107e-05
43008 31.5 4.70562927405171e-05 4.70555749704807e-05 4.70557835975389e-05
43520 31.875 4.79582132704903e-05 4.79577510243177e-05 4.79577177487905e-05
44032 32.25 4.44069529122495e-05 4.4407031868317e-05 4.44066755402771e-05
44544 32.625 4.4964172706941e-05 4.49646203970537e-05 4.49646929203216e-05
45056 33 4.66483603148976e-05 4.6648996259577e-05 4.66492284424009e-05
45568 33.375 4.86475778358389e-05 4.86479723263881e-05 4.86480331559345e-05
46080 33.75 5.0694223933485e-05 5.06939751672218e-05 5.06935570430132e-05
46592 34.125 5.1761265021224e-05 5.17605670506855e-05 5.17602708279342e-05
47104 34.5 5.09123668678154e-05 5.0911733781059e-05 5.09127182282485e-05
47616 34.875 4.88717187962089e-05 4.88712818115264e-05 4.88735090879963e-05
48128 35.25 4.78411288608478e-05 4.78404697113278e-05 4.78421931133608e-05
48640 35.625 4.91861080411373e-05 4.91848457405802e-05 4.91846999360821e-05
49152 36 5.1821392174895e-05 5.18198929508292e-05 5.18187113303134e-05
49664 36.375 5.33624229144791e-05 5.33616732714113e-05 5.33612431528483e-05
50176 36.75 5.23103108224211e-05 5.23107618687619e-05 5.23114896957034e-05
50688 37.125 4.85683368637625e-05 4.85692533804423e-05 4.85701900586209e-05
51200 37.5 4.26112683244553e-05 4.26119806168947e-05 4.26125979623388e-05
51712 37.875 3.52160789374194e-05 3.52173351817095e-05 3.52180835013462e-05
52224 38.25 4.01034508596833e-05 4.01014906446954e-05 4.01029526207379e-05
52736 38.625 4.62201046085516e-05 4.62179491805878e-05 4.62187166121594e-05
53248 39 5.11895364979273e-05 5.1188896846393e-05 5.118955058546e-05
53760 39.375 5.48732150160778e-05 5.48743722170095e-05 5.48760536089627e-05
54272 39.75 5.49543868713932e-05 5.49554489240078e-05 5.49585608734938e-05
54784 40.125 5.04159328010948e-05 5.04151914823845e-05 5.04188277879453e-05
55296 40.5 4.65979675308131e-05 4.65977149120362e-05 4.66000181556856e-05
55808 40.875 5.32753208710077e-05 5.32670869947894e-05 5.32643424607805e-05
56320 41.25 6.32620642284019e-05 6.32585509931949e-05 6.32567162470369e-05
56832 41.625 7.31785760669828e-05 7.31811075911294e-05 7.3180240303451e-05
57344 42 8.06336828694552e-05 8.0640153434032e-05 8.06404094182384e-05
57856 42.375 8.29132535372998e-05 8.29207967074779e-05 8.29223987269166e-05
58368 42.75 8.09258851669726e-05 8.09316953859893e-05 8.09340517615785e-05
58880 43.125 7.8314482454811e-05 7.83161140007374e-05 7.83177336110925e-05
59392 43.5 7.66277464726668e-05 7.66251694275483e-05 7.66251021552644e-05
59904 43.875 7.43061163682066e-05 7.43028037794861e-05 7.43015410886841e-05
60416 44.25 7.67520788045339e-05 7.67464430950466e-05 7.67497202502153e-05
60928 44.625 8.07061270435832e-05 8.06947472200411e-05 8.06959734687428e-05
61440 45 7.7161728118144e-05 7.71524524609007e-05 7.71489896492937e-05
61952 45.375 7.04614205593127e-05 7.04560076523833e-05 7.04500817905743e-05
62464 45.75 6.47767196982979e-05 6.47723894627307e-05 6.4767325225205e-05
62976 46.125 6.52094547936265e-05 6.52091693616184e-05 6.52184646736161e-05
63488 46.5 6.80818672315953e-05 6.80693291745572e-05 6.8072286546217e-05
64000 46.875 7.39692851581027e-05 7.3955024079513e-05 7.3958718635821e-05
64512 47.25 7.4970182930603e-05 7.49589912980983e-05 7.49610976456875e-05
65024 47.625 7.16805850199262e-05 7.16777908122572e-05 7.1675392007421e-05
65536 48 7.7915044362992e-05 7.79043002468517e-05 7.79040306674501e-05
66048 48.375 8.92228625642627e-05 8.92059217625116e-05 8.92083344196953e-05
66560 48.75 9.88158730698369e-05 9.87975371275098e-05 9.87994226793418e-05
67072 49.125 0.000102543625332221 0.000102530942248388 0.000102530041570358
67584 49.5 9.9048322558267e-05 9.90427756172298e-05 9.90421081443739e-05
68096 49.875 8.88965575458146e-05 8.88942348044212e-05 8.88983661356299e-05
68608 50.25 7.42346416622586e-05 7.42337251365568e-05 7.42426959445946e-05
69120 50.625 5.92750253429227e-05 5.92783224275833e-05 5.9287579818981e-05
69632 51 6.51300415294763e-05 6.50997282107053e-05 6.50867076989e-05
70144 51.375 6.32427983513647e-05 6.32088118385082e-05 6.3198261547516e-05
70656 51.75 5.52854484926516e-05 5.52792777374893e-05 5.52842750110184e-05
71168 52.125 5.66465176066496e-05 5.65256919233025e-05 5.66841076517894e-05
71680 52.5 6.29774841028497e-05 6.28006946827093e-05 6.29730830405767e-05
72192 52.875 5.94105946544889e-05 5.92011816448461e-05 5.93622433621916e-05
72704 53.25 5.70192338924357e-05 5.7015281272066e-05 5.70108742894154e-05
73216 53.625 6.54449833945697e-05 6.54352447609886e-05 6.5437098104116e-05
73728 54 6.82872698300324e-05 6.82730671575938e-05 6.82828674608687e-05
74240 54.375 6.70420870517132e-05 6.70257811995648e-05 6.7042081811539e-05
74752 54.75 6.37669265396305e-05 6.37508401301791e-05 6.37702510566372e-05
75264 55.125 5.9013032769007e-05 5.90008634434379e-05 5.90198741179344e-05
75776 55.5 5.22757352909844e-05 5.22730561587793e-05 5.22871312290095e-05
76288 55.875 4.33607550927157e-05 4.33700221302122e-05 4.33753964445572e-05
76800 56.25 4.03584290815149e-05 4.03515902493822e-05 4.03562426354547e-05
77312 56.625 4.26389194141684e-05 4.26314082434753e-05 4.26348533979538e-05
77824 57 4.22089042512424e-05 4.22004781556826e-05 4.22044928825799e-05
78336 57.375 3.99628268484907e-05 3.99551708324389e-05 3.99608410064667e-05
78848 57.75 3.87951149763156e-05 3.87931273073952e-05 3.87988874810962e-05
79360 58.125 4.00990781845534e-05 4.01073505634477e-05 4.0110139751788e-05
79872 58.5 4.24206207254434e-05 4.24381976350408e-05 4.24362538035136e-05
80384 58.875 4.34919924493178e-05 4.35123276610558e-05 4.35064495132601e-05
80896 59.25 4.53122845235811e-05 4.52770145355471e-05 4.52781770836e-05
81408 59.625 5.06816951941296e-05 5.06431259935296e-05 5.06405971156559e-05
81920 60 5.52434656052864e-05 5.52176253102846e-05 5.5206539897523e-05
82432 60.375 5.66948599769017e-05 5.66976408642812e-05 5.66747666798873e-05
82944 60.75 5.53590198069529e-05 5.53968181288826e-05 5.53605563191564e-05
83456 61.125 5.2772848742112e-05 5.28424004190865e-05 5.27965109325734e-05
83968 61.5 4.96509359826398e-05 4.97385667893152e-05 4.96946341244634e-05
84480 61.875 4.61264297390352e-05 4.62113866135598e-05 4.61818527889242e-05
84992 62.25 4.3927758990228e-05 4.39139324788516e-05 4.39068482577849e-05
85504 62.625 4.30134282596445e-05 4.30034305350263e-05 4.29883482828996e-05
86016 63 4.15466245721575e-05 4.15213913704652e-05 4.15214730353782e-05
86528 63.375 4.11721989106822e-05 4.11775417707281e-05 4.11591294518233e-05
87040 63.75 3.8768697069864e-05 3.87489802065807e-05 3.87602421743351e-05
87552 64.125 4.35522290518443e-05 4.35056467940717e-05 4.35233440147527e-05
88064 64.5 4.98553269906341e-05 4.97886044037093e-05 4.98139275875911e-05
88576 64.875 5.27134492595126e-05 5.26354772880228e-05 5.26689106026447e-05
89088 65.25 4.89659915018849e-05 4.88783007246451e-05 4.89208366406997e-05
89600 65.625 4.09896331285261e-05 4.09037341116584e-05 4.09462139319841e-05
90112 66 3.67525408667207e-05 3.68072188845948e-05 3.68050621647245e-05
90624 66.375 3.29981439422264e-05 3.29696150852374e-05 3.29566360058808e-05
91136 66.75 3.46218037420504e-05 3.46194753803756e-05 3.45788408877133e-05
91648 67.125 3.53216868447151e-05 3.53304636615115e-05 3.52854322763432e-05
92160 67.5 3.62728001458967e-05 3.63299854564263e-05 3.63746085690085e-05
92672 67.875 3.97813988419012e-05 3.96954467084145e-05 3.97739995835386e-05
93184 68.25 4.41717994442323e-05 4.41005826814727e-05 4.42112218766595e-05
93696 68.625 4.49850923441851e-05 4.49813819669945e-05 4.5056760050251e-05
94208 69 4.27033631815516e-05 4.2799730669013e-05 4.27978078786168e-05
94720 69.375 3.86276653248031e-05 3.86907086799874e-05 3.8680877634987e-05
95232 69.75 3.68029730770269e-05 3.68705198474833e-05 3.6858711411714e-05
95744 70.125 3.81504758134484e-05 3.82138478502352e-05 3.81948777255611e-05
96256 70.5 4.21614197236674e-05 4.22135899894025e-05 4.21881994418066e-05
96768 70.875 4.66633924850091e-05 4.66992532401991e-05 4.6679311112659e-05
97280 71.25 5.16828091990591e-05 5.16985049579582e-05 5.17012654021005e-05
97792 71.625 5.92074501102548e-05 5.92063536394949e-05 5.92364293306809e-05
98304 72 6.940589656306e-05 6.93973330749096e-05 6.9441658665685e-05
98816 72.375 7.96291786032786e-05 7.96150375002791e-05 7.96584674194032e-05
99328 72.75 8.74370133182235e-05 8.74163953202892e-05 8.74482571834972e-05
99840 73.125 9.29039620244187e-05 9.28839581210227e-05 9.2889786895021e-05
100352 73.5 9.70302838477867e-05 9.70469225306413e-05 9.6990160413749e-05
100864 73.875 9.96717413373102e-05 9.97450300681171e-05 9.96225231544527e-05
101376 74.25 0.000100287108172051 0.000100406018826446 0.000100261327022872
101888 74.625 0.000100431119443854 0.000100578394157538 0.000100458803563854
102400 75 0.000102829059863021 0.000102976969301163 0.000102907777616736
102912 75.375 0.000107986434133907 0.000108095987986569 0.000108085748221215
103424 75.75 0.00011367780387981 0.000113728604328629 0.000113777954914999
103936 76.125 0.000117778839938264 0.000117775927503445 0.000117876086967806
104448 76.5 0.000120017331002668 0.000120021982719271 0.000120133432115651
104960 76.875 0.000120711691094049 0.00012074974000369 0.000120832247964542
105472 77.25 0.00011938164335295 0.000119424007534968 0.000119462610772977
105984 77.625 0.000115954545957473 0.000115976544426332 0.000115982525229385
106496 78 0.000111935799932543 0.000111942039883978 0.000111945040892667
107008 78.375 0.000109157277543205 0.000109156400896418 0.000109188242671125
107520 78.75 0.000107985556651656 0.0001079724396882 0.000108044571972089
108032 79.125 0.000107841273142154 0.000107819704019767 0.000107911008513526
108544 79.5 0.000109042613182841 0.000109041696395667 0.000109112723093426
109056 79.875 0.000112766610424055 0.00011281092638287 0.000112833876000457
109568 80.25 0.000118844440477267 0.000118921752944091 0.000118895932393885
110080 80.625 0.000124667268906993 0.000124740740331378 0.000124683317097912
110592 81 0.000127054065513817 0.000127099907425741 0.000127029027797929
111104 81.375 0.000124747274154074 0.000124763531346477 0.000124693438411972
111616 81.75 0.000118618270639621 0.000118603842786246 0.000118549076278016
112128 82.125 0.000110096295597897 0.000110046296521368 0.000110019419152138
112640 82.5 0.000100425037586223 0.000100355497908611 0.000100355040333404
113152 82.875 9.13576753370898e-05 9.13159824917329e-05 9.13221530830066e-05
113664 83.25 8.5334950201154e-05 8.53659729850061e-05 8.53538124936898e-05
114176 83.625 8.40053637712768e-05 8.41100941089969e-05 8.40644604891612e-05
114688 84 8.66492774888856e-05 8.67905700534919e-05 8.67083353873175e-05
115200 84.375 9.05058411178485e-05 9.0652937265185e-05 9.05399827348559e-05
115712 84.75 9.27807772579557e-05 9.29338109504306e-05 9.2807077110986e-05
116224 85.125 9.24152207897638e-05 9.25854990177136e-05 9.2470192761581e-05
116736 85.5 9.03013735449313e-05 9.04876032420703e-05 9.03980436830326e-05
117248 85.875 8.83040382768155e-05 8.84985541855863e-05 8.84304214025313e-05
117760 86.25 8.80266197503459e-05 8.82329278662749e-05 8.81843941411542e-05
118272 86.625 8.96464989197007e-05 8.98740031462746e-05 8.98588891597928e-05
118784 87 9.17325210677032e-05 9.19774357797747e-05 9.20101368298869e-05
119296 87.375 9.2529654420502e-05 9.27546627276354e-05 9.28280275435667e-05
119808 87.75 9.13438483381795e-05 9.15064265651317e-05 9.1593393215455e-05
120320 88.125 8.83814537579271e-05 8.84696547371352e-05 8.85499948782093e-05
120832 88.5 8.39225965349371e-05 8.39413594720338e-05 8.402048844975e-05
121344 88.875 7.82692445174941e-05 7.82325849118832e-05 7.83227266758334e-05
121856 89.25 7.25392813160331e-05 7.24681773446349e-05 7.25630133389878e-05
122368 89.625 6.88606025014527e-05 6.87763244303779e-05 6.88565112220145e-05
122880 90 6.90082534421151e-05 6.89200860002908e-05 6.89787122201596e-05
123392 90.375 7.28860399511399e-05 7.2788203646695e-05 7.28368200811788e-05
123904 90.75 7.86450263143405e-05 7.85332664549129e-05 7.85800166634603e-05
124416 91.125 8.40708640755673e-05 8.39500600061491e-05 8.39858960107713e-05
124928 91.5 8.77203980656365e-05 8.7600952754774e-05 8.76131391122792e-05
125440 91.875 8.91901849233665e-05 8.90773608745102e-05 8.90632297172748e-05
125952 92.25 8.92095661848306e-05 8.90986928005219e-05 8.90564636102227e-05
126464 92.625 8.92857668194643e-05 8.91734466086917e-05 8.90922343107565e-05
126976 93 9.0480293003116e-05 9.03742601453965e-05 9.02478074151894e-05
127488 93.375 9.23772948170884e-05 9.22911080073042e-05 9.21332796302352e-05
128000 93.75 9.36841054609254e-05 9.36251663351257e-05 9.34588289813525e-05
128512 94.125 9.37457147344705e-05 9.37091630487305e-05 9.3548135674276e-05
129024 94.5 9.28840788583138e-05 9.28559936340782e-05 9.27118209126324e-05
129536 94.875 9.13686489203031e-05 9.13370447210634e-05 9.12320417177267e-05
130048 95.25 8.89258086260669e-05 8.88904560225829e-05 8.88425230680048e-05
130560 95.625 8.55168184387607e-05 8.54824364851788e-05 8.54794254101749e-05
131072 96 8.19257603785873e-05 8.18860182192727e-05 8.1893628171097e-05
131584 96.375 7.92727542992401e-05 7.92149306558318e-05 7.9211342882053e-05
132096 96.75 7.83955284818669e-05 7.83229636628606e-05 7.8313816551562e-05
132608 97.125 7.97166221882888e-05 7.96473865052876e-05 7.96503848898006e-05
133120 97.5 8.2943646976377e-05 8.28812652685374e-05 8.29109345454245e-05
133632 97.875 8.66136389011533e-05 8.65408370648684e-05 8.6606669290602e-05
134144 98.25 8.86585097518903e-05 8.85700093115706e-05 8.86705069823182e-05
134656 98.625 8.80266401358301e-05 8.79463583267135e-05 8.8052297852957e-05
135168 99 8.54983543934492e-05 8.54486005712808e-05 8.55003588480184e-05
135680 99.375 8.25813820593185e-05 8.25546680788744e-05 8.24971526498768e-05
136192 99.75 7.9912451195617e-05 7.98908130657723e-05 7.97220056596943e-05
136704 100.125 7.71564255549614e-05 7.71419509500195e-05 7.69146458704673e-05
137216 100.5 7.42429688834177e-05 7.42474804819839e-05 7.40160106317924e-05
137728 100.875 7.20091848351413e-05 7.2021840204786e-05 7.18115351456985e-05
138240 101.25 7.12710104321512e-05 7.12634207099401e-05 7.11055278747568e-05
138752 101.625 7.15614909907617e-05 7.15309747514287e-05 7.14838029752479e-05
139264 102 7.12472340749699e-05 7.12328907848394e-05 7.13237850727051e-05
139776 102.375 6.9041780983878e-05 6.90822390116271e-05 6.92563992924196e-05
140288 102.75 6.53500544970756e-05 6.54381311729716e-05 6.56117230316787e-05
140800 103.125 6.20801134543046e-05 6.21755499020647e-05 6.23165924016571e-05
141312 103.5 6.10260660760175e-05 6.11021825319099e-05 6.12161699988909e-05
141824 103.875 6.23128346057869e-05 6.23728930616987e-05 6.24383580050968e-05
142336 104.25 6.45035007657978e-05 6.45563846716574e-05 6.453808726214e-05
142848 104.625 6.6273632723596e-05 6.63124492331723e-05 6.62310846039804e-05
143360 105 6.76020610386063e-05 6.76113163648375e-05 6.75430421194934e-05
143872 105.375 6.90158072131946e-05 6.89934396705853e-05 6.89899617614526e-05
144384 105.75 7.02608579289148e-05 7.0233133364004e-05 7.02767464882731e-05
144896 106.125 7.06581001802092e-05 7.06699841955118e-05 7.07148784914561e-05
145408 106.5 7.05630968029228e-05 7.06486731632531e-05 7.06780889144213e-05
145920 106.875 7.11974776963077e-05 7.13550238760469e-05 7.13844180307438e-05
146432 107.25 7.25228817165962e-05 7.27128238863742e-05 7.2752465591685e-05
146944 107.625 7.22853405515391e-05 7.24476343031116e-05 7.2481184125387e-05
147456 108 6.82094329773855e-05 6.82912365227016e-05 6.82987873375418e-05
147968 108.375 6.08845496725094e-05 6.0869955869486e-05 6.08634693059872e-05
148480 108.75 5.36177738584916e-05 5.35374600438338e-05 5.35535810347647e-05
148992 109.125 5.11930008183786e-05 5.11053307341975e-05 5.11778733969706e-05
149504 109.5 5.01414013328129e-05 5.00243683251835e-05 5.01262752120374e-05
150016 109.875 4.86456272635319e-05 4.86019517944489e-05 4.86566659892484e-05
150528 110.25 5.02255251297355e-05 5.02282371381893e-05 5.02699498214077e-05
151040 110.625 5.38143206326264e-05 5.38787813667009e-05 5.39093862665713e-05
151552 111 5.94611835347745e-05 5.95826873348128e-05 5.95826725918602e-05
152064 111.375 6.46971637707912e-05 6.48354781477608e-05 6.47887321613256e-05
152576 111.75 6.64671350747826e-05 6.65622750243518e-05 6.64821370155167e-05
153088 112.125 6.4469789593947e-05 6.44869672430785e-05 6.43925338522441e-05
153600 112.5 6.12556906269786e-05 6.1223055569407e-05 6.11142107632385e-05
154112 112.875 5.87191961156812e-05 5.8705927605719e-05 5.85918376685381e-05
154624 113.25 5.58528123681205e-05 5.58917814479294e-05 5.58158736074357e-05
155136 113.625 5.09391488201665e-05 5.09866281433827e-05 5.09764645702001e-05
155648 114 4.49104118808806e-05 4.49012755343541e-05 4.49096923079892e-05
156160 114.375 4.2422348309715e-05 4.2382848439068e-05 4.22960909644188e-05
156672 114.75 4.18092801059136e-05 4.17827278329718e-05 4.16694988334725e-05
157184 115.125 4.26119433466496e-05 4.25123800766283e-05 4.23708420770333e-05
157696 115.5 4.45967072697524e-05 4.45005776009337e-05 4.43844071944364e-05
158208 115.875 4.61504946056145e-05 4.6035594484932e-05 4.5931911112151e-05
158720 116.25 4.81365548670725e-05 4.79894522505459e-05 4.7889846396069e-05
159232 116.625 5.03881384728744e-05 5.02284134801944e-05 5.01691854414349e-05
159744 117 5.14014299209208e-05 5.12810895294282e-05 5.12925954075385e-05
160256 117.375 5.03355375626312e-05 5.02933789373302e-05 5.03447874801755e-05
160768 117.75 4.81604478399291e-05 4.81796544796289e-05 4.82052198711527e-05
161280 118.125 4.6300281769858e-05 4.63358978019869e-05 4.62963819427851e-05
161792 118.5 4.48151401352901e-05 4.48511860045233e-05 4.47497741866537e-05
162304 118.875 4.26231501542179e-05 4.26676088283521e-05 4.25291365126281e-05
162816 119.25 3.93131186074692e-05 3.93521374203221e-05 3.9212730820707e-05
163328 119.625 3.60897667409576e-05 3.60919698855047e-05 3.59932513587065e-05
163840 120 3.47941789285219e-05 3.47607607554642e-05 3.47935144155108e-05
164352 120.375 3.60651386348952e-05 3.60576301609317e-05 3.61290354215769e-05
164864 120.75 3.81374858636023e-05 3.80923923051198e-05 3.81024241811293e-05
165376 121.125 4.00795598681879e-05 4.00887130307725e-05 4.00640919276039e-05
165888 121.5 4.11279592905675e-05 4.12185978536035e-05 4.11689913832151e-05
166400 121.875 4.22886817891235e-05 4.24287674538284e-05 4.23936635421736e-05
166912 122.25 4.4287432460662e-05 4.43899235603931e-05 4.43987901001242e-05
167424 122.625 4.56865468873397e-05 4.56995562443321e-05 4.57507816814506e-05
167936 123 4.38342392640566e-05 4.37958531705575e-05 4.38770124215265e-05
168448 123.375 3.83343763223042e-05 3.83049098731689e-05 3.84156897134908e-05
168960 123.75 3.255437294111e-05 3.25394861495174e-05 3.26685971468634e-05
169472 124.125 3.12281159924419e-05 3.1200722683121e-05 3.13103408459006e-05
169984 124.5 3.15382657428279e-05 3.15629381729335e-05 3.15301758645526e-05
170496 124.875 3.30210924651157e-05 3.31272415211305e-05 3.29712684111585e-05
171008 125.25 3.29250961518163e-05 3.30826986574205e-05 3.29045590666873e-05
171520 125.625 3.26836798356936e-05 3.28113071911309e-05 3.27244732616008e-05
172032 126 3.38265546791376e-05 3.38844662244201e-05 3.39163258662636e-05
172544 126.375 3.52770764106315e-05 3.52809851743822e-05 3.53865221299393e-05
173056 126.75 3.52461964569999e-05 3.52046532019385e-05 3.53368237892313e-05
173568 127.125 3.42210463685015e-05 3.41249471508895e-05 3.42536017764608e-05
