# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
524288 384 1.73156443585779e-06 1.73084148614965e-06 1.73386125954116e-06
524800 384.375 1.7200942043198e-06 1.71948569353281e-06 1.72229821457e-06
525312 384.75 1.7082395291379e-06 1.70781077122062e-06 1.71040591484833e-06
525824 385.125 1.69630013358688e-06 1.69589253322012e-06 1.698390560461e-06
526336 385.5 1.68496474103151e-06 1.68424301840183e-06 1.68674643922331e-06
526848 385.875 1.67461702705511e-06 1.6735068796109e-06 1.67601552591622e-06
527360 386.25 1.66510147411354e-06 1.66374664054355e-06 1.66620428251733e-06
527872 386.625 1.65607417056122e-06 1.65454449471155e-06 1.65686019361407e-06
528384 387 1.64736522011895e-06 1.64559894938433e-06 1.64770636675109e-06
528896 387.375 1.63928698378178e-06 1.63720568854837e-06 1.63910519275099e-06
529408 387.75 1.63240153466783e-06 1.6300922638615e-06 1.6317915216552e-06
529920 388.125 1.62711306384503e-06 1.62488803930089e-06 1.62631759243428e-06
530432 388.5 1.62324965212233e-06 1.62156213441727e-06 1.622449253299e-06
530944 388.875 1.62037622596734e-06 1.61949667880532e-06 1.61951607834213e-06
531456 389.25 1.6184179785457e-06 1.61811411390433e-06 1.61732668478372e-06
531968 389.625 1.61767718876093e-06 1.61725784019804e-06 1.61619990091503e-06
532480 390 1.6183837187363e-06 1.61712140846726e-06 1.61653088589256e-06
532992 390.375 1.62043659729596e-06 1.61787057056527e-06 1.61819264156493e-06
533504 390.75 1.62321192879066e-06 1.6193963367287e-06 1.62051509419835e-06
534016 391.125 1.62571720850731e-06 1.62128839563041e-06 1.62268195798142e-06
534528 391.5 1.6274050403698e-06 1.62320241239408e-06 1.62436759651408e-06
535040 391.875 1.62870845400638e-06 1.62537066792712e-06 1.62607546062623e-06
535552 392.25 1.63039667714206e-06 1.62815485434315e-06 1.62847939316354e-06
536064 392.625 1.63254186471699e-06 1.63126858899332e-06 1.63140771099425e-06
536576 393 1.63460809588282e-06 1.63396202927571e-06 1.63401095958117e-06
537088 393.375 1.63635614422334e-06 1.63596252772381e-06 1.63586880598812e-06
537600 393.75 1.63791661341081e-06 1.63756918134167e-06 1.63717694368232e-06
538112 394.125 1.63945463361343e-06 1.63914384941896e-06 1.6384152757299e-06
538624 394.5 1.64106827878983e-06 1.64089369538902e-06 1.64001305836028e-06
539136 394.875 1.64290566279611e-06 1.64294272834898e-06 1.64222922765044e-06
539648 395.25 1.64490228083151e-06 1.64509741291128e-06 1.64477753954435e-06
540160 395.625 1.64699616818819e-06 1.64708478113821e-06 1.64717927522309e-06
540672 396 1.64918842547976e-06 1.64895824970318e-06 1.64943568561328e-06
541184 396.375 1.65148051869588e-06 1.65085629424403e-06 1.65156475070054e-06
541696 396.75 1.65386977865042e-06 1.65278788607973e-06 1.65335972464141e-06
542208 397.125 1.65615736486681e-06 1.65482852953203e-06 1.65490244634172e-06
542720 397.5 1.6580232909817e-06 1.65692874349923e-06 1.65657321853753e-06
543232 397.875 1.65917298398863e-06 1.65880184025091e-06 1.65829901706745e-06
543744 398.25 1.65948156431446e-06 1.66001322416593e-06 1.65956686728658e-06
544256 398.625 1.65895637780801e-06 1.66019636432199e-06 1.66005728183396e-06
544768 399 1.65777812785484e-06 1.65929952263913e-06 1.65990402142248e-06
545280 399.375 1.6563939911521e-06 1.65756981838639e-06 1.65926212611808e-06
545792 399.75 1.65524035244587e-06 1.65550532756702e-06 1.6581101897658e-06
546304 400.125 1.65454005642343e-06 1.6535867001521e-06 1.65654474502917e-06
