# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
401920 392.5 0.00651752529159402 0.00651752529159375 0.00651752529159353
402432 393 0.00643204241827029 0.00643204241827049 0.00643204241827008
402944 393.5 0.00634748694776953 0.00634748694777028 0.00634748694776995
403456 394 0.00626432323893699 0.00626432323893761 0.00626432323893778
403968 394.5 0.00618295915461079 0.00618295915461092 0.00618295915461108
404480 395 0.00610370150598385 0.00610370150598356 0.00610370150598335
404992 395.5 0.00602678406864192 0.00602678406864196 0.00602678406864142
405504 396 0.00595240544961395 0.00595240544961367 0.00595240544961375
406016 396.5 0.00588070488803475 0.00588070488803485 0.00588070488803479
406528 397 0.00581168752312747 0.00581168752312812 0.00581168752312766
407040 397.5 0.00574526357626356 0.0057452635762639 0.00574526357626347
407552 398 0.00568136655750276 0.00568136655750231 0.00568136655750229
408064 398.5 0.00562056542633054 0.00562056542632976 0.00562056542632996
408576 399 0.00556488286955462 0.00556488286955425 0.00556488286955421
409088 399.5 0.00551606754768932 0.00551606754768937 0.00551606754768904
409600 400 0.00547430432141225 0.00547430432141229 0.00547430432141206
