# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
243712 119 442.510040217681 395.429885292316 971.549355983734 968.11362695694 941.335330247879 0 30.2725374698639 1428 252340.85875631 252340.85875631 244294624 244294624 181787.057944003 181787.057944003 175990528 175990528 1310.18621437868 2635635.90288132 24184.893677801 2611451.00920352 39668 79965199 730927 79234272 0 0 0 0 969.443467617035 1736767332.85632 304430
244224 119.25 442.601079965836 395.573668340279 973.383656024933 969.947926998138 943.097870111465 0 30.2890782356262 1431 252392.77407154 252392.77407154 244807848 244807848 181824.457881787 181824.457881787 176360256 176360256 1310.51576846651 2640396.62792573 24176.8531974731 2616219.77472826 39694 79966704 732432 79234272 0 0 0 0 971.273790836334 1736767334.69062 305069
244736 119.5 442.685507867141 395.718377998257 975.231715917587 971.795986890793 944.904237508774 0 30.3554961681366 1434 252440.918988451 252440.918988451 245321072 245321072 181859.141614114 181859.141614114 176729984 176729984 1310.75849644155 2637103.48489632 24195.4504132712 2612908.03448305 39792 79985840 734000 79251840 0 0 0 0 973.117645978928 1736767336.53868 305708
245248 119.75 442.786156212382 395.860090278906 977.043403863907 973.607674837112 946.674736022949 0 30.3719289302826 1437 252498.313595493 252498.313595493 245834296 245834296 181900.488848991 181900.488848991 177099712 177099712 1311.02227494825 2633871.44338689 24213.3439586796 2609658.09942821 39818 79987384 735544 79251840 0 0 0 0 974.925471782684 1736767338.35037 306347
245760 120 442.860949647504 396.006054341289 978.911214828491 975.475485801697 948.47070980072 0 30.4993529319763 1440 252540.964468767 252540.964468767 246347520 246347520 181931.214656969 181931.214656969 177469440 177469440 1311.34486643972 2637925.45250948 24207.9755026311 2613717.47700685 40000 80631812 737108 79894704 0 0 0 0 976.768362998962 1736767340.21818 306986
246272 120.25 442.944551277171 396.150188515397 980.758960008621 977.323230981827 950.246602058411 0 30.5156519412994 1443 252588.638205194 252588.638205194 246860744 246860744 181965.558949562 181965.558949562 177839168 177839168 1311.66526249158 2642637.45632427 24199.8996342695 2618437.55669 40026 80633317 738613 79894704 0 0 0 0 978.632157087326 1736767342.06593 307625
246784 120.5 443.035451945035 396.292875635774 982.589875936508 979.154146909714 952.034044981003 0 30.5837254524231 1446 252640.474210043 252640.474210043 247373968 247373968 182002.901751926 182002.901751926 178208896 178208896 1311.82817637554 2639211.71436741 24216.7526413376 2614994.96172607 40124 80652449 740177 79912272 0 0 0 0 980.458669900894 1736767343.89684 308264
247296 120.75 443.126085562806 396.435383422969 984.420631885529 980.984902858734 953.82358288765 0 30.6003119945526 1449 252692.157929873 252692.157929873 247887192 247887192 182040.134847739 182040.134847739 178578624 178578624 1312.08731936151 2635998.78555579 24234.755451462 2611764.03010432 40150 80654001 741729 79912272 0 0 0 0 982.285280942917 1736767345.7276 308903
247808 121 443.207118338241 396.579328935191 986.27192902565 982.836199998856 955.601300954819 0 30.7299280166626 1452 252738.366780028 252738.366780028 248400416 248400416 182073.423832179 182073.423832179 178948352 178948352 1312.33047810583 2639867.5244933 24227.8377307407 2615639.68676256 40332 81298424 743288 80555136 0 0 0 0 984.131807804108 1736767347.5789 309542
248320 121.25 443.288925638109 396.722840582656 988.120828866959 984.685099840164 957.377575397491 0 30.7465264797211 1455 252785.017301881 252785.017301881 248913640 248913640 182107.030998141 182107.030998141 179318080 179318080 1312.61318975488 2644473.20387685 24219.1022735924 2620254.10160326 40358 81299927 744791 80555136 0 0 0 0 985.976807355881 1736767349.42779 310181
248832 121.5 443.38319645399 396.864028593814 989.941314935684 986.50558590889 959.15709900856 0 30.8117599487305 1458 252838.775129892 252838.775129892 249426864 249426864 182145.758287268 182145.758287268 179687808 179687808 1312.88060399776 2641286.11209349 24237.9406955293 2617048.17139796 40456 81319062 746358 80572704 0 0 0 0 987.793156385422 1736767351.24828 310820
249344 121.75 443.472833889332 397.005777379994 991.771353006363 988.335623979568 960.946254014969 0 30.8284199237823 1461 252889.890777798 252889.890777798 249940088 249940088 182182.582142483 182182.582142483 180057536 180057536 1313.15068967989 2638122.65526555 24255.8182930327 2613866.83697252 40482 81320608 747904 80572704 0 0 0 0 989.619229793549 1736767353.07832 311459
249856 122 443.556171443105 397.148426671025 993.614714860916 990.178985834122 962.716752767563 0 30.9576940536499 1464 252937.41392524 252937.41392524 250453312 250453312 182216.817950352 182216.817950352 180427264 180427264 1313.41995557467 2642018.93812151 24249.398641122 2617769.53948039 40664 81965029 749461 81215568 0 0 0 0 991.458221912384 1736767354.92168 312098
250368 122.25 443.64085524261 397.290562684155 995.454373836517 992.018644809723 964.483843564987 0 30.9745714664459 1467 252985.704767815 252985.704767815 250966536 250966536 182251.606807933 182251.606807933 180796992 180796992 1313.70046438633 2646590.75196229 24240.8183979379 2622349.93356436 40690 81966537 750969 81215568 0 0 0 0 993.293985128403 1736767356.76134 312737
250880 122.5 443.727944933159 397.43208793934 997.287941932678 993.852212905884 966.274967432022 0 31.0411434173584 1470 253035.367567084 253035.367567084 251479760 251479760 182287.384026941 182287.384026941 181166720 181166720 1313.90170262894 2643297.88805861 24258.2987318447 2619039.58932677 40788 81985671 752535 81233136 0 0 0 0 995.123290538788 1736767358.59491 313376
251392 122.75 443.823135354311 397.571992496404 999.102617025375 995.666887998581 968.048435688019 0 31.0575392246246 1473 253089.649798979 253089.649798979 251992984 251992984 182326.489098088 182326.489098088 181536448 181536448 1314.15475283864 2640127.75314653 24275.957939781 2615851.79520675 40814 81987223 754087 81233136 0 0 0 0 996.934031963348 1736767360.40958 314015
251904 123 443.904780078159 397.714053337447 1000.94695186615 997.511222839355 969.820505142212 0 31.184987783432 1476 253136.207612037 253136.207612037 252506208 252506208 182360.029476375 182360.029476375 181906176 181906176 1314.44492726293 2644041.50367433 24270.0686878925 2619771.43498644 40996 82631646 755646 81876000 0 0 0 0 998.774152040482 1736767362.25392 314654
252416 123.25 443.983642537383 397.856297735849 1002.79687094688 999.36114192009 971.59888458252 0 31.2012264728546 1479 253181.178841784 253181.178841784 253019432 253019432 182392.426875624 182392.426875624 182275904 182275904 1314.76434154905 2648662.45003511 24262.3030589114 2624400.1469762 41022 82633153 757153 81876000 0 0 0 0 1000.62001371384 1736767364.10384 315293
252928 123.5 444.071156996713 397.996866318891 1004.62662601471 1001.19089698792 973.386017799377 0 31.2685000896454 1482 253231.083864979 253231.083864979 253532656 253532656 182428.378593423 182428.378593423 182645632 182645632 1314.95519283261 2645375.64154852 24279.4248681672 2621096.21668035 41120 82652285 758717 81893568 0 0 0 0 1002.44516396523 1736767365.93359 315932
253440 123.75 444.148934074573 398.138865709998 1006.47764992714 1003.04192090034 975.195568799973 0 31.2855989933014 1485 253275.436157209 253275.436157209 254045880 254045880 182460.33010836 182460.33010836 183015360 183015360 1315.1938271866 2642203.30047734 24296.6571472746 2617906.64333007 41146 82653836 760268 81893568 0 0 0 0 1004.29223394394 1736767367.78462 316571
253952 124 444.225481221153 398.280841144945 1008.33080792427 1004.89507889748 976.975271701813 0 31.4143989086151 1488 253319.087082495 253319.087082495 254559104 254559104 182491.776356594 182491.776356594 183385088 183385088 1315.42958498213 2645983.48474668 24289.9051254145 2621693.57962127 41328 83298261 761829 82536432 0 0 0 0 1006.14117479324 1736767369.63777 317210
254464 124.25 444.306837256245 398.421697849534 1010.17243099213 1006.73670196533 978.744756698608 0 31.4310011863708 1491 253365.48027111 253365.48027111 255072328 255072328 182525.198138975 182525.198138975 183754816 183754816 1315.71937566275 2650515.95043355 24281.7840376242 2626234.16639592 41354 83299769 763337 82536432 0 0 0 0 1007.97889876366 1736767371.4794 317849
254976 124.5 444.397648010467 398.560749861894 1011.9919219017 1008.55619287491 980.522675037384 0 31.4979586601257 1494 253417.265002804 253417.265002804 255585552 255585552 182562.504004015 182562.504004015 184124544 184124544 1315.95141690393 2647338.95155464 24299.628246491 2623039.32330815 41452 83318905 764905 82554000 0 0 0 0 1009.79408168793 1736767373.29889 318488
255488 124.75 444.490234882855 398.699268499443 1013.80663204193 1010.37090301514 982.295252561569 0 31.5167045593262 1497 253470.062563909 253470.062563909 256098776 256098776 182600.539514187 182600.539514187 184494272 184494272 1316.15945362998 2644131.6240035 24316.1363493313 2619815.48765417 41478 83320453 766453 82554000 0 0 0 0 1011.60469937325 1736767375.1136 319127
256000 125 444.52072248917 398.848204811198 1015.76198792458 1012.32625889778 984.173567295074 0 31.6487050056458 1500 253487.448087535 253487.448087535 256612000 256612000 182613.064093862 182613.064093862 184864000 184864000 1316.24181175963 2647579.34500508 24306.6916515263 2623272.65335355 41660 83964879 768015 83196864 0 0 0 0 1013.55572104454 1736767377.06895 319766
256512 125.25 444.587567031124 398.990511038847 1017.63413095474 1014.19840192795 985.97193145752 0 31.6654443740845 1503 253525.566113313 253525.566113313 257125224 257125224 182640.52442587 182640.52442587 185233728 185233728 1316.45939517423 2651937.27325749 24297.2065180587 2627640.06673943 41686 83966385 769521 83196864 0 0 0 0 1015.42408394814 1736767378.9411 320405
257024 125.5 444.655143304351 399.13247204103 1019.50403904915 1016.06831002235 987.799838542938 0 31.7326655387878 1506 253564.101408036 253564.101408036 257638448 257638448 182668.28535959 182668.28535959 185603456 185603456 1316.67095632401 2648746.02289846 24314.4752963885 2624431.54760207 41784 83985517 771085 83214432 0 0 0 0 1017.28937029839 1736767380.81101 321044
257536 125.75 444.719524595381 399.274684133767 1021.38069200516 1017.94496297836 989.634601831436 0 31.7493951320648 1509 253600.814767711 253600.814767711 258151672 258151672 182694.733766223 182694.733766223 185973184 185973184 1316.88657630684 2645580.87438189 24331.0907193034 2621249.78366259 41810 83987066 772634 83214432 0 0 0 0 1019.16195440292 1736767382.68766 321683
258048 126 444.745461277048 399.42315269216 1023.34495687485 1019.90922784805 991.523666143417 0 31.8804411888123 1512 253615.605131613 253615.605131613 258664896 258664896 182705.3887856 182705.3887856 186342912 186342912 1317.04274203451 2649152.6918717 24322.8977269464 2624829.79414476 41992 84631488 774192 83857296 0 0 0 0 1021.12184929848 1736767384.65192 322322
258560 126.25 444.82235634767 399.562500962379 1025.19192790985 1021.75619888306 993.296870708466 0 31.8983180522919 1515 253659.454460196 253659.454460196 259178120 259178120 182736.977964124 182736.977964124 186712640 186712640 1317.25739617658 2653476.13160335 24313.3911033185 2629162.74050003 42018 84632990 775694 83857296 0 0 0 0 1022.96492338181 1736767386.49889 322961
259072 126.5 444.909669343235 399.699862715004 1027.01429200172 1023.57856297493 995.076629638672 0 31.9648237228394 1518 253709.244598903 253709.244598903 259691344 259691344 182772.846918817 182772.846918817 187082368 187082368 1317.4414433248 2650256.11573628 24330.1776807229 2625925.93805556 42116 84652124 777260 83874864 0 0 0 0 1024.782122612 1736767388.32126 323600
259584 126.75 445.000422504431 399.836411086656 1028.82801389694 1025.39228487015 996.850233078003 0 31.9811127185822 1521 253760.996488238 253760.996488238 260204568 260204568 182810.129124132 182810.129124132 187452096 187452096 1317.72746328423 2647258.43482744 24347.7183238079 2622910.71650363 42142 84653668 778804 83874864 0 0 0 0 1026.59202361107 1736767390.13498 324239
260096 127 445.067981838432 399.97676254878 1030.69452691078 1027.25879788399 998.643521547318 0 32.1096515655518 1524 253799.522123386 253799.522123386 260717792 260717792 182837.883099066 182837.883099066 187821824 187821824 1317.9617775158 2650964.05047109 24341.1709290505 2626622.87954204 42324 85298092 780364 84517728 0 0 0 0 1028.45426940918 1736767392.00149 324878
260608 127.25 445.141316626852 400.115813711978 1032.54712104797 1029.11139202118 1000.42436647415 0 32.12730717659 1527 253841.341204999 253841.341204999 261231016 261231016 182868.009682014 182868.009682014 188191552 188191552 1318.25556562043 2655419.28554015 24333.342839689 2631085.94270046 42350 85299600 781872 84517728 0 0 0 0 1030.30293655396 1736767393.85409 325517
261120 127.5 445.232820196872 400.251546739175 1034.35703396797 1030.92130494118 1002.19096517563 0 32.1933941841125 1530 253893.521014133 253893.521014133 261744240 261744240 182905.600161943 182905.600161943 188561280 188561280 1318.40792462941 2652161.05675641 24349.4784848076 2627811.5782716 42448 85318737 783441 84535296 0 0 0 0 1032.10870194435 1736767395.664 326156
261632 127.75 445.322824547392 400.387323428763 1036.16967988014 1032.73395085335 1003.96295833588 0 32.2101054191589 1533 253944.845895012 253944.845895012 262257464 262257464 182942.574749176 182942.574749176 188931008 188931008 1318.66883568475 2649138.53099683 24366.683796778 2624771.84720005 42474 85320285 784989 84535296 0 0 0 0 1033.91738843918 1736767397.47665 326795
262144 128 445.373704986102 400.529648656687 1038.07247304916 1034.63674402237 1005.79142570496 0 32.3389992713928 1536 253973.860408653 253973.860408653 262770688 262770688 182963.476885668 182963.476885668 189300736 189300736 1318.85435890726 2652723.10055223 24359.30878002 2628363.79177221 42656 85964706 786546 85178160 0 0 0 0 1035.79639863968 1736767399.37944 327434
262656 128.25 445.450296153068 400.667193477704 1039.91500401497 1036.47927498817 1007.56288409233 0 32.3567209243774 1539 254017.536436514 254017.536436514 263283912 263283912 182994.941217869 182994.941217869 189670464 189670464 1319.171667948 2657198.23633092 24351.9126995051 2632846.32363142 42682 85966213 788053 85178160 0 0 0 0 1037.65447449684 1736767401.22197 328073
263168 128.5 445.537155758797 400.802781615446 1041.73297095299 1038.29724192619 1009.33694028854 0 32.4239044189453 1542 254067.06803017 254067.06803017 263797136 263797136 183030.623915987 183030.623915987 190040192 190040192 1319.29743006784 2653911.79834765 24367.4297069489 2629544.3686407 42780 85985350 789622 85195728 0 0 0 0 1039.46818780899 1736767403.03994 328712
263680 128.75 445.624937500249 400.937993677451 1043.54807686806 1040.11234784126 1011.1111395359 0 32.4402365684509 1545 254117.125470698 254117.125470698 264310360 264310360 183066.685435658 183066.685435658 190409920 190409920 1319.54504710814 2650887.7863375 24384.3304902884 2626503.45584721 42806 85986899 791171 85195728 0 0 0 0 1041.27935171127 1736767404.85504 329351
264192 129 445.691068741943 401.076745577117 1045.41308188438 1041.97735285759 1012.90401411057 0 32.5684113502502 1548 254154.836737794 254154.836737794 264823584 264823584 183093.852737579 183093.852737579 190779648 190779648 1319.81637549614 2654621.98425452 24378.3674608551 2630243.61679367 42988 86631316 792724 85838592 0 0 0 0 1043.14006257057 1736767406.72005 329990
264704 129.25 445.768421700068 401.213269482578 1047.25125598907 1043.81552696228 1014.66979122162 0 32.584704875946 1551 254198.947176217 254198.947176217 265336808 265336808 183125.630020358 183125.630020358 191149376 191149376 1320.07570276461 2658953.69095047 24370.1136725166 2634583.57727795 43014 86632821 794229 85838592 0 0 0 0 1044.97438907623 1736767408.55822 330629
265216 129.5 445.856329210851 401.347791505094 1049.06403899193 1045.62830996513 1016.44127750397 0 32.650622844696 1554 254249.076336566 254249.076336566 265850032 265850032 183161.743207188 183161.743207188 191519104 191519104 1320.30515000686 2655900.78975917 24387.4510836124 2631513.33867555 43112 86651960 795800 85856160 0 0 0 0 1046.78287768364 1736767410.37101 331268
265728 129.75 445.943714509696 401.482188795194 1050.87733387947 1047.44160485268 1018.21339702606 0 32.6672039031982 1557 254298.907706138 254298.907706138 266363256 266363256 183197.641864712 183197.641864712 191888832 191888832 1320.53892320388 2652873.45456513 24404.0087261193 2628469.44583901 43138 86653505 797345 85856160 0 0 0 0 1048.59224653244 1736767412.1843 331907
266240 130 446.017797476744 401.618707447467 1052.72121191025 1049.28548288345 1019.98477196693 0 32.7987954616547 1560 254341.153435783 254341.153435783 266876480 266876480 183228.075806091 183228.075806091 192258560 192258560 1320.79114512363 2656547.35672511 24397.9797859216 2632149.37693919 43320 87297933 798909 86499024 0 0 0 0 1050.43177366257 1736767414.02818 332546
266752 130.25 446.054073429832 401.761443910843 1054.65356993675 1051.21784090996 1021.83309102058 0 32.8237428665161 1563 254361.839757725 254361.839757725 267389704 267389704 183242.978290072 183242.978290072 192628288 192628288 1320.57792668737 2659900.82664498 24380.9665923492 2635519.86005263 43346 87299436 800412 86499024 0 0 0 0 1052.36029338837 1736767415.96054 333185
267264 130.5 446.094244532901 401.903129197276 1056.57641792297 1053.14068889618 1023.71417617798 0 32.89044880867 1566 254384.747284615 254384.747284615 267902928 267902928 183259.480936289 183259.480936289 192998016 192998016 1320.7863400436 2656831.34697581 24397.9094981282 2632433.43747768 43444 87318576 801984 86516592 0 0 0 0 1054.27870965004 1736767417.88338 333824
267776 130.75 446.179232088404 402.036798432441 1058.3929438591 1054.95721483231 1025.48896098137 0 32.9072117805481 1569 254433.21134371 254433.21134371 268416152 268416152 183294.394579535 183294.394579535 193367744 193367744 1320.9950953815 2653779.31068327 24413.9745326596 2629365.33615061 43470 87320127 803535 86516592 0 0 0 0 1056.0910358429 1736767419.69991 334463
268288 131 446.256035382379 402.1717135698 1060.22815895081 1056.79242992401 1027.25108003616 0 33.0365719795227 1572 254477.008336762 254477.008336762 268929376 268929376 183325.946055396 183325.946055396 193737472 193737472 1321.22072160413 2657376.63505089 24407.4680502589 2632969.16700063 43652 87964547 805091 87159456 0 0 0 0 1057.92207479477 1736767421.53513 335102
268800 131.25 446.33576746003 402.305848879341 1062.05579590797 1058.62006688118 1029.00615048409 0 33.0528593063354 1575 254522.475465452 254522.475465452 269442600 269442600 183358.700701625 183358.700701625 194107200 194107200 1321.46652225295 2661627.22388592 24399.0514771795 2637228.17240874 43678 87966054 806598 87159456 0 0 0 0 1059.74594426155 1736767423.36276 335741
269312 131.5 446.427207012207 402.437791882962 1063.85496997833 1060.41924095154 1030.76457047462 0 33.1172962188721 1578 254574.618768481 254574.618768481 269955824 269955824 183396.264882455 183396.264882455 194476928 194476928 1321.71266155609 2658657.68680556 24416.4172121726 2634241.26959339 43776 87985186 808162 87177024 0 0 0 0 1061.54094529152 1736767425.16194 336380
269824 131.75 446.513279531531 402.570467860166 1065.66617488861 1062.23044586182 1032.53607678413 0 33.1334972381592 1581 254623.701526989 254623.701526989 270469048 270469048 183431.624238482 183431.624238482 194846656 194846656 1322.00031107308 2655788.00046204 24433.7640488487 2631354.23641319 43802 87986735 809711 87177024 0 0 0 0 1063.3481221199 1736767426.97314 337019
270336 132 446.206837171901 402.770265697389 1068.4126868248 1064.976957798 1035.20929408073 0 33.2636957168579 1584 254448.953111902 254448.953111902 270982272 270982272 183305.734993214 183305.734993214 195216384 195216384 1322.21427907689 2659340.64872889 24427.2627876256 2634913.38594126 43984 88631161 811273 87819888 0 0 0 0 1066.09032821655 1736767429.71965 337658
270848 132.25 446.271991427722 402.904818189913 1070.2739109993 1066.8381819725 1036.99667739868 0 33.2806255817413 1587 254486.10725389 254486.10725389 271495496 271495496 183332.500940654 183332.500940654 195586112 195586112 1322.40559801776 2663456.07521769 24417.9552228448 2639038.11999484 44010 88632668 812780 87819888 0 0 0 0 1067.94769906998 1736767431.58088 338297
271360 132.5 446.34595479538 403.037664347242 1072.11349987984 1068.67777085304 1038.79441142082 0 33.3464121818542 1590 254528.284782116 254528.284782116 272008720 272008720 183362.88574954 183362.88574954 195955840 195955840 1322.60521034983 2660416.62901545 24434.3119110669 2635982.31710438 44108 88651797 814341 87837456 0 0 0 0 1069.7830824852 1736767433.42047 338936
271872 132.75 446.426426664285 403.169151306982 1073.93687200546 1070.50114297867 1040.57715535164 0 33.3630096912384 1593 254574.173775946 254574.173775946 272521944 272521944 183395.944308592 183395.944308592 196325568 196325568 1322.85296238994 2657490.49729528 24450.8671480728 2633039.63014721 44134 88653345 815889 87837456 0 0 0 0 1071.60244989395 1736767435.24384 339575
272384 133 446.483720022736 403.304409682125 1075.81525492668 1072.37952589989 1042.38310956955 0 33.4909024238586 1596 254606.845249943 254606.845249943 273035168 273035168 183419.480929518 183419.480929518 196695296 196695296 1323.09786068107 2661083.877497 24444.9463613516 2636638.93113565 44316 89297773 817453 88480320 0 0 0 0 1073.47613191605 1736767437.12222 340214
272896 133.25 446.516733451073 403.443449494288 1077.75156998634 1074.31584095955 1044.24727654457 0 33.507613658905 1599 254625.67112077 254625.67112077 273548392 273548392 183433.043139331 183433.043139331 197065024 197065024 1323.35278393665 2665302.05017437 24436.9278051752 2640865.1223692 44342 89299279 818959 88480320 0 0 0 0 1075.40860104561 1736767439.05854 340853
273408 133.5 446.578383394582 403.577334861776 1079.61858487129 1076.1828558445 1046.07143592834 0 33.5754134654999 1602 254660.826932556 254660.826932556 274061616 274061616 183458.369484124 183458.369484124 197434752 197434752 1323.51038460853 2662201.5227549 24452.480340284 2637749.04241462 44440 89318413 820525 88497888 0 0 0 0 1077.27118635178 1736767440.92555 341492
273920 133.75 446.657250983521 403.707993288484 1081.44352793694 1078.00779891014 1047.8544011116 0 33.5924305915833 1605 254705.801087518 254705.801087518 274574840 274574840 183490.768990706 183490.768990706 197804480 197804480 1323.70216800239 2659186.09508586 24467.7691168848 2634718.32596897 44466 89319956 822068 88497888 0 0 0 0 1079.09228038788 1736767442.75049 342131
274432 134 446.727287222561 403.839989699925 1083.28917384148 1079.85344481468 1049.62855195999 0 33.7192206382751 1608 254745.739175013 254745.739175013 275088064 275088064 183519.540500248 183519.540500248 198174208 198174208 1323.98029236987 2662824.95657937 24462.2931477365 2638362.66343164 44648 89964374 823622 89140752 0 0 0 0 1080.9336810112 1736767444.59614 342770
274944 134.25 446.802309134812 403.970860614262 1085.12217092514 1081.68644189835 1051.389793396 0 33.7356417179108 1611 254788.520337117 254788.520337117 275601288 275601288 183550.360168662 183550.360168662 198543936 198543936 1324.2470075347 2667041.95167598 24454.665233344 2642587.28644264 44674 89965883 825131 89140752 0 0 0 0 1082.76275324821 1736767446.42914 343409
275456 134.5 446.884381084973 404.100352825446 1086.937458992 1083.50172996521 1053.16369748116 0 33.8021864891052 1614 254835.321775504 254835.321775504 276114512 276114512 183584.076055316 183584.076055316 198913664 198913664 1324.46011338213 2664076.1341048 24471.0675692583 2639605.06653554 44772 89985014 826694 89158320 0 0 0 0 1084.57372021675 1736767448.24443 344048
275968 134.75 446.961460707554 404.230491088217 1088.76420283318 1085.32847380638 1054.94857883453 0 33.8191540241241 1617 254879.276344637 254879.276344637 276627736 276627736 183615.741049425 183615.741049425 199283392 199283392 1324.65395291239 2661087.78603683 24486.4326629978 2636601.35337383 44798 89986562 828242 89158320 0 0 0 0 1086.39660716057 1736767450.07117 344687
276480 135 447.022825104342 404.363119207599 1090.62853598595 1087.19280695915 1056.74028992653 0 33.9454848766327 1620 254914.269323723 254914.269323723 277140960 277140960 183640.950089087 183640.950089087 199653120 199653120 1324.88414777438 2664610.01970049 24480.4643635267 2640129.55533696 44980 90630990 829806 89801184 0 0 0 0 1088.25658416748 1736767451.9355 345326
276992 135.25 447.084425330275 404.49540802534 1092.49178290367 1089.05605387688 1058.53302335739 0 33.9620792865753 1623 254949.396784116 254949.396784116 277654184 277654184 183666.256009457 183666.256009457 200022848 200022848 1325.19563733387 2668892.48049487 24473.6265724713 2644418.8539224 45006 90632496 831312 89801184 0 0 0 0 1090.11584186554 1736767453.79875 345965
277504 135.5 447.162216581715 404.624722840697 1094.31501603127 1090.87928700447 1060.31512737274 0 34.0271444320679 1626 254993.757158816 254993.757158816 278167408 278167408 183698.213347027 183698.213347027 200392576 200392576 1325.41610511135 2665964.3186001 24490.2566700393 2641474.06193006 45104 90651632 832880 89818752 0 0 0 0 1091.9348192215 1736767455.62198 346604
278016 135.75 447.24148699354 404.753565322815 1096.13400101662 1092.69827198982 1062.09398269653 0 34.0432691574097 1629 255038.961023081 255038.961023081 278680632 278680632 183730.778336831 183730.778336831 200762304 200762304 1325.67496220693 2663129.06026007 24506.7435674033 2638622.31669267 45130 90653178 834426 89818752 0 0 0 0 1093.74989843369 1736767457.44097 347243
278528 136 447.297491525932 404.886221735023 1098.00927186012 1094.57354283333 1063.89625787735 0 34.1719372272491 1632 255070.89754545 255070.89754545 279193856 279193856 183753.785496555 183753.785496555 201132032 201132032 1325.88694809674 2666594.51568653 24500.4443296061 2642094.07135693 45312 91297605 835989 90461616 0 0 0 0 1095.60133695602 1736767459.31624 347882
279040 136.25 447.366666421474 405.016301840308 1099.85179400444 1096.41606497765 1065.66660261154 0 34.1885192394257 1635 255110.344452772 255110.344452772 279707080 279707080 183782.203158532 183782.203158532 201501760 201501760 1326.12977002134 2670714.69487124 24492.3888351823 2646222.30603606 45338 91299110 837494 90461616 0 0 0 0 1097.45915222168 1736767461.15876 348521
279552 136.5 447.442725177883 405.145009179196 1101.67684984207 1098.24112081528 1067.45028495789 0 34.2595150470734 1638 255153.716874104 255153.716874104 280220304 280220304 183813.448771742 183813.448771742 201871488 201871488 1326.33818654045 2667784.69615538 24508.7405890267 2643275.95556635 45436 91318248 839064 90479184 0 0 0 0 1099.27991127968 1736767462.98382 349160
280064 136.75 447.518668516578 405.27351111202 1103.50156903267 1100.06584000587 1069.22856640816 0 34.276303768158 1641 255197.023478614 255197.023478614 280733528 280733528 183844.64697033 183844.64697033 202241216 202241216 1326.35008662734 2664475.70994813 24520.7287265503 2639954.98122158 45462 91319800 840616 90479184 0 0 0 0 1101.10060954094 1736767464.80854 349799
280576 137 447.576129043516 405.404996022018 1105.37117195129 1101.9354429245 1071.02352285385 0 34.4066436290741 1644 255229.790280255 255229.790280255 281246752 281246752 183868.252265557 183868.252265557 202610944 202610944 1326.49544283927 2667786.33786679 24513.031375492 2643273.3064913 45644 91964219 842171 91122048 0 0 0 0 1102.96589946747 1736767466.67814 350438
281088 137.25 447.644950530763 405.534236240447 1107.21228098869 1103.7765519619 1072.79252552986 0 34.4236550331116 1647 255269.035656889 255269.035656889 281759976 281759976 183896.524744264 183896.524744264 202980672 202980672 1326.73807211151 2671881.38829158 24504.9968762511 2647376.39141532 45670 91965722 843674 91122048 0 0 0 0 1104.80311655998 1736767468.51925 351077
281600 137.5 447.718371043556 405.662506691701 1109.04146695137 1105.60573792458 1074.57989811897 0 34.4897036552429 1650 255310.903622731 255310.903622731 282273200 282273200 183926.686543547 183926.686543547 203350400 203350400 1326.9274020111 2668935.77733853 24520.8221398669 2644414.95519866 45768 91984855 845239 91139616 0 0 0 0 1106.62774729729 1736767470.34843 351716
282112 137.75 447.794061621576 405.790156217185 1110.86443901062 1107.42870998383 1076.36157822609 0 34.5061020851135 1653 255354.066090747 255354.066090747 282786424 282786424 183957.780905802 183957.780905802 203720128 203720128 1327.13632895421 2666045.27591063 24536.3132433227 2641508.96266731 45794 91986404 846788 91139616 0 0 0 0 1108.44683527946 1736767472.17141 352355
282624 138 447.858218734326 405.919609761599 1112.7153608799 1109.2796318531 1078.13703465462 0 34.6362841129303 1656 255390.651613006 255390.651613006 283299648 283299648 183984.137218005 183984.137218005 204089856 204089856 1327.24758569853 2669267.37282381 24528.1392301722 2644739.23359364 45976 92630828 848348 91782480 0 0 0 0 1110.29331254959 1736767474.02233 352994
