# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 13:32:44+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
56832 55.5 0.000152855192845594
57344 56 0.000152920215779488
57856 56.5 0.000152988904704495
58368 57 0.000153059962856437
58880 57.5 0.000153133280458196
59392 58 0.000153209344488268
59904 58.5 0.000153288312717429
60416 59 0.000153369886224356
60928 59.5 0.000153453636110846
61440 60 0.000153539093674164
61952 60.5 0.000153625709765213
62464 61 0.000153713033281093
62976 61.5 0.00015380093015713
63488 62 0.000153889527549967
64000 62.5 0.000153978983989402
64512 63 0.000154069282445234
65024 63.5 0.000154160019301958
65536 64 0.000154250341036307
66048 64.5 0.00015433942925207
66560 65 0.000154427321448694
67072 65.5 0.000154514999523986
67584 66 0.000154603236649378
68096 66.5 0.000154691394894577
68608 67 0.000154777797596516
69120 67.5 0.000154861471631731
69632 68 0.000154943222657867
70144 68.5 0.00015502466660514
70656 69 0.000155106280068961
71168 69.5 0.000155186770054427
71680 70 0.00015526456425297
72192 70.5 0.000155339672740617
72704 71 0.00015541360823139
73216 71.5 0.000155487387448381
73728 72 0.000155560173950083
74240 72.5 0.000155630430995947
74752 73 0.000155698077144258
75264 73.5 0.000155764623981858
75776 74 0.000155831029691151
76288 74.5 0.000155896305837092
76800 75 0.000155958915540881
77312 75.5 0.000156019004778223
77824 76 0.000156078307333858
78336 76.5 0.000156137876277717
78848 77 0.000156196785392657
79360 77.5 0.000156253459729817
79872 78 0.000156307704098126
80384 78.5 0.000156360819308313
80896 79 0.000156413955368107
81408 79.5 0.000156466978841541
81920 80 0.00015651903082394
82432 80.5 0.000156569651098534
82944 81 0.000156619028533497
83456 81.5 0.000156667526026691
83968 82 0.000156715479326433
84480 82.5 0.000156763346732301
84992 83 0.000156811468712197
85504 83.5 0.000156859497583529
86016 84 0.000156906555077478
86528 84.5 0.00015695235332941
87040 85 0.000156997858250302
87552 85.5 0.000157044343732509
88064 86 0.000157091895717316
88576 86.5 0.000157139370640245
89088 87 0.000157185903442101
89600 87.5 0.000157231975018451
90112 88 0.000157278765050028
90624 88.5 0.000157326842648614
91136 89 0.000157375836102521
91648 89.5 0.000157425129377416
92160 90 0.000157474479301358
92672 90.5 0.000157524062457803
93184 91 0.000157574314025673
93696 91.5 0.000157625730200727
94208 92 0.0001576784822808
94720 92.5 0.000157732141203857
95232 93 0.000157786077673883
95744 93.5 0.00015784026060494
96256 94 0.000157895388547618
96768 94.5 0.000157952046001152
97280 95 0.000158009979517588
97792 95.5 0.000158068492010182
98304 96 0.000158127380975462
98816 96.5 0.00015818710949762
99328 97 0.000158248070762469
99840 97.5 0.000158310088544733
100352 98 0.000158372815623449
100864 98.5 0.000158436305755779
101376 99 0.000158500868584723
101888 99.5 0.000158566501369936
102400 100 0.000158632831034957
102912 100.5 0.000158699671235443
103424 101 0.000158767345731162
103936 101.5 0.000158836280048535
104448 102 0.000158906427983613
104960 102.5 0.000158977313202304
105472 103 0.000159048608070388
105984 103.5 0.000159120497447168
106496 104 0.000159193418068501
107008 104.5 0.000159267542160908
107520 105 0.000159342603042787
108032 105.5 0.000159418197865812
108544 106 0.000159494182628442
109056 106.5 0.000159570745350531
109568 107 0.000159648146166868
110080 107.5 0.000159726453602604
110592 108 0.000159805519746854
111104 108.5 0.00015988511023838
111616 109 0.000159965008777418
112128 109.5 0.000160045101665679
112640 110 0.000160125489857123
113152 110.5 0.000160206459148363
113664 111 0.000160288154190107
114176 111.5 0.000160370255925653
114688 112 0.000160452177801868
115200 112.5 0.00016053370158364
115712 113 0.000160615257437174
116224 113.5 0.000160697367460088
116736 114 0.000160779892239786
117248 114.5 0.000160862092922607
117760 115 0.000160943480494696
118272 115.5 0.000161024339039481
118784 116 0.000161105232287352
119296 116.5 0.000161186184740883
119808 117 0.000161266637063694
120320 117.5 0.000161346162313444
120832 118 0.000161424907443961
121344 118.5 0.000161503205141463
121856 119 0.000161580995768113
122368 119.5 0.000161657877342121
122880 120 0.000161733622754989
123392 120.5 0.000161808375217367
123904 121 0.000161882295625816
124416 121.5 0.00016195523747873
124928 122 0.00016202689956908
125440 122.5 0.000162097167690326
125952 123 0.00016216614171254
126464 123.5 0.000162233868671481
126976 124 0.000162300201291105
127488 124.5 0.000162364942828678
128000 125 0.000162428015133148
128512 125.5 0.000162489420379651
129024 126 0.00016254910877957
129536 126.5 0.00016260696674959
130048 127 0.000162662913466148
130560 127.5 0.00016271693333727
131072 128 0.000162768995209685
131584 128.5 0.000162818987679771
132096 129 0.000162866769680704
132608 129.5 0.000162912267913091
133120 130 0.000162955492847112
133632 130.5 0.000162996456682172
134144 131 0.00016303509630691
134656 131.5 0.000163071286198113
135168 132 0.000163104913763108
135680 132.5 0.000163135930038867
136192 133 0.000163164339028751
136704 133.5 0.000163190160040603
137216 134 0.000163213394876963
137728 134.5 0.000163233993975892
138240 135 0.00016325183624675
138752 135.5 0.000163266782696444
139264 136 0.000163278804096943
139776 136.5 0.000163288041899097
140288 137 0.00016329466730156
140800 137.5 0.000163298647353752
141312 138 0.000163299716999175
141824 138.5 0.000163297659408345
142336 139 0.000163292586064089
142848 139.5 0.000163284841221122
143360 140 0.000163274604815563
143872 140.5 0.000163261678866476
144384 141 0.000163245737343412
144896 141.5 0.00016322673159564
145408 142 0.000163204949351732
145920 142.5 0.000163180681469263
146432 143 0.000163153935612274
146944 143.5 0.000163124521615098
147456 144 0.000163092335314042
147968 144.5 0.000163057477118015
148480 145 0.000163020134463338
148992 145.5 0.000162980441548436
149504 146 0.000162938452321693
150016 146.5 0.000162894167569234
150528 147 0.000162847565194834
151040 147.5 0.000162798669114542
151552 148 0.000162747619108459
152064 148.5 0.000162694618718788
152576 149 0.000162639784003771
153088 149.5 0.000162583100104542
153600 150 0.00016252456446056
154112 150.5 0.000162464308254249
154624 151 0.00016240251296523
155136 151.5 0.000162339263630429
155648 152 0.000162274577869916
156160 152.5 0.000162208554526854
156672 153 0.000162141385052427
157184 153.5 0.000162073197866758
157696 154 0.000162003987889026
158208 154.5 0.00016193375735735
158720 155 0.000161862660480968
159232 155.5 0.000161790934377078
159744 156 0.000161718716330068
160256 156.5 0.000161646001558641
160768 157 0.000161572776973345
161280 157.5 0.000161499130021771
161792 158 0.000161425210050119
162304 158.5 0.000161351141206728
162816 159 0.00016127700828027
163328 159.5 0.000161202882899788
163840 160 0.000161128812283972
164352 160.5 0.000161054806930171
164864 161 0.000160980900102384
165376 161.5 0.000160907221749444
165888 162 0.00016083395811907
166400 162.5 0.000160761212407097
166912 163 0.00016068894288196
167424 163.5 0.000160617075462095
167936 164 0.0001605456593317
168448 164.5 0.000160474872627601
168960 165 0.000160404873463269
169472 165.5 0.000160335676972767
169984 166 0.000160267194085917
170496 166.5 0.000160199371211358
171008 167 0.000160132267234585
171520 167.5 0.000160065996989853
172032 168 0.000160000625516952
172544 168.5 0.000159936131886763
173056 169 0.000159872458519709
173568 169.5 0.000159809570032816
174080 170 0.000159747469747836
174592 170.5 0.000159686191155958
175104 171 0.000159625783377289
175616 171.5 0.000159566275233079
176128 172 0.00015950763126261
176640 172.5 0.000159449766386162
177152 173 0.000159392636062859
177664 173.5 0.000159336299306496
178176 174 0.000159280855347387
178688 174.5 0.00015922631936582
179200 175 0.00015917260215509
179712 175.5 0.000159119628267211
180224 176 0.000159067436902095
180736 176.5 0.000159016131954061
181248 177 0.000158965754240028
181760 177.5 0.000158916248454679
182272 178 0.000158867557785405
182784 178.5 0.000158819708308183
183296 179 0.000158772777345897
183808 179.5 0.000158726806590853
184320 180 0.000158681779245704
184832 180.5 0.000158637672854423
185344 181 0.000158594503374542
185856 181.5 0.000158552314024034
186368 182 0.00015851114385245
186880 182.5 0.000158471014227503
187392 183 0.000158431928249923
187904 183.5 0.00015839387610326
188416 184 0.000158356858189657
188928 184.5 0.000158320912157623
189440 185 0.000158286098101
189952 185.5 0.000158252440706874
190464 186 0.000158219902414776
190976 186.5 0.000158188437726915
191488 187 0.000158158064423629
192000 187.5 0.000158128851031054
192512 188 0.000158100832543762
193024 188.5 0.000158073970142458
193536 189 0.000158048208245205
194048 189.5 0.000158023543405159
194560 190 0.00015800000993708
195072 190.5 0.000157977615341602
195584 191 0.00015795632665288
196096 191.5 0.000157936118958922
196608 192 0.000157916997896636
197120 192.5 0.000157898957193738
197632 193 0.000157881946675774
198144 193.5 0.00015786591610882
198656 194 0.00015785087543871
199168 194.5 0.000157836871480645
199680 195 0.000157823899756042
200192 195.5 0.000157811874472688
200704 196 0.000157800708769634
201216 196.5 0.000157790405815397
201728 197 0.000157781041040093
202240 197.5 0.000157772655358174
202752 198 0.000157765192716743
203264 198.5 0.000157758558005543
203776 199 0.000157752721572427
204288 199.5 0.000157747743394319
204800 200 0.000157743693818095
205312 200.5 0.000157740573048625
205824 201 0.000157738323216558
206336 201.5 0.000157736905541631
206848 202 0.000157736341995349
207360 202.5 0.000157736681206788
207872 203 0.000157737946696908
208384 203.5 0.000157740131204465
208896 204 0.000157743226375899
209408 204.5 0.000157747238098532
209920 205 0.000157752176224882
210432 205.5 0.000157758047829474
210944 206 0.000157764865391869
211456 206.5 0.000157772647786973
211968 207 0.000157781403972886
212480 207.5 0.000157791124103206
212992 208 0.00015780179685585
213504 208.5 0.000157813430118639
214016 209 0.000157826042895338
214528 209.5 0.00015783963894699
215040 210 0.00015785420208683
215552 210.5 0.000157869720503645
216064 211 0.000157886201231252
216576 211.5 0.000157903649654542
217088 212 0.0001579220449477
217600 212.5 0.000157941353294228
218112 213 0.000157961564485031
218624 213.5 0.000157982697260293
219136 214 0.000158004759733818
219648 214.5 0.000158027717863031
220160 215 0.000158051518849482
220672 215.5 0.000158076141977663
221184 216 0.000158101610237628
221696 216.5 0.000158127947139888
222208 217 0.000158155134195722
222720 217.5 0.000158183120704987
223232 218 0.000158211869071637
223744 218.5 0.000158241379569613
224256 219 0.000158271672515202
224768 219.5 0.000158302756756111
225280 220 0.000158334616999993
225792 220.5 0.000158367222545637
226304 221 0.000158400545039987
226816 221.5 0.000158434576012017
227328 222 0.000158469331551038
227840 222.5 0.000158504831865686
228352 223 0.000158541070036578
228864 223.5 0.000158578008075172
229376 224 0.000158615611844391
229888 224.5 0.000158653883494161
230400 225 0.000158692847986794
230912 225.5 0.000158732510368672
231424 226 0.000158772840005232
231936 226.5 0.000158813799846378
232448 227 0.00015885537750543
232960 227.5 0.000158897577025084
233472 228 0.000158940388793973
233984 228.5 0.00015898378347267
234496 229 0.000159027735208501
235008 229.5 0.000159072233569523
235520 230 0.000159117262948492
236032 230.5 0.000159162783280609
236544 231 0.000159208748679662
237056 231.5 0.000159255140182572
237568 232 0.000159301958411763
238080 232.5 0.000159349178839579
238592 233 0.000159396735859563
239104 233.5 0.00015944456659735
239616 234 0.000159492654163741
240128 234.5 0.000159541004053353
240640 235 0.000159589585334079
241152 235.5 0.000159638323507939
241664 236 0.000159687156244261
242176 236.5 0.000159736069740177
242688 237 0.000159785063955795
243200 237.5 0.000159834100861435
243712 238 0.000159883111296033
244224 238.5 0.000159932046770037
244736 239 0.000159980899613607
245248 239.5 0.000160029665974741
245760 240 0.000160078308639973
246272 240.5 0.000160126771587483
246784 241 0.000160175020882687
247296 241.5 0.000160223052106315
247808 242 0.000160270857882404
248320 242.5 0.000160318406492974
248832 243 0.000160365660220659
249344 243.5 0.000160412599810981
249856 244 0.000160459217149221
250368 244.5 0.000160505493448167
250880 245 0.000160551401589301
251392 245.5 0.000160596926206777
251904 246 0.000160642063584347
252416 246.5 0.000160686799294777
252928 247 0.00016073110172318
253440 247.5 0.000160774944793115
253952 248 0.000160818325129506
254464 248.5 0.000160861246761457
254976 249 0.000160903696002266
255488 249.5 0.00016094564218161
256000 250 0.000160987060765045
256512 250.5 0.000161027945962613
257024 251 0.00016106829873353
257536 251.5 0.000161108109571528
258048 252 0.000161147357836412
258560 252.5 0.000161186024328234
259072 253 0.00016122409826179
259584 253.5 0.000161261571251134
260096 254 0.00016129842977247
260608 254.5 0.000161334657651778
261120 255 0.000161370243473737
261632 255.5 0.00016140517999545
262144 256 0.000161439455464206
262656 256.5 0.000161473050611344
263168 257 0.000161505947930248
263680 257.5 0.000161538140915999
264192 258 0.000161569628654594
264704 258.5 0.000161600401147568
265216 259 0.000161630435548072
265728 259.5 0.000161659710320011
266240 260 0.00016168821925348
266752 260.5 0.000161715965872298
267264 261 0.000161742945783139
267776 261.5 0.000161769142363023
268288 262 0.000161794541842851
268800 262.5 0.000161819144475026
269312 263 0.000161842954858403
269824 263.5 0.000161865967807902
270336 264 0.000161888172572687
270848 264.5 0.000161909567047415
271360 265 0.000161930157783264
271872 265.5 0.000161949947502034
272384 266 0.000161968932965735
272896 266.5 0.000161987115817545
273408 267 0.000162004505589444
273920 267.5 0.000162021109669234
274432 268 0.000162036929366549
274944 268.5 0.000162051969191379
275456 269 0.000162066241172345
275968 269.5 0.000162079754828097
276480 270 0.00016209251061011
276992 270.5 0.000162104510471865
277504 271 0.000162115769373513
278016 271.5 0.000162126307290408
278528 272 0.000162136131379269
279040 272.5 0.000162145234591588
279552 273 0.000162153613988477
280064 273.5 0.000162161283842969
280576 274 0.000162168265656353
281088 274.5 0.000162174568204457
281600 275 0.000162180183208147
282112 275.5 0.000162185101382321
282624 276 0.000162189328134953
283136 276.5 0.00016219288009128
283648 277 0.000162195768425062
284160 277.5 0.000162197990217419
284672 278 0.00016219953684011
285184 278.5 0.000162200406690323
285696 279 0.000162200606468548
286208 279.5 0.000162200141969983
286720 280 0.000162199012125526
287232 280.5 0.000162197213203959
287744 281 0.000162194745376249
288256 281.5 0.000162191611997
288768 282 0.000162187814366256
289280 282.5 0.000162183352146229
289792 283 0.000162178229961414
290304 283.5 0.000162172458714257
290816 284 0.000162166046834776
291328 284.5 0.000162158994090789
291840 285 0.000162151299548093
292352 285.5 0.000162142973346187
292864 286 0.000162134033686424
293376 286.5 0.000162124492535987
293888 287 0.000162114352219389
294400 287.5 0.00016210361846503
294912 288 0.000162092309040666
295424 288.5 0.000162080444136789
295936 289 0.000162068034020129
296448 289.5 0.00016205508341395
296960 290 0.000162041605012651
297472 290.5 0.000162027620702932
297984 291 0.000162013149159701
298496 291.5 0.000161998199036996
299008 292 0.000161982777091
299520 292.5 0.00016196689823418
300032 293 0.000161950583364374
300544 293.5 0.000161933849309052
301056 294 0.000161916705049221
301568 294.5 0.000161899158078922
302080 295 0.000161881221195163
302592 295.5 0.000161862910867052
303104 296 0.000161844240338777
303616 296.5 0.000161825217412738
304128 297 0.000161805849975517
304640 297.5 0.000161786151097452
305152 298 0.000161766135814775
305664 298.5 0.000161745814228312
306176 299 0.000161725191990548
306688 299.5 0.000161704278087025
307200 300 0.000161683087308735
307712 300.5 0.000161661632389433
308224 301 0.000161639918206082
308736 301.5 0.000161617948469444
309248 302 0.000161595735082481
309760 302.5 0.000161573295251981
310272 303 0.000161550641358455
310784 303.5 0.000161527780350298
311296 304 0.000161504722808656
311808 304.5 0.00016148148563748
312320 305 0.000161458084432716
312832 305.5 0.000161434529786162
313344 306 0.000161410833886621
313856 306.5 0.000161387014932196
314368 307 0.000161363091123955
314880 307.5 0.000161339075130262
315392 308 0.000161314979461156
315904 308.5 0.000161290824094539
316416 309 0.000161266633214329
316928 309.5 0.000161242425492729
317440 310 0.000161218212649139
317952 310.5 0.000161194008010444
318464 311 0.000161169831990163
318976 311.5 0.00016114570719842
319488 312 0.000161121651571212
320000 312.5 0.000161097679248754
320512 313 0.000161073805924303
321024 313.5 0.000161050049538409
321536 314 0.000161026426282987
322048 314.5 0.000161002949369928
322560 315 0.000160979632140814
323072 315.5 0.000160956489467573
323584 316 0.00016093353504848
324096 316.5 0.000160910779474607
324608 317 0.000160888232131378
325120 317.5 0.000160865903644942
325632 318 0.000160843805780087
326144 318.5 0.000160821950121089
326656 319 0.000160800347181388
327168 319.5 0.000160779005497989
327680 320 0.000160757931204471
328192 320.5 0.000160737129715394
328704 321 0.000160716608414376
329216 321.5 0.000160696376795812
329728 322 0.000160676443328685
330240 322.5 0.000160656813018181
330752 323 0.000160637489560589
331264 323.5 0.000160618480263741
331776 324 0.000160599797201589
332288 324.5 0.00016058145195575
332800 325 0.000160563450745357
333312 325.5 0.000160545797604924
333824 326 0.000160528501351043
334336 326.5 0.000160511575285215
334848 327 0.000160495029887104
335360 327.5 0.000160478870583847
335872 328 0.000160463104276392
336384 328.5 0.000160447743402469
336896 329 0.000160432800714942
337408 329.5 0.000160418283814243
337920 330 0.000160404198282863
338432 330.5 0.000160390553384407
338944 331 0.000160377360822345
339456 331.5 0.000160364629458149
339968 332 0.000160352364811064
340480 332.5 0.000160340572920278
340992 333 0.000160329261165755
341504 333.5 0.000160318435013966
342016 334 0.000160308096867535
342528 334.5 0.000160298248974715
343040 335 0.000160288894914319
343552 335.5 0.000160280036514973
344064 336 0.000160271671163346
344576 336.5 0.000160263794582586
345088 337 0.000160256405561778
345600 337.5 0.000160249505450198
346112 338 0.000160243092894422
346624 338.5 0.000160237161769077
347136 339 0.000160231705647477
347648 339.5 0.000160226722146915
348160 340 0.000160222210536783
348672 340.5 0.000160218166364642
349184 341 0.000160214581646841
349696 341.5 0.000160211450599411
350208 342 0.0001602087719074
350720 342.5 0.000160206543773143
351232 343 0.000160204760152207
351744 343.5 0.000160203415574829
352256 344 0.000160202511369268
352768 344.5 0.000160202051918205
353280 345 0.000160202035572476
353792 345.5 0.000160202455465796
354304 346 0.000160203310295565
354816 346.5 0.000160204607722229
355328 347 0.000160206354131982
355840 347.5 0.000160208546970725
356352 348 0.00016021118166304
356864 348.5 0.000160214261369685
357376 349 0.000160217794404267
357888 349.5 0.000160221784914406
358400 350 0.000160226231629993
358912 350.5 0.000160231134493838
359424 351 0.000160236497341811
359936 351.5 0.000160242323625441
360448 352 0.000160248613408194
360960 352.5 0.000160255365793484
361472 353 0.000160262581402729
361984 353.5 0.00016027026050857
362496 354 0.000160278400242864
363008 354.5 0.000160286995442525
363520 355 0.000160296041424792
364032 355.5 0.000160305534175796
364544 356 0.000160315468071208
365056 356.5 0.000160325835165804
365568 357 0.000160336627158811
366080 357.5 0.000160347836744593
366592 358 0.000160359456383522
367104 358.5 0.000160371476855272
367616 359 0.000160383888061582
368128 359.5 0.000160396680745152
368640 360 0.000160409846411214
369152 360.5 0.000160423375562672
369664 361 0.000160437256935732
370176 361.5 0.000160451479218597
370688 362 0.000160466033173369
371200 362.5 0.000160480910843858
371712 363 0.000160496102559652
372224 363.5 0.000160511596961584
372736 364 0.000160527385665193
373248 364.5 0.000160543465560641
373760 365 0.000160559833238506
374272 365.5 0.000160576478871447
374784 366 0.00016059339009222
375296 366.5 0.000160610561292155
375808 367 0.000160627993961511
376320 367.5 0.000160645687025053
376832 368 0.000160663631658907
377344 368.5 0.000160681817613433
377856 369 0.000160700240760719
378368 369.5 0.000160718901722514
378880 370 0.000160737799494083
379392 370.5 0.000160756928948088
379904 371 0.000160776283350051
380416 371.5 0.000160795857244843
380928 372 0.000160815647019831
381440 372.5 0.000160835649575552
381952 373 0.000160855860376073
382464 373.5 0.000160876272472107
382976 374 0.000160896877552694
383488 374.5 0.000160917667708152
384000 375 0.000160938635333121
384512 375.5 0.000160959771174453
385024 376 0.000160981063612088
385536 376.5 0.000161002500719091
386048 377 0.000161024072222341
386560 377.5 0.000161045768254281
387072 378 0.000161067576815225
387584 378.5 0.000161089484214061
388096 379 0.000161111478066576
388608 379.5 0.000161133548154049
389120 380 0.0001611556838849
389632 380.5 0.000161177872527016
390144 381 0.000161200100693679
390656 381.5 0.000161222356270596
391168 382 0.000161244628308457
391680 382.5 0.000161266906391745
392192 383 0.000161289180568076
392704 383.5 0.000161311440515849
393216 384 0.000161333675046355
393728 384.5 0.000161355874927211
394240 385 0.000161378036099354
394752 385.5 0.000161400156546074
395264 386 0.000161422229342102
395776 386.5 0.000161444242983016
396288 387 0.000161466190096663
396800 387.5 0.000161488071217236
397312 388 0.000161509887096925
397824 388.5 0.000161531631420498
398336 389 0.000161553295032195
398848 389.5 0.000161574874314612
399360 390 0.00016159637080973
399872 390.5 0.000161617783835158
400384 391 0.000161639107564315
400896 391.5 0.000161660335387122
401408 392 0.00016168146373602
401920 392.5 0.000161702490297406
402432 393 0.000161723410361021
402944 393.5 0.000161744216549834
403456 394 0.000161764901422185
403968 394.5 0.000161785458743775
404480 395 0.000161805881824779
404992 395.5 0.00016182616161626
405504 396 0.00016184628727869
406016 396.5 0.000161866248098253
406528 397 0.00016188603379012
407040 397.5 0.000161905633067787
407552 398 0.000161925033215077
408064 398.5 0.000161944221634766
408576 399 0.000161963186982981
409088 399.5 0.000161981918194509
409600 400 0.000162000403224922
