# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 13:32:44+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
#
# HYDROBASE::eps (hydrobase-eps)
# 1:iteration 2:time 3:data
# data columns: 3:eps
244224 238.5 0.126464242681494
244736 239 0.126483556090745
245248 239.5 0.126502832369374
245760 240 0.126522056828038
246272 240.5 0.126541207354554
246784 241 0.126560270575994
247296 241.5 0.126579244786148
247808 242 0.126598127111899
248320 242.5 0.126616905069179
248832 243 0.126635563812327
249344 243.5 0.126654095792825
249856 244 0.126672497863278
250368 244.5 0.1266907626657
250880 245 0.126708879558341
251392 245.5 0.126726842542051
251904 246 0.126744650216231
252416 246.5 0.126762296955671
252928 247 0.126779770359147
253440 247.5 0.126797060215572
253952 248 0.126814165269305
254464 248.5 0.126831087183489
254976 249 0.126847820636488
255488 249.5 0.126864353615036
256000 250 0.126880676529188
256512 250.5 0.126896787178641
257024 251 0.126912686022135
257536 251.5 0.126928369394524
258048 252 0.126943829246014
258560 252.5 0.126959058096787
259072 253 0.126974051782949
259584 253.5 0.126988807085953
260096 254 0.127003318764696
260608 254.5 0.127017580535837
261120 255 0.127031587990443
261632 255.5 0.127045338362118
262144 256 0.127058827109416
262656 256.5 0.127072046733868
263168 257 0.127084990431698
263680 257.5 0.127097655728184
264192 258 0.127110042347013
264704 258.5 0.127122146437026
265216 259 0.127133959093576
265728 259.5 0.127145471928815
266240 260 0.127156682582348
266752 260.5 0.127167592519595
267264 261 0.127178200090715
267776 261.5 0.127188498836578
268288 262 0.127198483419753
268800 262.5 0.127208154013422
269312 263 0.12721751249667
269824 263.5 0.127226556900634
270336 264 0.127235283067507
270848 264.5 0.127243690235475
271360 265 0.127251781041864
271872 265.5 0.127259556616403
272384 266 0.127267015744746
272896 266.5 0.127274159128059
273408 267 0.127280990563966
273920 267.5 0.127287513004707
274432 268 0.127293727012194
274944 268.5 0.127299634403002
275456 269 0.127305239944138
275968 269.5 0.127310547413832
276480 270 0.127315557026669
276992 270.5 0.127320269584958
277504 271 0.127324690996489
278016 271.5 0.127328829135592
278528 272 0.127332686840131
279040 272.5 0.127336261367918
279552 273 0.127339551588843
280064 273.5 0.127342563129132
280576 274 0.127345304450676
281088 274.5 0.127347779016541
281600 275 0.127349983591733
282112 275.5 0.127351914544824
282624 276 0.127353574011471
283136 276.5 0.127354968529414
283648 277 0.127356102494173
284160 277.5 0.127356974766763
284672 278 0.127357581965154
285184 278.5 0.127357923463883
285696 279 0.127358001895659
286208 279.5 0.127357819536133
286720 280 0.127357375964459
287232 280.5 0.127356669713038
287744 281 0.127355700844622
288256 281.5 0.127354470670252
288768 282 0.127352979692764
289280 282.5 0.127351227770379
289792 283 0.127349216708001
290304 283.5 0.127346950773961
290816 284 0.127344433264582
291328 284.5 0.127341664073778
291840 285 0.127338642818311
292352 285.5 0.127335373461653
292864 286 0.127331863131906
293376 286.5 0.127328116508486
293888 287 0.127324134483368
294400 287.5 0.127319919284073
294912 288 0.127315477865288
295424 288.5 0.127310818132942
295936 289 0.127305944095368
296448 289.5 0.127300857583109
296960 290 0.127295563556886
297472 290.5 0.127290070587981
297984 291 0.127284385986538
298496 291.5 0.127278513126527
299008 292 0.127272454636107
299520 292.5 0.127266216347537
300032 293 0.127259806445073
300544 293.5 0.127253231514587
301056 294 0.127246495059479
301568 294.5 0.127239599998947
302080 295 0.12723255133619
302592 295.5 0.127225355518093
303104 296 0.127218017724997
303616 296.5 0.127210540999061
304128 297 0.127202928415786
304640 297.5 0.127195185088686
305152 298 0.127187316904939
305664 298.5 0.127179327812468
306176 299 0.127171220010877
306688 299.5 0.127162997010539
307200 300 0.127154664605249
307712 300.5 0.127146227781021
308224 301 0.127137688435051
308736 301.5 0.127129048006128
309248 302 0.127120311155409
309760 302.5 0.127111484631398
310272 303 0.127102573285695
310784 303.5 0.127093579834033
311296 304 0.127084508422016
311808 304.5 0.127075365684101
312320 305 0.12706615774183
312832 305.5 0.127056888749159
313344 306 0.127047563489672
313856 306.5 0.12703818911343
314368 307 0.127028772773713
314880 307.5 0.127019319447973
315392 308 0.127009834052783
315904 308.5 0.127000324446255
316416 309 0.126990800144864
316928 309.5 0.126981268497652
317440 310 0.126971734117928
317952 310.5 0.126962202253444
318464 311 0.12695268094458
318976 311.5 0.12694317909932
319488 312 0.126933703787139
320000 312.5 0.126924260584316
320512 313 0.126914855680611
321024 313.5 0.126905496153007
321536 314 0.12689618839153
322048 314.5 0.126886937613739
322560 315 0.126877749089749
323072 315.5 0.126868628694242
323584 316 0.1268595818409
324096 316.5 0.126850612720084
324608 317 0.126841725047942
325120 317.5 0.126832923030632
325632 318 0.126824211324213
326144 318.5 0.126815594514669
326656 319 0.126807076766791
327168 319.5 0.126798661466905
327680 320 0.126790351054199
328192 320.5 0.126782147684678
328704 321 0.126774054291237
329216 321.5 0.126766074639792
329728 322 0.126758212092426
330240 322.5 0.126750468645359
330752 323 0.126742845778604
331264 323.5 0.126735346397026
331776 324 0.126727975286276
332288 324.5 0.126720737038478
332800 325 0.126713634130411
333312 325.5 0.126706668176905
333824 326 0.126699842679872
334336 326.5 0.126693162911506
334848 327 0.126686633030918
335360 327.5 0.126680255203345
335872 328 0.126674032175656
336384 328.5 0.126667968880246
336896 329 0.126662070374261
337408 329.5 0.12665633968114
337920 330 0.126650779027554
338432 330.5 0.126645392093201
338944 331 0.126640183521008
339456 331.5 0.126635156831801
339968 332 0.126630314226517
340480 332.5 0.126625658110936
340992 333 0.126621191419823
341504 333.5 0.126616916331889
342016 334 0.12661283381535
342528 334.5 0.126608944776708
343040 335 0.126605250647166
343552 335.5 0.126601752165984
344064 336 0.126598448317247
344576 336.5 0.12659533742701
345088 337 0.126592419031227
345600 337.5 0.126589693676143
346112 338 0.126587160839645
346624 338.5 0.126584818113815
347136 339 0.126582662970676
347648 339.5 0.126580694478627
348160 340 0.126578912357779
348672 340.5 0.126577314857222
349184 341 0.126575898830244
349696 341.5 0.126574661998131
350208 342 0.126573603846695
350720 342.5 0.126572723670285
351232 343 0.12657201908487
351744 343.5 0.126571487932642
352256 344 0.126571130740492
352768 344.5 0.126570949241208
353280 345 0.126570942784067
353792 345.5 0.126571108656674
354304 346 0.12657144634378
354816 346.5 0.126571958870134
355328 347 0.126572648756349
355840 347.5 0.126573514990588
356352 348 0.126574555761828
356864 348.5 0.126575772314328
357376 349 0.126577167927026
357888 349.5 0.126578744232358
358400 350 0.12658050072187
358912 350.5 0.126582437365473
359424 351 0.126584555670039
359936 351.5 0.126586856989752
360448 352 0.126589341339701
360960 352.5 0.126592008354984
361472 353 0.126594858269492
361984 353.5 0.126597891178554
362496 354 0.126601105936269
363008 354.5 0.126604500489724
363520 355 0.126608072975143
364032 355.5 0.126611821792357
364544 356 0.126615744704681
365056 356.5 0.126619838558499
365568 357 0.126624100059511
366080 357.5 0.126628526306118
366592 358 0.126633114304088
367104 358.5 0.126637860395409
367616 359 0.1266427605754
368128 359.5 0.126647811171434
368640 360 0.126653008811956
369152 360.5 0.126658349729764
369664 361 0.1266638294604
370176 361.5 0.126669443520763
370688 362 0.1266751882467
371200 362.5 0.126681060480191
371712 363 0.126687056386851
372224 363.5 0.126693171466178
372736 364 0.126699402392116
373248 364.5 0.126705747920385
373760 365 0.126712206688427
374272 365.5 0.126718774801308
374784 366 0.126725447362485
375296 366.5 0.126732222142656
375808 367 0.126739099713352
376320 367.5 0.126746079633673
376832 368 0.126753158405977
377344 368.5 0.126760331970784
377856 369 0.126767598683859
378368 369.5 0.126774958774402
378880 370 0.126782411829907
379392 370.5 0.126789955812
379904 371 0.126797588048847
380416 371.5 0.126805306373528
380928 372 0.126813109345931
381440 372.5 0.126820995728449
381952 373 0.126828963717312
382464 373.5 0.126837010557686
382976 374 0.126845132958539
383488 374.5 0.126853327787706
384000 375 0.126861592033649
384512 375.5 0.126869922036097
385024 376 0.126878313202883
385536 376.5 0.126886760822038
386048 377 0.126895260834414
386560 377.5 0.126903809341675
387072 378 0.126912401606472
387584 378.5 0.126921032226365
388096 379 0.126929696315155
388608 379.5 0.126938389840918
389120 380 0.126947108625955
389632 380.5 0.126955847650676
390144 381 0.126964601639071
390656 381.5 0.126973365817638
391168 382 0.126982135872908
391680 382.5 0.126990907702774
392192 383 0.126999677388596
392704 383.5 0.127008440867467
393216 384 0.127017193736264
393728 384.5 0.127025932363125
394240 385 0.127034655153369
394752 385.5 0.12704336131655
395264 386 0.127052048130718
395776 386.5 0.127060711072706
396288 387 0.127069347246558
396800 387.5 0.127077956867915
397312 388 0.127086540238109
397824 388.5 0.127095094878008
398336 389 0.127103617191721
398848 389.5 0.127112105762831
399360 390 0.127120561204602
399872 390.5 0.127128983255258
400384 391 0.127137369629985
400896 391.5 0.127145717736431
401408 392 0.127154026179284
401920 392.5 0.127162294056613
402432 393 0.127170519524385
402944 393.5 0.127178699690567
403456 394 0.127186831638415
403968 394.5 0.12719491292649
404480 395 0.127202940934861
404992 395.5 0.127210912116948
405504 396 0.127218822223243
406016 396.5 0.127226667054613
406528 397 0.127234442581449
407040 397.5 0.127242144381406
407552 398 0.127249767471331
408064 398.5 0.127257306915857
408576 399 0.127264758273051
409088 399.5 0.127272117211316
409600 400 0.127279379015189
