# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 13:32:44+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
260096 254 4132.39654654765 5101.97830011312 223.422075033188 221.275956869125 195.20708155632 0 28.288455247879 1524 220761.806620012 220761.806620012 48849280 48849280 79929.7323136683 79929.7323136683 17686528 17686528 1497.14725380435 1151755.11299135 27518.8084178213 1124236.30457353 42324 32665930 776650 31889280 0 0 0 0 220.913592576981 1731328585.59577 324878
260608 254.5 4134.54638839602 5100.57851123611 223.742374181747 221.596256017685 195.448910713196 0 28.2945425510406 1527 220876.655948979 220876.655948979 48945440 48945440 79971.3150324422 79971.3150324422 17721344 17721344 1496.67077864355 1154585.40578851 27495.3966263157 1127090.00916219 42350 32667436 778156 31889280 0 0 0 0 221.229411840439 1731328585.91607 325517
261120 255 4136.82400213977 5099.21787319851 224.05548620224 221.909368038177 195.731829881668 0 28.359715461731 1530 220998.331136533 220998.331136533 49041600 49041600 80015.3691436101 80015.3691436101 17756160 17756160 1497.26431926793 1153551.80949111 27520.9171858876 1126030.89230522 42448 32679348 779700 31899648 0 0 0 0 221.537877082825 1731328586.22919 326156
261632 255.5 4139.48839334824 5097.9552866941 224.34749007225 222.201371908188 195.981874227524 0 28.3667509555817 1533 221140.668835759 221140.668835759 49137760 49137760 80066.9043904514 80066.9043904514 17790976 17790976 1497.23525244369 1152121.68066062 27533.0880977574 1124588.59256287 42474 32680855 781207 31899648 0 0 0 0 221.82520031929 1731328586.52119 326795
262144 256 4141.13749669466 5096.46676289417 224.693667173386 222.547549009323 196.266904354095 0 28.4868149757385 1536 221228.767601199 221228.767601199 49233920 49233920 80098.8017138451 80098.8017138451 17825792 17825792 1497.67317054862 1152156.30454322 27528.213640597 1124628.09090262 42656 32921243 782747 32138496 0 0 0 0 222.163028478622 1731328586.86737 327434
262656 256.5 4143.18214861449 5095.07702074692 225.018289089203 222.87217092514 196.526485204697 0 28.4928858280182 1539 221337.997450428 221337.997450428 49330080 49330080 80138.3498256457 80138.3498256457 17860608 17860608 1497.90445606739 1155509.07669638 27518.1593688548 1127990.91732752 42682 32922754 784258 32138496 0 0 0 0 222.486617565155 1731328587.19199 328073
263168 257 4143.77514979437 5093.36104806235 225.420781135559 223.274662971497 196.897784948349 0 28.5486562252045 1542 221369.676891237 221369.676891237 49426240 49426240 80149.8197862448 80149.8197862448 17895424 17895424 1498.44005585798 1154441.30707296 27542.5833542784 1126898.72371869 42780 32934668 785804 32148864 0 0 0 0 222.884305000305 1731328587.59448 328712
263680 257.5 4144.58253425151 5091.70161276455 225.811588048935 223.665469884872 197.257829189301 0 28.5548379421234 1545 221412.809163125 221412.809163125 49522400 49522400 80165.4363958337 80165.4363958337 17930240 17930240 1498.99703959845 1153472.09318072 27565.5476348755 1125906.54554584 42806 32936181 787317 32148864 0 0 0 0 223.270503759384 1731328587.98529 329351
264192 258 4144.80632392865 5089.917265142 226.233790159225 224.087671995163 197.615642547607 0 28.6748058795929 1548 221424.764504988 221424.764504988 49618560 49618560 80169.7649854999 80169.7649854999 17965056 17965056 1499.25846292656 1153373.14797412 27557.7235362303 1125815.42443789 42988 33176570 788858 32387712 0 0 0 0 223.687748670578 1731328588.40749 329990
264704 258.5 4147.04355898419 5088.60001631011 226.546944141388 224.400825977325 197.867112159729 0 28.6809401512146 1551 221544.282573289 221544.282573289 49714720 49714720 80213.0380831076 80213.0380831076 17999872 17999872 1499.66011054407 1156835.92641748 27550.6495472257 1129285.27687025 43014 33178076 790364 32387712 0 0 0 0 223.996533870697 1731328588.72064 330629
265216 259 4149.32506266188 5087.30168665628 226.857362985611 224.711244821548 198.146729946136 0 28.7468998432159 1554 221666.165569759 221666.165569759 49810880 49810880 80257.1674342422 80257.1674342422 18034688 18034688 1500.21073867581 1155789.24903452 27575.0450681979 1128214.20396633 43112 33189985 791905 32398080 0 0 0 0 224.301288843155 1731328589.03106 331268
265728 259.5 4151.76440065283 5086.04664708867 227.158886194229 225.012768030167 198.406058073044 0 28.7539093494415 1557 221796.480425987 221796.480425987 49907040 49907040 80304.3496517384 80304.3496517384 18069504 18069504 1500.16547305197 1154365.71526487 27586.816735275 1126778.8985296 43138 33191496 793416 32398080 0 0 0 0 224.598308563232 1731328589.33259 331907
266240 260 4153.4949272163 5084.64090706494 227.498506069183 225.352387905121 198.684392213821 0 28.8896961212158 1560 221888.929000622 221888.929000622 50003200 50003200 80337.8218810905 80337.8218810905 18104320 18104320 1500.58406158321 1154389.83017034 27582.0385797534 1126807.79159058 43320 33431888 794960 32636928 0 0 0 0 224.933067560196 1731328589.6722 332546
266752 260.5 4155.48003859146 5083.29926777785 227.824016094208 225.677897930145 198.929357767105 0 28.8958246707916 1563 221994.978061642 221994.978061642 50099360 50099360 80376.2183464446 80376.2183464446 18139136 18139136 1500.00043292936 1157071.20054921 27556.961947293 1129514.23860192 43346 33433392 796464 32636928 0 0 0 0 225.253898859024 1731328589.99771 333185
267264 261 4157.51828178261 5081.97811803452 228.146327018738 226.000208854675 199.220860719681 0 28.9612815380096 1566 222103.865542342 222103.865542342 50195520 50195520 80415.6424991907 80415.6424991907 18173952 18173952 1500.54625053408 1156031.76986952 27581.1629707767 1128450.60689874 43444 33445301 798005 32647296 0 0 0 0 225.571594238281 1731328590.32003 333824
267776 261.5 4158.25592303792 5080.37380119688 228.539110183716 226.392992019653 199.572754383087 0 28.9674377441406 1569 222143.271977404 222143.271977404 50291680 50291680 80429.9101202712 80429.9101202712 18208768 18208768 1500.56846291506 1154670.44699058 27594.0475737253 1127076.39941685 43470 33446812 799516 32647296 0 0 0 0 225.959718942642 1731328590.71281 334463
268288 262 4158.1785585087 5078.5964257538 228.976204156876 226.830085992813 199.947690010071 0 29.0996522903442 1572 222139.138992331 222139.138992331 50387840 50387840 80428.4137183549 80428.4137183549 18243584 18243584 1500.93800115483 1154659.16824025 27588.5977473687 1127070.57049288 43652 33687208 801064 32886144 0 0 0 0 226.392055273056 1731328591.1499 335102
268800 262.5 4160.29507140968 5077.31241940637 229.293467998505 227.147349834442 200.188441753387 0 29.106112241745 1575 222252.207814864 222252.207814864 50484000 50484000 80469.3517812219 80469.3517812219 18278400 18278400 1500.56555978289 1157480.45427898 27567.5752099556 1129912.87906903 43678 33688715 802571 32886144 0 0 0 0 226.704830408096 1731328591.46717 335741
269312 263 4162.40968089777 5076.0363733248 229.610513210297 227.464395046234 200.474295377731 0 29.1750774383545 1578 222365.17495285 222365.17495285 50580160 50580160 80510.2530278538 80510.2530278538 18313216 18313216 1501.08707490224 1156432.97265373 27591.3299598371 1128841.64269389 43776 33700627 804115 32896512 0 0 0 0 227.016233444214 1731328591.78421 336380
269824 263.5 4164.87296427383 5074.84433464448 229.908167123795 227.762048959732 200.727951526642 0 29.181298494339 1581 222496.769024762 222496.769024762 50676320 50676320 80557.8984023098 80557.8984023098 18348032 18348032 1500.94847154843 1154957.60775971 27600.8927116559 1127356.71504805 43802 33702129 805617 32896512 0 0 0 0 227.309889316559 1731328592.08187 337019
270336 264 4166.25115019802 5073.4235369291 230.264867067337 228.118748903275 201.020614862442 0 29.3158135414124 1584 222570.394779467 222570.394779467 50772480 50772480 80584.555580719 80584.555580719 18382848 18382848 1501.21807500523 1154871.34919274 27593.4222679467 1127277.9269248 43984 33942518 807158 33135360 0 0 0 0 227.661062955856 1731328592.43857 337658
270848 264.5 4168.44766459814 5072.18767874185 230.576478004456 228.430359840393 201.255689382553 0 29.3218905925751 1587 222687.737459865 222687.737459865 50868640 50868640 80627.0410503605 80627.0410503605 18417664 18417664 1500.84639835123 1157670.19222137 27572.3484257206 1130097.84379565 44010 33944019 808659 33135360 0 0 0 0 227.96832036972 1731328592.75018 338297
271360 265 4170.33321320412 5070.89242647625 230.90481710434 228.758698940277 201.55392074585 0 29.3773808479309 1590 222788.467656505 222788.467656505 50964800 50964800 80663.5117505082 80663.5117505082 18452480 18452480 1501.41922283246 1156672.92015018 27596.9425296854 1129075.9776205 44108 33955932 810204 33145728 0 0 0 0 228.291898727417 1731328593.07852 338936
271872 265.5 4172.77732371603 5069.72511729379 231.202194213867 229.056076049805 201.815022706985 0 29.3882372379303 1593 222919.037471408 222919.037471408 51060960 51060960 80710.7862791652 80710.7862791652 18487296 18487296 1501.6756542788 1155511.75083482 27613.885868872 1127897.86496595 44134 33957437 811709 33145728 0 0 0 0 228.584731578827 1731328593.37589 339575
272384 266 4174.29029196202 5068.36584078033 231.550384044647 229.404265880585 202.101398468018 0 29.5225775241852 1596 222999.86359726 222999.86359726 51157120 51157120 80740.0504471944 80740.0504471944 18522112 18522112 1502.05513479906 1155512.09434544 27608.5231487641 1127903.57119668 44316 34197826 813250 33384576 0 0 0 0 228.928055524826 1731328593.72408 340214
272896 266.5 4176.34507193482 5067.1291736392 231.868515014648 229.722396850586 202.340970516205 0 29.5286412239075 1599 223109.634509585 223109.634509585 51253280 51253280 80779.794458046 80779.794458046 18556928 18556928 1501.58100692515 1158210.70058171 27585.8359994321 1130624.86458228 44342 34199334 814758 33384576 0 0 0 0 229.241549491882 1731328594.04221 340853
273408 267 4177.23306261338 5065.65052970375 232.250588178635 230.104470014572 202.691977739334 0 29.5836644172668 1602 223157.072944946 223157.072944946 51349440 51349440 80796.9701710819 80796.9701710819 18591744 18591744 1502.10038090852 1157182.27249689 27609.2816228919 1129572.990874 44440 34211245 816301 33394944 0 0 0 0 229.618813276291 1731328594.42429 341492
273920 267.5 4179.44553296701 5064.46125611058 232.559457063675 230.413338899612 202.970667362213 0 29.5898759365082 1605 223275.268027838 223275.268027838 51445600 51445600 80839.764264322 80839.764264322 18626560 18626560 1502.66369285809 1156266.79378203 27631.7824503517 1128635.01133168 44466 34212752 817808 33394944 0 0 0 0 229.923093795776 1731328594.73316 342131
274432 268 4180.80238729041 5063.09866151602 232.915217161179 230.769098997116 203.266579866409 0 29.7188365459442 1608 223347.754201025 223347.754201025 51541760 51541760 80866.0088421683 80866.0088421683 18661376 18661376 1503.13822375447 1156342.35257242 27628.3524215973 1128714.00015083 44648 34453144 819352 33633792 0 0 0 0 230.273967504501 1731328595.08892 342770
274944 268.5 4182.91058848528 5061.90125347484 233.229231119156 231.083112955093 203.505264282227 0 29.7250516414642 1611 223460.378993747 223460.378993747 51637920 51637920 80906.7861381686 80906.7861381686 18696192 18696192 1502.82767589761 1159146.63036138 27608.8317720912 1131537.79858929 44674 34454653 820861 33633792 0 0 0 0 230.583220481873 1731328595.40293 343409
275456 269 4185.00713456899 5060.70922798282 233.543573141098 231.397454977036 203.789471626282 0 29.7919278144836 1614 223572.38114453 223572.38114453 51734080 51734080 80947.3379984188 80947.3379984188 18731008 18731008 1503.38937230974 1158160.39623446 27633.0978971279 1130527.29833733 44772 34466567 822407 33644160 0 0 0 0 230.892817497253 1731328595.71727 344048
275968 269.5 4187.215435282 5059.54743196072 233.851416110992 231.70529794693 204.053523778915 0 29.7995312213898 1617 223690.353475954 223690.353475954 51830240 51830240 80990.0514415434 80990.0514415434 18765824 18765824 1503.26068370211 1156721.34176067 27642.8275805702 1129078.5141801 44798 34468075 823915 33644160 0 0 0 0 231.195986747742 1731328596.02512 344687
276480 270 4188.83788115888 5058.27150059517 234.191384077072 232.04526591301 204.332497119904 0 29.9249992370605 1620 223777.028140132 223777.028140132 51926400 51926400 81021.4331502375 81021.4331502375 18800640 18800640 1503.67292874662 1156750.88791974 27638.2037007536 1129112.68421899 44980 34708463 825455 33883008 0 0 0 0 231.531018733978 1731328596.36508 345326
276992 270.5 4190.85187936781 5057.08313475319 234.509377002716 232.363258838654 204.579291820526 0 29.9311709403992 1623 223884.620400005 223884.620400005 52022560 52022560 81060.3883511498 81060.3883511498 18835456 18835456 1503.5707291197 1159694.4943095 27622.6076527159 1132071.88665678 45006 34709972 826964 33883008 0 0 0 0 231.844315052032 1731328596.68308 345965
277504 271 4192.93650358611 5055.91698664411 234.823145151138 232.677026987076 204.862358093262 0 29.9961271286011 1626 223995.985658244 223995.985658244 52118720 52118720 81100.70961603 81100.70961603 18870272 18870272 1504.09933867718 1158692.45800983 27646.0694573857 1131046.38855244 45104 34721882 828506 33893376 0 0 0 0 232.153212070465 1731328596.99684 346604
278016 271.5 4193.07688794058 5054.3553155509 235.244634151459 233.098515987396 205.242679834366 0 30.0031974315643 1629 224003.485302426 224003.485302426 52214880 52214880 81103.4249614108 81103.4249614108 18905088 18905088 1504.10201692396 1157363.53815516 27657.9315877181 1129705.60656744 45130 34723383 830007 33893376 0 0 0 0 232.570094347 1731328597.41833 347243
278528 272 4194.56327729931 5053.07879593704 235.591160058975 233.445041894913 205.528010129929 0 30.1401917934418 1632 224082.891525057 224082.891525057 52311040 52311040 81132.175034696 81132.175034696 18939904 18939904 1504.49969835993 1157383.94287093 27653.223363556 1129730.71950738 45312 34963774 831550 34132224 0 0 0 0 232.907920360565 1731328597.76486 347882
279040 272.5 4196.51245638863 5051.90309531371 235.91165804863 233.765539884567 205.766431331635 0 30.1463174819946 1635 224187.021003517 224187.021003517 52407200 52407200 81169.8764897926 81169.8764897926 18974720 18974720 1503.85334386759 1159887.2792782 27627.6243605248 1132259.65491767 45338 34965279 833055 34132224 0 0 0 0 233.22771024704 1731328598.08536 348521
279552 273 4198.45229557152 5050.73297909389 236.232379198074 234.086261034012 206.056394815445 0 30.2100310325623 1638 224290.65152342 224290.65152342 52503360 52503360 81207.3972903433 81207.3972903433 19009536 19009536 1504.3751158001 1158890.01520463 27650.8295278782 1131239.18567675 45436 34977191 834599 34142592 0 0 0 0 233.543466329575 1731328598.40608 349160
280064 273.5 4200.76076469941 5049.644359645 236.532234191895 234.386116027832 206.316946268082 0 30.2164471149445 1641 224413.975074164 224413.975074164 52599520 52599520 81252.0482132081 81252.0482132081 19044352 19044352 1504.47019120325 1157641.79008313 27664.4062471843 1129977.38383595 45462 34978697 836105 34142592 0 0 0 0 233.838822603226 1731328598.70593 349799
280576 274 4202.21140395362 5048.38985666848 236.87966799736 234.733549833298 206.600040912628 0 30.3638207912445 1644 224491.471446767 224491.471446767 52695680 52695680 81280.1068000274 81280.1068000274 19079168 19079168 1504.70809539705 1157541.36938078 27656.9126051841 1129884.45677559 45644 35219089 837649 34381440 0 0 0 0 234.181289672852 1731328599.05337 350438
281088 274.5 4204.06890937976 5047.2230689883 237.204111099243 235.057992935181 206.835197925568 0 30.3699960708618 1647 224590.703514421 224590.703514421 52791840 52791840 81316.0350827587 81316.0350827587 19113984 19113984 1503.70873461433 1159751.08488669 27624.9596158486 1132126.12527084 45670 35220596 839156 34381440 0 0 0 0 234.501208305359 1731328599.37781 351077
281600 275 4206.0895862293 5046.09653833512 237.519136190414 235.373018026352 207.119972229004 0 30.4370391368866 1650 224698.652562116 224698.652562116 52888000 52888000 81355.1194634218 81355.1194634218 19148800 19148800 1504.25189515239 1158780.68372922 27648.5235273885 1131132.16020183 45768 35232509 840701 34391808 0 0 0 0 234.811761140823 1731328599.69284 351716
282112 275.5 4208.28991931342 5045.01228253588 237.823796987534 235.677678823471 207.380154132843 0 30.4447569847107 1653 224816.199245099 224816.199245099 52984160 52984160 81397.6787948979 81397.6787948979 19183616 19183616 1504.09069698257 1157345.16950462 27657.4982835956 1129687.67122103 45794 35234019 842211 34391808 0 0 0 0 235.111574172974 1731328599.9975 352355
282624 276 4209.78856071416 5043.79585570437 238.167473077774 236.021354913712 207.662725687027 0 30.5896906852722 1656 224896.259999041 224896.259999041 53080320 53080320 81426.6658499024 81426.6658499024 19218432 19218432 1504.48713480974 1157368.86943404 27653.0400070079 1129715.82942703 45976 35474413 843757 34630656 0 0 0 0 235.450416326523 1731328600.34117 352994
