# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
119808 117 8908.75132612063 8830.47026671881 49.2234830856323 47.2793531417847 35.7455656528473 0 13.5071134567261 702 128444.39689749 128444.39689749 6072768 6072768 21539.3809840428 21539.3809840428 1018368 1018368 1446.81105944204 522061.144467632 26473.6003747925 495587.544092839 19540 7040538 357018 6683520 0 0 0 0 48.0729837417603 1731334571.75053 149792
120320 117.5 8919.14847067615 8830.72154192853 49.3701820373535 47.4260520935059 35.8593487739563 0 13.5115592479706 705 128594.300617215 128594.300617215 6098720 6098720 21564.5189691014 21564.5189691014 1022720 1022720 1447.87516940175 521198.127659328 26519.5338447917 494678.593814536 19566 7042038 358518 6683520 0 0 0 0 48.2152650356293 1731334571.89723 150431
120832 118 8922.88582761258 8831.07246642834 49.5520460605621 47.6079161167145 35.9830009937286 0 13.6291334629059 708 128648.184999001 128648.184999001 6124672 6124672 21573.55506765 21573.55506765 1027072 1027072 1449.32822487775 521763.761939673 26518.8890027006 495244.872936972 19748 7149931 360043 6789888 0 0 0 0 48.3924386501312 1731334572.07909 151070
121344 118.5 8928.46845189554 8831.39469935808 49.7238810062408 47.7797510623932 36.0910587310791 0 13.633552312851 711 128728.674035329 128728.674035329 6150624 6150624 21587.052612583 21587.052612583 1031424 1031424 1450.17661060688 524557.854247767 26503.3895922122 498054.464655554 19774 7151417 361529 6789888 0 0 0 0 48.5599238872528 1731334572.25093 151709
121856 119 8936.91737886163 8831.72910193276 49.8801219463348 47.9359920024872 36.2187871932983 0 13.688583612442 714 128850.488786787 128850.488786787 6176576 6176576 21607.4802404477 21607.4802404477 1035776 1035776 1451.68831292945 523786.081620577 26560.2890610194 497225.792559557 19872 7159857 363057 6796800 0 0 0 0 48.7113018035889 1731334572.40717 152348
122368 119.5 8928.24640439816 8832.22274272561 50.1282839775085 48.1841540336609 36.4358291625977 0 13.6931929588318 717 128725.472603856 128725.472603856 6202528 6202528 21586.5157510782 21586.5157510782 1040128 1040128 1452.91697280868 522998.914132009 26608.7421813684 496390.171950641 19898 7161354 364554 6796800 0 0 0 0 48.954870223999 1731334572.65533 152987
122880 120 8931.03120311052 8832.60280834145 50.3148040771484 48.3706741333008 36.5634620189667 0 13.8177156448364 720 128765.623212847 128765.623212847 6228480 6228480 21593.2487755205 21593.2487755205 1044480 1044480 1454.25805825996 523524.174552596 26606.8576035682 496917.316949028 20080 7269257 366089 6903168 0 0 0 0 49.1366679668427 1731334572.84185 153626
123392 120.5 8934.55328094774 8832.95619609404 50.4972009658813 48.5530710220337 36.6758322715759 0 13.822108745575 723 128816.40374842 128816.40374842 6254432 6254432 21601.764377047 21601.764377047 1048832 1048832 1454.41456954131 526036.253051809 26580.0738063924 499456.179245417 20106 7270758 367590 6903168 0 0 0 0 49.3146259784698 1731334573.02425 154265
123904 121 8943.92820728716 8833.28868219754 50.6475620269775 48.7034320831299 36.7975382804871 0 13.8791122436523 726 128951.569353065 128951.569353065 6280384 6280384 21624.4308656187 21624.4308656187 1053184 1053184 1455.88198035469 525266.825036559 26636.0554142356 498630.769622323 20204 7279198 369118 6910080 0 0 0 0 49.4605095386505 1731334573.17461 154904
124416 121.5 8954.58716521253 8833.62290232906 50.7906029224396 48.8464729785919 36.9049184322357 0 13.88640832901 729 129105.247839775 129105.247839775 6306336 6306336 21650.201857225 21650.201857225 1057536 1057536 1456.60806381343 524315.456334635 26674.8823409686 497640.573993667 20230 7280695 370615 6910080 0 0 0 0 49.5991694927216 1731334573.31765 155543
124928 122 8957.99013122436 8834.08461314384 50.9729850292206 49.0288550853729 37.0290863513947 0 14.0036742687225 732 129154.311047519 129154.311047519 6332288 6332288 21658.4294728269 21658.4294728269 1061888 1061888 1457.98535041921 524853.139648679 26673.960317244 498179.179331435 20412 7388594 372146 7016448 0 0 0 0 49.7768785953522 1731334573.50003 156182
125440 122.5 8962.68431089165 8834.51441135608 51.148138999939 49.2040090560913 37.1408536434174 0 14.008011341095 735 129221.990686811 129221.990686811 6358240 6358240 21669.7789561114 21669.7789561114 1066240 1066240 1458.8122880274 527573.53133806 26659.3412281801 500914.19010988 20438 7390088 373640 7016448 0 0 0 0 49.947719335556 1731334573.67518 156821
125952 123 8971.9149861214 8834.92212204919 51.2981419563293 49.3540120124817 37.262277841568 0 14.0650043487549 738 129355.076511013 129355.076511013 6384192 6384192 21692.0966775557 21692.0966775557 1070592 1070592 1460.25922112231 526814.162601041 26714.7071911059 500099.455409935 20536 7398531 375171 7023360 0 0 0 0 50.0931735038757 1731334573.82519 157460
126464 123.5 8981.75121388831 8835.33510185581 51.4444990158081 49.5003690719604 37.3758370876312 0 14.0694010257721 741 129496.893057127 129496.893057127 6410144 6410144 21715.8784904677 21715.8784904677 1074944 1074944 1461.26192419381 525978.237147029 26758.052892439 499220.18425459 20562 7400027 376667 7023360 0 0 0 0 50.2350614070892 1731334573.97154 158099
126976 124 8984.29794818232 8835.89400331081 51.6308169364929 49.6866869926453 37.500773191452 0 14.1906788349152 744 129533.611306238 129533.611306238 6436096 6436096 21722.0359280497 21722.0359280497 1079296 1079296 1462.27431229656 526384.145315218 26750.8725960357 499633.272719183 20744 7507928 378200 7129728 0 0 0 0 50.4166393280029 1731334574.15786 158738
127488 124.5 8989.10784037117 8836.40230127965 51.8044729232788 49.8603429794312 37.6101002693176 0 14.1950995922089 747 129602.959262951 129602.959262951 6462048 6462048 21733.6651784974 21733.6651784974 1083648 1083648 1462.97413110434 529027.254889241 26734.67924587 502292.575643371 20770 7509426 379698 7129728 0 0 0 0 50.5857963562012 1731334574.33152 159377
128000 125 8997.98819223239 8836.88008041845 51.9553091526031 50.0111792087555 37.7323739528656 0 14.2514958381653 750 129730.994202675 129730.994202675 6488000 6488000 21755.1358958863 21755.1358958863 1088000 1088000 1464.39533805823 528275.415340333 26789.0554691574 501486.359871176 20868 7517863 381223 7136640 0 0 0 0 50.732063293457 1731334574.48236 160016
128512 125.5 9007.90197880388 8837.35334046618 52.100093126297 50.1559631824493 37.8448741436005 0 14.2559666633606 753 129873.928974399 129873.928974399 6513952 6513952 21779.1052287525 21779.1052287525 1092352 1092352 1465.42820740649 527465.695835819 26832.2079418275 500633.487893991 20894 7519356 382716 7136640 0 0 0 0 50.8723471164703 1731334574.62714 160655
129024 126 9010.49167508257 8837.99111489309 52.2854449748993 50.3413150310516 37.9719157218933 0 14.3719685077667 756 129911.266639857 129911.266639857 6539904 6539904 21785.3665388663 21785.3665388663 1096704 1096704 1466.72421796959 527973.14110445 26830.4897563505 501142.6513481 21076 7627255 384247 7243008 0 0 0 0 51.0529279708862 1731334574.81249 161294
129536 126.5 9014.80884954209 8838.58153411463 52.4610080718994 50.5168781280518 38.0853850841522 0 14.376394033432 759 129973.510701842 129973.510701842 6565856 6565856 21795.8045073373 21795.8045073373 1101056 1101056 1467.6233522528 530657.767423509 26818.1768768281 503839.590546681 21102 7628753 385745 7243008 0 0 0 0 51.2239859104156 1731334574.98805 161933
130048 127 9022.89947976022 8839.13269692062 52.6152031421661 50.6710731983185 38.2109003067017 0 14.4311554431915 762 130090.15961041 130090.15961041 6591808 6591808 21815.3658532869 21815.3658532869 1105408 1105408 1469.00549382387 529908.256386215 26871.9010160632 503036.355370152 21200 7637197 387277 7249920 0 0 0 0 51.3735816478729 1731334575.14225 162572
130560 127.5 9032.67614380992 8839.66292747849 52.7596349716187 50.815505027771 38.3247404098511 0 14.4356327056885 765 130231.117380086 130231.117380086 6617760 6617760 21839.0036543671 21839.0036543671 1109760 1109760 1470.18739272324 529167.633841356 26918.0352054072 502249.598635948 21226 7638696 388776 7249920 0 0 0 0 51.5135934352875 1731334575.28668 163211
131072 128 9033.82478212927 8840.39716775345 52.9524250030518 51.0082950592041 38.4572727680206 0 14.5588164329529 768 130247.678192122 130247.678192122 6643712 6643712 21841.7808065703 21841.7808065703 1114112 1114112 1471.25050183746 529591.126435211 26912.721831042 502678.404604169 21408 7746600 390312 7356288 0 0 0 0 51.7006404399872 1731334575.47947 163850
131584 128.5 9037.7957188829 8841.05386834391 53.1291770935059 51.1850471496582 38.5665876865387 0 14.5633285045624 771 130304.930275805 130304.930275805 6669664 6669664 21851.3816492102 21851.3816492102 1118464 1118464 1471.5789480233 532039.926655708 26890.2040053846 505149.722650323 21434 7748093 391805 7356288 0 0 0 0 51.8739280700684 1731334575.65622 164489
132096 129 9045.94125550444 8841.65492122373 53.2820711135864 51.3379411697388 38.6900217533112 0 14.6217186450958 774 130422.370812695 130422.370812695 6695616 6695616 21871.0757466419 21871.0757466419 1122816 1122816 1472.85685988075 531268.693560241 26941.4521767067 504327.241383535 21532 7756539 393339 7363200 0 0 0 0 52.0223515033722 1731334575.80912 165128
132608 129.5 9054.44974369023 8842.25929630807 53.4326260089874 51.4884960651398 38.8072504997253 0 14.6261343955994 777 130545.044304583 130545.044304583 6721568 6721568 21891.6473802999 21891.6473802999 1127168 1127168 1473.73993825663 530435.884882891 26982.1448174161 503453.740065475 21558 7758040 394840 7363200 0 0 0 0 52.1683917045593 1731334575.95967 165767
133120 130 9057.26224298858 8843.01928078549 53.615373134613 51.6712431907654 38.931421995163 0 14.7443759441376 780 130585.594294466 130585.594294466 6747520 6747520 21898.4473786035 21898.4473786035 1131520 1131520 1474.94361662736 530909.421174495 26979.6593735354 503929.761800959 21740 7865945 396377 7469568 0 0 0 0 52.3464572429657 1731334576.14242 166406
133632 130.5 9060.96205021736 8843.74134511184 53.7929289340973 51.8487989902496 39.0448272228241 0 14.7488393783569 783 130638.937292912 130638.937292912 6773472 6773472 21907.3926903033 21907.3926903033 1135872 1135872 1475.57973399149 533439.974446774 26963.4023269609 506476.572119813 21766 7867444 397876 7469568 0 0 0 0 52.5195784568787 1731334576.31997 167045
134144 131 9068.66412275266 8844.40053119919 53.9473791122437 52.003249168396 39.1703057289124 0 14.8096821308136 786 130749.984063154 130749.984063154 6799424 6799424 21926.014590122 21926.014590122 1140224 1140224 1476.88242684223 532693.504038446 27015.0245345811 505678.479503865 21864 7875890 399410 7476480 0 0 0 0 52.6694023609161 1731334576.47443 167684
134656 131.5 9077.08582384591 8845.05027106208 54.0974321365356 52.153302192688 39.2838678359985 0 14.8143022060394 789 130871.406278027 130871.406278027 6825376 6825376 21946.3763918763 21946.3763918763 1144576 1144576 1477.42970941885 531753.792685424 27048.7906806785 504705.002004745 21890 7877386 400906 7476480 0 0 0 0 52.81503033638 1731334576.62448 168323
135168 132 9079.68817360672 8845.87212806642 54.2807290554047 52.336599111557 39.4055595397949 0 14.9351196289062 792 130908.926378579 130908.926378579 6851328 6851328 21952.668295298 21952.668295298 1148928 1148928 1478.30248098511 532107.616769943 27040.4313428432 505067.185427099 22072 7985287 402439 7582848 0 0 0 0 52.9936673641205 1731334576.80778 168962
135680 132.5 9083.70511255942 8846.64202332404 54.4557421207428 52.5116121768951 39.5169656276703 0 14.9395234584808 795 130966.841711746 130966.841711746 6877280 6877280 21962.3803610326 21962.3803610326 1153280 1153280 1478.96984804917 534619.953896731 27024.9708995389 507594.982997193 22098 7986785 403937 7582848 0 0 0 0 53.1643166542053 1731334576.98279 169601
136192 133 9091.18853074145 8847.35174233633 54.6105110645294 52.6663811206818 39.6426436901093 0 14.9939033985138 798 131074.735972112 131074.735972112 6903232 6903232 21980.4736032149 21980.4736032149 1157632 1157632 1480.2375946933 533876.39000974 27075.5338661397 506800.8561436 22196 7995231 405471 7589760 0 0 0 0 53.3145785331726 1731334577.13756 170240
136704 133.5 9101.29002627617 8848.00485124417 54.7498309612274 52.8057010173798 39.7521967887878 0 14.9983599185944 801 131220.377089955 131220.377089955 6929184 6929184 22004.8967746411 22004.8967746411 1161984 1161984 1481.43365443791 533184.761546911 27120.9442318219 506063.817315089 22222 7996725 406965 7589760 0 0 0 0 53.4494502544403 1731334577.27688 170879
137216 134 9103.22153344542 8848.90294166005 54.9363589286804 52.9922289848328 39.8785128593445 0 15.113112449646 804 131248.225131097 131248.225131097 6955136 6955136 22009.5667297525 22009.5667297525 1166336 1166336 1482.41653535408 533577.907690375 27115.0334596299 506462.874230745 22404 8104630 408502 7696128 0 0 0 0 53.6312065124512 1731334577.4634 171518
137728 134.5 9107.95687970031 8849.7097855341 55.1064369678497 53.1623070240021 39.9896323680878 0 15.1175284385681 807 131316.498301101 131316.498301101 6981088 6981088 22021.0157446976 22021.0157446976 1170688 1170688 1483.51457822992 536218.613299244 27107.8452655565 509110.768033688 22430 8106128 410000 7696128 0 0 0 0 53.7969114780426 1731334577.63348 172157
138240 135 9114.76876152857 8850.48635915773 55.2641880512238 53.3200581073761 40.1187860965729 0 15.1712653636932 810 131414.71049955 131414.71049955 7007040 7007040 22037.4853612069 22037.4853612069 1175040 1175040 1484.80707658567 535498.234004246 27158.6057096153 508339.628294631 22528 8114577 411537 7703040 0 0 0 0 53.9500546455383 1731334577.79123 172796
138752 135.5 9124.79622252497 8851.18096579992 55.4028580188751 53.4587280750275 40.2279062271118 0 15.1756956577301 813 131559.284203871 131559.284203871 7032992 7032992 22061.7295335715 22061.7295335715 1179392 1179392 1486.00142586547 534819.227854493 27203.7767015556 507615.451152937 22554 8116072 413032 7703040 0 0 0 0 54.0843427181244 1731334577.9299 173435
139264 136 9126.43703931527 8852.14344570867 55.5904760360718 53.6463460922241 40.3555560112 0 15.2918944358826 816 131582.941135728 131582.941135728 7058944 7058944 22065.6966639445 22065.6966639445 1183744 1183744 1486.97859673803 535209.635934311 27197.7797929718 508011.85614134 22736 8223972 414564 7809408 0 0 0 0 54.2672607898712 1731334578.11752 174074
139776 136.5 9130.67141585867 8853.0136573192 55.7627351284027 53.8186051845551 40.4671432971954 0 15.2963259220123 819 131643.991435758 131643.991435758 7084896 7084896 22075.9344454538 22075.9344454538 1188096 1188096 1487.87966174459 537753.235753728 27187.3102125776 510565.92554115 22762 8225471 416063 7809408 0 0 0 0 54.4350688457489 1731334578.28978 174713
140288 137 9137.20901131505 8853.83918549513 55.9212250709534 53.9770951271057 40.5967919826508 0 15.3500511646271 822 131738.249034249 131738.249034249 7110848 7110848 22091.7408984684 22091.7408984684 1192448 1192448 1489.12523344298 537029.784565528 27236.8313786824 509792.953186846 22860 8233918 417598 7816320 0 0 0 0 54.5889973640442 1731334578.44827 175352
140800 137.5 9146.94329846767 8854.57753683219 56.0605690479279 54.1164391040802 40.7068099975586 0 15.3547270298004 825 131878.59582324 131878.59582324 7136800 7136800 22115.2762416285 22115.2762416285 1196800 1196800 1490.31907593012 536363.699142585 27281.8531687148 509081.84597387 22886 8235415 419095 7816320 0 0 0 0 54.7235925197601 1731334578.58762 175991
141312 138 9148.58259791056 8855.58970403517 56.2476239204407 54.303493976593 40.8344140052795 0 15.4715855121613 828 131902.230878319 131902.230878319 7162752 7162752 22119.2397033927 22119.2397033927 1201152 1201152 1491.31816970779 536761.715796921 27276.6673726058 509485.048424315 23068 8343317 420629 7922688 0 0 0 0 54.9062008857727 1731334578.77467 176630
141824 138.5 9152.30371966305 8856.52087380638 56.422217130661 54.4780871868134 40.9469764232635 0 15.4759955406189 831 131955.881184831 131955.881184831 7188704 7188704 22128.2365488742 22128.2365488742 1205504 1205504 1492.06079805677 539222.501140879 27263.5500783079 511958.951062571 23094 8344815 422127 7922688 0 0 0 0 55.0763759613037 1731334578.94926 177269
142336 139 9159.35750033205 8857.36959394978 56.5767829418182 54.6326529979706 41.0730247497559 0 15.5311858654022 834 132057.58102701 132057.58102701 7214656 7214656 22145.291023025 22145.291023025 1209856 1209856 1493.31534413723 538515.49389325 27312.4744822708 511203.01941098 23192 8353255 423655 7929600 0 0 0 0 55.22576379776 1731334579.10383 177908
142848 139.5 9169.03475693533 8858.14258268697 56.7154350280762 54.7713050842285 41.1805310249329 0 15.5356316566467 837 132197.105562214 132197.105562214 7240608 7240608 22168.6884789903 22168.6884789903 1214208 1214208 1494.3124202958 537790.7709188 27353.113988604 510437.656930196 23218 8354744 425144 7929600 0 0 0 0 55.360659122467 1731334579.24248 178547
143360 140 9170.55160407038 8859.20661144036 56.9026560783386 54.958526134491 41.3077747821808 0 15.6529994010925 840 132218.97512713 132218.97512713 7266560 7266560 22172.3558782857 22172.3558782857 1218560 1218560 1495.23420904428 538160.23608129 27346.472980533 510813.763100757 23400 8462641 426673 8035968 0 0 0 0 55.5432381629944 1731334579.4297 179186
143872 140.5 9173.79991939862 8860.19533348392 57.0794069766998 55.1352770328522 41.422703742981 0 15.6574189662933 843 132265.808615685 132265.808615685 7292512 7292512 22180.2095829016 22180.2095829016 1222912 1222912 1495.97266106172 540593.947119837 27333.4043324235 513260.542787413 23426 8464134 428166 8035968 0 0 0 0 55.7154269218445 1731334579.60645 179825
