# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
159232 116.625 1094.32327756986 1098.35366776951 385.996953010559 383.661764860153 365.987488746643 0 20.0113961696625 933 192685.20027516 192685.20027516 73925944 73925944 127259.259253517 127259.259253517 48824512 48824512 1292.88818824863 1452405.60250324 24558.0787930516 1427847.52371019 25874 29062082 491618 28570464 0 0 0 0 384.187782287598 1731331291.07866 198995
159744 117 1095.06002341372 1098.34471836266 386.971638202667 384.636450052261 366.897709608078 0 20.1336259841919 936 192814.924300396 192814.924300396 74163648 74163648 127344.935700568 127344.935700568 48981504 48981504 1293.91712626701 1456238.36720628 24559.2683901887 1431679.09881609 26056 29417002 493210 28923792 0 0 0 0 385.157500743866 1731331292.05335 199634
160256 117.375 1095.79674269529 1098.33743576398 387.945022106171 385.609833955765 367.803895950317 0 20.1429300308228 939 192944.643648624 192944.643648624 74401352 74401352 127430.609058681 127430.609058681 49138496 49138496 1294.763748472 1460608.19898348 24551.8545573625 1436056.34442612 26082 29418518 494726 28923792 0 0 0 0 386.126215219498 1731331293.02673 200273
160768 117.75 1096.39019859874 1098.33152601481 388.967612028122 386.632423877716 368.790819406509 0 20.2072138786316 942 193049.137605714 193049.137605714 74639056 74639056 127499.622265491 127499.622265491 49295488 49295488 1295.54783509049 1458419.85650781 24588.0011409044 1433831.8553669 26180 29433080 496328 28936752 0 0 0 0 387.14374256134 1731331294.04932 200912
161280 118.125 1097.03274104981 1098.3272286849 389.971750020981 387.636561870575 369.755536079407 0 20.2179598808289 945 193162.274576669 193162.274576669 74876760 74876760 127574.343765105 127574.343765105 49452480 49452480 1296.08838112443 1455981.72264436 24618.1605239407 1431363.56212042 26206 29434660 497908 28936752 0 0 0 0 388.143077611923 1731331295.05346 201551
161792 118.5 1097.60717512847 1098.3247135005 390.998828172684 388.663640022278 370.717526435852 0 20.3523654937744 948 193263.419227213 193263.419227213 75114464 75114464 127641.144916865 127641.144916865 49609472 49609472 1297.05678369881 1459718.926534 24618.1436713834 1435100.78286261 26388 29789584 499504 29290080 0 0 0 0 389.165171861649 1731331296.08054 202190
162304 118.875 1098.30285650028 1098.32384120942 391.981812000275 389.646623849869 371.62172961235 0 20.3618097305298 951 193385.912741883 193385.912741883 75352168 75352168 127722.045961253 127722.045961253 49766464 49766464 1297.1460280369 1463202.28142443 24599.0654879203 1438603.21593651 26414 29791142 501062 29290080 0 0 0 0 390.143587827682 1731331297.06352 202829
162816 119.25 1098.76229679245 1098.32480737573 393.047538995743 390.712350845337 372.654169559479 0 20.4280791282654 954 193466.809627224 193466.809627224 75589872 75589872 127775.474442993 127775.474442993 49923456 49923456 1298.06896710883 1461203.26477344 24637.5176780029 1436565.74709544 26512 29805703 502663 29303040 0 0 0 0 391.204389572144 1731331298.12925 203468
163328 119.625 1099.53043481443 1098.32693847335 394.002382040024 391.667193889618 373.566705942154 0 20.4374530315399 957 193602.06109417 193602.06109417 75827576 75827576 127864.801498065 127864.801498065 50080448 50080448 1298.41556858331 1458579.68472631 24663.8279832854 1433915.85674302 26538 29807286 504246 29303040 0 0 0 0 392.154573917389 1731331299.08409 204107
163840 120 1100.19129372671 1098.3311514459 394.994176149368 392.658987998962 374.495258808136 0 20.5656144618988 960 193718.423173344 193718.423173344 76065280 76065280 127941.653025736 127941.653025736 50237440 50237440 1299.48326326578 1462400.55028184 24666.0831683516 1437734.46711349 26720 30162205 505837 29656368 0 0 0 0 393.130851984024 1731331300.07589 204746
164352 120.375 1100.90054140345 1098.33663976116 395.967477083206 393.6322889328 375.394354820251 0 20.5748991966248 963 193843.30540279 193843.30540279 76302984 76302984 128024.131700749 128024.131700749 50394432 50394432 1299.85131367995 1466160.3433094 24650.026064015 1441510.31724539 26746 30163718 507350 29656368 0 0 0 0 394.109906673431 1731331301.04919 205385
164864 120.75 1101.6765080002 1098.34401741793 396.915627002716 394.58043885231 376.309690713882 0 20.6415934562683 966 193979.935301985 193979.935301985 76540688 76540688 128114.36914368 128114.36914368 50551424 50551424 1300.79020066296 1464210.68070321 24688.4195345047 1439522.2611687 26844 30178277 508949 29669328 0 0 0 0 395.053036212921 1731331301.99734 206024
165376 121.125 1102.48336729487 1098.35304701526 397.851359128952 395.516170978546 377.202378749847 0 20.6523675918579 969 194122.004695896 194122.004695896 76778392 76778392 128208.199109893 128208.199109893 50708416 50708416 1301.08119174672 1461555.65291445 24713.3752190687 1436842.27769539 26870 30179859 510531 29669328 0 0 0 0 395.984133243561 1731331302.93307 206663
165888 121.5 1103.18943722762 1098.36431348241 398.821943044662 396.486754894257 378.106281280518 0 20.7835142612457 972 194246.327397596 194246.327397596 77016096 77016096 128290.30824388 128290.30824388 50865408 50865408 1301.91351389412 1465084.83994128 24711.4480738449 1440373.39186744 27052 30534787 512131 30022656 0 0 0 0 396.949700117111 1731331303.90365 207302
166400 121.875 1103.59907741932 1098.37754742494 399.89804315567 397.562855005264 379.107131004333 0 20.7926571369171 975 194318.455628801 194318.455628801 77253800 77253800 128337.945453492 128337.945453492 51022400 51022400 1302.20356870006 1468724.44930401 24696.6076458069 1444027.8416582 27078 30536346 513690 30022656 0 0 0 0 398.021173715591 1731331304.97975 207941
166912 122.25 1104.33003588189 1098.39125174908 400.857356071472 398.522167921066 380.033237457275 0 20.8567888736725 978 194447.160629088 194447.160629088 77491504 77491504 128422.948883829 128422.948883829 51179392 51179392 1303.1043715579 1466763.68714 24734.2521209447 1442029.43501906 27176 30550902 515286 30035616 0 0 0 0 398.975480556488 1731331305.93906 208580
167424 122.625 1104.6940788368 1098.40741532966 401.948084115982 399.612895965576 381.083845615387 0 20.8659873008728 981 194511.260233944 194511.260233944 77729208 77729208 128465.283573887 128465.283573887 51336384 51336384 1303.57022132508 1464336.02161558 24761.9868793804 1439574.0347362 27202 30552480 516864 30035616 0 0 0 0 400.061571598053 1731331307.02979 209219
167936 123 1105.35750548621 1098.42391764694 402.929563999176 400.59437584877 382.000092983246 0 20.9974200725555 984 194628.074432661 194628.074432661 77966912 77966912 128542.43370466 128542.43370466 51493376 51493376 1304.47635199282 1467921.57224689 24761.5431658805 1443160.02908101 27384 30907399 518455 30388944 0 0 0 0 401.037941217422 1731331308.01127 209858
168448 123.375 1105.90563717134 1098.44234635826 403.951732158661 401.616544008255 382.946926593781 0 21.0066347122192 987 194724.587835686 194724.587835686 78204616 78204616 128606.176141335 128606.176141335 51650368 51650368 1304.74904494342 1471505.74208022 24744.2423779922 1446761.49970223 27410 30908917 519973 30388944 0 0 0 0 402.055527448654 1731331309.03344 210497
168960 123.75 1106.67299482028 1098.46091157209 404.893127202988 402.557939052582 383.854380369186 0 21.0759837627411 990 194859.701896859 194859.701896859 78442320 78442320 128695.412446537 128695.412446537 51807360 51807360 1305.59107046573 1469509.29369656 24780.6584735542 1444728.635223 27508 30923477 521573 30401904 0 0 0 0 402.991964578629 1731331309.97484 211136
169472 124.125 1107.32804243319 1098.48183035559 405.874142169952 403.538954019547 384.789128303528 0 21.0868527889252 993 194975.040739658 194975.040739658 78680024 78680024 128771.588176052 128771.588176052 51964352 51964352 1305.66667749924 1466673.68567607 24801.074512581 1441872.61116349 27534 30925058 523154 30401904 0 0 0 0 403.968233823776 1731331310.95585 211775
169984 124.5 1107.99018708001 1098.50430664109 406.851406097412 404.516217947006 385.696827888489 0 21.2178421020508 996 195091.62920716 195091.62920716 78917728 78917728 128848.58922227 128848.58922227 52121344 52121344 1306.28933969213 1469913.30637278 24795.2001131719 1445118.1062596 27716 31279981 524749 30755232 0 0 0 0 404.940528392792 1731331311.93312 212414
170496 124.875 1108.6669966337 1098.52781014306 407.822139024734 405.486950874329 386.596847295761 0 21.2270514965057 999 195210.799828013 195210.799828013 79155432 79155432 128927.29565594 128927.29565594 52278336 52278336 1306.83716173081 1473775.59750096 24785.7606254652 1448989.8368755 27742 31281542 526310 30755232 0 0 0 0 405.906591653824 1731331312.90385 213053
171008 125.25 1109.34162948067 1098.55298179248 408.792484998703 406.457296848297 387.533858060837 0 21.2896218299866 1002 195329.587180796 195329.587180796 79393136 79393136 129005.748959578 129005.748959578 52435328 52435328 1307.70440072412 1471838.14323714 24822.3933531695 1447015.74988397 27840 31296101 527909 30768192 0 0 0 0 406.872101545334 1731331313.87419 213692
171520 125.625 1110.09641999962 1098.57888175539 409.732232093811 407.397043943405 388.432658195496 0 21.3013787269592 1005 195462.488458954 195462.488458954 79630840 79630840 129093.523828577 129093.523828577 52592320 52592320 1308.10128564138 1469393.71413788 24848.7600046243 1444544.95413326 27866 31297684 529492 30768192 0 0 0 0 407.807183742523 1731331314.81394 214331
172032 126 1110.74626068464 1098.60744645074 410.709284067154 408.374095916748 389.344977617264 0 21.4330878257751 1008 195576.91048132 195576.91048132 79868544 79868544 129169.094042521 129169.094042521 52749312 52749312 1309.00575057721 1472925.2303981 24848.6418805666 1448076.58851753 28048 31652602 531082 31121520 0 0 0 0 408.779276609421 1731331315.79099 214970
172544 126.375 1111.38013801353 1098.63731616948 411.691073179245 409.355885028839 390.250266075134 0 21.4425570964813 1011 195688.521723235 195688.521723235 80106248 80106248 129242.807871866 129242.807871866 52906304 52906304 1309.18579061412 1476338.73325278 24829.9421479302 1451508.79110485 28074 31654118 532598 31121520 0 0 0 0 409.756395578384 1731331316.77278 215609
173056 126.75 1112.11213104693 1098.66773526467 412.635541200638 410.300353050232 391.161675453186 0 21.506115436554 1014 195817.408887688 195817.408887688 80343952 80343952 129327.931612829 129327.931612829 53063296 53063296 1310.0575523221 1474435.87346434 24866.5986031586 1449569.27486118 28172 31668680 534200 31134480 0 0 0 0 410.69585943222 1731331317.71725 216248
173568 127.125 1112.85740745667 1098.69936134786 413.57385802269 411.238669872284 392.058300971985 0 21.5172779560089 1017 195948.634949689 195948.634949689 80581656 80581656 129414.600082547 129414.600082547 53220288 53220288 1310.40065258623 1471959.84400331 24891.5702595045 1447068.27374381 28198 31670259 535779 31134480 0 0 0 0 411.629407167435 1731331318.65557 216887
174080 127.5 1113.48045811267 1098.73410187075 414.556163072586 412.22097492218 392.975535154343 0 21.6461288928986 1020 196058.339863121 196058.339863121 80819360 80819360 129487.054874092 129487.054874092 53377280 53377280 1311.26861123804 1475425.1415031 24890.888348337 1450534.25315476 28380 32025185 537377 31487808 0 0 0 0 412.606664419174 1731331319.63787 217526
174592 127.875 1113.99248575416 1098.77109253873 415.578550100327 413.243361949921 393.924599409103 0 21.6557626724243 1023 196148.496173117 196148.496173117 81057064 81057064 129546.598758161 129546.598758161 53534272 53534272 1311.63132330915 1479015.23637352 24878.3701266279 1454136.86624689 28406 32026748 538940 31487808 0 0 0 0 413.624267101288 1731331320.66026 218165
175104 128.25 1114.50438050153 1098.80915533565 416.600047111511 414.264858961105 394.912514925003 0 21.7232973575592 1026 196238.629083508 196238.629083508 81294768 81294768 129606.127187923 129606.127187923 53691264 53691264 1312.45914727483 1477091.34098386 24913.9457340441 1452177.39524982 28504 32041309 540541 31500768 0 0 0 0 414.640374422073 1731331321.68176 218804
175616 128.625 1115.20621398634 1098.84595473508 417.549875974655 415.214687824249 395.819044351578 0 21.7325832843781 1029 196362.205844006 196362.205844006 81532472 81532472 129687.74366381 129687.74366381 53848256 53848256 1312.69711600482 1474525.8053526 24937.1036230623 1449588.70172954 28530 32042896 542128 31500768 0 0 0 0 415.585317611694 1731331322.63158 219443
176128 129 1115.85324732666 1098.88506668602 418.518948078156 416.18375992775 396.72492480278 0 21.8632650375366 1032 196476.133557435 196476.133557435 81770176 81770176 129762.987410598 129762.987410598 54005248 54005248 1313.66290832352 1478076.47046046 24938.2591333696 1453138.21132709 28712 32397810 543714 31854096 0 0 0 0 416.548361539841 1731331323.60066 220082
176640 129.375 1116.47534398122 1098.92549164212 419.496214151382 417.161026000977 397.625360250473 0 21.8727028369904 1035 196585.67049312 196585.67049312 82007880 82007880 129835.331260963 129835.331260963 54162240 54162240 1313.80329868168 1481382.71815042 24919.4202690613 1456463.29788136 28738 32399330 545234 31854096 0 0 0 0 417.520975351334 1731331324.57792 220721
177152 129.75 1117.10666243015 1098.96722501625 420.468940019608 418.133751869202 398.561461448669 0 21.9416444301605 1038 196696.831175034 196696.831175034 82245584 82245584 129908.74751721 129908.74751721 54319232 54319232 1314.43698126904 1479268.68421044 24951.0685691198 1454317.61564132 28836 32413891 546835 31867056 0 0 0 0 418.488754987717 1731331325.55065 221360
177664 130.125 1117.8357335395 1099.00863462454 421.403917074203 419.068728923798 399.454030036926 0 21.9535322189331 1041 196825.203855758 196825.203855758 82483288 82483288 129993.531466543 129993.531466543 54476224 54476224 1314.72202799909 1476784.27433132 24974.7071166705 1451809.56721465 28862 32415472 548416 31867056 0 0 0 0 419.419079065323 1731331326.48563 221999
178176 130.5 1118.36016760003 1099.05468141578 422.414527177811 420.079339027405 400.394835233688 0 22.0869166851044 1044 196917.544651258 196917.544651258 82720992 82720992 130054.518097677 130054.518097677 54633216 54633216 1315.27725608036 1479848.58656018 24968.2875398607 1454880.29902032 29044 32770395 550011 32220384 0 0 0 0 420.424526453018 1731331327.49624 222638
178688 130.875 1118.96304195718 1099.1002987251 423.394671201706 421.0594830513 401.300311326981 0 22.096168756485 1047 197023.69698177 197023.69698177 82958696 82958696 130124.626579957 130124.626579957 54790208 54790208 1315.53935777292 1483262.11693007 24954.0155553773 1458308.1013747 29070 32771952 551568 32220384 0 0 0 0 421.399676084518 1731331328.47638 223277
179200 131.25 1119.65570754042 1099.14578885486 424.339914083481 422.004725933075 402.210951089859 0 22.15909075737 1050 197145.659485325 197145.659485325 83196400 83196400 130205.176917175 130205.176917175 54947200 54947200 1316.28400338486 1481301.40619097 24987.3435171532 1456314.06267382 29168 32786508 553164 32233344 0 0 0 0 422.340029239655 1731331329.42162 223916
179712 131.625 1120.27239226972 1099.19374305112 425.312674045563 422.977485895157 403.14563536644 0 22.1687879562378 1053 197254.243505246 197254.243505246 83434104 83434104 130276.891412747 130276.891412747 55104192 55104192 1316.82000570926 1479127.11637391 25015.7004743378 1454111.41589957 29194 32788093 554749 32233344 0 0 0 0 423.307993173599 1731331330.39438 224555
180224 132 1120.82953790416 1099.24404292986 426.306884050369 423.971695899963 404.075509548187 0 22.2902204990387 1056 197352.344057756 197352.344057756 83671808 83671808 130341.682084926 130341.682084926 55261184 55261184 1317.68730705899 1482519.04068123 25015.6372448053 1457503.40343642 29376 33143013 556341 32586672 0 0 0 0 424.287112474442 1731331331.38859 225194
180736 132.375 1121.45627773834 1099.29390607747 427.273734092712 424.938545942307 404.973541498184 0 22.3019676208496 1059 197462.698550751 197462.698550751 83909512 83909512 130414.565892368 130414.565892368 55418176 55418176 1318.28457872662 1486278.82290723 25005.7033201061 1461273.11958713 29402 33144528 557856 32586672 0 0 0 0 425.259474754333 1731331332.35544 225833
