# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:48:58+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
80896 94.8 711.945337466787 735.397975680234 483.4029109478 479.362644910812 467.19504904747 0 16.2453384399414 474 51745.2418609194 51745.2418609194 24804736 24804736 22413.0939572877 22413.0939572877 10744000 10744000 813.925987346409 847360.74902765 15278.6346232975 832082.114404353 13232 13741603 247843 13493760 0 0 0 0 481.746563911438 1731250617.77647 101228
81408 95.4 710.759889139001 735.196810099584 487.241421937943 483.201155900955 470.989555597305 0 16.2532691955566 477 51659.0817202361 51659.0817202361 24961728 24961728 22375.7742877093 22375.7742877093 10812000 10812000 815.537103382327 845619.248395884 15329.3778559486 830289.870539935 13258 13743100 249340 13493760 0 0 0 0 485.57814002037 1731250621.61498 101867
81920 96 711.436294628507 735.069787503931 489.818125009537 485.777858972549 473.448226451874 0 16.4528985023499 480 51708.2438732956 51708.2438732956 25118720 25118720 22397.0685346011 22397.0685346011 10880000 10880000 816.009943674754 845149.708855321 15310.4797269911 829839.22912833 13440 14069840 250832 13819008 0 0 0 0 488.133697032928 1731250624.19169 102506
82432 96.6 713.122301837453 734.981545549258 491.698552846909 487.658286809921 475.233310699463 0 16.4667413234711 483 51830.7853750303 51830.7853750303 25275712 25275712 22450.1465393272 22450.1465393272 10948000 10948000 817.601094441749 854593.262218309 15309.6442641207 839283.617954188 13466 14071293 252285 13819008 0 0 0 0 490.026448249817 1731250626.07212 103145
82944 97.2 715.354744138659 734.919376441386 493.196174860001 489.155908823013 476.639528989792 0 16.6118273735046 486 51993.0425888039 51993.0425888039 25432704 25432704 22520.4271302911 22520.4271302911 11016000 11016000 816.832111166577 850244.43419001 15315.9040779075 834928.530112103 13564 14084892 253788 13831104 0 0 0 0 491.508805513382 1731250627.56974 103784
83456 97.8 714.398956105289 734.758748755183 496.874132871628 492.833866834641 480.255979776382 0 16.6216490268707 489 51923.5744985562 51923.5744985562 25589696 25589696 22490.3375070183 22490.3375070183 11084000 11084000 817.539706255752 847638.418015911 15349.5396593128 832288.878356599 13590 14086392 255288 13831104 0 0 0 0 495.182000875473 1731250631.2477 104423
83968 98.4 716.373338343164 734.695686187041 498.531030893326 494.490764856339 481.795583486557 0 16.8464550971985 492 52067.0755246158 52067.0755246158 25746688 25746688 22552.4939848774 22552.4939848774 11152000 11152000 818.024141646967 847202.327812608 15331.6486714435 831870.679141164 13772 14413142 256790 14156352 0 0 0 0 496.815965652466 1731250632.90459 105062
84480 99 710.8666986494 734.35471581265 505.400085926056 501.359819889069 488.547149419785 0 16.8543496131897 495 51666.8447936882 51666.8447936882 25903680 25903680 22379.136809333 22379.136809333 11220000 11220000 818.492373413199 855307.085185781 15313.8890604591 839993.196125322 13798 14414635 258283 14156352 0 0 0 0 503.693673849106 1731250639.77365 105701
84992 99.6 712.693214387723 734.278087674878 507.145940065384 503.105674028397 490.181975603104 0 17.0193152427673 498 51799.5986634988 51799.5986634988 26060672 26060672 22436.6382307246 22436.6382307246 11288000 11288000 816.790204365796 850065.739766447 15298.605498559 834767.134267888 13896 14428181 259733 14168448 0 0 0 0 505.425614833832 1731250641.5195 106340
85504 100.2 714.806644633095 734.216434925647 508.680230855942 504.639964818954 491.649523258209 0 17.0321707725525 501 51953.2059047402 51953.2059047402 26217664 26217664 22503.1721458567 22503.1721458567 11356000 11356000 817.229696425123 847261.801495619 15326.4330622852 831935.368433334 13922 14429679 261231 14168448 0 0 0 0 506.943975925446 1731250643.05379 106979
86016 100.8 708.81557526438 733.868018540375 515.99289894104 511.952632904053 498.837869644165 0 17.2270047664642 504 51517.7661073637 51517.7661073637 26374656 26374656 22314.5644064712 22314.5644064712 11424000 11424000 817.369632971381 846493.27895029 15304.2583289453 831189.020621344 14104 14756453 262757 14493696 0 0 0 0 514.256760835648 1731250650.36646 107618
86528 101.4 710.700311365199 733.789917919451 517.67448592186 513.634219884872 500.440813064575 0 17.2351348400116 507 51654.7515193728 51654.7515193728 26531648 26531648 22373.8986911266 22373.8986911266 11492000 11492000 819.674373360815 856333.24493345 15322.9669720915 841010.277961359 14130 14757980 264284 14493696 0 0 0 0 515.921462535858 1731250652.04805 108257
87040 102 711.214884212409 733.673831834274 520.339921951294 516.299655914307 503.003079891205 0 17.39834856987 510 51692.1514362382 51692.1514362382 26688640 26688640 22390.0982066869 22390.0982066869 11560000 11560000 818.372801160944 851590.961538939 15319.6296695475 836271.331869391 14228 14771590 265798 14505792 0 0 0 0 518.567861557007 1731250654.71349 108896
87552 102.6 709.087802332945 733.463554906751 524.934855937958 520.89458990097 507.521742582321 0 17.4145293235779 513 51537.5519740064 51537.5519740064 26845632 26845632 22323.134517889 22323.134517889 11628000 11628000 818.348775946336 848375.571805374 15337.1769048727 833038.394900502 14254 14773071 267279 14505792 0 0 0 0 523.160630941391 1731250659.30842 109535
88064 103.2 706.949674883177 733.22188675738 529.565650939941 525.525384902954 512.022564172745 0 17.6487681865692 516 51382.149703361 51382.149703361 27002624 27002624 22255.8230981741 22255.8230981741 11696000 11696000 818.214045822321 847342.614060125 15310.2474817731 832032.366578352 14436 15099841 268801 14831040 0 0 0 0 527.788494586945 1731250663.93921 110174
88576 103.8 708.993208295898 733.149497436465 531.097501039505 527.057235002518 513.42780995369 0 17.6758060455322 519 51530.6767392544 51530.6767392544 27159616 27159616 22320.1565574635 22320.1565574635 11764000 11764000 818.237281556458 854635.823946161 15286.6849051388 839349.139041022 14462 15101364 270324 14831040 0 0 0 0 529.312510728836 1731250665.47106 110813
89088 104.4 701.15156180562 732.599538674102 540.072731018066 536.032464981079 522.312813282013 0 17.8138861656189 522 50960.734255087 50960.734255087 27316608 27316608 22073.2899086954 22073.2899086954 11832000 11832000 817.57135454089 850639.35681028 15294.9469719989 835344.409838281 14560 15114986 271850 14843136 0 0 0 0 538.285538673401 1731250674.44629 111452
89600 105 703.246948651034 732.517381015742 541.547041893005 537.506775856018 523.726809501648 0 17.8231744766235 525 51113.0300752885 51113.0300752885 27473600 27473600 22139.2557908659 22139.2557908659 11900000 11900000 818.28338035996 848265.985988556 15328.7002100197 832937.285778536 14586 15116502 273366 14843136 0 0 0 0 539.749048948288 1731250675.9206 112091
90112 105.6 705.344768791551 732.442064040463 543.01073384285 538.970467805862 525.073693752289 0 18.0199370384216 528 51265.5027509829 51265.5027509829 27630592 27630592 22205.298276771 22205.298276771 11968000 11968000 818.752699768357 847876.62419304 15311.1660905817 832565.458102458 14768 15443234 274850 15168384 0 0 0 0 541.192955970764 1731250677.3843 112730
90624 106.2 705.827571359927 732.305062314141 545.702302932739 541.662036895752 527.676060199738 0 18.0276374816895 531 51300.5935569156 51300.5935569156 27787584 27787584 22220.4976168866 22220.4976168866 12036000 12036000 820.470478460998 856780.984743136 15319.7759561077 841461.208787028 14794 15444753 276369 15168384 0 0 0 0 543.871617078781 1731250680.07587 113369
91136 106.8 707.869912061777 732.236470336913 547.190912008286 543.150645971298 529.100233316422 0 18.1521520614624 534 51449.0339048159 51449.0339048159 27944576 27944576 22284.7935278707 22284.7935278707 12104000 12104000 820.975279754399 854068.178600103 15349.3964891921 838718.782110911 14892 15458374 277894 15180480 0 0 0 0 545.365975856781 1731250681.56448 114008
91648 107.4 709.94504302723 732.17516413374 548.645801067352 544.605535030365 530.482861757278 0 18.1643760204315 537 51599.8574976532 51599.8574976532 28101568 28101568 22350.1217249313 22350.1217249313 12172000 12172000 821.12260275671 851166.473447691 15372.2365765514 835794.23687114 14918 15459898 279418 15180480 0 0 0 0 546.807352781296 1731250683.01936 114647
92160 108 710.056960775662 732.051605551912 551.601970911026 547.561704874039 533.325107812881 0 18.4298160076141 540 51607.9918454133 51607.9918454133 28258560 28258560 22353.645061456 22353.645061456 12240000 12240000 821.694615720169 850902.8007973 15359.8568032443 835542.943994056 15100 15786663 280935 15505728 0 0 0 0 549.737010955811 1731250685.97553 115286
92672 108.6 711.945883604507 731.991753961095 553.183127880096 549.142861843109 534.747051954269 0 18.4382729530334 543 51745.2815550179 51745.2815550179 28415552 28415552 22413.1111505123 22413.1111505123 12308000 12308000 820.239624789983 856360.760474128 15307.1619543865 841053.598519742 15126 15788144 282416 15505728 0 0 0 0 551.30095076561 1731250687.55669 115925
93184 109.2 714.050345672598 731.94426993867 554.58968091011 550.549414873123 536.075013160706 0 18.5699882507324 546 51898.2369758484 51898.2369758484 28572544 28572544 22479.3627341373 22479.3627341373 12376000 12376000 820.106534209237 853057.003980406 15324.6606334116 837732.343346995 15224 15801768 283944 15517824 0 0 0 0 552.707898139954 1731250688.96324 116564
93696 109.8 716.045493563388 731.899907121388 556.072229862213 552.031963825226 537.492269277573 0 18.5848355293274 549 52043.2472803256 52043.2472803256 28729536 28729536 22542.1729455141 22542.1729455141 12444000 12444000 820.561482385674 850544.48463491 15353.0465632858 835191.438071624 15250 15803296 285472 15517824 0 0 0 0 554.181829929352 1731250690.44579 117203
94208 110.4 717.991144121884 731.86047389778 557.584697961807 553.54443192482 538.862736940384 0 18.8322665691376 552 52184.6600453624 52184.6600453624 28886528 28886528 22603.4249075408 22603.4249075408 12512000 12512000 819.892744271562 849015.441374504 15318.1602969814 833697.281077523 15432 16130070 286998 15843072 0 0 0 0 555.68923997879 1731250691.95826 117842
94720 111 711.96514242633 731.573177399549 565.303699016571 561.263432979584 546.465156555176 0 18.8399653434753 555 51746.6813147196 51746.6813147196 29043520 29043520 22413.7174467548 22413.7174467548 12580000 12580000 820.339473272361 856296.766751308 15304.3156385808 840992.451112728 15458 16131584 288512 15843072 0 0 0 0 563.383784294128 1731250699.67726 118481
